0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
75,7,10,10,10,3,37,10,9,53,27,60,10,88,5
43,9,10,5,10,8,28,10,0,90,78,67,10,62,7
16,10,10,4,10,2,83,10,4,96,19,79,10,53,8
87,6,10,1,10,10,76,10,9,25,98,47,10,39,10
41,0,10,4,10,1,78,10,7,53,43,87,10,40,4
43,3,10,10,10,8,28,10,10,88,62,38,10,77,10
78,10,10,9,10,5,86,10,2,48,60,64,10,36,1
61,1,10,8,9,3,38,10,10,54,55,75,10,24,1
9,8,10,9,10,4,76,10,6,26,43,57,10,96,8
26,6,10,1,10,9,31,10,2,22,78,30,10,67,1
60,10,10,8,10,2,86,10,3,95,20,15,10,97,4
91,8,10,3,10,8,52,10,7,22,56,17,10,59,4
22,8,10,10,10,8,9,10,2,35,72,95,10,18,5
61,2,10,9,10,1,12,10,0,36,67,23,10,49,8
18,3,10,2,10,5,71,10,10,55,90,42,10,97,10
15,10,10,8,10,0,86,10,3,60,16,97,10,67,0
42,10,10,3,10,9,35,10,1,20,56,44,10,15,10
85,4,10,2,10,4,19,10,2,85,34,20,10,22,4
21,3,10,1,10,2,73,10,10,71,62,62,10,41,0
95,4,10,3,10,2,72,10,2,34,25,64,10,94,3
88,8,10,5,10,1,31,10,7,13,87,63,10,14,5
66,0,10,10,10,2,81,10,3,37,97,71,10,90,5
55,2,10,9,10,7,44,10,4,43,96,13,10,40,0
96,2,10,9,10,3,84,10,2,82,45,38,10,89,5
61,7,10,7,10,5,87,10,2,38,22,25,10,73,7
69,2,10,8,10,2,39,10,6,83,60,39,10,20,8
72,8,10,5,10,7,24,10,3,68,10,94,10,61,7
93,8,10,9,10,1,24,10,5,72,59,35,10,27,4
19,6,10,2,10,2,100,10,4,36,65,70,10,53,4
65,2,10,4,10,3,51,10,8,58,43,69,10,84,8
49,3,10,6,10,7,70,10,4,31,94,61,10,30,5
74,6,10,0,10,1,74,10,0,9,74,49,10,69,2
39,8,10,4,10,10,29,10,8,28,83,29,10,18,6
94,9,10,8,10,6,85,10,5,84,27,34,10,20,0
32,0,10,1,10,1,30,10,8,64,48,16,10,63,3
48,0,10,3,10,6,69,10,8,90,87,100,10,82,7
10,7,10,0,10,6,57,10,9,99,47,83,10,10,9
20,5,10,5,10,2,89,10,7,10,55,71,10,88,9
41,6,10,10,10,3,25,10,3,35,33,64,10,25,1
44,10,10,7,10,7,97,10,10,20,41,71,10,14,6
90,9,10,6,10,9,53,10,0,26,63,84,10,87,1
67,0,10,10,10,2,71,10,6,86,100,54,10,83,9
95,6,10,7,10,9,68,10,3,90,63,14,10,40,3
41,10,9,3,10,1,61,10,9,77,12,74,10,92,3
31,8,10,0,10,7,93,10,2,13,36,78,10,94,8
15,5,10,8,10,8,22,10,1,100,42,92,10,75,10
23,1,10,9,10,7,40,10,8,47,83,28,10,62,7
26,0,10,5,10,1,98,10,0,21,33,75,10,19,2
30,2,10,10,10,9,83,10,0,90,17,59,10,91,4
54,9,10,9,10,4,42,10,8,23,11,63,10,35,4
42,10,10,4,10,0,52,10,5,64,64,96,10,15,4
91,2,10,0,10,4,68,10,2,44,32,65,10,95,10
39,10,10,4,10,4,66,10,8,13,69,37,10,68,4
37,1,10,8,10,10,65,10,4,68,82,50,10,84,6
62,3,10,9,10,0,65,10,7,38,22,45,10,12,5
24,10,10,7,10,9,50,10,2,82,79,29,10,29,10
83,3,10,9,10,5,67,10,4,71,77,11,10,87,4
38,1,10,3,10,2,18,10,5,33,13,85,10,89,10
40,4,10,9,10,10,72,10,2,100,25,85,10,48,7
51,5,10,1,10,5,33,10,8,96,12,70,10,77,10
44,6,10,4,10,4,30,10,4,66,84,99,10,32,8
48,3,10,2,10,7,87,10,1,18,86,13,10,72,4
89,5,10,3,10,9,34,10,0,80,13,19,10,14,4
61,8,10,5,10,10,13,10,5,24,69,37,10,94,2
42,3,10,10,10,1,56,10,6,44,97,38,10,19,6
37,6,10,10,10,5,25,10,5,84,50,57,10,16,7
25,0,10,7,10,7,59,10,0,92,13,73,10,100,9
47,5,10,0,10,7,70,10,7,23,66,73,10,69,0
67,3,10,8,10,2,66,10,6,88,92,83,10,24,4
71,0,10,0,10,4,33,10,8,97,14,35,10,54,4
13,1,10,4,10,0,46,10,8,99,10,63,10,35,5
60,7,10,9,10,3,84,10,0,30,96,83,10,38,2
42,10,10,5,10,3,66,10,6,37,35,80,10,77,3
14,3,10,6,10,0,89,10,9,63,73,86,10,13,2
88,1,10,2,10,4,21,10,3,58,33,39,10,13,8
11,0,10,0,10,3,72,10,6,53,41,66,10,23,9
56,6,10,10,10,10,72,10,1,92,42,57,10,58,1
67,4,10,8,10,3,50,10,10,77,18,70,10,63,1
49,9,10,2,10,10,50,10,0,11,69,70,10,54,0
74,7,10,0,10,3,66,10,3,73,71,40,10,78,9
33,9,10,0,10,7,29,10,6,11,35,98,10,24,8
45,4,10,3,10,8,57,10,5,49,10,30,10,95,4
64,4,10,1,10,0,19,10,8,47,27,66,10,50,6
64,6,10,10,10,7,53,10,5,96,40,31,10,71,2
39,1,10,1,10,2,57,10,0,18,42,34,10,19,4
56,3,10,7,10,6,97,10,1,88,71,49,10,68,6
88,3,10,6,10,8,52,10,0,19,70,14,10,44,4
17,2,10,4,10,6,49,10,10,31,60,60,10,35,1
83,1,10,5,10,10,71,10,3,43,90,49,10,24,5
100,0,10,6,10,1,13,10,2,98,31,83,10,40,7
51,6,10,10,10,0,49,10,9,64,58,38,10,56,6
42,1,10,3,10,2,41,10,8,47,18,61,10,63,8
50,3,10,0,10,0,94,10,5,62,51,66,10,34,0
59,3,10,3,10,10,21,10,3,88,44,82,10,93,6
44,1,10,3,10,6,77,10,2,78,77,9,10,46,8
79,1,10,4,10,5,40,10,8,36,28,65,10,78,10
94,5,10,9,10,10,68,10,2,100,11,50,10,47,6
22,1,10,2,10,3,49,10,10,48,32,63,10,83,7
14,3,10,6,10,6,60,10,8,23,99,97,10,65,9
61,2,10,6,10,3,93,10,0,44,59,56,10,76,8
62,8,10,6,10,4,79,10,9,96,33,34,10,61,10
23,4,10,3,10,4,40,10,2,38,95,86,10,23,4
55,3,10,2,10,2,76,10,9,35,18,37,10,77,4
66,9,10,9,10,10,22,10,0,88,82,9,10,92,10
83,4,10,1,10,1,12,10,8,47,13,73,10,47,10
30,1,10,10,10,10,27,10,1,70,36,52,10,78,8
9,2,10,6,10,5,12,10,5,67,69,23,10,71,5
15,0,10,8,10,2,27,10,6,89,43,52,10,53,8
12,3,10,10,10,6,56,10,1,17,18,77,10,36,6
25,10,10,4,10,5,20,10,10,40,47,62,10,51,10
60,9,10,4,10,0,71,10,6,24,31,31,10,89,4
30,7,10,2,9,9,43,10,7,12,21,43,10,54,10
44,3,10,10,10,9,55,10,2,24,41,12,10,74,4
87,9,10,8,10,2,89,10,3,57,48,70,10,60,9
42,1,10,6,10,4,11,10,1,48,44,60,10,20,4
16,2,10,1,10,7,40,10,5,11,100,46,10,27,3
97,9,10,2,10,10,26,10,1,23,93,26,10,21,10
81,5,10,0,10,7,35,10,5,38,96,84,10,28,7
87,6,10,3,10,7,83,10,5,77,21,56,10,26,1
97,0,10,5,10,5,80,10,5,81,50,31,10,37,3
53,10,9,5,10,4,89,10,0,89,58,59,10,31,2
76,7,10,3,10,5,21,10,1,100,96,20,10,86,0
20,8,10,7,10,10,38,10,5,70,54,85,10,39,2
43,5,10,1,10,2,95,10,1,26,82,83,10,74,0
13,10,10,4,10,0,66,10,3,62,20,28,10,34,8
64,7,10,7,10,7,93,10,7,61,85,71,10,98,6
39,8,10,10,10,8,99,10,2,89,37,58,10,56,10
86,0,10,10,10,10,30,10,5,71,91,18,10,12,4
85,0,10,4,10,10,21,10,7,77,77,71,10,97,5
65,1,10,3,10,5,73,10,8,29,53,41,10,95,1
98,7,10,1,10,8,28,10,6,94,57,29,10,40,3
31,0,10,9,10,6,46,10,4,13,97,80,10,39,6
77,2,10,9,10,0,77,10,1,39,40,52,10,57,10
53,6,10,0,10,8,92,10,8,67,37,65,10,63,6
27,3,10,2,10,9,19,10,9,19,69,79,10,93,4
94,4,10,6,10,9,71,10,8,100,49,80,10,46,0
86,2,10,5,10,2,10,10,8,75,94,65,10,82,7
38,0,10,0,10,4,13,10,0,96,79,95,10,96,2
57,1,10,3,10,4,41,10,5,97,73,93,10,14,3
23,4,10,8,10,5,67,10,0,92,19,54,10,88,10
54,5,10,6,10,8,93,10,2,79,19,28,10,43,10
12,9,10,10,10,1,64,10,2,98,63,53,10,59,8
37,1,9,1,10,3,49,10,0,32,86,70,10,54,1
39,5,10,8,10,6,21,10,4,15,69,31,10,11,2
31,1,10,2,10,7,48,10,4,96,82,39,10,61,2
96,9,10,2,10,5,76,10,1,29,17,57,10,23,5
46,8,10,8,10,2,70,10,6,50,45,33,10,52,10
17,6,10,5,10,9,94,9,8,18,57,20,9,72,6
21,4,10,2,10,0,18,10,3,71,91,65,10,83,4
38,0,10,6,10,8,40,10,6,97,31,15,10,59,8
62,8,10,0,10,1,50,10,1,39,22,96,10,37,6
77,7,10,0,10,10,49,10,3,62,99,42,10,21,6
79,3,10,10,10,0,74,10,4,75,34,54,10,83,6
30,6,10,8,10,6,22,10,1,31,67,91,10,92,9
74,9,10,1,10,6,28,10,3,61,40,55,10,15,5
13,8,10,5,10,9,31,10,0,84,93,9,10,15,5
42,7,10,3,10,10,50,10,8,38,99,27,10,78,0
19,2,10,4,10,10,61,10,7,74,43,63,10,92,8
94,5,10,9,10,1,42,10,1,62,26,14,10,27,0
86,4,10,5,10,7,96,10,8,47,17,20,10,57,2
89,2,10,1,10,1,94,10,1,10,13,75,10,56,9
79,2,10,2,10,9,56,10,4,61,17,76,10,73,6
51,9,10,2,10,6,25,10,1,61,60,86,10,16,7
60,4,10,0,10,7,66,10,6,90,12,74,10,52,2
60,9,10,8,10,4,86,10,8,84,69,22,10,9,0
60,10,9,0,10,0,93,10,1,38,73,99,10,63,2
10,8,10,0,10,2,64,10,10,16,40,61,10,87,4
13,9,10,2,10,10,72,10,1,52,73,92,10,68,8
62,4,10,2,10,8,74,10,3,26,67,51,10,60,7
38,8,10,2,10,10,75,9,6,53,53,58,10,70,9
38,1,10,0,10,9,94,10,3,54,29,88,10,52,2
96,0,9,5,10,9,43,10,1,74,34,70,10,16,1
86,3,10,3,10,2,96,10,6,38,85,99,10,89,7
17,7,10,9,10,8,36,10,0,41,81,64,10,86,4
22,0,10,7,10,9,35,10,9,20,26,89,10,17,0
93,5,10,1,10,7,87,10,2,56,54,26,10,75,0
14,5,10,5,10,6,93,10,3,78,61,94,10,12,1
77,9,10,5,9,0,89,10,9,25,35,74,10,55,3
13,4,9,5,10,9,36,10,4,46,31,89,10,74,9
43,6,10,3,10,5,88,10,5,10,18,55,10,15,6
96,2,10,4,10,3,39,10,9,20,55,57,10,30,4
29,6,10,1,10,6,62,10,0,13,50,57,10,50,8
18,8,10,8,10,1,85,10,5,60,35,35,10,46,1
75,1,10,5,10,3,43,10,5,67,34,74,10,100,6
15,4,10,0,10,1,19,10,4,60,42,97,10,13,5
60,0,10,2,10,7,42,10,8,11,98,83,10,45,6
37,3,10,9,10,0,97,10,8,58,97,21,10,28,6
87,8,10,1,10,4,20,10,0,63,50,58,10,72,9
87,8,10,9,10,10,42,10,2,11,100,56,10,92,7
62,5,10,8,10,5,83,10,0,49,73,99,10,48,10
31,8,10,2,10,3,52,10,8,69,98,81,10,57,1
98,10,10,6,10,6,21,10,9,93,28,51,10,14,6
98,5,10,4,10,0,55,10,10,46,59,65,10,52,6
36,4,10,8,10,0,44,10,1,23,61,11,10,10,1
56,5,10,6,10,3,83,10,2,71,90,85,10,16,6
94,3,10,2,10,0,100,10,10,50,82,96,10,43,10
43,7,10,6,10,5,10,10,8,35,32,48,10,26,7
96,8,10,3,10,6,45,10,0,52,69,32,10,41,9
48,4,10,0,10,4,99,10,2,50,88,30,10,46,10
44,6,10,4,10,9,11,10,6,58,63,48,10,34,8
84,8,10,0,10,10,19,10,10,51,65,60,10,28,4
95,2,10,3,10,3,42,10,0,94,41,18,10,50,0
53,9,10,10,10,9,69,10,0,35,92,16,10,19,0
31,8,10,7,10,5,28,10,10,98,95,22,10,89,10
55,3,10,10,10,3,54,10,9,20,69,87,10,22,7
98,8,10,3,10,0,99,10,9,88,65,85,10,60,6
21,7,10,4,10,3,12,10,0,33,67,32,10,38,4
60,7,10,0,10,5,17,10,6,15,37,59,10,85,6
73,6,10,2,10,8,27,10,2,30,53,18,10,46,2
14,2,10,9,10,7,76,10,1,70,82,77,10,21,8
12,4,10,2,10,8,18,10,9,44,16,77,10,79,6
10,9,10,3,10,1,94,10,10,38,64,29,10,15,8
88,1,10,0,10,10,82,10,1,33,46,39,10,63,3
82,6,10,2,10,1,17,10,6,76,15,71,10,76,5
34,4,10,8,10,6,39,10,6,97,36,36,10,94,6
77,6,10,7,10,2,65,10,7,64,43,29,10,75,1
24,0,10,4,10,8,65,10,7,95,19,30,10,22,4
23,2,10,3,10,2,21,10,2,66,95,36,10,43,8
93,7,10,10,10,1,53,10,8,97,65,22,10,91,7
64,5,10,9,10,6,37,10,6,59,89,64,10,100,10
53,0,10,9,10,6,93,10,3,21,53,47,10,52,9
54,7,10,8,10,0,83,10,8,23,73,32,10,68,0
75,1,10,5,10,3,22,10,1,100,100,18,10,40,4
75,8,10,3,10,4,75,10,1,32,95,77,10,75,1
99,5,10,4,10,5,81,10,0,89,69,78,10,40,3
24,10,10,7,10,1,57,10,5,31,44,79,10,37,3
21,10,10,7,10,1,84,10,7,96,85,99,10,70,7
24,3,10,8,10,0,55,10,9,68,19,36,10,62,2
95,4,10,5,10,5,9,10,10,59,34,91,10,88,8
54,4,10,5,10,6,43,10,7,22,67,41,10,82,2
49,9,10,1,10,9,36,10,3,15,23,50,10,19,8
37,9,10,3,10,9,76,10,1,16,63,44,10,65,3
61,7,10,0,10,9,15,10,2,29,43,27,10,64,0
27,1,9,6,10,4,74,10,4,100,24,64,10,66,5
31,6,10,3,10,1,73,10,1,29,48,24,10,40,0
65,2,10,3,10,9,58,10,1,45,19,52,10,87,5
55,10,10,1,10,2,42,10,6,78,71,36,10,95,0
19,2,10,2,10,7,39,10,8,89,27,63,10,17,2
63,4,10,9,10,7,33,10,9,36,69,90,10,47,3
9,6,10,6,10,5,23,10,8,46,69,94,10,29,3
30,5,10,4,10,7,49,10,7,18,22,78,10,19,3
69,2,10,9,10,8,76,10,4,61,76,98,10,37,7
71,3,10,2,10,1,26,10,9,18,98,66,10,67,9
38,8,10,6,10,0,60,10,3,77,68,61,10,62,8
52,1,10,9,10,7,36,10,4,53,49,17,10,33,2
71,0,10,3,10,9,61,10,2,9,11,66,10,83,6
94,9,10,2,10,7,79,10,8,52,14,41,10,54,0
42,2,10,9,10,3,27,10,5,9,19,55,10,86,9
68,7,10,7,10,1,19,10,9,98,40,53,10,93,2
22,4,10,7,10,2,63,10,6,52,59,48,10,51,8
14,3,10,4,10,4,95,10,0,9,15,51,10,65,1
42,0,10,1,10,8,78,10,9,22,81,39,10,32,6
65,9,10,7,10,1,41,10,1,30,39,23,10,66,7
71,1,10,6,10,10,98,10,4,94,16,42,10,70,5
69,3,10,1,10,10,35,10,1,23,32,93,10,60,5
59,4,10,7,10,6,59,10,9,10,65,48,10,30,1
93,7,10,2,10,5,28,10,0,82,29,34,10,83,9
80,8,10,1,10,4,13,10,10,67,69,58,10,50,7
60,7,10,10,10,5,98,10,10,15,43,35,10,92,6
72,9,10,9,10,5,65,10,3,56,17,73,10,46,0
24,3,10,3,10,1,25,10,10,90,67,57,10,24,4
86,0,10,0,10,7,35,10,9,65,14,35,10,33,5
61,4,10,5,10,6,62,10,10,60,85,11,10,71,1
37,3,10,0,10,10,12,10,8,96,81,68,10,97,6
47,10,10,9,10,6,33,10,7,21,44,92,10,31,1
14,10,10,4,10,8,18,10,3,20,59,39,10,85,1
51,5,10,5,10,8,27,10,0,57,69,10,10,81,1
94,6,10,2,10,6,55,10,2,73,96,86,10,81,5
29,8,10,5,10,5,74,10,2,31,22,10,10,21,0
46,2,10,0,10,5,26,10,0,56,52,19,10,40,5
15,10,10,2,10,6,67,10,10,99,44,65,10,67,8
65,5,10,4,10,1,13,10,8,31,56,11,10,32,2
44,8,10,8,10,7,32,10,3,80,17,99,10,98,10
55,6,10,1,10,2,38,10,10,54,83,86,10,50,2
25,4,10,6,10,0,94,10,3,90,13,27,10,95,6
91,4,10,1,10,5,46,10,6,98,63,92,10,47,2
54,4,10,3,10,8,88,10,10,72,13,99,10,27,3
10,0,10,9,10,5,16,10,5,25,95,36,10,69,10
54,3,10,1,10,6,38,10,9,63,21,21,10,34,7
87,0,10,2,10,2,44,10,6,86,64,54,10,53,6
35,8,10,3,10,9,41,10,6,69,40,17,10,33,1
17,2,10,8,10,9,40,10,7,33,47,33,10,71,1
60,4,10,3,10,8,43,10,10,91,50,68,10,11,8
98,1,10,9,10,2,83,10,2,54,46,71,10,14,8
88,2,10,5,10,6,55,10,8,78,56,70,10,12,6
44,0,10,9,10,4,34,10,2,100,41,65,10,11,9
37,3,10,2,10,0,12,10,7,98,42,97,10,97,3
64,0,10,5,10,1,89,9,2,56,92,39,10,85,7
67,4,10,7,10,8,45,10,7,88,41,100,10,87,4
17,6,10,5,10,3,44,10,9,38,31,88,10,86,4
64,1,10,4,10,0,60,10,1,22,84,40,10,85,1
72,3,10,5,10,3,95,10,8,80,16,38,10,14,2
49,6,9,0,10,9,67,10,8,20,24,81,10,23,7
46,5,10,7,10,0,85,10,0,17,98,83,10,81,2
76,1,10,1,10,10,18,10,1,30,57,76,10,31,6
53,7,10,8,10,3,85,10,10,97,42,85,10,81,9
16,1,10,4,10,3,68,9,10,69,78,79,10,43,1
94,1,10,7,10,4,69,10,2,37,94,93,10,31,6
29,4,10,7,10,2,42,10,7,58,21,78,10,83,5
13,9,10,2,10,6,50,10,1,11,68,26,10,99,8
87,8,10,6,10,2,12,10,10,57,25,25,10,17,1
23,4,10,2,10,8,30,10,8,88,36,21,10,23,3
25,6,10,1,9,10,61,10,2,39,100,53,10,67,0
82,7,10,1,10,8,100,10,9,28,56,71,10,61,6
96,3,10,3,10,7,61,10,7,57,53,85,10,61,8
88,1,10,4,10,4,33,10,3,67,65,76,10,90,5
40,5,10,9,10,6,66,10,10,52,48,90,10,85,10
86,9,10,3,10,0,10,10,1,48,93,16,10,13,0
94,5,10,8,10,7,48,10,4,83,88,47,10,34,1
46,7,10,10,10,2,35,10,6,88,14,39,10,41,9
99,7,10,1,10,9,42,10,2,11,70,35,10,56,5
11,4,10,1,10,7,48,10,3,60,85,57,10,84,3
57,4,10,8,10,1,15,10,3,13,86,65,10,30,3
9,8,10,0,10,0,58,10,7,45,25,51,10,56,6
22,3,10,7,10,2,71,10,1,20,29,18,10,61,7
52,4,10,0,10,9,51,10,3,60,99,49,10,92,0
54,4,10,6,10,3,53,10,8,28,25,75,10,48,3
49,2,10,0,10,8,21,10,3,97,71,61,10,18,2
98,2,10,6,10,6,85,10,0,26,21,10,10,60,5
36,8,10,6,10,7,78,10,3,61,28,81,10,89,6
42,8,10,2,10,8,45,10,8,79,61,68,10,58,6
61,9,10,8,10,8,88,10,0,55,21,56,10,81,6
22,4,10,4,10,4,21,10,7,74,66,76,10,38,0
15,4,10,5,10,2,67,10,10,61,21,68,10,23,10
34,4,10,0,10,10,17,10,4,62,72,57,10,37,1
90,0,10,3,10,7,26,10,5,42,20,98,10,79,6
56,8,10,0,10,2,82,10,8,19,47,15,10,22,9
90,10,10,2,10,2,24,10,7,44,100,57,10,23,7
68,0,10,3,10,0,25,10,7,18,47,16,10,37,7
15,0,10,6,10,4,37,10,9,46,42,16,10,90,6
89,7,10,8,10,9,42,10,1,33,93,96,10,76,10
63,0,10,4,10,6,67,10,0,35,95,79,10,19,6
70,3,10,6,10,7,82,10,10,68,36,35,10,54,9
21,0,10,2,10,9,97,9,5,44,17,61,10,66,9
53,3,10,7,10,5,64,10,6,83,36,36,10,72,6
11,6,10,1,10,5,54,10,2,55,33,97,10,15,8
80,2,10,10,10,5,70,10,9,35,77,15,10,58,8
92,7,10,7,10,2,98,10,4,50,37,86,10,76,6
74,4,10,1,10,1,11,10,7,17,41,22,10,86,1
15,8,10,8,10,3,65,10,6,20,16,59,10,48,0
33,5,10,1,10,3,52,10,4,23,87,100,10,28,8
66,3,10,4,10,1,88,10,5,27,47,35,10,95,10
94,6,10,0,10,1,90,10,2,38,95,54,10,70,3
17,0,10,2,10,8,51,10,0,75,81,98,10,53,7
37,9,10,6,10,6,74,10,1,22,54,98,10,78,8
76,1,10,10,10,0,37,10,2,64,98,11,10,64,4
23,3,10,9,10,9,88,10,10,96,21,95,10,9,10
57,6,10,10,10,7,76,10,8,15,33,14,10,79,2
98,6,10,1,10,0,65,10,5,52,59,91,10,75,2
80,1,10,4,10,8,76,10,1,18,96,31,10,58,0
86,3,10,3,10,9,32,10,2,56,53,95,10,30,8
89,0,10,4,10,8,65,10,6,75,23,62,10,57,3
64,0,10,5,10,1,52,10,1,27,70,92,10,75,5
52,2,10,1,10,2,37,10,10,93,40,91,10,83,8
29,9,10,4,10,5,80,10,4,58,86,80,10,38,2
29,2,10,7,10,8,73,10,2,56,91,69,10,21,2
83,0,10,1,10,8,59,10,6,67,40,49,10,56,3
88,10,10,7,10,8,47,10,5,99,56,71,10,98,8
80,10,10,10,10,7,69,10,2,23,85,18,10,37,5
65,8,10,1,10,3,84,10,2,11,31,10,10,97,10
62,1,10,5,10,5,85,10,2,78,17,40,10,62,1
19,7,10,5,10,9,49,10,3,46,84,90,10,75,7
50,10,10,1,10,0,27,10,3,28,75,21,10,14,3
59,3,10,3,10,0,76,10,1,30,48,82,10,37,2
32,5,10,3,10,5,24,10,2,95,49,71,10,81,8
26,0,10,6,10,1,100,10,3,27,37,13,10,15,8
85,9,10,6,10,8,77,10,10,91,90,16,10,95,2
99,5,10,1,10,9,19,10,10,76,20,29,10,12,8
62,7,10,10,10,2,84,10,4,52,51,45,10,72,2
53,9,10,10,10,6,52,10,6,56,78,29,10,98,6
25,6,10,9,10,5,22,10,3,45,33,13,10,18,2
84,4,10,2,10,2,88,10,6,92,38,45,10,76,0
70,9,10,0,10,2,17,10,4,18,91,9,10,23,6
94,10,10,3,10,2,52,10,3,10,86,80,10,88,1
56,8,10,4,10,4,95,10,0,36,27,23,10,42,2
54,7,10,2,10,9,87,10,4,11,26,11,10,52,1
24,10,10,6,10,7,52,10,9,45,96,36,10,76,2
23,0,10,10,10,0,11,9,10,88,79,65,10,51,8
74,7,10,5,10,4,53,10,10,50,20,35,10,99,8
51,4,10,5,10,0,38,10,9,73,93,91,10,55,3
92,4,10,3,10,1,26,10,3,77,57,84,10,74,10
15,9,10,4,10,5,23,10,6,94,52,59,10,12,4
94,3,10,3,10,1,92,10,10,45,11,45,10,86,0
61,7,10,7,10,3,27,10,1,18,62,51,10,96,0
37,1,10,9,10,6,65,10,0,39,84,11,10,24,9
26,7,10,8,10,7,71,10,7,50,55,79,10,40,10
43,7,10,7,10,1,82,10,6,9,64,30,10,90,3
95,10,10,8,10,3,56,10,9,84,62,34,10,67,7
70,9,10,8,10,6,19,10,3,79,33,18,10,44,8
59,7,10,1,10,0,74,10,8,44,94,30,10,44,8
43,5,9,3,10,3,82,10,5,21,54,24,10,60,6
32,10,10,0,10,10,81,10,8,55,13,96,10,52,8
64,5,10,4,10,10,28,10,5,45,29,99,10,67,10
70,9,10,7,10,1,34,10,5,27,45,28,10,12,5
65,10,10,6,10,7,54,10,0,36,57,51,10,70,2
94,6,10,3,10,5,20,10,1,73,38,26,10,56,3
49,7,10,10,10,7,91,10,6,46,62,16,10,12,9
75,6,10,4,10,7,16,10,0,82,95,94,10,71,10
49,8,10,10,10,9,33,10,10,43,41,77,10,92,3
57,8,10,1,10,0,39,10,1,43,63,90,10,11,0
71,9,10,6,10,1,27,10,6,44,19,26,10,54,2
51,9,10,6,10,5,70,10,9,14,30,61,10,19,1
63,0,10,10,10,9,91,10,6,14,70,36,10,92,2
32,6,10,3,10,5,73,10,4,36,86,100,10,73,9
47,4,10,6,10,5,31,10,5,46,13,89,10,57,8
44,0,10,7,10,5,55,10,2,59,87,36,10,61,10
73,9,10,10,10,5,40,10,0,16,18,36,10,46,8
46,8,10,6,10,8,13,10,2,59,54,10,10,43,0
63,8,10,9,10,8,85,10,5,18,96,93,10,61,6
37,2,10,5,10,7,51,9,1,28,74,83,10,45,8
99,6,10,2,10,1,100,10,10,91,38,68,10,66,3
57,2,10,4,10,3,77,10,0,78,96,90,10,94,8
72,9,10,6,10,9,16,10,5,48,98,23,10,93,4
18,4,10,7,10,4,27,10,0,62,67,66,10,80,2
62,8,10,1,10,9,60,10,4,54,93,54,10,70,2
