0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20,5,94,10,10,53,2,10,37,10,47,10,91,10,10
35,1,45,10,10,71,10,44,9,10,43,10,26,10,10
44,0,30,10,10,86,2,74,37,10,15,10,14,10,10
56,0,48,10,10,43,4,28,19,10,72,10,66,10,10
69,5,12,10,10,32,3,65,65,10,50,10,78,10,10
37,8,25,10,10,73,7,13,71,10,53,10,15,10,10
37,0,88,10,10,92,1,87,14,10,74,10,47,10,10
47,9,44,10,10,28,6,55,41,10,82,10,90,10,9
44,7,69,10,10,88,9,88,27,10,55,10,82,10,10
53,3,91,10,10,54,0,77,52,10,56,10,51,10,10
17,7,88,10,10,41,3,91,49,10,98,10,64,10,10
44,9,34,10,10,75,7,67,54,10,83,10,17,10,10
81,3,83,10,10,46,10,80,27,10,77,10,86,10,10
75,6,79,10,10,100,3,53,21,10,73,10,33,10,10
77,0,24,10,10,87,6,23,15,10,49,10,66,10,10
47,5,75,10,10,13,5,63,12,10,59,10,88,10,10
39,7,87,10,10,36,5,13,48,10,43,10,66,10,10
89,6,34,10,10,93,3,49,37,10,52,10,45,10,10
26,3,84,10,10,62,1,47,12,10,38,10,32,10,10
48,2,32,10,10,83,3,13,36,10,40,10,30,10,10
77,2,58,10,10,94,1,42,32,10,100,10,78,10,10
47,8,97,10,10,67,7,46,89,10,77,10,27,10,10
16,5,85,10,10,16,5,76,36,10,84,10,53,10,10
37,10,26,10,10,65,10,61,81,10,41,10,81,10,10
97,5,31,10,10,71,2,79,25,10,40,10,69,10,10
86,10,73,10,10,25,2,17,90,10,15,10,41,10,10
40,7,62,10,10,20,4,52,48,10,76,10,80,10,10
73,6,18,10,10,40,2,41,70,10,65,10,58,10,10
64,4,43,10,10,67,6,52,49,10,12,10,82,10,10
40,2,36,10,10,92,9,29,83,10,91,10,94,10,10
68,10,97,10,10,62,7,60,55,10,66,10,37,10,10
47,5,86,10,10,74,9,75,72,10,41,10,47,10,10
35,7,72,10,10,14,1,37,88,10,27,10,71,10,10
42,10,71,10,10,73,4,16,53,10,56,10,92,10,10
14,8,99,10,10,49,3,42,28,10,25,10,69,10,10
69,6,52,10,10,34,1,28,38,10,92,10,97,10,10
52,9,24,10,10,86,9,73,37,10,61,10,31,10,10
51,1,64,10,10,60,8,88,10,10,39,10,50,10,10
46,2,44,10,10,88,9,57,95,10,76,10,80,10,10
26,10,85,10,10,76,0,32,76,10,88,10,30,10,10
95,3,44,10,10,95,6,93,13,10,99,10,41,10,10
54,8,46,10,10,91,10,79,88,10,75,10,22,10,10
27,9,63,10,10,41,4,99,83,10,87,10,23,10,10
98,8,59,10,10,11,4,87,64,10,22,10,74,10,10
98,2,45,10,10,38,2,74,26,10,83,10,14,10,10
92,7,62,10,10,11,1,50,41,10,52,10,98,10,10
22,1,91,10,10,40,5,39,65,10,33,10,34,10,10
24,10,33,10,10,60,10,43,63,10,9,10,43,10,10
39,9,27,10,10,93,4,71,23,10,73,10,62,10,10
66,1,53,10,10,59,4,60,29,10,80,10,35,10,10
77,10,97,10,10,23,8,20,85,10,76,10,54,10,10
31,9,36,10,10,73,7,32,46,10,46,10,18,10,10
94,6,42,10,10,67,2,59,28,10,27,10,55,10,10
78,8,93,10,10,90,6,16,92,10,85,10,27,10,10
24,8,35,10,10,76,4,57,78,10,76,10,75,10,10
10,0,89,10,10,76,7,58,34,10,54,10,55,10,10
100,9,98,10,10,79,0,29,42,10,67,10,96,10,10
52,6,57,10,10,17,6,66,45,10,26,10,67,10,10
91,9,70,10,10,73,5,77,59,10,91,10,30,10,10
45,4,67,10,10,48,7,55,39,10,19,10,96,10,10
16,3,99,10,10,30,9,11,63,10,11,10,77,10,10
24,7,28,10,10,13,8,63,96,10,92,10,35,10,10
40,2,86,10,10,33,2,78,92,10,53,10,77,10,10
86,6,65,10,10,90,1,58,49,10,74,10,12,10,10
94,1,34,10,10,41,9,73,35,10,61,10,88,10,10
92,8,32,10,10,90,4,91,37,10,52,10,99,10,10
94,0,60,10,10,29,8,82,20,10,36,10,96,10,10
39,7,69,10,10,33,7,12,71,10,82,10,55,10,10
19,9,21,10,10,68,9,14,69,10,15,10,59,10,10
50,9,45,10,10,96,9,25,74,9,22,10,46,10,10
95,2,59,10,10,24,8,89,48,10,62,10,98,10,10
70,9,100,10,10,25,0,61,45,10,50,10,73,10,10
47,9,11,10,10,47,8,98,36,10,18,10,81,10,10
9,9,85,10,10,10,4,17,98,10,64,10,18,10,10
43,8,15,10,10,40,10,30,89,10,88,10,100,10,10
90,5,44,10,10,76,2,85,39,10,17,10,75,10,10
19,4,24,10,10,20,2,51,93,10,31,10,62,10,10
89,10,90,10,10,81,0,74,16,10,70,10,77,10,10
81,0,30,10,10,89,8,64,35,10,26,10,40,10,10
39,1,17,10,10,96,4,65,66,10,71,10,56,10,10
91,5,24,10,10,17,2,58,62,10,14,10,99,10,9
37,7,18,10,10,84,3,53,25,10,49,10,92,10,10
81,8,36,10,10,74,1,28,92,10,28,10,100,10,10
24,5,93,9,10,77,1,53,88,10,18,10,48,10,10
58,0,65,10,10,40,7,97,40,10,61,10,79,10,10
94,7,63,10,10,47,2,31,63,10,85,10,54,10,10
69,1,49,10,10,42,8,55,75,10,63,10,15,10,10
12,2,30,10,10,63,9,16,67,10,80,10,93,10,10
64,0,90,10,10,94,9,54,86,10,20,10,66,10,10
62,9,69,10,10,62,7,95,66,10,46,10,24,10,10
57,8,60,10,10,53,2,17,93,10,94,10,97,10,10
12,0,54,10,10,52,2,79,66,10,47,10,51,10,10
57,0,79,10,9,57,4,80,82,10,79,10,18,10,10
37,3,90,10,10,51,10,27,90,10,65,10,92,10,10
45,10,28,10,10,95,10,93,85,10,17,10,38,10,10
29,7,22,10,10,24,1,81,85,10,54,10,57,10,10
9,9,85,10,10,77,6,23,86,10,70,10,36,10,10
70,2,36,10,10,62,4,67,29,10,85,10,42,10,10
14,2,61,10,10,78,2,39,82,10,45,10,43,10,10
19,3,95,10,10,15,0,88,60,10,26,10,12,10,10
83,7,67,10,10,36,3,48,96,10,39,10,96,10,10
29,8,78,10,10,62,4,55,90,10,60,10,84,10,10
37,9,45,10,10,42,8,9,34,10,57,10,65,10,10
43,9,29,10,10,55,2,90,40,10,46,10,29,10,10
41,10,45,10,10,92,8,47,97,10,45,10,64,10,10
42,2,68,10,10,79,8,14,75,10,78,10,34,10,10
26,5,14,10,10,94,2,29,44,10,22,10,12,10,10
86,3,92,10,10,26,9,61,43,10,85,10,50,10,10
46,10,61,10,10,67,5,59,22,10,41,10,97,10,10
76,5,82,10,10,61,5,82,70,10,85,10,32,10,10
59,4,28,10,10,36,8,39,12,10,58,9,55,10,10
92,0,18,10,10,82,9,20,10,10,55,10,14,10,10
84,6,100,10,10,79,4,81,28,10,66,10,77,10,10
17,6,65,10,10,52,8,78,22,10,28,10,13,10,10
39,1,10,10,10,89,0,55,88,10,19,10,25,10,10
96,5,98,10,10,16,1,86,70,10,64,10,94,10,10
17,3,54,10,10,95,6,9,59,10,71,10,29,10,10
85,4,60,10,10,70,9,89,45,10,65,10,31,10,10
30,5,83,10,10,19,2,49,91,10,80,10,15,10,10
40,9,64,10,10,71,6,78,82,10,21,10,20,10,10
82,10,37,10,10,95,9,44,25,10,26,10,41,10,10
48,8,14,10,10,55,2,61,73,10,47,10,78,10,10
54,5,51,10,10,83,1,31,76,10,23,10,80,10,10
69,4,87,10,10,91,2,27,72,10,65,10,27,10,10
20,1,82,10,10,13,0,15,59,10,81,10,39,10,10
58,8,71,10,10,89,3,64,53,10,19,10,55,10,10
35,3,70,10,10,79,5,47,73,10,10,10,81,10,10
94,10,9,10,10,16,4,14,28,10,55,9,33,10,10
16,4,95,10,10,31,1,89,58,10,74,10,53,10,10
25,3,31,10,10,25,1,53,79,10,44,10,61,10,10
64,8,100,10,10,27,0,22,54,10,78,10,10,10,10
34,8,48,10,10,88,10,35,95,10,20,10,54,10,10
37,8,20,10,10,65,3,27,20,10,28,10,54,10,10
50,3,58,10,10,31,8,71,66,10,27,10,33,10,10
59,7,9,9,10,24,10,88,16,10,24,10,78,10,10
85,2,84,10,10,12,9,80,32,10,39,10,15,10,10
91,10,37,10,10,14,5,58,40,10,86,10,100,10,10
84,10,57,10,10,52,9,13,23,10,54,10,91,10,10
82,10,69,10,10,88,9,43,32,10,52,10,30,10,10
61,3,91,10,10,39,8,16,37,10,78,10,84,10,10
69,9,17,10,10,21,5,19,61,10,54,10,55,10,10
33,0,73,10,10,94,6,11,51,10,17,10,44,10,10
65,9,42,10,10,87,6,70,28,10,91,10,94,10,10
13,0,59,10,10,42,1,37,33,10,91,10,67,10,10
24,4,93,10,10,98,6,46,21,10,78,10,93,10,10
53,8,44,10,9,16,4,75,95,10,64,10,42,10,10
47,3,78,9,10,83,3,52,60,10,10,10,81,10,10
26,4,24,10,10,41,5,95,53,10,31,10,34,10,10
29,0,29,10,10,81,1,58,52,10,51,10,51,10,10
77,9,82,10,10,49,7,37,74,10,43,10,69,10,10
27,7,49,10,10,96,6,78,30,10,60,10,96,10,10
62,9,25,10,10,43,9,93,48,10,45,10,61,10,10
18,2,89,10,10,33,3,55,88,10,23,10,81,10,10
86,7,26,10,10,70,6,84,73,10,20,10,10,10,10
18,0,9,10,10,11,1,61,19,10,57,10,54,10,10
60,8,68,10,10,87,5,51,36,10,89,10,100,10,10
11,8,58,10,10,74,3,11,20,10,32,10,23,10,10
33,4,64,10,10,50,3,53,75,10,42,10,34,10,10
74,8,72,10,10,50,4,78,53,10,49,10,49,10,10
9,2,23,10,10,9,5,84,51,10,26,10,77,10,10
53,2,57,10,10,47,7,73,38,10,27,10,53,10,10
24,9,74,10,10,53,0,55,44,10,92,10,15,10,10
72,3,92,10,10,56,1,25,99,10,44,10,81,10,10
79,2,29,10,10,41,10,74,25,10,15,10,54,10,10
85,7,92,10,10,59,2,9,76,10,87,10,25,10,10
18,1,90,10,10,46,9,51,49,10,60,10,61,10,10
84,10,30,10,10,31,2,78,51,10,51,10,22,10,10
68,6,91,10,10,65,4,35,15,10,18,10,73,10,10
48,6,40,10,10,42,0,43,52,10,62,10,96,10,10
75,10,37,10,10,51,6,44,62,10,34,10,47,10,10
68,6,66,10,10,94,1,18,46,10,90,10,26,10,10
81,9,35,10,10,25,4,46,88,10,16,10,96,10,10
57,10,28,10,10,13,9,33,85,10,36,10,83,10,10
61,0,16,10,10,26,2,57,12,10,12,10,32,10,10
100,3,90,10,10,28,2,75,89,10,99,10,46,10,10
52,0,99,10,10,24,5,93,60,10,54,10,93,10,10
44,5,41,10,10,24,8,98,36,10,93,10,72,10,10
37,3,43,10,10,90,4,54,90,10,54,10,89,10,10
93,4,10,10,10,75,3,82,85,10,62,10,94,10,10
75,4,19,10,10,65,3,39,76,10,92,10,92,10,10
73,0,76,10,10,13,4,46,65,10,99,10,60,10,10
83,6,26,10,10,41,4,97,60,10,75,10,37,10,10
56,9,92,10,10,22,4,35,54,10,38,10,100,10,10
97,1,51,10,10,44,9,99,38,10,46,10,51,10,10
15,5,94,10,10,82,9,55,35,10,77,10,18,10,10
94,8,48,10,10,100,5,56,53,10,97,10,73,10,10
82,0,96,10,10,79,6,91,49,10,89,10,42,10,10
99,6,89,10,10,77,4,61,40,10,43,10,54,10,10
38,2,57,10,10,95,0,28,26,10,54,10,24,10,10
10,9,90,10,10,60,8,23,76,10,99,10,20,10,10
77,3,99,10,10,77,10,23,52,10,28,10,86,10,10
13,4,25,10,10,25,8,16,75,10,32,10,59,10,10
82,0,14,10,10,94,1,82,81,10,23,10,72,10,10
33,2,81,10,10,90,0,23,12,10,62,10,79,10,10
29,5,16,10,10,27,7,43,84,10,24,10,73,10,10
41,8,54,10,10,43,1,65,37,10,86,10,18,10,10
45,4,98,10,10,10,6,52,16,10,28,10,88,10,10
65,0,78,10,10,65,1,24,64,10,44,10,96,10,10
71,7,81,10,10,37,10,83,80,10,25,10,80,10,10
54,3,41,10,10,61,2,18,42,10,66,10,66,10,10
17,8,42,10,10,97,1,69,59,10,60,10,76,10,10
36,8,81,10,10,98,7,74,96,10,15,10,39,10,10
86,2,50,10,10,76,10,66,45,10,96,10,61,10,10
70,10,35,10,10,15,1,48,83,10,97,10,94,10,10
62,0,75,10,10,53,5,75,19,10,40,10,55,10,10
80,0,69,10,10,11,4,82,17,10,37,10,40,10,10
93,1,23,10,10,15,2,22,38,10,65,10,36,10,10
27,5,36,10,10,52,10,96,26,10,31,10,86,10,10
86,5,83,10,10,25,9,37,21,10,13,10,62,10,10
83,10,77,10,10,28,7,94,85,10,98,10,12,10,10
91,4,74,10,10,46,0,13,86,10,70,10,13,10,10
78,5,22,10,10,98,6,100,75,10,18,10,50,10,10
34,1,29,10,10,47,9,43,60,10,77,10,19,10,10
99,8,42,10,10,52,0,20,26,10,90,10,95,10,10
66,0,33,10,10,47,2,100,24,10,43,10,72,10,10
92,10,77,10,10,87,0,93,84,10,50,10,35,10,10
36,9,52,10,10,76,0,77,34,10,50,10,25,10,10
45,6,72,10,10,25,2,82,11,10,34,10,55,10,10
19,4,21,10,10,90,5,53,92,10,74,10,20,10,10
57,1,64,10,10,23,0,65,21,10,95,10,52,10,10
23,7,86,10,10,18,10,28,38,10,33,10,46,10,10
95,8,81,10,10,67,5,24,34,10,11,10,72,10,10
43,9,29,10,10,13,2,56,59,10,45,10,99,10,10
61,0,55,10,10,69,2,90,26,10,61,10,15,10,10
12,6,78,10,10,91,7,36,77,10,91,10,77,10,10
73,0,44,10,10,63,2,10,76,10,62,10,81,10,10
60,5,26,10,10,69,5,21,70,10,90,10,90,10,10
21,4,67,10,10,14,1,28,48,10,46,10,97,10,10
55,9,51,10,10,92,5,86,54,10,42,10,54,10,10
83,3,30,10,10,62,6,80,25,10,10,10,53,10,10
32,2,48,10,10,85,1,51,25,10,37,10,63,10,10
100,10,15,10,10,99,1,66,78,10,16,10,48,10,10
9,6,25,10,10,73,2,47,56,10,86,10,34,10,10
30,10,21,10,10,62,0,13,33,10,44,10,39,10,10
56,2,37,10,10,39,10,90,34,10,78,10,47,10,10
91,8,46,10,10,89,6,74,92,10,22,10,18,10,10
25,6,60,10,10,55,4,67,58,10,81,10,59,10,10
99,1,59,10,10,95,0,34,84,10,79,10,99,10,10
25,2,69,10,10,16,4,88,26,10,75,10,51,10,10
27,8,41,10,10,88,5,44,68,10,68,10,9,10,10
18,9,77,10,10,89,3,63,83,10,25,10,43,10,10
29,10,54,10,10,46,0,25,20,10,43,10,14,10,10
60,0,39,9,10,17,0,32,84,10,28,10,81,10,10
62,8,53,10,10,42,6,9,11,9,19,10,36,10,10
70,4,51,10,10,14,10,54,87,10,62,10,90,10,10
48,4,94,10,10,19,9,29,13,10,21,10,17,10,10
97,0,56,10,10,49,6,61,14,10,77,10,43,10,10
74,1,17,10,10,21,3,62,28,10,65,10,20,10,10
21,9,72,10,10,41,2,58,62,10,81,10,43,10,10
24,5,61,10,10,98,9,48,19,10,70,10,73,10,10
17,10,39,10,10,96,0,31,49,10,77,10,76,10,10
65,9,42,10,10,48,0,10,39,10,38,10,45,10,10
88,10,45,10,10,22,2,31,23,10,45,10,72,10,10
53,1,13,10,10,32,5,32,96,10,70,10,69,10,10
16,10,90,10,10,18,10,93,27,10,59,10,20,10,10
13,2,54,10,10,61,1,74,80,10,90,10,70,10,10
83,9,79,10,10,72,6,28,94,10,61,10,61,10,10
15,10,11,10,10,41,3,38,92,10,62,10,100,10,10
32,0,36,10,10,71,9,70,80,10,20,10,59,10,10
59,6,74,10,10,79,9,70,18,10,93,10,9,10,10
54,3,34,10,10,28,10,86,58,10,43,10,96,10,10
29,9,42,10,10,74,0,54,91,10,73,10,57,10,10
52,6,34,10,10,45,9,41,28,10,9,10,45,10,10
86,7,90,10,10,10,2,59,87,10,89,10,60,10,10
50,3,22,10,10,21,6,18,81,10,11,10,100,10,10
64,1,41,10,10,50,2,58,57,10,48,10,16,10,10
32,7,44,10,10,54,8,10,92,10,34,10,86,10,10
13,8,62,10,10,43,9,40,59,10,92,10,27,10,10
51,2,12,10,10,86,4,99,73,10,9,10,100,10,10
10,9,81,10,10,59,10,13,62,10,36,10,52,10,10
94,8,10,10,10,93,8,93,11,10,67,10,86,10,10
64,0,86,10,10,66,6,85,77,10,44,10,39,10,10
65,8,60,10,10,97,3,14,77,10,100,10,56,10,10
31,5,36,10,10,66,5,54,92,10,20,10,84,10,10
66,9,68,10,10,30,0,60,89,10,91,10,84,10,10
75,2,69,10,10,55,7,71,82,10,45,10,11,10,10
72,6,51,10,10,73,0,32,28,10,24,10,38,10,10
79,1,57,10,10,50,0,59,33,10,89,10,30,10,10
69,9,35,10,10,88,3,52,30,10,54,10,35,10,10
53,0,71,10,10,52,10,76,93,10,28,10,31,10,10
30,0,32,10,10,94,2,35,56,10,23,10,71,10,10
30,10,54,10,10,54,10,48,71,10,84,10,14,10,10
26,5,29,10,10,12,6,35,52,10,14,10,46,10,10
88,4,10,10,10,41,2,70,47,10,21,9,96,10,10
43,4,85,10,10,62,1,82,27,10,33,10,34,10,10
27,2,34,10,10,13,9,69,63,10,100,10,38,10,10
48,4,31,10,10,22,9,21,90,10,62,10,25,10,10
71,4,70,10,10,69,5,13,58,10,97,10,90,9,10
40,2,10,10,10,71,10,95,19,10,95,10,43,10,10
14,7,45,10,10,24,4,97,76,10,95,10,24,10,10
44,2,62,10,10,47,1,20,54,10,55,10,45,10,10
62,9,44,10,10,84,0,89,14,10,86,10,90,10,10
75,2,72,10,10,29,3,67,63,10,16,10,89,10,10
70,10,25,10,10,87,9,28,10,10,77,10,43,10,10
26,1,79,10,10,23,2,32,79,10,74,10,64,10,10
27,4,59,10,10,88,9,34,67,10,72,10,64,10,10
12,10,24,10,10,92,10,61,73,10,18,10,58,10,10
12,8,13,10,10,10,10,85,33,10,35,10,9,10,10
68,0,60,10,10,44,0,97,52,10,22,10,58,10,10
80,10,92,10,10,13,6,90,32,10,97,10,20,10,10
84,7,19,10,10,64,6,74,16,10,10,10,79,10,10
36,10,75,10,10,96,5,53,100,10,93,10,53,10,10
39,10,14,10,10,88,1,19,26,10,24,10,70,10,10
34,8,23,10,10,43,8,22,19,10,22,10,94,10,10
38,2,96,10,10,40,9,75,38,10,40,10,44,10,10
27,9,89,10,10,30,0,37,91,10,67,10,75,10,10
35,4,99,10,10,54,6,89,89,10,94,10,77,10,10
96,8,63,10,9,12,8,21,12,10,96,10,36,10,10
99,0,45,10,10,32,8,33,56,10,44,10,9,10,10
71,7,85,10,10,81,0,36,51,10,56,10,68,10,10
53,2,46,10,10,40,6,65,78,10,66,10,80,10,10
34,5,56,10,10,26,9,20,51,10,36,10,69,10,10
76,7,29,10,10,68,1,82,46,10,57,10,57,10,10
41,10,29,10,10,89,8,59,36,10,96,10,41,10,10
40,5,50,10,10,82,8,43,41,10,30,10,100,10,10
66,9,60,10,10,19,9,89,92,10,19,10,83,10,10
73,5,61,10,10,100,8,64,15,10,34,10,68,10,10
92,10,13,10,10,10,0,70,57,10,89,10,71,10,10
100,1,96,10,10,61,10,61,9,10,31,10,83,10,10
87,4,68,10,10,20,5,87,10,10,97,10,16,10,10
15,3,12,10,10,51,8,48,97,10,57,10,11,10,10
61,4,89,10,10,44,7,78,81,10,69,10,76,10,10
51,3,86,10,10,81,7,88,67,10,36,10,89,10,10
13,5,45,10,10,53,2,23,38,10,94,10,78,10,10
69,5,56,10,10,81,6,58,30,10,63,10,16,10,10
50,8,72,10,10,32,4,13,41,10,86,10,90,10,10
99,7,51,10,10,47,8,21,99,10,60,10,11,10,10
44,4,42,10,10,49,4,36,73,10,18,10,49,10,10
47,3,26,10,10,62,1,15,21,10,88,10,82,10,10
89,3,12,10,10,69,6,13,35,10,29,10,43,10,10
98,6,75,10,10,28,6,37,92,10,15,10,93,10,10
71,3,29,10,10,75,7,9,67,10,70,10,82,10,10
42,4,58,10,10,44,6,45,24,10,98,10,18,10,10
98,3,41,10,10,57,4,24,44,10,22,10,87,10,10
68,3,14,10,10,39,8,100,95,10,55,10,77,10,10
33,7,88,10,10,93,0,11,21,10,12,10,70,10,10
10,9,76,10,10,57,4,47,32,10,17,10,34,10,10
84,7,42,10,10,82,1,95,51,10,47,10,33,10,10
81,3,54,10,10,70,0,14,61,10,13,10,37,10,10
78,10,46,10,10,34,10,95,19,10,32,10,22,10,10
47,1,46,10,10,43,0,81,45,10,82,10,22,10,10
37,7,92,10,10,22,2,79,84,10,24,10,94,10,10
12,0,28,10,10,64,6,33,57,10,10,10,37,10,10
61,7,48,10,10,96,8,71,13,10,99,10,79,10,10
92,1,73,10,10,47,7,98,53,10,86,10,31,10,10
29,4,13,10,10,64,0,48,23,10,15,10,33,10,10
35,9,79,10,10,22,6,90,24,10,31,10,34,10,10
75,9,96,10,10,17,10,82,45,10,22,10,46,10,10
65,5,50,10,10,80,5,33,9,10,60,10,100,10,9
74,9,62,10,10,51,10,66,57,10,77,10,72,10,10
80,0,54,10,10,91,2,76,26,10,98,10,73,10,10
95,0,16,10,10,60,6,38,60,10,55,10,93,10,10
70,3,36,10,10,29,9,85,88,10,96,10,46,10,10
62,10,64,10,10,39,10,26,11,10,72,10,74,10,10
61,9,69,10,10,50,3,44,37,10,38,10,92,10,10
99,2,63,10,10,31,10,96,17,10,81,10,83,10,10
56,7,77,10,10,57,0,97,43,10,49,10,89,10,10
81,10,41,10,10,27,6,61,85,10,36,10,79,10,10
29,5,61,10,10,67,10,72,93,10,51,10,31,10,10
33,4,79,10,10,84,7,74,85,10,88,10,75,10,10
54,4,43,10,10,49,3,73,49,10,16,10,50,10,10
24,8,83,10,10,50,8,86,52,10,44,10,29,10,10
59,1,28,10,10,37,4,72,41,10,93,10,49,10,10
29,5,43,10,10,83,9,12,58,10,19,10,88,10,10
65,4,54,10,10,100,3,65,61,10,60,10,92,10,10
93,0,63,10,10,86,0,39,23,10,69,10,11,10,10
94,2,32,10,10,46,6,21,26,10,38,10,41,10,10
33,7,68,10,10,76,8,86,62,10,33,10,99,10,10
96,4,28,10,10,76,10,47,87,10,23,10,51,10,10
31,7,81,10,10,42,7,87,51,10,10,10,20,10,10
78,5,31,10,10,65,5,99,80,10,46,10,58,10,10
97,4,16,10,10,90,0,11,30,10,10,10,55,10,10
47,5,87,10,10,11,4,65,62,10,37,10,11,10,10
92,3,37,10,10,18,0,53,75,10,95,10,65,10,10
