0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,6,36,6,33,80,9,10,8,10,10,7,3,17,10
10,0,54,3,26,61,10,10,1,10,10,9,5,86,72
10,1,67,6,47,73,10,10,7,10,10,1,7,44,32
10,1,76,8,100,87,10,10,4,10,10,5,4,98,46
10,4,81,4,66,41,10,10,2,10,10,3,6,22,71
10,6,69,6,92,97,10,10,9,10,10,4,7,13,32
10,0,59,0,80,38,10,10,3,10,10,3,5,85,18
10,7,73,1,16,59,10,10,4,10,10,10,3,68,97
10,10,56,8,42,32,10,10,4,10,10,2,3,34,69
10,7,72,6,56,35,10,10,9,10,10,9,8,54,33
10,10,86,4,89,65,10,10,9,10,10,7,1,14,100
10,4,44,9,12,79,10,10,10,10,10,9,9,100,49
10,3,68,1,66,89,10,10,1,10,10,8,8,88,99
10,0,56,0,99,88,10,10,5,10,10,4,6,24,10
10,1,90,0,69,33,10,10,6,10,10,2,0,94,85
10,7,54,6,62,58,9,10,6,10,10,4,10,95,20
10,7,97,8,80,34,10,10,2,10,10,5,3,85,32
10,6,14,4,68,91,10,10,6,10,10,8,1,23,99
10,8,24,1,89,80,10,10,3,10,10,5,4,57,35
10,7,91,0,59,93,10,10,0,10,10,3,6,63,16
10,8,39,7,12,75,10,10,5,10,10,1,2,93,11
10,8,76,1,56,23,10,10,10,10,10,3,0,80,41
10,4,92,8,66,10,10,10,6,10,10,7,5,60,88
10,9,18,5,89,56,10,10,5,10,10,9,9,71,56
10,9,12,0,19,83,10,10,6,10,10,2,4,30,47
10,5,95,0,45,22,10,10,5,10,10,0,0,97,12
10,5,33,6,76,59,10,10,3,10,10,6,10,15,39
10,5,30,9,19,61,10,10,3,10,10,8,4,100,74
10,0,12,4,81,44,10,10,3,10,10,4,4,79,47
10,6,59,4,97,36,10,10,10,10,10,4,3,12,98
10,9,38,10,36,52,10,10,1,10,10,1,6,83,56
10,9,14,4,41,86,10,10,4,10,10,1,3,55,29
10,6,41,5,19,65,10,10,7,10,10,7,9,18,11
10,1,16,4,90,67,10,10,4,10,10,9,0,77,26
10,0,83,1,28,42,10,10,6,10,10,2,10,67,22
10,9,96,10,92,87,10,10,4,10,10,2,10,42,10
10,5,92,9,93,52,10,10,3,10,10,7,9,79,91
10,2,79,8,53,29,10,10,8,10,10,4,10,58,61
10,2,73,7,39,9,10,10,8,10,10,3,7,69,11
10,4,23,5,39,13,10,10,2,10,10,2,3,12,22
10,3,18,8,45,56,10,10,1,10,10,6,8,79,84
10,6,89,6,13,68,10,10,4,10,10,10,8,12,11
10,4,60,10,49,53,10,10,10,10,10,1,3,81,57
10,2,60,0,92,98,10,10,0,10,10,2,9,76,67
10,7,96,10,64,22,10,10,5,10,10,0,6,88,60
10,10,20,5,9,57,10,10,5,10,10,2,5,78,26
10,4,54,3,36,12,10,10,1,10,10,10,0,77,95
10,8,18,10,16,91,10,10,4,10,10,2,3,81,51
10,2,66,1,37,49,10,10,5,10,10,10,4,37,79
10,1,35,5,54,61,10,10,6,10,10,3,10,53,39
10,10,95,0,89,84,10,10,2,10,10,1,3,30,34
10,5,29,0,87,29,10,10,10,10,10,6,2,78,76
10,3,45,10,82,72,10,10,6,10,10,10,2,47,18
10,1,80,10,61,74,10,10,8,10,10,5,5,43,22
10,4,14,10,67,90,10,10,2,10,10,1,3,78,23
10,1,9,8,97,66,10,10,7,10,10,8,4,28,51
10,10,40,1,50,29,10,10,9,10,10,5,6,10,70
10,3,36,4,10,97,10,10,9,10,10,9,4,87,81
10,10,42,7,26,95,10,10,0,10,10,10,8,99,100
10,9,43,5,77,49,10,10,0,10,10,0,8,20,20
10,8,37,1,43,15,10,10,9,10,10,4,8,53,36
10,0,56,2,64,37,10,10,6,10,10,9,5,12,80
10,7,80,6,23,44,10,10,3,10,10,2,0,21,19
10,0,30,0,70,75,10,10,6,10,10,4,9,51,93
10,8,10,6,97,96,10,10,7,10,10,6,7,54,29
10,8,26,6,84,77,10,10,1,10,10,10,6,75,90
10,4,99,0,68,100,10,10,10,10,10,1,5,81,12
10,10,81,9,22,39,10,10,10,10,10,10,10,30,96
10,4,45,9,63,45,10,10,7,10,10,0,5,21,16
10,1,97,0,60,96,10,10,10,10,10,1,7,19,75
10,3,91,1,45,16,10,10,9,10,10,8,8,48,100
10,7,19,8,99,75,10,10,3,10,10,3,1,29,92
10,9,68,1,55,88,10,10,5,10,10,6,1,18,72
10,7,44,5,90,34,10,10,1,10,10,0,8,65,97
10,7,68,1,57,15,10,10,10,10,10,6,1,24,77
10,2,23,8,14,24,10,10,4,10,10,2,4,43,17
10,3,66,9,48,66,10,10,0,10,10,10,8,53,84
10,10,35,5,42,66,10,10,5,10,10,5,10,89,20
10,4,97,4,37,82,10,10,9,10,10,7,4,56,22
10,6,88,8,96,23,10,10,5,10,10,2,10,23,75
10,8,94,0,81,71,10,10,1,10,10,8,6,79,35
10,6,83,10,11,55,10,10,9,10,10,6,5,57,14
10,8,74,5,72,64,10,10,9,10,10,1,4,29,77
10,7,93,8,98,19,10,10,4,10,10,4,9,39,24
10,2,12,3,52,81,10,10,2,10,10,8,5,47,72
10,10,15,0,92,69,10,10,9,10,10,5,9,75,15
10,4,16,6,89,54,10,10,10,10,10,7,2,16,100
10,8,76,9,73,48,10,10,9,10,10,5,2,49,48
10,6,99,1,81,43,10,10,7,10,10,10,0,64,81
10,6,58,1,94,20,10,10,2,10,10,0,7,50,20
10,5,50,10,9,45,10,10,5,10,10,5,1,41,21
10,3,52,1,80,45,10,10,7,10,10,5,2,35,73
10,1,81,8,85,22,10,10,4,10,10,0,8,87,87
10,1,53,9,89,26,10,10,7,10,10,3,9,15,26
10,1,62,6,21,93,10,10,2,10,10,9,10,31,59
10,3,80,9,38,66,10,10,9,10,10,5,2,60,47
10,3,83,8,100,32,10,10,5,10,10,5,7,68,79
10,4,93,5,66,88,10,10,10,10,10,0,9,80,100
10,10,73,0,45,75,10,10,5,10,10,8,2,28,65
10,2,98,5,91,9,10,10,6,10,10,8,9,29,95
10,3,11,0,39,39,10,10,6,10,10,9,9,19,56
10,10,11,7,43,37,10,10,6,10,10,10,9,87,78
10,6,63,3,41,55,10,10,2,10,10,7,10,89,61
10,6,98,3,71,96,10,10,4,10,10,7,1,61,17
10,8,55,7,30,12,10,10,8,10,10,1,3,15,36
10,10,23,10,28,46,10,10,9,10,10,6,5,87,28
10,6,17,10,21,96,10,10,2,10,10,9,7,17,85
10,2,22,5,53,62,10,10,6,10,10,0,1,85,21
10,10,79,7,47,81,10,10,5,10,10,10,10,20,37
10,4,39,9,92,30,10,10,3,10,10,6,5,88,84
10,0,30,1,54,63,10,10,10,10,10,8,7,93,55
10,9,71,7,16,22,10,10,7,10,10,6,8,90,32
10,9,79,5,91,48,10,10,2,10,10,1,8,82,47
10,4,54,6,24,14,10,10,7,10,10,6,0,65,14
10,1,83,3,20,71,10,10,10,10,10,1,10,72,82
10,10,10,8,50,47,10,10,1,10,10,9,10,45,58
10,6,9,3,45,97,10,10,0,10,10,7,5,93,85
10,1,27,10,70,47,10,10,3,10,10,10,4,33,52
10,1,49,4,53,62,10,10,10,10,10,3,5,51,35
10,0,83,5,93,99,10,10,3,10,10,8,4,50,32
10,7,49,8,61,95,10,10,0,10,10,5,9,80,23
10,5,13,9,90,41,10,10,9,10,10,4,8,25,61
9,7,51,7,58,50,10,10,1,10,10,8,7,60,65
10,9,27,1,28,24,10,10,2,10,10,7,6,41,64
10,5,69,0,44,74,10,10,2,10,10,1,4,61,96
10,9,17,10,35,11,10,10,3,10,10,8,0,82,68
10,3,77,2,29,24,10,10,10,10,10,9,3,29,25
10,7,22,8,83,19,10,10,5,10,10,9,2,69,70
10,5,64,5,43,26,10,10,4,10,10,5,10,48,25
10,4,89,6,75,86,10,10,6,10,10,9,3,91,94
10,1,64,9,73,75,10,10,2,10,10,2,6,9,91
10,0,31,8,100,80,10,10,10,10,10,1,6,22,95
10,3,32,0,77,15,10,10,1,10,10,1,4,20,59
10,4,40,6,55,81,10,10,0,10,10,1,7,27,82
10,8,9,6,9,67,10,10,9,10,10,4,4,30,91
10,5,23,6,68,47,10,10,10,10,10,2,8,91,87
10,8,10,1,82,82,9,10,3,10,10,9,4,35,63
10,3,28,1,16,65,10,10,2,10,10,10,9,82,69
10,10,10,2,33,15,10,10,0,10,10,10,3,55,25
10,2,10,5,65,21,10,10,3,10,10,1,1,54,46
10,5,61,8,50,87,10,10,8,10,10,5,0,82,16
10,4,68,9,43,71,10,10,9,10,10,0,1,67,45
10,6,96,5,54,84,10,10,9,10,10,6,3,40,90
10,8,47,2,54,31,10,10,3,10,10,5,1,51,25
10,8,73,8,92,66,10,10,2,10,10,2,8,40,11
10,8,89,7,24,57,10,10,9,10,10,5,7,14,42
10,0,11,5,63,10,10,10,3,10,10,1,9,95,55
10,0,96,4,78,21,10,10,6,10,10,3,3,15,28
10,4,31,7,34,61,10,10,1,10,10,8,2,77,49
10,2,52,8,89,73,10,10,3,10,10,8,0,41,88
10,6,81,0,98,34,10,10,8,10,10,8,1,59,44
10,9,24,7,90,78,10,10,2,10,10,7,3,64,71
10,6,30,4,25,50,10,10,6,10,10,10,5,69,45
10,8,84,2,68,75,10,10,9,10,10,3,7,39,52
10,8,29,2,61,100,10,10,2,10,10,8,2,66,50
10,1,14,9,62,99,10,10,0,10,10,3,0,29,64
10,3,81,10,95,45,10,10,10,10,10,5,0,19,31
10,5,11,1,27,66,10,10,6,10,10,0,10,91,77
10,9,38,2,65,67,10,10,10,10,10,10,10,44,82
10,8,87,7,69,82,10,10,7,10,10,1,9,60,11
10,0,24,2,77,60,10,10,0,10,10,9,8,86,30
10,1,81,4,34,99,10,10,4,10,10,5,8,43,56
10,7,32,9,41,57,9,10,4,10,10,10,5,62,83
10,0,9,1,80,48,10,10,1,10,10,0,1,37,54
10,5,77,5,84,66,10,10,8,10,10,1,8,89,54
10,7,59,1,84,13,10,10,6,10,10,4,3,62,11
10,5,83,3,100,38,10,10,0,10,10,2,2,26,19
10,9,79,9,63,84,10,10,0,10,10,2,0,59,83
10,2,37,10,69,21,10,10,2,10,10,4,1,17,40
10,5,83,8,100,55,10,10,9,10,10,5,10,39,63
10,3,93,1,85,86,10,10,3,10,10,6,7,35,33
10,7,31,2,73,93,10,10,10,10,10,8,7,81,90
10,8,20,8,59,84,10,10,10,10,10,6,2,31,30
10,8,49,1,57,38,10,10,5,10,10,8,5,50,43
10,3,38,7,25,55,10,10,7,10,10,9,3,43,73
10,2,93,6,16,9,10,10,7,10,10,9,8,92,100
10,0,50,1,85,13,10,10,7,10,10,6,10,39,49
10,1,9,3,87,99,10,10,5,10,10,1,9,41,63
10,5,18,3,25,14,10,10,8,10,10,1,2,61,42
10,1,64,1,72,31,10,10,9,10,10,8,9,49,77
10,9,72,8,64,65,10,10,3,10,10,7,9,85,29
10,7,31,0,27,99,10,10,9,10,10,0,1,86,10
10,3,88,9,43,73,10,10,8,10,10,9,10,36,51
10,6,18,10,90,23,10,10,5,10,10,2,8,10,25
10,9,90,6,38,72,10,10,2,10,10,5,4,89,57
10,0,49,1,61,56,10,10,8,10,10,0,8,17,31
10,8,89,2,60,80,10,10,1,10,10,9,0,47,87
10,2,23,7,73,10,10,10,7,10,10,0,2,96,26
10,5,25,7,43,97,10,10,1,10,10,1,5,10,11
10,7,60,8,89,84,10,10,9,10,10,10,7,58,96
10,2,88,8,85,35,10,9,9,10,10,7,5,36,56
10,9,18,9,14,90,10,10,0,10,10,7,6,39,43
10,7,80,3,64,79,10,10,8,10,10,10,10,15,18
10,4,36,5,97,91,10,10,4,10,9,0,1,87,26
10,3,83,1,93,99,10,10,0,10,10,5,2,45,32
10,4,27,2,13,39,10,10,0,10,10,3,10,15,80
10,8,78,2,27,55,10,10,5,10,10,1,7,11,83
10,0,44,7,62,66,10,10,10,10,10,2,4,63,71
10,5,86,4,80,15,10,10,2,10,10,5,1,41,17
10,9,85,0,38,20,10,10,10,10,10,7,2,74,12
10,7,32,5,73,100,10,10,6,10,10,8,3,69,76
10,4,32,5,14,97,10,10,4,10,10,4,8,58,26
10,10,60,10,10,94,10,10,8,10,10,1,3,15,100
10,0,24,1,92,63,10,10,6,10,10,8,4,62,59
10,8,67,6,79,16,9,10,3,10,10,10,4,88,99
10,8,10,7,82,54,10,10,0,10,10,4,1,100,18
10,5,27,6,39,84,10,10,8,10,10,10,3,95,63
10,5,82,7,40,94,10,10,10,10,10,1,9,20,37
10,0,82,0,70,96,10,10,4,10,10,9,7,28,16
10,1,54,1,42,34,10,10,6,10,10,1,7,80,96
10,5,35,9,13,90,10,10,9,10,10,8,8,40,81
10,10,41,7,90,80,10,10,9,10,10,0,9,96,20
10,10,53,3,84,66,10,10,4,10,9,3,0,87,70
10,3,80,6,49,77,10,10,4,10,10,7,5,80,24
10,8,9,7,18,51,10,10,8,10,10,1,8,24,27
10,10,34,1,90,78,10,10,6,10,10,3,7,38,49
10,8,99,1,83,54,10,10,0,10,10,3,10,73,84
10,6,14,9,40,68,10,10,4,10,10,3,2,38,18
10,9,71,8,43,92,10,10,6,10,10,3,6,84,18
10,10,45,4,72,16,10,10,2,10,10,10,5,90,26
10,3,62,3,85,38,10,10,2,10,10,1,10,16,30
10,8,73,0,24,32,10,10,9,10,10,2,1,94,13
10,4,50,1,70,100,10,10,8,10,10,2,3,48,36
10,5,45,1,34,96,10,10,0,10,10,2,6,62,62
10,10,75,6,77,11,10,10,8,10,10,0,3,38,96
10,3,86,0,10,34,10,10,3,10,10,5,10,18,73
10,10,68,6,49,90,10,10,0,10,10,10,7,19,78
10,8,77,4,84,70,10,10,1,10,10,8,8,69,52
10,7,55,2,78,17,10,10,6,10,10,2,1,20,40
10,7,50,1,17,28,10,10,0,10,10,2,3,48,15
10,6,78,6,30,69,10,10,9,10,10,7,4,13,81
10,4,48,4,53,49,10,10,5,10,10,4,7,22,80
10,4,72,3,86,22,10,10,8,10,10,1,4,34,44
10,5,75,3,76,10,10,10,8,10,10,1,1,23,19
10,1,70,7,27,46,10,10,7,9,10,6,8,72,55
10,2,93,7,40,34,10,10,0,10,10,10,1,15,81
10,10,33,5,30,50,10,10,0,10,10,2,2,24,94
10,9,54,6,95,29,10,10,6,10,10,9,6,38,77
10,3,47,10,51,25,10,10,2,10,10,0,2,67,61
10,9,92,6,90,83,10,10,7,10,10,10,9,89,93
10,2,11,4,66,64,10,10,8,10,10,4,3,51,46
10,3,9,0,23,59,10,10,5,10,10,1,8,61,89
10,6,62,7,18,37,10,10,1,10,10,3,8,19,14
10,5,39,3,96,23,10,10,10,10,10,10,2,26,46
10,3,75,8,76,82,9,10,7,10,10,0,9,73,23
10,3,60,6,72,65,10,10,10,10,10,0,4,9,18
10,9,84,10,92,32,10,10,10,10,10,2,0,71,93
10,0,83,5,11,59,10,10,9,10,10,8,5,87,40
10,7,72,3,45,97,10,10,9,10,10,5,6,12,27
10,10,29,3,19,83,10,10,5,10,10,10,9,33,12
10,3,27,1,90,99,10,10,3,10,10,7,1,37,74
10,5,95,8,26,64,10,10,3,10,10,9,6,98,57
10,0,85,1,16,69,10,10,4,10,10,5,8,57,38
10,0,36,5,89,83,10,10,1,10,10,2,1,12,20
10,2,99,4,52,84,10,10,5,10,10,10,7,18,29
10,9,79,5,49,93,10,10,8,10,10,4,7,62,64
10,2,41,5,59,91,10,10,5,10,10,6,8,83,47
10,10,15,0,81,17,10,10,8,10,10,10,7,89,70
10,7,99,3,69,51,10,10,10,10,10,10,0,52,9
10,7,100,8,29,77,10,10,0,10,10,1,10,87,22
10,2,78,5,72,60,10,10,9,10,10,10,9,84,52
10,2,20,7,73,49,9,10,6,10,10,4,1,28,80
10,0,52,1,87,94,10,10,9,10,10,5,5,18,19
10,2,38,0,40,12,10,10,0,10,10,8,6,72,75
10,0,78,7,36,91,10,10,2,10,10,9,3,93,38
10,3,64,4,78,69,10,10,1,10,10,3,9,32,36
10,4,94,0,59,83,10,10,10,10,10,10,10,78,45
10,10,76,10,37,29,10,10,1,10,10,2,9,63,84
10,1,30,4,12,15,10,10,0,10,10,2,0,43,85
10,5,26,8,28,41,10,10,4,10,10,6,1,82,82
10,8,95,4,15,86,10,10,10,10,9,3,1,26,56
10,0,37,1,15,48,9,10,10,10,10,3,3,42,37
10,10,21,8,57,28,10,10,7,10,10,6,2,76,100
10,10,57,5,55,61,10,10,1,10,10,5,3,56,23
10,7,56,0,80,37,10,10,0,10,10,2,2,16,83
10,4,99,9,19,55,10,10,0,10,10,4,2,84,68
10,5,50,9,49,9,10,10,2,10,10,6,0,36,27
10,2,31,0,15,45,10,10,10,10,10,6,4,79,36
10,5,59,5,33,24,10,10,2,10,10,3,0,97,64
10,7,19,4,44,10,10,10,10,10,10,3,7,21,60
10,5,17,4,98,45,10,10,2,10,10,7,0,50,21
10,7,94,6,32,24,10,10,4,10,10,8,2,74,94
10,6,56,2,9,75,10,10,3,10,10,3,0,84,87
10,1,26,8,78,21,10,10,9,10,10,4,5,32,69
10,1,9,8,27,17,10,10,9,10,10,7,9,83,92
10,3,97,7,88,19,10,10,5,10,10,7,2,67,67
10,2,81,2,78,69,10,10,6,10,10,7,1,35,34
10,0,81,4,82,9,10,10,9,10,10,2,9,32,48
10,0,85,7,48,66,10,10,9,10,10,2,7,34,97
10,1,89,3,42,86,10,10,2,10,10,7,5,42,61
10,0,42,10,43,87,10,10,7,9,10,4,10,83,10
10,4,48,3,17,84,10,10,4,10,10,10,8,56,86
10,1,42,9,72,52,10,10,0,10,10,6,4,58,38
10,4,68,10,24,39,10,10,2,10,10,4,2,51,87
10,6,84,6,26,57,10,10,4,10,10,10,1,39,32
10,7,89,3,59,16,10,10,0,10,10,10,1,72,97
10,9,55,8,53,97,10,10,6,10,10,2,1,91,47
10,6,15,3,15,39,10,10,9,10,10,7,2,93,28
10,10,89,6,96,81,10,10,4,10,10,5,10,87,99
10,7,24,3,60,36,10,10,0,10,10,4,3,66,99
10,5,78,6,74,50,10,10,7,10,10,10,1,78,70
10,9,57,10,84,25,9,10,1,10,10,1,10,33,32
10,2,99,5,98,64,10,10,7,10,10,0,0,86,96
10,1,74,7,66,28,10,10,2,10,10,1,3,45,66
10,1,32,4,62,32,10,10,3,10,10,3,6,42,32
10,8,22,2,17,96,10,10,0,10,10,8,3,26,21
10,2,83,8,52,15,10,10,5,10,10,0,1,41,91
10,3,68,3,52,20,10,10,8,10,10,10,6,87,88
10,7,12,9,84,59,10,10,1,10,10,10,0,54,80
10,0,85,10,63,43,10,10,3,10,10,3,7,77,33
10,2,40,10,37,68,10,10,7,10,10,9,9,67,59
10,1,70,8,71,58,10,10,3,10,10,5,8,59,96
10,10,62,3,34,74,10,10,4,10,10,0,7,25,51
10,8,94,7,48,35,10,10,10,10,10,3,7,42,72
10,9,28,6,49,83,10,10,2,10,10,1,1,38,57
10,2,16,8,26,35,10,10,3,10,10,10,8,68,58
10,3,58,8,42,95,10,10,9,10,10,0,10,30,22
10,10,77,4,23,63,10,10,0,10,10,4,8,96,55
10,10,25,6,36,83,10,10,10,10,10,7,3,94,86
10,5,63,2,28,73,10,10,7,10,10,8,4,87,76
10,9,70,9,27,17,10,10,0,10,10,6,3,68,93
10,8,61,1,75,84,10,10,9,10,10,4,7,97,78
10,10,38,1,37,18,10,10,2,10,10,9,2,16,83
10,7,80,6,92,100,10,10,10,10,10,7,10,19,93
10,7,23,2,93,32,10,10,4,10,10,8,5,70,30
10,0,24,5,33,28,10,10,3,10,10,6,1,73,33
10,9,37,9,26,90,10,10,0,10,10,8,8,62,16
10,8,52,8,67,19,10,10,9,10,10,1,9,76,64
10,0,72,2,52,17,10,10,10,10,10,0,6,36,15
10,3,89,8,22,12,10,10,5,10,10,2,9,72,71
10,0,53,10,83,20,10,10,7,10,10,5,5,18,53
10,6,47,1,57,91,10,10,10,10,10,10,8,14,27
10,3,54,10,43,24,10,10,10,10,10,0,0,81,43
10,3,61,8,30,35,10,10,10,10,10,5,9,13,91
10,4,98,9,97,37,10,10,1,10,10,5,7,81,55
10,5,54,0,59,76,10,10,8,10,10,2,8,68,61
10,9,22,4,10,98,10,10,10,10,10,6,10,49,25
10,0,63,5,20,90,9,10,7,10,10,6,0,92,98
10,1,51,8,13,77,10,10,10,10,10,6,3,39,78
10,1,39,8,84,63,10,10,6,10,10,5,2,30,79
10,5,85,4,36,27,10,10,8,10,10,10,8,45,30
10,2,63,3,64,28,10,10,10,10,10,4,3,32,9
10,9,52,7,62,95,10,10,6,10,10,5,8,29,55
10,8,74,8,99,94,10,10,4,10,10,6,7,65,75
10,4,52,9,82,28,10,10,0,10,10,4,6,60,49
10,6,12,6,80,26,10,10,1,10,10,5,4,81,12
10,6,46,1,59,54,10,10,5,10,10,10,0,25,40
10,1,45,2,20,65,10,10,6,10,10,9,6,19,54
10,9,50,9,40,38,10,10,6,10,10,10,7,12,46
10,1,28,0,68,20,10,10,9,10,10,4,9,94,15
10,8,68,0,60,71,10,10,0,10,10,4,3,84,66
9,5,36,7,12,94,10,10,2,10,10,4,9,38,10
10,9,24,4,66,25,10,10,0,10,9,10,8,80,81
10,6,91,8,10,34,10,10,2,10,10,9,2,9,57
10,2,46,5,75,51,10,10,9,10,10,2,4,38,76
10,0,100,3,44,27,10,10,10,10,10,1,7,29,23
10,4,82,8,65,16,10,10,4,10,10,3,6,17,76
10,1,38,3,54,53,10,10,9,10,10,3,7,26,62
10,3,26,1,86,52,10,10,9,10,10,2,6,39,97
10,7,92,3,86,16,10,10,3,10,10,3,6,40,39
10,5,68,5,33,31,10,10,10,10,10,9,3,73,66
10,9,36,1,26,61,10,10,1,10,10,3,0,86,14
10,3,96,5,79,69,10,10,5,10,10,10,1,62,78
10,1,44,10,71,22,10,10,2,10,10,3,2,20,35
10,4,83,3,38,70,10,10,10,9,10,7,1,69,47
10,1,10,3,47,52,10,10,5,10,10,1,10,19,25
10,0,85,4,97,41,10,10,3,10,10,2,6,20,68
