0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,26,24,16,10,39,43,10,2,10,10,8,10,10,10
10,41,86,36,10,26,54,10,1,10,10,6,10,10,10
10,91,24,43,10,98,13,10,10,10,10,9,10,10,10
10,68,36,34,10,60,98,10,4,10,10,6,10,10,10
10,75,99,95,10,73,37,10,3,10,10,0,10,10,10
10,100,29,62,10,71,62,10,2,10,10,2,10,10,10
10,44,29,51,10,45,57,10,4,10,10,2,10,10,10
10,37,97,24,10,83,92,10,8,10,10,10,10,10,10
10,43,42,88,10,21,77,10,9,10,10,10,10,10,10
10,38,83,18,10,32,18,10,0,10,10,5,10,10,10
10,84,31,89,10,66,69,10,8,10,10,1,10,10,10
10,72,24,72,10,15,40,10,10,10,10,7,10,10,10
10,48,48,58,10,69,12,10,6,10,10,10,10,10,10
9,65,30,45,10,15,18,10,4,10,10,4,10,10,10
10,78,21,94,10,56,17,9,3,10,10,0,10,10,10
10,41,89,54,10,53,29,10,4,10,10,1,10,10,10
10,11,49,51,10,60,30,9,10,10,10,3,10,10,10
10,72,26,84,10,9,29,10,0,10,10,3,10,10,10
10,12,75,93,10,66,51,10,4,10,10,0,10,10,10
10,14,27,31,10,10,31,10,6,10,10,7,10,10,10
10,34,69,93,10,39,92,10,9,10,10,10,10,10,10
10,87,73,48,10,86,63,10,4,10,10,7,10,10,10
10,57,96,23,10,17,96,10,1,10,10,10,10,10,10
10,53,56,42,10,18,17,10,6,10,10,1,10,10,10
10,48,81,59,10,46,84,10,8,10,10,5,10,10,10
10,84,75,17,10,29,44,10,9,10,10,5,10,10,10
10,45,36,65,10,54,16,10,4,10,10,0,10,10,10
10,53,79,95,9,92,97,10,5,10,10,5,10,10,10
10,37,97,17,10,92,37,10,2,10,10,0,10,10,10
10,41,29,57,10,99,24,10,6,10,10,9,10,10,10
10,95,87,42,10,23,14,10,7,10,10,10,10,10,10
10,53,99,49,10,62,19,10,5,10,10,5,10,10,10
10,30,13,9,10,78,23,10,10,10,10,9,10,10,10
10,58,26,30,10,18,85,10,4,10,10,0,10,10,10
10,27,70,42,10,49,44,10,8,10,10,10,10,10,10
10,74,65,40,10,37,67,10,9,10,10,2,10,10,10
10,42,32,55,10,10,75,10,0,10,10,8,10,10,10
10,20,35,15,10,23,25,10,5,10,10,7,10,10,10
10,83,93,51,10,61,91,10,7,10,10,4,10,10,10
10,87,81,67,10,24,53,10,8,10,10,7,10,10,10
10,29,16,97,10,94,52,10,6,10,10,8,10,10,10
10,16,9,59,10,77,97,10,4,10,10,8,10,10,10
10,88,18,67,10,15,68,10,4,10,10,3,10,10,10
10,62,47,75,10,19,18,10,3,10,10,7,10,10,10
10,56,54,77,10,55,92,10,1,10,10,7,10,10,10
10,13,32,77,10,19,17,10,7,10,10,2,10,10,10
10,29,86,30,10,57,76,10,4,10,10,2,10,10,10
10,96,67,80,10,32,75,10,4,10,10,1,9,10,10
10,37,32,18,10,36,32,10,9,10,10,6,10,10,10
10,81,50,19,10,15,100,10,8,10,10,0,10,10,10
10,20,42,28,10,56,30,10,10,10,10,9,10,10,10
10,72,41,98,10,51,95,10,9,10,10,9,10,10,10
10,63,59,80,10,95,43,10,6,10,10,9,10,10,10
10,86,13,45,10,11,59,10,2,10,10,8,10,10,10
10,65,48,51,10,45,75,10,3,10,10,8,10,10,10
10,36,31,35,10,83,37,10,7,10,10,0,10,10,10
10,12,87,36,10,25,39,10,10,10,10,2,10,10,10
10,69,70,26,10,78,87,10,6,10,10,8,10,10,10
10,22,12,60,10,73,66,10,0,10,10,4,10,10,10
10,61,14,71,10,66,51,10,4,10,10,3,10,10,10
10,35,22,70,10,17,77,10,3,10,10,1,10,10,10
10,45,58,90,10,34,77,10,9,10,10,4,10,10,10
10,26,20,52,10,59,22,10,7,10,10,7,10,10,10
10,83,55,10,10,12,78,10,1,10,10,3,10,10,10
10,24,54,19,10,75,25,10,2,10,10,2,10,10,10
10,46,10,97,10,35,19,10,1,10,10,2,10,10,10
10,14,100,75,10,15,13,10,8,10,10,2,10,10,10
10,51,71,96,10,77,12,10,3,10,10,3,10,10,10
10,64,9,87,10,45,56,10,3,10,10,4,10,10,10
10,31,78,20,10,26,16,10,0,10,10,5,10,10,10
10,51,97,39,10,14,19,10,0,10,10,3,10,10,10
10,18,64,20,10,23,35,10,1,10,10,7,10,10,10
10,59,97,76,10,68,80,10,0,10,10,3,10,10,10
10,12,65,54,10,74,41,10,0,10,10,10,10,10,10
10,49,91,56,10,92,82,10,10,10,10,8,10,10,10
10,99,80,62,10,28,15,10,1,10,10,10,10,10,10
10,21,37,36,10,61,93,10,3,10,10,4,10,10,10
10,49,49,24,10,65,65,10,6,10,10,2,9,10,10
10,27,11,48,10,35,19,10,4,10,10,10,10,10,10
10,68,77,55,10,55,54,10,5,10,10,8,10,10,10
10,14,75,97,10,55,58,10,10,10,10,4,10,10,10
10,99,16,90,10,32,73,10,9,10,10,2,10,10,10
10,59,24,41,10,91,90,10,2,10,10,1,10,10,10
10,21,96,63,10,16,11,10,9,10,10,0,10,10,10
10,64,66,32,10,61,51,10,2,10,10,7,10,10,10
10,10,51,74,10,50,82,10,6,10,10,1,10,10,10
10,82,34,56,10,74,93,10,7,10,10,4,10,10,10
10,87,67,80,10,20,9,10,10,10,10,10,10,10,10
10,70,91,68,10,80,44,10,1,10,10,4,10,10,10
10,73,15,12,10,66,56,10,4,10,10,3,10,10,10
10,83,78,22,10,72,55,10,0,10,10,5,10,10,10
10,16,33,25,10,33,85,10,6,10,10,6,10,10,10
10,16,12,21,10,66,43,10,4,10,10,6,10,10,10
10,40,28,68,10,20,29,10,4,10,10,1,10,10,10
10,21,39,31,10,53,11,10,10,10,10,0,10,10,10
10,71,88,73,10,31,20,10,0,10,10,0,10,10,10
10,90,46,70,10,74,28,10,10,10,10,2,10,10,10
10,16,56,100,10,83,66,10,9,10,10,9,10,10,10
10,94,32,28,10,22,66,10,9,10,10,1,10,10,10
10,12,56,20,10,78,46,10,0,10,10,7,10,10,10
10,65,78,12,10,54,38,10,1,10,10,1,10,10,10
10,97,16,13,10,60,24,10,0,10,10,0,10,10,10
10,47,72,70,10,20,79,10,8,10,10,0,10,10,10
10,13,66,47,10,80,15,10,8,10,10,1,10,10,10
10,52,63,49,10,66,98,10,3,10,10,4,10,10,10
10,66,64,55,10,27,27,10,10,10,10,2,10,10,10
10,33,70,45,10,94,81,10,8,10,10,4,10,10,10
10,39,95,35,10,46,42,10,2,10,10,5,10,10,10
10,66,35,30,10,68,82,10,2,10,10,3,10,10,10
10,53,12,15,10,63,50,10,2,10,10,2,10,10,10
10,40,13,72,10,76,100,10,10,10,10,7,10,10,10
10,73,32,64,10,84,80,10,7,10,10,5,10,10,10
10,85,29,26,10,43,24,10,1,10,10,9,10,9,10
10,44,51,53,10,33,56,10,0,10,10,0,10,10,10
10,65,76,56,10,83,31,10,1,9,10,3,10,10,10
10,93,51,77,10,87,35,10,1,10,10,3,10,10,10
10,98,28,60,10,15,90,10,0,10,10,4,10,10,10
10,37,13,51,10,12,9,10,10,10,10,7,10,10,10
10,26,100,98,10,10,56,10,6,10,10,9,10,10,10
10,66,75,56,10,62,66,10,8,10,10,3,10,10,10
10,11,28,20,10,67,68,10,1,10,10,1,10,10,10
10,52,82,18,10,25,9,10,3,10,10,8,10,9,10
10,73,14,22,10,90,80,10,1,10,10,0,10,10,10
10,51,33,16,10,10,96,10,7,10,10,3,10,10,10
10,73,65,84,10,72,97,10,8,10,10,8,10,10,10
10,52,73,28,10,93,39,10,7,10,10,10,10,10,10
10,34,39,68,10,31,56,10,2,10,10,3,10,10,10
10,12,51,50,10,44,72,10,5,10,10,7,10,10,10
10,19,72,94,10,97,80,10,10,10,10,8,10,10,10
10,47,17,80,10,21,21,10,0,10,10,3,10,10,10
10,62,11,94,10,96,36,10,2,10,10,4,10,10,10
9,18,71,85,10,57,92,10,10,10,10,6,10,10,10
10,33,27,64,10,49,40,10,10,10,10,5,10,10,10
10,21,55,70,10,78,34,10,6,10,10,5,10,10,10
10,91,24,30,10,83,28,10,8,10,10,0,10,10,10
10,16,73,83,10,29,56,10,3,10,10,3,10,10,10
10,79,47,86,10,57,94,10,7,10,10,3,10,10,10
10,51,27,64,10,96,19,10,7,10,10,2,10,10,10
10,85,45,48,10,25,26,10,1,10,10,6,10,10,10
10,86,64,95,10,19,100,10,9,10,10,1,10,10,10
10,60,69,30,10,45,82,10,2,10,10,8,10,10,10
10,57,38,11,10,36,57,10,0,10,10,5,10,10,10
10,9,85,74,10,95,74,10,3,10,10,0,10,10,10
10,81,88,17,10,55,60,10,3,10,10,9,10,10,10
10,90,10,54,10,39,19,10,2,10,10,3,10,10,10
10,86,93,70,10,31,44,10,3,10,10,6,10,10,10
10,86,64,27,10,89,97,10,6,10,10,9,10,10,10
10,83,48,23,10,78,73,10,6,10,10,8,10,10,10
10,60,63,99,10,57,71,10,2,10,10,4,10,10,10
10,45,66,83,10,26,9,10,7,10,10,9,10,10,10
10,91,75,100,10,93,18,10,4,10,10,0,10,10,10
10,49,45,41,10,83,63,10,10,10,10,10,10,10,10
10,95,39,32,10,93,16,10,6,10,10,3,10,10,10
10,14,53,66,10,87,26,10,9,10,10,6,10,10,10
10,91,77,74,10,45,71,10,10,10,9,6,10,10,10
10,45,18,21,10,44,64,10,10,10,10,0,10,10,9
10,13,87,23,10,18,38,10,6,10,10,6,10,10,10
10,21,20,31,10,19,31,10,3,10,10,3,10,10,10
10,39,49,66,10,53,17,10,2,10,10,0,10,10,10
10,13,99,57,10,85,43,10,10,10,10,9,10,10,10
10,77,22,72,10,68,53,10,0,10,10,7,10,10,10
10,54,81,67,10,27,35,10,3,10,10,2,10,10,10
10,56,48,100,10,31,72,10,7,10,10,3,10,10,10
10,69,85,68,10,54,44,10,0,10,10,1,10,10,10
10,18,51,92,10,51,50,10,0,10,10,3,10,10,10
10,58,60,20,10,46,87,10,8,10,10,1,10,10,10
10,23,60,32,10,25,25,10,5,10,10,9,10,10,10
10,47,17,71,10,27,76,10,3,10,10,3,10,10,10
10,41,82,52,10,64,29,10,4,10,10,9,10,10,10
10,42,78,75,10,34,71,10,2,10,10,8,10,10,10
10,80,68,38,10,60,74,10,2,10,10,2,10,10,10
10,27,34,28,10,34,21,10,9,10,10,7,10,10,10
10,95,89,20,10,100,24,10,2,10,10,1,10,10,10
10,45,16,39,10,48,20,10,10,10,10,8,10,10,10
10,62,47,20,10,24,31,10,1,10,10,0,10,10,10
10,91,18,39,10,97,53,10,10,10,10,5,10,10,10
10,38,19,69,10,32,17,10,6,10,10,9,10,10,10
10,61,32,88,10,24,93,10,8,10,10,5,10,10,10
10,64,83,49,10,62,60,10,9,10,10,5,10,10,10
10,65,67,81,10,81,84,10,8,10,10,10,10,10,10
10,76,97,72,10,55,36,10,2,10,10,4,10,10,10
10,100,80,49,10,12,94,10,2,10,10,1,10,10,10
10,79,28,32,10,76,81,10,3,10,10,0,10,10,10
10,79,68,49,10,47,97,10,5,10,10,9,10,10,10
10,86,18,34,10,74,12,10,9,10,10,2,10,10,10
10,74,69,48,10,63,72,10,7,10,10,5,10,10,10
10,42,30,81,10,30,32,10,9,10,10,2,10,10,10
10,30,53,62,10,98,73,10,1,10,10,4,10,10,10
10,37,92,40,10,49,15,10,6,10,10,1,10,10,10
10,76,99,86,10,49,64,10,9,10,10,10,10,10,10
10,64,84,22,10,34,92,10,10,10,10,5,10,10,10
10,16,49,65,10,45,42,10,6,10,10,2,10,10,10
10,38,66,61,10,65,78,10,9,10,10,7,10,10,10
10,80,22,69,10,41,45,10,7,10,10,0,10,10,10
10,92,76,97,10,19,56,10,5,10,10,7,10,10,10
10,56,48,14,10,68,20,10,0,10,10,3,9,10,10
10,100,42,9,10,35,82,10,9,10,10,6,9,10,10
10,31,63,54,10,59,42,10,3,10,9,0,10,10,10
10,13,19,56,10,11,97,10,8,10,10,3,9,10,10
10,32,56,37,10,37,14,10,0,10,10,1,10,10,10
10,41,95,32,10,40,13,10,4,10,10,7,10,10,10
10,56,17,82,9,46,14,10,10,10,10,8,10,10,10
10,78,71,22,10,9,46,10,1,10,10,5,10,10,10
10,11,46,87,10,73,77,10,10,10,10,8,10,10,10
10,27,10,45,10,11,24,10,5,10,10,10,10,10,10
10,51,69,99,10,25,33,10,4,10,10,2,10,10,10
10,45,42,47,10,31,59,10,6,10,10,7,10,10,10
10,31,68,89,10,83,70,10,1,10,10,10,10,10,10
10,38,55,43,9,97,87,10,5,10,10,1,10,10,10
10,64,15,98,10,74,20,10,5,10,10,5,10,10,10
10,16,68,55,10,79,50,10,5,10,10,2,10,10,10
10,72,31,59,10,35,18,10,0,10,10,10,10,10,10
10,30,20,44,10,14,29,10,1,10,10,5,10,10,10
10,60,50,87,10,51,61,10,9,10,10,5,10,10,9
10,99,48,68,10,51,90,10,8,10,10,8,10,10,10
10,10,57,64,10,37,75,10,4,10,10,9,10,10,10
10,87,16,21,10,65,9,10,3,10,10,2,10,10,10
10,58,82,87,10,23,98,10,0,10,10,10,10,10,10
10,99,67,12,10,20,75,10,8,10,10,7,10,10,10
10,13,19,29,10,43,76,10,10,10,10,1,10,10,10
10,100,77,65,10,95,16,10,2,10,10,1,10,10,10
10,49,24,94,10,81,37,10,10,10,10,4,10,10,10
10,46,61,62,10,45,54,10,0,10,10,10,10,10,10
10,79,67,77,10,48,95,10,2,10,10,2,10,10,10
10,63,10,25,10,71,16,10,2,10,10,10,10,10,10
10,87,64,11,10,21,46,10,3,10,10,6,10,10,10
10,87,53,74,10,97,97,10,0,10,10,5,10,10,10
10,90,85,69,10,63,52,10,6,10,10,6,10,10,10
10,28,21,70,10,77,64,10,7,10,10,7,10,10,10
10,11,14,90,10,78,52,10,3,10,10,3,10,10,10
10,68,45,24,10,12,61,10,1,10,10,9,10,10,10
10,82,52,12,10,87,74,10,2,10,10,9,10,10,10
10,16,82,54,10,51,50,9,2,10,10,3,10,10,10
10,62,81,92,10,36,31,10,2,10,10,5,10,10,10
10,76,44,9,10,28,30,10,2,10,10,7,10,10,10
10,94,26,65,10,52,49,10,9,10,10,8,10,10,10
10,80,41,13,10,37,64,10,4,10,10,6,9,10,10
10,34,17,53,10,52,43,10,1,10,10,8,10,10,10
10,53,69,44,10,84,65,10,8,10,10,10,10,10,10
10,76,61,94,10,71,54,10,1,10,10,3,10,10,10
10,89,30,11,10,35,72,10,0,10,10,9,10,10,10
10,77,96,85,10,21,52,10,5,10,10,5,10,10,10
10,89,59,54,10,36,35,10,9,10,10,10,10,10,10
10,83,81,65,10,48,64,10,0,10,10,8,10,10,10
10,33,22,27,10,9,90,10,1,10,10,5,10,10,10
10,14,55,59,10,93,75,10,9,10,10,7,10,10,10
10,31,57,34,10,68,83,10,6,10,10,9,10,10,10
10,22,21,54,10,56,74,10,5,10,10,1,10,10,10
10,64,53,26,10,52,31,10,4,10,10,4,10,10,10
10,77,41,99,10,52,10,10,9,10,10,3,10,10,10
10,93,47,77,10,52,21,10,7,10,9,9,10,10,10
10,51,14,54,10,58,68,10,8,10,10,5,10,10,10
10,37,78,14,10,53,12,10,0,10,10,6,10,10,10
10,98,9,76,10,61,69,10,8,10,10,10,10,10,10
10,84,40,52,10,24,50,10,2,10,10,8,10,10,10
10,90,56,70,10,32,61,10,0,10,10,8,10,10,10
10,23,60,32,10,59,92,10,5,10,10,9,10,10,10
10,42,21,42,10,17,64,10,3,10,10,7,10,10,10
10,89,14,30,10,40,44,10,9,10,10,8,10,10,10
10,53,49,36,10,22,35,10,8,10,10,2,10,10,10
10,22,17,46,10,14,58,10,7,10,10,7,10,10,10
10,26,92,54,10,42,14,10,9,10,10,3,10,10,10
10,11,77,38,10,55,33,10,1,9,10,8,10,10,10
10,49,68,88,10,84,12,10,3,10,10,4,10,10,10
10,76,83,51,10,75,58,10,2,10,10,3,10,10,10
10,40,30,27,10,56,94,10,2,10,10,1,10,10,10
10,96,88,12,10,69,31,10,1,10,10,4,10,10,10
10,37,96,66,10,14,13,9,7,10,10,1,10,10,10
10,75,13,45,10,18,97,10,0,10,10,6,10,10,10
10,86,71,93,10,80,94,9,1,10,10,4,10,10,10
10,96,99,22,10,32,18,10,7,10,10,4,10,10,10
10,16,29,17,10,73,21,10,6,10,10,10,10,10,10
10,72,64,72,10,83,15,10,4,10,10,10,10,10,10
10,75,76,26,10,85,89,10,2,10,10,4,10,10,10
10,96,53,73,10,50,19,10,6,10,10,2,10,10,10
10,63,51,19,10,39,53,10,2,10,10,0,10,10,10
10,41,52,89,10,72,72,10,0,10,10,8,10,10,10
10,56,57,22,10,54,63,10,9,10,10,2,10,10,10
10,84,29,79,10,70,61,10,4,10,10,1,10,10,10
10,91,21,9,10,79,61,10,4,10,10,5,10,10,10
10,75,68,18,10,77,14,10,3,10,10,1,10,10,10
10,34,58,68,10,28,90,10,0,10,10,7,10,10,10
10,28,68,47,10,48,98,10,5,10,10,3,10,10,10
10,26,78,11,10,17,87,10,10,10,10,9,10,10,10
10,54,50,86,10,64,46,10,0,10,10,0,10,10,10
10,60,33,80,10,85,67,10,3,10,10,3,10,10,10
10,13,36,85,10,100,93,10,2,10,10,6,10,10,10
10,92,77,60,10,72,31,10,9,10,10,2,10,10,10
10,60,94,43,10,100,87,10,5,10,10,6,10,10,10
10,76,54,48,10,32,66,10,0,10,10,5,10,10,10
10,87,20,53,10,47,48,10,4,10,10,4,10,10,10
10,28,64,20,10,28,94,10,3,10,10,10,10,10,10
10,93,47,24,10,66,96,10,10,10,10,3,10,10,10
10,78,21,31,10,56,41,10,6,10,10,1,10,10,10
10,88,31,15,10,52,96,10,4,10,10,10,10,10,10
10,45,93,25,10,47,88,10,6,10,10,5,10,10,10
10,34,14,26,10,19,32,10,2,10,10,0,10,10,10
10,42,68,15,10,60,83,10,5,10,10,8,10,10,10
10,44,36,61,10,79,21,10,6,10,10,9,10,10,10
10,53,38,55,10,13,17,10,8,10,10,10,10,10,10
10,100,25,59,10,20,23,10,10,10,10,4,10,10,10
10,11,53,58,10,40,9,10,2,10,10,5,10,10,10
10,54,60,79,10,48,13,10,7,10,10,0,10,10,10
10,76,68,45,10,9,50,10,2,10,10,0,10,10,10
10,90,28,88,10,12,89,10,1,10,10,9,10,10,10
10,30,97,77,10,87,83,10,4,10,10,7,10,10,10
10,80,83,38,10,32,98,10,5,10,10,5,10,10,10
10,91,53,17,10,85,61,10,6,10,10,7,10,10,10
10,22,63,71,10,45,43,10,0,10,10,4,10,10,10
10,46,78,24,10,19,27,10,0,10,10,8,10,10,10
10,31,72,48,10,71,72,10,10,10,10,0,10,10,10
10,50,86,51,10,9,60,9,4,10,10,9,10,10,10
10,27,22,94,10,46,66,10,5,10,10,1,10,10,10
10,78,33,50,10,76,38,10,9,10,10,4,10,10,10
10,42,40,85,10,25,49,10,6,10,10,10,10,10,10
10,86,12,85,10,28,76,10,9,10,10,8,10,10,10
10,100,73,66,10,31,59,10,7,10,10,7,10,10,10
10,50,27,93,10,39,44,10,3,10,10,10,10,10,10
10,86,57,37,10,12,43,10,3,10,10,6,10,10,10
10,56,62,40,10,74,76,10,3,10,10,6,10,10,10
10,70,80,29,10,91,53,10,3,10,10,8,10,10,10
10,11,11,55,10,78,92,10,5,10,10,3,10,10,10
10,41,11,80,10,46,90,10,0,10,10,8,10,10,10
10,54,13,9,10,92,26,10,3,10,10,9,10,10,10
10,51,76,19,10,47,24,10,4,10,10,6,10,10,10
10,52,39,29,10,73,40,10,6,10,10,10,10,10,10
10,74,66,26,10,41,57,10,3,10,10,6,10,10,10
10,62,32,68,10,69,16,10,6,9,10,8,10,10,10
10,53,21,100,10,51,67,10,0,10,10,6,10,10,10
10,44,35,50,10,99,18,10,5,10,10,3,10,10,10
10,10,11,76,10,57,52,10,7,10,10,7,10,10,10
10,43,79,9,10,30,38,10,10,10,10,4,10,10,10
10,72,16,17,10,12,55,10,2,10,10,0,10,10,10
10,71,95,26,10,11,90,10,4,10,10,10,10,10,10
10,31,54,38,10,15,71,10,10,10,10,9,10,10,10
10,74,59,22,10,48,44,10,6,10,10,3,10,10,10
10,68,38,68,10,18,47,10,8,10,10,1,10,10,10
10,61,10,70,10,9,10,10,8,10,10,2,10,10,10
10,59,70,45,10,50,16,10,4,10,10,7,10,10,10
10,35,26,44,10,48,73,10,6,10,10,9,10,10,10
10,45,94,85,10,39,98,10,8,10,10,3,10,10,10
10,84,29,83,10,28,28,10,10,10,10,2,10,10,10
10,33,77,54,10,39,40,10,3,10,10,5,10,10,10
10,79,79,87,10,24,72,10,0,10,10,8,10,10,10
10,29,17,32,10,77,88,10,9,10,10,9,10,10,10
10,80,91,85,10,34,63,10,10,10,10,10,10,10,10
10,75,67,44,10,66,69,10,8,10,10,4,10,10,10
10,43,89,12,10,9,60,10,5,10,10,7,10,10,10
10,85,16,62,10,88,98,10,2,10,10,10,9,10,10
10,87,37,18,10,28,44,10,10,10,10,7,10,10,9
10,88,60,78,10,37,38,10,9,10,10,1,10,10,10
10,47,27,80,10,75,45,10,1,10,10,2,10,10,10
10,95,69,23,10,36,71,10,10,10,10,6,10,10,10
10,85,66,47,10,67,11,10,6,10,10,6,10,10,10
10,36,60,18,9,71,66,10,4,10,10,5,10,10,10
10,16,45,88,10,67,78,10,10,10,10,2,10,10,9
10,88,85,72,10,23,71,10,4,10,10,3,10,10,10
10,41,16,55,10,40,72,10,6,10,10,7,10,10,10
10,75,16,51,10,99,45,10,3,10,10,1,10,10,10
10,84,9,67,9,84,37,10,10,10,10,8,10,10,10
10,40,27,51,10,76,10,10,5,10,10,9,10,10,10
10,88,96,100,10,52,82,10,0,10,10,0,10,10,10
10,9,62,70,10,62,77,10,2,10,10,10,10,10,10
10,51,61,71,10,17,65,10,7,10,10,10,10,10,10
10,11,80,18,10,78,79,10,8,10,10,1,10,10,10
10,63,21,88,10,14,19,10,5,10,10,6,10,10,10
10,93,48,79,10,32,33,10,5,10,10,0,10,10,10
10,94,91,64,10,96,94,10,8,10,10,2,10,10,10
10,96,71,18,10,36,25,10,1,10,10,1,10,10,10
10,39,22,65,10,12,97,10,2,10,10,7,10,10,10
10,57,84,88,10,59,31,10,10,10,10,2,10,10,10
10,49,58,43,10,27,98,10,7,10,10,10,10,10,10
10,93,47,47,10,28,83,10,4,10,10,10,10,10,10
9,13,65,94,10,43,18,10,1,10,10,2,10,10,10
10,63,22,21,10,84,23,10,6,10,10,2,10,10,10
10,95,78,11,10,52,94,10,9,10,10,8,10,10,10
10,56,13,25,10,57,51,10,3,10,10,8,10,10,10
10,90,82,85,10,51,73,10,10,10,10,10,10,10,10
10,93,62,75,10,87,20,10,1,10,10,3,10,10,10
10,86,39,32,10,14,19,10,7,10,10,4,10,10,10
10,88,26,15,10,76,34,10,9,10,10,2,10,10,10
10,95,44,97,10,10,30,10,0,10,10,10,10,10,10
10,49,10,80,10,68,92,10,2,10,10,0,10,10,10
10,29,35,31,10,64,37,10,1,10,10,7,10,10,10
10,44,53,94,10,92,9,10,7,10,10,3,10,10,10
10,41,25,30,10,69,26,10,8,10,10,1,9,10,10
10,18,38,95,10,34,51,10,3,10,10,1,10,10,10
10,78,56,44,9,81,82,10,10,10,10,8,10,10,10
10,21,63,64,10,12,29,10,2,10,10,0,10,10,10
10,32,51,95,10,10,13,10,6,10,10,4,10,10,10
10,83,12,46,10,11,57,10,1,10,10,2,10,10,10
10,80,55,31,10,61,70,10,0,10,10,5,10,10,10
10,94,51,76,10,46,12,10,2,10,10,5,10,10,10
10,81,10,80,10,55,12,10,8,10,10,1,10,10,10
10,97,91,41,10,43,23,10,9,10,10,4,10,10,10
10,99,46,46,10,11,73,10,10,10,10,5,10,10,10
10,95,35,10,10,46,88,10,8,10,10,2,10,10,10
10,82,33,30,10,23,12,10,0,10,10,5,10,10,10
10,24,40,39,10,10,51,10,1,10,10,2,10,10,10
10,86,28,30,10,44,97,10,5,10,10,7,10,10,10
10,53,85,75,10,66,34,10,5,10,10,5,10,10,10
10,56,14,27,10,82,94,10,4,10,10,1,10,10,10
10,100,15,44,10,97,18,10,0,10,10,9,10,10,10
10,90,35,77,10,62,91,10,9,10,10,9,10,10,10
10,69,44,76,10,52,28,10,3,10,10,2,10,10,10
