0,1,2,3,4
62,70,10,69,10
38,94,10,54,10
90,5,10,7,10
55,74,10,59,10
39,87,10,28,10
24,41,10,75,10
84,53,10,72,9
14,100,10,78,10
10,56,10,76,10
38,74,10,85,10
68,22,10,50,10
24,16,10,22,10
23,55,10,97,10
66,45,10,1,10
4,41,10,15,10
15,99,6,87,10
14,71,10,37,10
83,66,8,5,10
46,75,10,78,10
94,63,10,16,10
85,97,10,2,10
40,95,0,23,10
25,78,10,95,10
26,32,10,11,10
58,12,10,26,10
18,17,10,46,10
11,85,2,73,10
37,24,10,45,10
14,90,10,38,10
10,88,10,46,9
13,68,10,8,10
22,42,10,16,4
83,75,10,6,10
17,76,10,36,10
3,23,9,21,2
30,77,10,82,8
99,13,10,72,10
45,11,10,59,10
53,45,10,2,10
100,58,10,12,10
90,80,10,14,10
19,10,10,56,10
52,13,10,87,10
28,11,10,92,10
77,73,10,76,10
65,3,9,23,10
70,65,10,17,10
63,55,10,30,10
4,22,10,68,10
7,85,10,8,10
100,50,10,45,9
94,44,10,58,10
5,95,10,76,10
71,95,10,45,10
38,78,10,2,6
97,49,5,28,10
9,14,1,30,10
37,31,10,73,10
67,81,10,29,9
43,90,10,66,10
68,18,10,14,7
38,71,10,82,10
48,11,10,92,10
84,36,10,68,10
29,90,10,58,8
26,25,10,36,10
71,66,10,10,10
12,99,10,19,10
46,97,10,53,10
16,99,10,77,10
42,45,10,61,10
54,42,10,57,10
82,77,10,13,10
84,66,10,69,10
84,9,10,88,10
81,42,10,76,10
29,99,10,67,10
67,73,10,46,10
99,76,10,99,10
94,16,10,26,10
63,67,10,94,10
78,7,10,51,3
9,42,10,4,10
23,22,10,69,10
41,17,10,61,10
22,39,10,26,10
58,86,10,11,0
19,82,10,95,10
42,27,10,1,10
85,31,10,92,3
95,17,10,57,10
56,73,10,15,10
7,80,9,31,10
73,42,9,39,10
84,86,10,53,10
82,63,10,65,10
7,54,10,20,10
87,26,10,67,10
60,43,10,19,10
12,23,10,15,3
4,66,10,64,10
44,38,10,84,3
19,17,10,85,10
30,28,10,88,10
55,2,10,97,10
71,36,10,7,10
17,55,10,12,7
19,46,10,9,10
0,39,10,13,10
14,45,10,10,10
33,24,10,76,10
49,94,10,74,10
40,26,10,18,10
67,25,10,6,10
30,74,10,44,10
89,13,9,59,10
19,93,10,75,10
5,34,4,4,10
10,20,10,44,7
97,48,10,12,10
29,76,7,13,6
6,34,10,33,10
83,1,10,79,10
94,81,10,15,10
60,6,10,97,10
93,100,2,62,10
18,43,10,53,10
53,29,10,45,10
85,38,10,99,10
70,83,10,40,10
78,36,10,16,3
96,65,10,5,10
53,8,10,68,10
10,73,9,62,10
89,19,10,10,10
59,55,10,97,9
5,58,10,94,10
61,60,10,57,10
22,50,10,95,10
90,10,10,70,7
14,98,10,11,10
98,86,0,71,10
8,99,10,77,10
74,30,10,55,10
97,29,10,80,10
87,53,10,27,10
25,89,10,17,10
36,49,10,0,10
56,41,10,38,10
90,17,10,36,10
30,53,10,79,10
10,74,5,18,10
33,52,10,63,10
33,48,10,95,10
22,42,10,6,10
33,64,10,49,10
58,64,10,55,10
82,59,5,17,10
45,56,10,98,10
9,18,10,96,10
8,6,10,7,10
25,79,10,70,10
82,73,1,25,10
89,53,10,66,10
95,12,10,58,10
8,7,10,42,4
99,74,9,37,10
3,51,7,23,10
70,81,10,35,10
82,13,10,53,10
36,45,10,63,10
57,82,10,48,10
40,35,10,22,10
45,75,10,11,10
17,54,10,59,10
41,83,1,67,10
87,90,10,84,10
65,17,10,14,10
41,60,4,97,10
43,27,10,70,10
47,91,10,83,10
4,94,10,8,10
82,23,10,20,10
92,45,10,70,10
33,81,5,99,10
34,34,10,32,10
80,71,10,56,10
49,57,10,27,10
60,97,10,66,10
94,25,10,12,5
60,2,10,83,10
66,85,10,94,10
42,59,10,24,10
55,51,10,1,10
41,65,10,39,10
33,45,10,21,10
37,3,10,69,10
43,43,10,65,7
31,29,10,21,10
60,35,10,3,10
17,48,10,13,10
68,50,10,46,10
98,80,10,44,10
47,4,10,4,10
84,41,10,50,10
89,80,10,16,10
52,91,10,56,10
55,44,10,0,10
82,22,10,46,10
42,58,10,31,1
85,27,10,30,10
65,70,10,1,10
60,7,10,28,10
28,35,10,56,10
26,72,10,25,10
59,7,10,46,0
66,83,10,91,10
46,64,10,46,1
50,43,10,17,10
65,95,10,50,10
30,80,7,17,10
51,95,10,30,10
60,9,10,11,10
50,72,10,11,10
65,9,10,27,10
80,72,10,44,10
51,6,10,65,10
65,24,10,71,10
6,37,10,60,10
52,77,10,52,10
22,68,10,71,10
31,67,10,100,10
81,64,10,76,10
4,70,10,59,10
13,60,10,58,10
40,53,10,95,10
17,32,10,98,10
79,23,10,54,10
95,42,10,6,10
31,35,10,11,10
63,16,8,63,10
64,5,10,98,10
0,22,7,87,10
1,27,10,33,10
21,58,10,19,7
86,60,1,61,10
14,97,10,26,10
67,43,10,55,10
48,32,10,3,10
81,44,10,29,10
57,98,10,86,10
59,17,10,17,10
86,16,10,16,10
53,93,10,52,10
5,61,10,18,10
47,9,10,33,10
88,99,10,77,10
33,56,10,47,10
20,45,10,34,10
73,19,10,11,10
11,0,10,19,10
82,20,10,80,10
47,66,10,25,10
95,25,10,46,10
9,5,10,92,10
95,96,10,42,10
43,0,10,76,10
