0,1,2,3,4,5,6
17,10,70,3,10,10,10
100,3,57,0,10,10,10
69,5,76,68,9,10,10
29,2,69,55,2,10,10
58,1,37,6,10,3,10
47,0,48,90,10,10,10
65,9,3,87,10,10,10
100,9,78,59,10,10,10
82,1,34,62,10,10,10
57,5,20,64,10,10,10
23,5,22,24,7,10,3
62,1,46,37,10,10,10
90,8,16,27,10,10,10
70,4,17,6,10,4,10
46,3,23,91,10,10,10
7,9,100,9,10,10,10
44,5,62,90,10,10,10
71,10,78,3,10,10,10
27,0,100,37,10,10,10
86,4,35,28,10,10,10
46,4,85,100,10,10,10
97,7,37,11,10,10,10
59,10,85,52,10,7,9
96,1,51,84,10,10,10
67,2,99,22,10,10,10
26,10,72,74,10,10,10
43,10,22,4,10,2,10
20,2,9,46,10,10,10
91,7,23,48,10,10,5
7,1,6,23,10,10,10
9,5,68,68,10,10,10
50,1,65,89,10,10,10
98,0,57,9,10,10,10
66,0,49,14,10,10,10
9,1,75,65,10,10,10
67,8,85,59,2,10,10
48,8,20,40,10,10,10
100,7,100,48,6,3,10
39,4,82,48,10,10,7
19,9,56,79,10,10,10
52,7,73,47,2,10,10
12,7,7,12,10,10,4
55,0,61,42,10,10,10
40,10,83,30,10,10,10
84,1,86,60,10,10,7
0,1,92,31,6,10,10
5,7,28,82,10,3,10
31,1,76,65,10,10,10
67,1,50,50,10,10,10
27,8,50,79,10,10,10
81,2,82,67,10,10,10
1,9,97,4,10,10,10
95,1,10,95,10,10,10
8,0,6,94,9,10,10
56,0,66,7,10,10,10
34,9,18,11,9,10,10
73,8,90,83,10,10,10
44,4,36,92,10,10,10
74,6,39,96,9,2,10
85,3,46,74,10,10,3
66,6,74,6,10,10,10
18,6,0,13,10,10,10
2,6,28,14,10,10,10
73,10,4,42,10,10,5
52,1,24,54,10,10,10
77,6,98,100,10,10,10
38,6,12,19,10,10,10
83,0,12,58,10,10,10
59,0,54,29,10,10,10
25,9,92,86,10,10,10
46,5,58,3,10,10,10
47,8,6,51,10,10,10
4,9,3,86,6,10,10
50,10,13,11,10,10,10
19,5,15,59,10,10,10
5,7,38,88,10,10,2
56,3,81,20,10,7,10
28,10,12,24,10,10,10
84,5,68,17,10,10,3
32,1,30,51,10,10,10
97,4,28,45,10,10,10
79,10,26,10,10,10,10
41,5,90,80,10,10,10
65,5,96,100,10,10,10
52,7,72,49,10,10,10
17,8,0,72,10,10,10
9,0,64,30,10,10,10
55,7,38,11,10,10,10
2,9,79,43,10,10,6
26,4,85,15,10,10,3
97,4,55,1,10,3,10
20,0,71,89,10,10,10
37,7,14,1,7,10,10
76,1,49,37,10,2,10
47,9,44,37,10,10,0
39,7,98,12,10,10,10
91,8,90,13,10,10,10
38,3,34,3,10,10,10
81,9,23,25,10,10,10
80,7,55,90,10,10,10
29,10,39,70,10,10,10
41,3,15,55,10,10,10
43,7,64,9,8,8,10
43,10,9,74,10,10,10
31,6,59,15,10,10,10
17,6,48,90,10,10,10
96,5,15,45,10,10,10
53,6,68,15,10,10,10
67,4,17,93,10,10,10
58,1,73,75,10,10,10
0,8,62,26,10,10,10
57,5,73,6,10,10,10
51,9,19,47,10,10,10
83,10,0,33,10,10,10
80,0,25,71,10,10,10
83,6,92,90,10,10,10
46,8,38,57,10,10,10
77,5,88,75,10,9,10
23,6,2,6,10,10,10
11,1,34,41,10,10,3
42,10,40,67,10,10,10
94,2,50,50,10,10,10
6,0,99,43,10,10,10
28,5,69,82,10,10,10
70,8,87,32,8,10,10
73,5,57,47,10,10,10
42,3,19,34,9,10,10
62,1,37,75,10,10,10
76,4,6,66,7,9,10
71,0,4,40,10,10,10
70,6,88,47,10,10,10
74,3,65,59,1,10,10
9,0,96,99,10,10,10
54,2,25,95,10,10,3
10,3,40,17,10,10,10
83,1,3,31,10,10,10
56,6,77,72,10,10,10
99,7,43,58,10,0,10
95,4,4,76,10,10,6
61,3,81,41,10,10,10
73,7,95,15,10,10,10
54,7,40,29,10,10,10
45,4,84,4,10,10,10
89,8,88,89,10,10,3
79,5,64,52,8,10,10
89,6,74,91,10,10,10
35,0,30,69,10,10,6
53,9,0,35,10,10,10
54,8,4,97,10,10,10
34,2,14,10,10,10,10
8,6,1,53,10,10,7
83,8,78,7,10,10,10
69,6,100,86,10,10,10
16,5,60,12,10,10,10
26,10,33,2,7,10,10
80,10,29,29,10,10,10
16,9,98,50,10,10,10
65,8,28,8,10,10,8
92,0,71,95,10,10,10
86,10,64,20,2,10,10
28,1,37,84,8,10,10
15,10,28,29,10,10,10
1,2,55,54,10,10,10
91,7,50,18,10,10,10
66,5,42,99,10,10,10
30,6,58,13,10,3,10
50,10,75,59,10,10,10
33,8,24,12,10,10,0
3,5,44,45,10,10,10
67,3,8,1,10,10,10
48,7,0,12,10,10,10
5,8,100,54,10,10,10
91,3,90,92,10,10,10
65,4,60,38,10,10,10
47,5,83,84,10,10,10
9,8,4,75,10,10,10
10,0,10,6,10,8,4
24,8,51,73,10,3,10
25,10,48,42,10,10,10
60,5,58,9,10,10,10
87,5,60,47,10,10,10
2,1,37,33,10,10,8
45,9,6,43,10,10,10
54,9,54,93,4,10,10
15,5,28,32,4,10,10
16,9,40,98,10,10,10
14,6,31,37,10,10,10
14,0,71,55,10,10,9
40,0,11,87,10,10,10
38,0,71,6,10,1,10
16,1,100,22,10,10,10
59,0,97,56,10,10,10
33,5,46,45,10,10,10
39,5,90,97,10,2,10
23,1,63,27,10,10,10
46,0,53,51,10,10,10
79,6,58,30,0,10,10
3,6,16,94,10,10,10
91,9,85,44,10,9,3
67,0,21,53,10,10,10
76,2,24,64,10,10,10
75,10,15,67,10,10,10
66,7,73,37,10,10,10
5,4,63,47,10,2,10
95,8,80,58,10,10,10
85,8,86,73,10,10,10
13,7,19,47,10,10,10
45,8,35,62,10,10,10
66,0,3,29,10,10,10
32,5,94,37,10,10,10
48,10,55,12,10,10,10
7,2,41,43,10,10,10
10,10,11,25,6,10,10
55,8,36,17,10,10,10
88,7,44,47,10,10,10
85,1,46,92,10,10,10
76,3,47,7,10,10,0
71,8,48,98,10,10,10
50,8,63,41,10,10,4
81,4,87,91,10,10,10
7,10,92,61,10,10,10
55,8,67,74,10,10,10
25,9,3,50,10,10,10
17,10,45,58,10,10,10
34,1,71,75,2,10,10
99,0,28,45,10,10,10
6,5,7,38,10,10,10
61,10,50,11,10,10,10
89,0,10,20,10,2,7
71,4,12,86,10,10,10
92,1,20,79,10,3,10
99,2,28,18,10,10,10
64,4,61,79,10,10,10
11,10,8,25,10,10,10
60,4,88,80,10,10,10
23,9,74,82,10,10,10
82,10,83,97,10,10,10
73,6,23,57,10,10,10
3,7,100,42,10,10,10
44,9,82,13,2,1,10
48,10,13,72,10,10,10
11,10,49,70,10,10,10
46,6,63,15,10,10,10
9,8,56,59,10,10,10
92,7,33,92,10,10,10
80,7,68,67,10,10,10
77,10,4,25,10,10,10
32,2,54,79,10,10,10
25,7,11,97,10,10,10
79,6,55,49,10,10,10
1,10,60,86,10,10,10
54,2,88,44,10,3,10
76,0,88,14,10,10,10
87,9,32,64,10,10,10
30,10,21,53,10,10,10
93,2,65,34,10,10,10
58,7,36,25,6,10,10
84,9,66,65,10,10,10
57,9,13,90,10,10,10
22,4,45,25,10,10,10
24,0,20,72,10,10,10
85,0,69,48,8,10,10
44,3,54,35,10,10,7
37,3,66,94,10,2,10
33,7,37,50,10,10,10
62,2,77,56,2,10,10
3,1,23,2,5,10,10
52,5,61,21,10,10,10
10,6,5,13,10,10,10
98,7,59,33,8,10,10
80,8,12,47,10,10,10
25,3,14,45,8,10,10
98,10,38,2,7,10,10
46,7,34,46,10,10,10
52,8,70,33,10,10,4
87,3,92,18,10,10,10
35,7,14,69,10,10,10
3,6,75,92,10,10,10
19,1,53,78,10,10,10
20,6,26,26,10,10,10
53,3,61,17,7,10,10
41,0,61,38,10,10,10
46,2,35,75,10,10,2
14,9,64,74,10,10,10
46,8,21,95,10,10,10
76,3,47,24,10,10,10
49,9,74,21,10,10,10
5,4,88,25,10,9,10
76,8,71,10,10,10,10
97,1,32,40,10,10,10
41,10,57,12,10,10,10
1,0,7,70,10,10,10
98,9,15,78,10,1,10
92,3,83,9,10,10,3
81,4,72,90,5,10,10
74,3,20,62,4,10,10
79,0,60,39,10,10,10
84,1,10,72,10,10,2
66,10,14,12,10,10,6
15,5,11,55,10,10,10
48,0,52,57,10,10,10
71,8,88,29,4,0,8
1,8,41,95,10,6,4
94,8,33,60,10,10,10
60,4,87,50,10,10,10
85,0,90,43,10,8,10
21,0,87,71,10,4,10
51,1,62,99,10,10,10
30,5,96,7,10,10,10
79,5,91,79,10,10,10
19,8,85,62,6,10,10
78,6,45,53,10,10,10
10,0,66,29,10,10,10
43,8,0,98,10,10,10
34,8,79,68,10,10,1
43,10,73,53,10,10,10
46,10,36,76,10,10,10
9,9,8,47,10,10,10
20,0,57,60,6,10,10
82,2,7,66,10,10,10
15,5,61,10,10,10,6
30,6,63,69,10,10,10
74,7,81,46,10,10,10
58,10,93,42,10,10,10
3,1,38,3,2,10,10
64,1,58,79,3,10,10
53,1,82,82,10,10,8
34,1,55,81,10,10,6
33,6,60,94,10,10,7
37,0,89,88,10,10,10
36,10,48,43,10,10,10
14,8,13,59,10,10,10
72,4,54,33,10,10,10
93,1,33,58,10,10,10
47,7,69,58,10,10,10
85,9,26,39,8,10,10
5,6,83,16,10,10,10
39,0,3,20,7,10,3
87,1,28,32,10,10,10
39,3,58,35,10,6,10
54,2,17,6,10,10,4
84,1,38,97,10,10,10
99,3,93,81,10,10,1
24,2,96,34,10,10,10
88,6,46,100,10,6,10
58,2,91,42,10,3,10
75,9,64,42,10,10,10
63,9,69,38,10,10,10
8,0,100,7,10,10,10
63,9,97,57,10,10,5
98,1,0,17,10,10,10
12,1,82,41,10,10,2
27,5,85,23,10,10,10
94,6,57,84,10,6,10
27,4,76,77,10,10,10
37,6,35,12,10,10,10
7,6,45,5,10,10,10
57,5,18,83,10,0,6
89,3,81,95,10,10,10
36,6,97,67,10,10,10
26,4,63,95,10,10,10
21,4,17,57,10,10,10
14,8,29,18,10,4,7
92,0,16,96,10,4,10
37,6,76,82,10,10,10
37,7,80,66,10,10,10
32,3,20,65,10,10,10
83,3,37,2,10,10,10
47,0,69,36,10,10,10
5,7,2,57,10,10,10
86,2,3,83,10,10,3
88,0,56,63,10,10,10
18,1,8,32,10,10,1
73,3,13,98,10,10,10
96,9,64,51,10,10,10
45,9,83,34,10,10,10
71,1,70,85,2,10,10
38,0,21,34,10,10,10
66,4,17,4,10,10,10
49,2,84,17,10,10,10
77,1,49,30,10,10,10
100,9,61,4,10,10,6
71,0,63,90,10,10,10
97,9,83,71,10,10,10
0,4,52,0,10,4,10
68,2,14,61,10,10,10
9,1,59,71,10,10,10
6,7,78,21,10,10,5
61,4,41,16,10,8,10
95,8,51,50,10,10,10
49,3,38,19,4,10,10
64,2,43,34,10,10,10
30,1,100,88,10,10,10
45,0,37,62,10,10,10
92,0,32,52,10,10,10
23,1,86,44,10,10,6
27,1,38,26,10,10,10
4,5,92,37,10,10,10
85,6,75,97,10,9,10
20,6,97,80,10,10,10
28,4,99,31,10,10,10
42,9,98,22,10,10,7
73,0,13,60,10,10,10
100,10,7,33,10,10,10
1,9,98,20,10,10,10
72,1,4,61,10,10,10
99,6,9,27,10,10,10
42,1,51,38,10,10,10
59,0,90,30,10,0,4
97,3,42,87,10,10,10
53,2,64,50,10,10,2
94,5,85,53,10,10,10
65,0,23,41,10,10,10
97,2,73,61,10,10,10
26,0,26,99,10,10,10
27,7,62,20,10,10,10
46,8,95,8,10,10,10
10,7,60,77,10,10,10
22,9,0,35,10,10,10
87,2,88,11,10,10,10
31,0,4,56,10,10,10
36,7,47,22,10,10,10
6,2,6,40,6,10,10
14,5,77,60,10,10,10
56,8,42,10,10,10,10
9,7,56,65,10,8,10
15,10,44,99,10,10,10
81,3,88,46,9,10,10
5,5,56,18,10,10,10
58,1,80,24,10,10,6
51,4,38,84,10,10,10
10,2,37,67,10,10,10
100,0,83,78,10,10,7
55,8,84,70,10,10,10
37,9,38,4,10,6,10
86,9,6,42,10,10,10
79,10,90,95,10,10,10
55,0,77,16,10,10,10
44,8,33,81,10,1,10
16,10,6,13,10,10,10
49,3,4,19,10,10,10
21,7,39,73,10,10,10
7,1,59,21,10,10,4
73,10,44,83,10,10,10
5,9,35,78,10,10,10
64,8,73,55,10,10,10
75,9,32,12,10,10,10
93,6,36,89,10,10,10
9,1,96,38,10,10,10
73,4,72,28,10,10,10
86,8,14,37,8,10,10
95,4,98,37,10,10,10
51,1,15,54,8,10,10
19,8,77,82,10,10,10
41,0,57,17,10,10,10
16,4,2,13,10,10,10
77,1,8,39,10,10,10
75,0,94,76,10,10,8
55,5,58,80,10,10,10
6,3,20,6,10,10,10
84,4,65,39,10,10,4
62,8,12,19,10,10,10
26,3,77,100,10,10,2
100,9,29,15,7,10,10
85,5,52,60,10,10,10
9,7,60,97,10,10,6
79,5,83,12,10,10,10
80,4,55,48,10,10,10
89,2,71,84,10,10,10
58,9,14,13,10,10,10
55,10,49,84,10,10,10
98,5,11,4,10,6,10
24,5,65,98,10,10,10
12,2,51,49,10,8,10
89,4,84,13,10,10,10
44,1,2,35,10,10,10
23,4,80,31,10,10,10
91,7,31,72,6,10,10
71,6,24,40,10,10,10
76,9,56,35,10,3,10
65,6,82,66,10,10,10
93,5,49,4,10,10,10
84,2,88,0,10,10,10
32,10,0,36,10,10,10
39,10,31,66,10,10,8
14,10,81,92,10,10,10
51,5,47,69,3,10,10
5,5,47,32,10,10,4
33,0,21,46,10,10,10
57,1,88,16,10,10,10
90,2,9,78,10,10,10
24,8,50,89,10,10,9
84,1,16,22,10,10,10
25,1,4,0,10,5,10
81,3,60,64,10,10,10
15,5,37,68,10,10,10
55,10,52,27,10,10,10
99,3,73,21,10,10,10
84,4,100,74,10,10,10
0,10,16,50,10,10,10
85,6,62,10,10,10,10
61,9,71,70,10,10,10
5,6,20,32,3,10,1
54,10,55,19,10,10,10
85,3,41,100,10,10,10
94,6,92,12,10,10,10
61,8,46,51,10,10,2
55,6,30,80,10,10,10
100,1,4,11,10,1,10
39,4,97,9,10,10,10
21,3,13,13,10,10,6
95,8,62,100,10,10,10
96,4,41,85,10,10,10
30,9,78,45,10,10,2
14,1,66,63,10,10,10
84,5,3,49,4,10,10
17,5,48,0,10,8,10
40,5,89,31,10,1,10
2,0,67,30,10,10,10
12,3,31,13,10,10,10
36,1,16,35,10,1,10
53,4,11,74,10,6,10
55,4,8,98,10,0,8
76,3,41,80,10,10,10
86,6,63,48,10,10,10
97,9,73,33,10,10,10
35,7,100,69,6,10,5
90,1,14,5,5,10,10
39,3,94,92,10,7,10
69,0,21,20,10,10,10
54,7,2,18,1,10,10
44,6,94,38,10,10,10
63,7,27,19,10,10,10
84,7,45,24,10,1,10
42,0,41,50,10,10,10
99,8,16,10,10,10,10
28,9,6,35,10,10,10
4,4,68,77,0,10,10
49,4,21,43,10,10,10
98,0,62,34,10,10,10
84,5,56,76,10,10,10
44,4,45,39,10,10,10
52,8,71,62,10,10,10
42,5,54,19,10,10,10
76,6,1,74,10,6,10
49,8,63,4,10,10,6
56,9,96,90,10,10,10
49,4,68,65,10,10,10
19,5,32,11,10,10,10
14,7,82,48,3,10,10
63,8,40,81,4,10,10
38,4,98,8,10,10,10
57,2,32,17,10,10,10
75,4,71,89,10,10,10
18,6,29,89,10,10,10
42,10,1,48,10,10,10
10,0,32,40,10,10,10
52,3,8,100,10,6,10
48,0,69,23,10,10,10
57,6,74,62,9,6,10
56,9,1,27,10,8,10
78,8,84,40,10,10,10
15,7,92,91,10,10,10
30,10,81,72,10,10,7
4,9,59,5,1,10,10
94,3,91,83,10,10,1
70,0,43,33,10,10,10
20,1,56,90,10,10,10
16,1,15,1,10,10,10
36,3,4,7,10,10,10
29,0,4,49,10,10,10
29,0,23,100,10,10,10
94,2,40,73,10,10,10
57,8,9,22,10,10,10
93,2,57,87,10,10,10
77,10,73,23,10,10,10
67,0,8,92,10,10,10
90,4,87,7,10,10,10
27,7,36,87,10,10,3
1,0,85,79,10,10,10
60,5,91,22,10,10,10
51,1,3,29,10,10,10
31,10,17,50,10,8,10
57,6,27,68,10,10,10
69,0,49,19,10,10,10
66,6,91,47,3,10,10
100,5,50,3,10,7,10
93,1,69,66,10,10,10
0,7,45,51,10,10,10
23,8,49,2,10,10,10
27,9,41,0,10,6,10
14,2,100,34,9,10,10
93,1,88,13,10,10,10
0,6,85,80,0,10,10
80,7,65,12,10,10,10
93,0,59,19,10,10,10
81,5,31,53,10,8,10
27,7,95,5,10,10,10
20,9,88,50,10,0,10
84,10,11,15,10,10,10
99,9,33,64,10,5,10
75,4,67,31,10,10,1
78,3,61,47,10,10,10
61,1,24,84,10,10,0
28,3,5,52,10,10,10
92,4,26,0,10,10,8
53,5,12,43,10,10,10
44,5,20,19,10,10,10
54,0,34,47,10,10,10
10,2,51,53,10,10,10
26,4,39,79,10,10,10
37,8,11,22,10,10,7
78,2,29,58,10,10,10
86,9,85,58,10,10,0
12,1,0,55,10,10,3
31,7,21,25,10,10,10
3,10,73,49,10,10,10
83,8,57,10,10,10,10
54,6,31,73,10,10,10
13,0,98,62,10,10,10
42,0,94,17,10,10,10
94,9,83,58,10,10,10
40,10,45,76,10,10,10
87,0,71,25,10,10,10
48,3,3,69,10,10,10
18,6,71,59,10,9,10
9,9,48,53,10,10,10
85,4,46,9,10,10,5
70,2,39,48,10,10,10
52,7,44,39,10,10,10
24,9,39,40,5,10,10
99,1,99,20,10,10,10
35,4,65,47,10,10,10
4,4,90,20,10,10,10
73,10,64,43,10,10,10
45,10,76,95,10,10,10
96,2,24,99,10,10,10
30,10,49,54,10,6,10
2,10,46,99,10,10,10
52,0,37,62,10,10,10
62,6,57,81,10,10,10
44,8,38,41,10,4,10
28,7,12,76,10,1,10
64,9,24,90,10,10,10
75,9,33,76,10,10,10
71,10,41,98,10,10,10
20,7,99,55,10,10,10
34,8,32,45,10,10,10
86,9,66,38,10,10,10
55,1,57,31,10,10,10
29,7,76,38,10,10,10
66,6,35,66,10,10,10
18,3,63,60,10,10,10
7,4,4,15,10,10,10
41,2,34,9,10,10,10
88,9,82,28,10,10,10
99,3,29,84,10,10,10
18,10,76,98,10,10,10
56,4,30,68,10,10,10
12,6,57,100,10,10,10
75,4,74,58,10,10,10
43,5,52,73,10,10,10
73,8,16,95,2,10,10
2,7,15,55,10,10,10
86,9,42,91,10,5,10
19,7,96,74,10,10,10
90,7,8,47,10,8,10
61,8,73,65,10,10,10
3,6,21,17,10,10,5
75,3,60,68,10,10,10
80,7,45,7,10,10,10
6,9,99,26,7,10,10
63,3,27,47,10,10,10
17,5,81,27,10,10,10
17,2,57,68,10,2,10
90,5,33,65,10,10,10
38,8,65,18,10,10,10
45,0,10,84,10,10,10
19,7,47,36,2,10,3
35,2,15,12,10,10,7
38,10,37,38,10,10,10
6,5,23,5,10,10,10
0,7,24,97,10,10,10
15,5,82,100,10,10,8
77,8,93,74,10,10,10
54,6,54,93,4,10,10
78,3,84,2,10,10,10
7,5,27,65,10,10,10
24,7,69,19,10,10,10
4,8,73,63,10,10,10
76,6,65,85,10,10,10
34,1,60,94,10,10,2
81,3,41,17,10,10,0
55,0,55,52,10,10,10
57,4,20,53,10,10,10
72,0,44,61,10,10,10
93,0,19,23,10,10,10
8,9,72,28,10,10,10
93,3,23,12,0,10,10
26,6,32,93,10,10,10
55,6,38,97,10,10,1
79,3,84,45,10,10,10
72,8,0,78,10,10,10
15,8,63,90,10,10,10
24,8,92,3,10,10,6
