0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,9,59,10,0,84,10,8,10,10,10,90,10,10,10
10,10,91,10,7,94,10,3,10,10,10,96,10,10,10
10,10,85,10,0,70,10,10,10,10,10,81,10,10,10
10,10,28,10,1,92,10,1,10,10,10,96,10,10,10
10,10,75,10,10,9,10,0,10,10,10,25,10,10,10
10,10,75,10,7,76,10,3,10,10,10,11,10,10,10
10,10,57,10,5,54,10,7,10,10,10,79,10,10,10
10,10,35,10,4,59,10,7,10,10,10,48,10,10,10
10,10,40,10,5,63,9,4,10,10,10,41,10,10,10
10,10,89,10,9,81,10,7,10,10,10,51,10,10,10
10,10,39,10,9,98,10,7,10,10,10,9,10,10,10
10,10,14,10,10,71,10,4,10,10,10,55,10,10,10
10,10,95,10,9,61,10,3,10,10,10,25,9,10,10
10,10,28,10,3,36,10,10,10,10,10,33,10,10,10
10,10,68,10,2,70,10,3,10,10,10,60,10,10,10
10,10,40,10,9,71,10,6,10,10,10,79,10,10,10
10,10,90,10,3,75,10,9,10,10,10,61,10,10,10
10,10,99,10,2,83,10,1,10,10,10,34,10,10,10
10,10,69,10,3,31,10,0,10,10,10,11,10,10,10
10,10,70,10,3,12,10,0,10,10,10,55,10,10,10
10,10,62,10,1,51,10,9,10,10,10,41,10,10,10
10,10,59,10,6,11,10,8,10,10,10,13,10,10,10
10,10,39,10,4,97,10,10,10,9,10,34,10,10,10
10,10,88,10,6,58,10,7,10,10,10,72,10,10,10
10,10,65,10,10,51,10,10,10,10,10,41,10,10,10
10,10,26,10,9,91,10,6,10,10,10,16,10,10,10
10,10,19,10,0,57,10,3,10,10,10,57,10,10,10
10,10,38,10,9,24,10,8,10,9,10,18,10,10,10
10,10,15,10,0,48,10,5,10,10,10,32,10,10,10
10,10,50,10,5,47,10,4,10,10,10,60,10,10,10
10,10,84,10,3,67,10,3,10,10,10,70,10,10,10
10,10,58,10,7,76,10,5,10,10,10,53,10,10,10
10,10,69,10,0,38,10,8,10,10,10,100,10,10,10
10,10,14,10,7,100,10,2,10,10,10,56,10,10,10
10,10,18,10,2,27,10,0,10,10,10,87,10,10,10
10,10,15,10,2,45,10,8,10,10,10,74,10,10,10
10,10,46,10,2,76,10,10,10,10,10,66,10,10,10
10,10,96,10,5,87,10,9,10,10,10,80,10,10,10
10,10,42,10,2,9,10,10,10,10,10,62,10,10,10
10,10,57,10,4,80,10,0,10,10,10,91,10,10,10
10,10,84,10,5,93,10,4,10,10,10,87,10,10,10
10,10,23,10,6,38,10,3,10,10,10,15,10,10,10
9,10,63,10,1,41,10,9,10,10,10,13,9,10,10
10,10,67,10,2,89,10,4,10,10,10,46,10,10,10
10,10,92,10,8,88,10,1,9,10,10,13,10,10,10
10,10,34,10,1,32,10,1,10,10,10,18,10,10,10
10,10,43,10,8,49,10,6,10,10,10,81,10,10,10
10,10,31,10,8,43,9,9,9,10,10,12,10,10,10
10,10,49,10,2,90,10,5,10,10,10,27,10,10,10
10,10,44,10,9,73,10,0,10,10,10,58,10,10,10
10,10,33,10,3,42,10,5,10,10,10,96,10,10,10
10,10,14,10,7,35,10,10,10,10,10,85,10,10,10
10,10,69,10,1,19,10,1,10,10,10,60,10,10,10
10,10,56,10,2,73,10,5,10,10,10,47,10,10,10
10,10,56,10,8,73,10,5,10,10,10,88,10,10,10
10,10,96,10,4,12,10,2,10,10,10,86,10,10,10
10,10,37,10,8,14,10,1,10,10,10,79,10,10,10
10,10,74,10,8,14,10,5,10,10,10,13,10,10,10
10,10,79,10,10,57,10,5,10,10,10,38,10,10,10
10,10,18,10,9,98,10,9,10,10,10,17,10,10,10
10,10,55,10,7,34,10,9,10,10,10,78,10,10,10
10,10,94,10,3,9,10,7,10,10,10,70,10,10,10
10,10,98,10,8,35,10,0,10,10,10,70,10,10,10
10,10,61,10,4,69,10,8,10,10,10,51,10,10,10
10,10,39,10,2,18,10,2,10,10,10,36,10,10,10
10,10,27,10,8,81,10,3,10,10,10,90,10,10,10
10,10,45,10,1,30,10,4,10,10,10,22,10,10,10
10,9,30,10,7,90,9,1,10,10,10,54,10,10,10
10,10,61,9,9,49,10,1,10,10,10,34,10,10,10
10,10,87,10,7,62,10,5,10,10,10,49,10,10,10
10,10,39,10,3,49,10,0,10,10,10,19,10,10,9
10,10,81,10,5,36,10,0,10,10,10,71,10,10,10
10,10,16,10,4,100,10,10,10,10,10,55,10,10,10
10,10,20,10,10,53,10,8,10,10,10,92,10,10,10
10,10,27,10,1,98,10,5,10,10,10,52,10,10,10
10,10,96,10,5,90,10,1,10,10,10,93,10,10,10
10,10,95,10,9,13,10,9,10,10,10,51,10,10,10
10,10,39,10,9,10,10,1,10,10,10,97,10,10,10
10,10,74,10,2,88,10,3,10,10,10,91,10,10,10
10,10,31,10,10,17,10,2,10,10,10,23,10,10,10
10,10,62,10,0,67,10,0,10,10,10,99,10,10,10
10,10,14,10,2,72,10,1,10,10,10,78,10,10,10
10,10,12,10,9,66,10,4,10,10,10,29,10,10,10
10,10,46,10,6,45,10,1,10,10,10,78,10,10,10
10,10,31,10,6,49,10,0,10,10,10,35,10,10,10
10,10,30,10,7,14,9,7,10,10,10,22,10,10,10
10,10,10,10,2,96,10,9,10,10,10,97,10,10,10
10,10,30,10,0,55,10,6,10,10,10,61,10,10,10
10,10,72,10,9,80,10,4,10,10,10,71,10,10,10
10,10,39,10,1,77,10,10,10,10,10,100,10,10,10
10,10,45,10,6,75,10,7,10,10,10,15,10,10,10
10,10,99,10,6,50,10,1,10,10,10,83,10,10,10
10,10,43,10,8,62,10,8,10,10,10,71,10,10,10
10,10,78,10,0,27,10,7,10,10,10,82,10,10,10
10,10,85,10,8,28,10,1,10,10,10,61,10,10,10
10,10,35,10,10,22,10,5,10,10,10,69,10,10,10
10,10,56,10,3,49,10,8,10,10,10,10,10,10,10
10,10,23,10,10,70,10,4,10,10,10,9,10,10,10
10,10,36,10,1,81,10,4,10,10,10,50,10,10,10
10,10,46,10,1,80,10,5,10,10,10,66,10,10,10
10,10,38,10,9,84,10,6,10,10,10,30,10,10,10
10,10,64,10,0,18,10,5,10,10,10,25,10,10,10
10,10,79,10,1,32,10,0,10,10,10,9,10,10,10
10,10,30,10,4,37,10,5,10,10,10,91,10,10,10
9,10,81,10,10,40,10,1,10,10,10,70,10,10,10
10,10,17,10,1,67,10,4,10,10,10,90,10,10,10
10,10,71,10,10,100,10,4,10,10,10,56,10,10,10
10,10,60,10,3,29,10,7,10,10,10,49,10,10,10
10,10,76,10,1,93,10,1,10,10,10,10,10,10,10
10,10,62,10,0,61,10,10,10,10,10,95,10,10,10
10,10,78,10,8,77,10,1,10,10,10,81,10,10,10
10,10,14,10,0,76,10,1,10,10,10,87,10,10,10
10,10,56,10,4,87,10,9,10,10,10,49,10,10,10
10,10,81,10,9,52,10,10,10,10,10,29,10,10,10
10,10,26,10,5,99,10,3,10,10,10,48,10,10,10
10,10,78,10,3,42,10,6,10,10,10,83,10,10,10
10,10,28,10,6,46,10,0,10,10,10,61,10,10,10
10,10,30,10,8,59,10,8,10,10,10,83,10,10,10
10,10,94,10,6,52,10,1,10,10,10,24,10,10,10
10,10,32,10,10,35,10,3,10,10,10,62,10,10,10
10,10,28,10,3,32,10,0,10,10,10,55,10,10,10
10,10,25,10,9,68,10,1,10,10,10,12,10,10,10
10,10,54,10,2,46,10,0,10,10,10,23,10,10,10
10,10,32,10,6,57,10,0,10,10,10,62,10,10,10
10,10,70,10,0,18,10,5,10,10,10,56,10,10,10
10,10,98,10,7,66,10,6,10,10,10,40,10,10,10
10,10,55,10,2,74,10,4,10,10,10,81,10,10,10
10,10,75,10,4,74,10,3,10,10,10,43,10,10,10
10,10,98,10,1,53,10,0,10,10,10,39,10,10,10
10,10,48,10,8,43,10,9,10,10,10,88,10,10,10
10,10,67,10,2,75,10,4,10,10,10,95,10,10,10
10,10,35,10,9,62,10,1,10,10,10,78,10,10,10
10,10,56,10,1,21,10,8,10,10,10,39,10,10,10
10,10,45,10,9,28,10,9,10,10,10,68,10,10,10
10,10,31,10,3,58,10,0,10,10,10,89,10,10,10
10,10,79,10,8,72,10,0,10,10,10,98,10,10,10
10,10,31,10,0,65,10,10,10,10,10,57,10,10,10
10,10,76,10,5,19,10,1,10,10,10,14,10,10,10
10,10,18,10,3,12,10,10,10,10,10,13,10,10,10
10,10,69,10,4,52,10,2,10,10,10,66,10,10,10
10,10,29,10,9,22,10,6,10,10,10,44,10,10,10
10,10,81,10,1,82,10,1,10,10,10,79,10,10,10
10,10,47,10,10,64,10,3,10,10,10,25,10,10,10
10,10,60,10,2,40,10,1,10,10,10,29,10,10,10
10,10,17,10,9,40,10,8,10,10,10,41,10,10,10
9,10,82,10,8,33,10,5,10,10,10,20,10,10,10
10,10,98,10,4,33,10,0,10,10,10,95,10,10,10
10,10,45,10,3,100,10,10,10,10,10,56,10,10,10
10,10,43,10,0,91,10,1,10,10,10,40,10,10,10
10,10,36,10,5,80,10,7,10,10,10,89,10,10,10
10,10,100,10,5,24,10,9,10,10,10,28,10,10,10
10,10,83,10,7,72,10,6,10,10,10,72,10,10,10
10,10,57,10,0,62,10,1,10,10,10,38,10,10,10
10,10,43,10,0,37,10,0,10,10,10,17,10,10,10
10,10,17,10,2,91,10,8,10,10,10,100,10,10,10
10,10,93,10,5,100,10,3,10,10,10,13,10,10,10
10,10,81,10,2,24,10,3,10,10,10,10,10,10,10
10,10,62,10,6,18,10,5,10,10,10,59,10,10,10
10,10,11,10,2,78,10,8,10,10,10,53,10,10,10
10,10,10,10,5,44,10,5,10,10,10,94,10,10,10
10,10,38,10,6,25,10,0,10,10,10,83,10,10,10
10,10,79,10,5,74,10,6,10,10,10,63,10,10,10
10,10,81,10,5,58,10,0,10,10,10,100,10,10,10
10,10,85,10,0,85,10,1,10,10,9,10,10,10,10
10,10,87,10,0,68,10,6,10,10,10,13,10,10,10
10,10,32,10,7,76,10,3,10,10,10,66,10,10,10
10,10,54,10,5,42,10,9,10,10,10,64,10,10,10
10,10,68,10,0,86,10,0,10,10,10,55,10,10,10
10,10,23,10,10,18,10,0,10,10,10,23,10,10,9
10,10,60,10,9,69,10,3,10,10,10,33,10,10,10
10,10,48,10,7,99,10,0,10,10,10,37,10,10,10
10,10,15,10,6,22,10,6,10,10,10,23,10,10,10
10,10,84,10,2,82,10,0,10,10,10,53,10,10,10
10,10,12,10,1,91,10,6,10,10,10,9,10,10,9
10,10,26,10,8,38,10,2,10,10,10,35,10,10,10
10,10,61,10,2,19,10,3,10,10,10,37,10,10,10
10,10,43,10,2,94,10,1,10,10,10,43,10,10,10
10,10,47,10,3,44,10,8,10,10,10,63,10,10,10
10,10,21,10,10,10,10,8,10,10,10,82,10,10,10
10,10,71,10,9,49,10,7,10,10,10,68,10,10,10
10,10,49,10,0,57,10,8,10,10,10,55,10,10,10
10,10,68,10,9,9,10,2,10,10,10,66,10,10,10
10,10,13,10,3,10,10,5,10,10,10,74,10,10,10
10,10,11,10,0,57,10,6,10,10,10,17,10,10,10
10,10,60,10,10,79,10,8,10,10,10,72,10,10,10
10,10,20,10,4,50,10,8,10,10,10,33,10,10,10
10,10,61,10,3,41,10,3,10,10,10,17,10,10,10
10,10,49,10,3,53,10,7,10,10,10,18,10,10,10
10,10,19,10,4,66,10,2,10,10,10,96,10,10,10
10,10,87,10,10,12,10,10,10,10,10,12,10,10,10
10,10,42,10,2,58,10,8,10,10,10,90,10,10,10
10,10,86,10,2,49,10,9,10,10,10,46,10,10,10
10,10,42,10,3,38,10,6,10,10,10,10,10,10,10
10,10,95,10,2,21,10,3,10,10,10,74,10,10,10
10,10,77,10,0,93,10,8,10,10,10,58,10,10,10
10,10,74,10,7,22,10,7,10,10,10,68,10,10,10
10,10,41,10,1,65,10,7,10,10,10,95,10,10,10
10,10,17,10,1,86,10,10,10,10,10,60,10,10,10
10,10,20,10,3,29,10,2,10,10,10,91,10,10,10
10,10,67,10,5,71,10,2,10,10,10,81,10,10,10
10,10,36,10,4,31,10,6,10,10,10,71,10,10,10
10,10,85,10,4,96,10,9,10,10,10,59,10,10,10
10,10,67,10,2,54,10,8,10,10,10,10,10,10,10
10,10,44,10,8,26,10,6,10,10,10,54,10,10,10
10,10,92,10,10,81,10,4,10,10,10,42,10,10,10
10,10,73,10,9,54,10,4,10,10,10,74,10,10,10
10,10,35,10,0,85,10,5,10,10,9,26,10,10,10
10,10,12,10,7,82,10,5,10,10,10,85,10,10,10
10,10,13,10,1,40,10,5,10,10,10,19,10,10,10
10,10,47,10,5,91,10,1,10,10,10,68,10,10,10
10,10,31,10,3,47,10,2,10,10,10,17,10,10,10
10,10,23,10,9,40,10,8,10,10,10,52,10,10,10
10,10,49,10,7,63,10,4,10,10,10,38,10,10,10
10,10,79,10,8,86,10,9,10,10,10,26,10,10,10
10,10,41,10,1,63,10,3,10,10,10,98,10,10,10
10,10,37,10,8,92,10,6,10,10,10,72,10,10,10
10,10,76,10,1,53,10,5,10,10,10,64,10,10,10
10,10,11,10,1,13,10,7,10,10,10,89,10,10,10
10,10,78,10,9,77,10,8,10,10,10,75,10,10,10
10,10,79,10,7,48,10,8,10,10,10,25,10,10,10
10,10,91,10,7,25,10,6,10,10,10,25,10,10,10
10,10,96,10,6,53,10,9,10,10,10,33,10,10,10
10,10,11,10,10,100,10,2,10,10,10,20,10,10,10
10,10,17,10,6,27,10,6,10,10,10,69,10,10,10
10,10,32,10,9,78,10,4,10,10,10,57,10,10,10
9,10,36,10,3,36,10,5,10,10,10,75,10,10,10
10,10,27,10,2,41,10,8,10,10,10,58,10,10,10
10,10,12,10,7,39,10,9,10,10,10,11,10,10,10
10,10,58,10,5,64,10,4,10,10,10,78,10,10,10
10,9,69,10,0,55,10,0,10,10,10,46,10,10,10
10,10,58,10,5,63,10,2,10,10,10,19,10,10,10
10,10,78,10,8,24,10,4,10,10,10,84,10,10,10
10,10,49,10,1,34,10,8,10,10,10,97,10,10,10
10,10,24,10,6,81,10,8,10,10,10,95,10,10,10
10,10,81,10,9,68,10,9,10,10,10,65,10,10,10
10,10,27,10,3,28,10,3,10,10,10,96,10,10,10
10,10,40,10,4,76,10,9,10,10,10,65,10,10,10
10,10,82,10,8,49,10,2,10,10,10,54,10,10,10
10,10,94,10,5,85,10,6,10,10,10,100,10,10,10
10,10,96,10,1,32,10,2,10,10,10,69,10,10,10
10,10,86,10,10,24,10,5,10,10,10,22,10,10,10
10,10,100,10,9,29,10,5,10,10,10,83,10,10,10
10,10,15,10,7,41,10,3,10,10,10,29,10,10,10
10,10,97,10,8,13,10,1,10,10,10,58,10,10,10
10,10,86,10,5,83,10,4,10,10,10,96,10,10,10
10,10,38,10,7,70,10,2,10,10,10,89,10,10,10
10,10,86,10,2,87,10,4,10,10,10,14,10,10,10
10,10,99,10,0,73,10,9,10,10,10,99,10,10,10
10,10,55,10,6,52,10,2,10,10,10,85,10,10,10
10,10,81,10,7,66,10,9,10,10,10,10,10,10,10
10,10,83,10,10,76,10,7,10,10,10,40,10,10,10
10,10,40,10,9,73,10,4,10,10,10,51,10,10,10
10,10,58,10,7,66,10,8,10,10,10,77,10,10,10
10,10,32,10,1,82,10,0,10,10,10,57,10,10,10
10,10,14,10,2,33,10,5,10,10,10,18,10,10,10
10,10,80,10,10,39,10,8,10,10,10,61,10,10,10
10,10,85,10,1,62,10,8,10,10,10,79,10,10,10
10,10,45,10,7,33,10,1,10,9,10,47,10,10,10
10,10,33,10,9,91,10,6,10,10,10,83,10,10,10
10,10,29,10,8,20,10,9,10,10,10,66,10,10,10
10,10,67,10,9,11,10,1,10,10,9,31,10,10,10
10,10,68,10,2,53,10,8,10,10,10,16,10,10,10
10,10,38,10,10,38,10,5,10,10,10,16,10,10,10
10,10,72,10,3,83,10,5,10,10,10,87,10,10,10
10,10,44,10,6,40,10,9,10,10,10,55,10,10,10
10,10,33,10,7,29,10,5,10,10,10,67,10,10,10
10,10,42,10,2,24,10,0,10,10,10,59,10,10,10
10,10,32,10,10,57,10,7,10,10,10,61,10,10,10
10,10,49,10,8,94,10,9,10,10,10,9,10,10,10
10,10,32,10,4,24,10,6,10,10,10,34,10,10,10
10,10,39,10,5,40,10,1,10,10,10,56,10,10,10
10,10,33,10,7,91,10,10,10,10,10,92,10,10,10
10,10,38,10,5,87,10,3,10,10,10,81,10,10,10
10,10,78,10,6,11,10,2,10,10,10,72,10,10,10
10,10,21,10,7,30,10,4,10,10,10,73,10,10,10
10,10,72,10,5,86,10,6,10,10,10,96,10,10,10
10,10,25,10,9,96,10,8,10,10,10,72,10,10,10
10,10,60,10,2,32,10,10,10,9,10,55,10,10,10
10,10,79,10,1,57,10,10,10,10,10,24,10,10,10
10,10,100,10,2,58,10,3,10,10,10,58,10,10,10
10,10,62,10,9,10,10,3,10,10,10,12,10,10,10
10,9,41,10,3,76,10,7,10,10,10,93,10,10,10
10,10,21,10,3,31,10,1,10,10,10,88,10,10,10
10,10,84,10,0,41,10,9,10,10,10,88,10,10,10
10,10,18,10,4,70,10,4,10,10,10,25,10,10,10
10,10,26,10,9,29,10,0,10,10,10,87,10,10,10
10,10,86,10,0,13,10,4,10,9,10,26,10,10,10
10,10,61,10,3,36,10,0,10,10,10,80,9,10,10
10,10,90,10,4,99,10,6,10,10,10,96,10,10,10
10,10,88,10,4,85,10,7,10,10,10,14,10,10,10
9,10,14,10,8,21,10,0,10,10,10,38,10,10,10
10,10,42,10,8,70,10,8,10,10,10,28,10,10,10
10,10,71,10,1,51,10,6,10,10,10,25,10,10,10
10,10,15,10,10,49,10,8,10,10,10,63,10,10,10
10,10,46,10,10,57,10,2,10,10,10,60,10,10,10
10,10,16,10,3,75,10,4,10,10,10,36,10,10,10
10,10,23,10,10,45,10,6,10,10,9,9,10,10,10
10,10,12,10,0,51,10,3,10,10,10,79,10,10,10
10,10,51,10,7,69,10,10,10,10,10,95,10,10,10
10,10,38,10,1,65,10,5,10,10,10,76,10,10,10
10,10,31,10,1,55,10,1,10,10,10,55,10,10,10
10,10,57,10,9,60,10,2,10,10,10,54,10,10,10
10,10,85,10,7,70,10,9,10,10,10,92,10,10,10
10,10,77,10,9,20,10,5,10,10,10,88,10,10,10
10,10,24,10,0,77,10,7,10,10,10,81,10,10,10
10,10,16,10,6,10,10,0,10,10,10,11,10,10,10
10,10,63,10,8,97,10,7,10,10,10,57,10,10,10
10,10,38,10,0,52,10,1,10,10,10,28,10,10,10
10,10,36,10,6,13,10,10,10,10,10,68,10,10,10
10,10,14,10,9,99,10,0,10,10,10,53,10,10,10
10,10,21,10,6,27,10,7,10,10,10,61,10,10,10
10,10,76,10,6,86,10,7,10,10,10,32,10,10,10
10,10,38,10,6,24,10,10,10,10,10,40,10,10,10
10,10,36,10,7,10,10,3,10,10,10,62,10,10,10
10,10,52,10,8,37,10,4,10,10,10,94,10,10,10
10,10,52,10,3,14,10,9,10,10,10,91,10,10,10
10,10,75,10,2,99,10,4,10,10,10,21,10,10,10
10,10,96,10,5,92,10,4,10,10,10,12,10,10,10
10,10,88,10,10,34,10,2,10,10,10,83,10,10,10
10,9,32,10,9,60,10,0,10,10,10,73,10,10,10
10,10,81,10,1,10,10,4,10,10,10,46,10,10,10
10,10,94,10,1,52,10,9,10,10,10,92,10,10,10
10,10,34,10,8,86,10,5,10,10,10,93,10,10,10
10,10,27,10,1,32,10,1,10,10,10,14,10,10,10
10,10,40,10,6,80,10,5,10,10,10,79,10,10,10
10,10,65,10,7,48,10,8,10,10,10,88,10,10,10
10,10,55,10,8,37,10,4,10,10,10,43,10,10,10
10,10,31,10,6,11,10,9,10,10,10,72,10,10,10
10,10,97,10,6,68,10,3,10,10,10,10,10,10,10
10,10,41,10,3,53,10,5,10,10,10,71,9,10,10
10,10,96,10,7,54,10,4,10,10,10,80,10,10,10
10,10,31,10,3,96,10,5,10,10,10,100,10,10,10
10,10,85,10,0,58,10,8,10,10,9,100,10,10,10
10,10,61,10,0,32,10,7,10,10,10,48,10,10,10
10,10,94,10,1,53,10,5,10,10,10,58,10,10,10
10,10,49,10,10,19,10,0,10,10,10,52,10,10,10
10,10,64,10,10,94,10,1,10,10,10,25,10,10,10
10,10,93,10,7,84,10,1,10,10,10,10,10,10,10
10,10,65,10,3,14,10,9,10,10,10,48,10,10,10
10,10,59,10,10,55,10,9,10,10,10,46,10,10,10
10,10,74,10,0,69,10,7,10,10,10,50,10,10,10
10,10,61,10,7,83,10,0,10,10,10,81,10,10,10
10,10,57,10,10,10,10,5,10,10,10,37,10,10,10
10,10,9,10,3,62,10,4,10,10,10,45,10,10,10
10,10,52,10,8,47,10,10,10,10,10,37,10,10,10
10,10,18,10,9,88,10,6,10,10,10,81,10,10,10
10,10,9,10,9,74,10,1,10,10,10,22,10,10,10
10,10,92,10,10,39,10,8,10,10,10,74,10,10,10
10,10,90,10,2,49,10,4,10,10,10,65,10,10,10
10,10,84,10,3,14,10,10,10,10,10,28,10,10,10
10,10,22,10,2,51,10,7,10,10,10,38,10,10,10
10,10,72,10,0,84,10,10,10,10,10,83,10,10,10
10,10,88,10,8,68,10,9,10,10,10,12,10,10,10
10,10,73,10,1,95,10,1,10,10,10,65,10,10,10
10,10,60,10,2,70,10,1,10,10,10,48,10,10,10
10,10,65,10,5,93,10,4,10,10,10,100,10,10,10
10,10,65,10,3,60,10,4,10,10,10,25,10,10,10
10,10,19,10,5,29,10,8,10,10,10,29,10,10,10
10,10,67,10,9,65,10,5,10,10,10,70,10,10,10
10,10,67,10,3,36,10,8,10,10,10,12,10,10,10
10,10,73,10,2,97,10,6,10,10,10,38,10,10,10
10,10,29,10,5,37,10,9,10,10,9,18,10,10,10
10,10,95,10,2,36,10,2,10,10,10,93,10,10,10
10,10,42,10,8,22,10,6,10,10,10,74,10,10,10
10,10,78,10,0,36,10,9,10,10,10,16,10,10,10
10,10,37,10,1,68,10,6,10,10,10,29,10,10,10
10,10,41,10,3,96,10,4,10,10,10,82,10,10,10
10,10,20,10,2,79,10,5,10,10,10,74,10,10,10
10,10,34,10,3,95,10,8,10,10,10,83,10,10,10
10,10,19,10,3,98,10,5,10,10,10,25,10,10,10
10,10,56,10,6,53,10,0,10,10,10,16,10,10,10
10,10,25,10,9,46,10,5,10,10,10,28,10,10,10
10,10,61,9,3,79,10,3,10,10,10,97,10,10,10
10,10,44,10,5,13,10,6,10,10,10,19,10,10,10
10,10,43,10,0,65,10,1,10,10,10,36,10,10,10
10,10,79,10,5,83,10,4,10,10,10,42,10,10,10
10,10,12,10,9,37,10,9,10,10,10,80,10,10,10
10,10,100,10,6,22,10,10,10,10,10,52,10,10,10
10,10,68,10,0,21,10,3,10,10,10,66,10,10,10
10,10,84,10,10,70,10,9,10,10,10,51,10,10,10
10,10,95,10,10,20,10,3,10,10,10,61,10,10,10
10,10,36,10,3,55,10,3,10,10,10,74,10,10,10
10,10,59,10,8,77,10,8,10,10,10,27,10,10,10
10,10,55,10,2,100,10,10,10,10,10,27,10,10,10
10,10,68,10,10,11,10,8,10,10,10,95,10,10,10
10,10,25,10,6,81,10,6,10,10,10,92,10,10,10
10,10,30,10,7,64,10,0,10,10,9,23,10,10,10
10,10,57,10,5,34,10,8,10,10,10,93,10,10,10
10,10,49,10,6,50,10,3,10,10,10,18,10,10,10
10,10,50,10,2,94,10,4,10,10,10,21,10,10,10
10,10,93,10,10,25,10,7,10,10,10,87,9,10,10
10,10,66,10,0,12,10,7,10,10,10,85,10,10,10
10,10,63,10,3,91,10,4,10,10,10,54,10,10,10
9,10,98,10,0,49,10,3,10,10,10,91,10,10,10
10,10,94,10,10,60,10,4,10,10,10,90,10,10,10
10,10,61,10,0,52,10,1,10,10,10,17,10,10,10
10,10,33,10,6,47,10,5,9,10,10,18,10,10,10
10,10,90,10,0,56,10,6,10,10,10,87,10,10,10
10,10,25,10,5,75,10,4,10,10,10,89,10,9,10
10,10,91,10,2,36,10,9,10,10,10,53,10,10,10
10,10,63,10,9,34,10,1,10,10,10,84,10,10,10
10,10,20,10,5,26,10,0,10,10,10,64,10,10,10
10,10,36,10,9,54,10,3,10,10,10,61,10,10,10
10,10,100,10,2,34,10,6,10,10,10,54,10,10,10
10,10,52,10,0,82,10,3,10,10,10,72,10,10,10
10,10,41,10,8,76,10,1,10,10,10,34,10,10,10
10,10,55,10,3,31,10,4,10,10,10,34,10,10,10
10,10,32,10,0,88,10,6,10,10,10,76,10,10,10
10,10,92,10,7,65,10,7,10,10,10,88,10,10,10
10,10,17,10,4,14,10,5,10,10,10,21,10,10,10
10,10,60,10,7,50,10,9,10,10,10,33,10,10,10
10,10,56,10,8,19,10,5,10,10,10,33,10,10,10
10,10,24,10,1,26,10,6,10,10,10,53,10,10,10
10,10,34,10,6,58,10,4,10,10,10,17,10,10,10
10,10,9,10,0,38,10,5,10,10,10,81,10,10,10
10,10,92,10,4,10,10,9,10,10,10,68,10,10,10
10,10,19,10,4,90,10,7,10,10,10,55,10,10,10
10,10,66,10,9,33,10,2,10,10,10,22,10,10,10
10,10,74,10,9,92,10,4,10,10,10,78,10,10,10
10,10,64,10,1,27,10,3,10,10,10,36,10,10,10
10,10,50,10,4,78,10,5,10,10,10,40,10,10,10
10,10,13,9,3,98,10,4,10,10,10,33,10,10,10
10,10,29,10,10,91,10,2,10,9,10,64,10,10,10
10,10,35,10,9,12,10,6,10,10,10,91,10,10,10
10,10,59,10,6,45,10,9,10,10,10,85,10,10,10
10,10,40,10,9,33,10,0,10,9,10,78,10,10,10
10,10,79,10,7,11,10,2,10,10,10,43,10,10,10
10,10,86,10,10,76,10,1,10,10,10,53,10,10,10
10,10,92,10,0,50,10,6,10,10,10,58,10,10,10
10,10,92,10,10,57,10,1,10,10,10,79,9,10,10
10,10,97,10,5,77,10,2,10,10,10,76,10,10,10
10,10,93,10,9,90,10,5,10,10,10,23,10,10,10
