0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
66,10,13,10,2,10,10,79,10,10,10,16,5,10,86
12,10,61,10,9,10,10,97,10,10,10,13,1,10,100
70,10,36,10,0,10,10,84,9,10,10,66,5,10,15
57,10,47,10,2,10,10,82,10,10,10,14,3,10,67
15,10,91,10,10,10,10,51,10,10,10,51,1,10,36
70,10,38,10,0,10,10,56,10,10,10,9,6,10,14
83,10,28,10,8,10,10,40,10,10,10,11,8,10,14
19,10,81,10,5,10,9,41,10,10,10,78,5,10,86
72,10,87,10,8,10,10,32,10,10,10,60,0,10,30
22,10,39,10,8,10,10,28,10,10,10,14,4,10,90
44,10,34,10,3,9,10,44,10,10,10,95,9,10,81
30,10,93,10,8,10,10,85,10,10,10,57,6,10,49
87,10,79,10,2,10,10,35,10,10,10,27,5,10,32
94,10,52,10,2,10,10,50,10,10,10,27,6,10,73
63,10,25,10,4,10,10,88,10,10,10,31,10,9,58
67,10,92,10,0,10,10,14,10,10,10,66,6,10,20
63,10,77,10,1,10,10,22,10,10,10,14,7,10,19
65,10,94,10,5,10,10,31,10,10,10,62,6,10,49
52,10,69,10,5,10,10,82,10,10,10,29,6,10,27
33,10,63,10,5,10,10,25,10,10,10,100,0,10,35
77,10,29,10,7,10,10,83,10,10,10,61,5,10,37
91,10,85,10,4,10,9,81,10,10,10,20,4,10,59
54,10,9,10,7,10,10,88,10,10,10,16,2,10,13
55,10,62,10,10,10,10,16,10,10,10,73,5,10,28
29,10,65,10,4,10,10,90,10,10,10,91,3,10,34
67,10,36,10,2,10,10,10,10,10,10,97,2,10,99
44,10,95,10,9,10,10,15,10,10,10,90,1,10,29
63,10,60,10,3,10,10,22,10,10,10,66,10,10,65
16,10,18,10,8,10,10,74,10,10,10,82,7,10,75
9,10,88,10,6,10,10,85,10,10,10,33,9,10,35
47,10,17,10,0,10,10,70,10,10,10,15,7,10,92
13,10,39,10,2,9,10,63,10,10,10,60,8,10,40
67,10,95,10,1,10,10,53,10,10,10,9,10,10,37
82,10,48,10,6,10,10,74,10,10,10,73,0,10,38
13,10,44,10,7,10,10,52,10,10,10,50,8,10,92
70,10,15,10,9,10,10,61,10,10,10,55,8,10,49
26,10,18,10,8,10,10,67,10,10,10,27,1,10,36
95,10,82,10,8,10,10,71,10,10,10,66,2,10,67
55,10,71,10,6,10,10,26,10,10,10,31,10,10,49
60,10,87,10,4,10,10,95,10,10,10,16,0,10,59
30,10,18,10,6,10,10,19,10,10,10,19,4,10,76
100,10,97,10,8,10,10,44,10,10,10,60,4,10,38
10,10,10,10,0,10,10,21,10,9,10,36,2,10,52
87,10,61,10,7,10,10,69,10,10,10,54,1,10,97
48,10,46,10,5,10,10,78,10,10,10,18,1,10,16
85,10,88,10,6,10,10,32,10,10,10,53,5,10,54
60,10,48,10,7,10,10,26,10,10,10,68,7,10,88
70,10,80,10,1,10,10,46,10,10,10,22,3,10,14
96,10,89,10,9,10,10,31,10,10,10,85,8,10,69
93,10,99,10,9,10,10,24,10,10,10,58,8,10,67
45,10,70,10,0,10,10,12,10,10,10,51,2,10,22
94,10,33,10,6,10,10,36,10,10,10,52,7,10,94
27,10,51,10,1,9,10,46,10,10,10,66,4,10,22
17,10,23,10,9,10,10,59,10,10,10,51,1,10,67
95,10,62,10,8,10,10,47,10,10,10,65,7,10,66
72,10,70,10,9,10,10,85,10,10,10,28,3,10,35
73,10,10,10,1,10,10,52,10,10,10,61,0,10,93
36,10,14,10,0,10,10,25,10,10,10,26,8,10,44
73,10,63,10,2,10,10,54,10,10,10,45,10,10,37
85,10,34,10,5,10,10,93,10,10,10,42,10,10,24
9,10,59,10,6,10,10,86,10,10,10,95,10,10,99
43,10,64,10,10,10,10,78,10,10,10,100,2,10,42
9,10,93,10,0,10,10,32,10,10,10,34,1,9,24
67,10,31,10,1,10,10,14,10,10,10,38,6,10,16
30,10,88,10,7,10,10,54,10,10,10,90,3,10,20
56,9,31,10,10,10,10,35,10,10,10,78,0,10,23
25,10,43,10,9,10,10,40,10,10,10,68,5,10,26
92,10,89,10,5,10,10,69,9,10,10,38,8,10,61
37,10,83,10,9,10,10,27,10,10,10,93,10,10,62
65,10,32,10,2,10,10,46,10,10,10,75,6,10,68
59,10,37,10,10,10,10,20,10,10,10,63,6,10,23
21,10,26,10,7,10,10,67,10,10,10,30,9,10,71
56,10,86,10,6,10,10,39,10,10,10,19,9,10,30
85,10,85,10,10,10,10,89,10,10,10,13,7,10,42
30,10,91,10,10,10,10,63,10,10,10,56,9,10,42
45,10,74,10,1,10,10,77,10,10,10,72,8,10,64
18,10,25,10,4,10,10,35,10,10,10,38,0,10,49
74,10,32,10,8,10,10,29,10,10,10,14,8,10,87
87,10,69,10,0,10,10,55,10,10,10,71,1,10,94
72,10,20,10,7,10,10,35,10,10,10,83,1,10,65
54,10,43,10,7,10,10,25,10,10,10,70,4,10,49
35,10,99,10,8,10,10,95,10,10,10,18,2,10,22
98,10,31,10,7,10,10,76,10,10,10,91,1,10,47
17,10,89,10,4,10,10,95,10,10,10,50,10,10,19
68,10,64,10,8,10,10,43,10,10,10,23,0,10,9
23,10,80,10,10,10,10,30,10,10,10,77,3,10,70
64,10,17,10,0,10,10,92,10,10,10,39,3,10,79
87,10,86,10,7,10,10,26,10,10,10,13,2,10,37
21,10,48,10,10,10,10,98,10,10,10,34,9,10,43
22,10,33,10,5,10,10,41,10,10,10,51,0,10,68
100,10,75,10,3,10,10,44,10,10,10,66,10,10,54
38,10,89,10,3,10,10,41,10,10,10,48,7,10,48
99,10,91,10,7,10,10,41,10,10,10,33,7,10,18
93,10,26,10,2,10,10,28,10,10,10,13,6,10,71
61,10,99,10,3,10,10,32,10,10,10,16,6,10,99
27,10,20,10,2,10,10,67,10,10,10,78,5,10,40
40,10,10,10,8,10,10,59,10,10,10,85,0,10,55
68,10,36,10,7,10,10,68,10,10,10,29,5,10,19
98,10,72,10,0,10,10,51,10,10,10,30,0,10,35
66,10,75,10,4,10,10,50,10,10,10,44,2,10,69
62,10,21,10,4,10,10,49,10,10,10,56,8,10,48
73,10,47,10,8,10,10,88,10,10,10,21,9,10,63
43,10,60,10,2,10,10,31,10,10,10,95,3,10,24
65,10,98,10,9,10,10,65,10,10,10,99,5,10,69
23,10,18,10,0,10,10,48,10,10,10,90,8,10,59
51,10,85,10,9,10,10,19,10,10,10,46,0,10,55
35,10,76,10,5,10,10,38,10,10,10,87,9,10,83
25,10,58,10,5,10,10,19,10,10,10,94,3,10,55
41,10,65,10,0,10,10,68,10,10,10,74,3,10,82
18,10,13,10,5,10,10,67,10,10,10,80,5,10,99
61,10,95,10,10,10,10,86,10,10,10,73,7,10,22
50,10,10,10,1,10,10,54,10,10,10,48,3,10,9
68,10,86,10,9,10,10,59,10,10,10,36,1,10,29
44,10,71,10,4,10,10,67,10,10,10,64,8,10,60
70,10,74,10,6,10,10,42,10,10,10,60,1,10,71
26,10,81,10,3,10,10,93,10,10,10,63,10,10,77
24,10,33,10,1,10,10,47,10,10,9,39,3,10,25
69,10,11,10,0,10,10,48,10,10,10,24,3,10,36
13,10,99,10,7,10,10,43,10,10,10,40,8,10,34
44,10,64,10,0,10,10,60,10,10,10,23,2,10,20
44,10,58,10,10,10,10,89,10,10,10,70,10,10,92
29,10,85,10,8,10,10,62,10,10,10,50,8,10,12
85,10,61,10,8,10,10,31,10,10,10,25,3,10,68
32,10,32,10,5,10,10,60,10,10,10,70,2,10,22
20,10,27,10,7,10,10,65,10,10,10,41,0,10,82
50,10,11,10,3,10,10,50,10,10,10,80,2,10,45
73,10,13,10,0,10,10,36,10,10,10,36,10,10,87
22,10,22,10,8,10,10,67,10,10,10,99,4,10,40
77,10,79,10,6,10,10,26,10,10,10,99,10,10,32
9,10,55,10,3,10,10,55,10,10,10,86,8,10,81
30,10,72,10,1,10,10,93,10,10,10,12,10,10,32
89,10,100,10,10,10,10,58,10,10,10,22,2,10,79
83,10,91,10,6,10,10,62,10,10,10,18,5,10,44
87,10,91,10,6,10,10,86,10,10,10,67,9,10,24
74,10,66,10,1,10,10,68,10,10,10,41,1,10,69
43,10,29,10,3,10,10,71,10,10,10,90,8,10,14
91,10,59,10,2,10,10,36,10,10,10,36,8,10,35
33,10,40,10,1,10,10,22,10,10,10,73,4,10,50
99,10,50,10,0,10,10,73,10,10,10,56,7,10,28
20,10,11,10,10,10,10,91,10,10,10,48,1,10,56
88,10,46,10,7,10,10,31,10,10,10,75,0,10,82
96,10,82,10,7,10,9,10,10,10,10,72,7,10,85
17,10,21,10,1,10,10,37,10,10,10,16,5,10,12
49,10,72,10,5,10,10,26,10,10,10,85,0,10,63
30,10,16,10,7,10,10,17,10,10,10,97,4,10,77
90,10,36,10,2,10,10,32,10,10,10,28,10,10,92
95,10,16,10,5,10,10,45,10,10,10,30,5,10,29
72,10,91,10,10,10,10,89,10,10,10,99,5,10,72
60,10,40,10,0,10,10,48,10,10,10,66,10,10,24
73,10,46,10,5,10,10,37,10,10,10,53,8,10,66
24,10,93,10,4,10,10,63,10,10,10,56,10,10,91
80,10,18,10,4,10,10,24,10,10,10,38,5,10,27
87,10,35,10,3,10,10,89,10,10,10,64,4,10,29
75,10,46,10,5,10,10,74,10,10,10,83,8,10,93
85,9,17,10,4,10,10,64,10,10,10,91,1,10,38
96,10,56,10,3,10,10,62,10,10,10,34,6,10,48
25,10,75,10,10,10,10,9,10,10,10,49,0,10,21
78,9,62,10,5,10,10,12,10,10,10,68,3,10,23
41,10,34,10,2,10,10,73,10,10,10,72,8,10,81
86,10,92,10,10,10,9,84,10,10,10,91,9,10,47
70,10,45,10,9,10,10,46,10,10,9,73,7,10,82
48,10,52,10,2,10,10,41,10,10,10,99,1,10,75
52,10,86,10,9,10,10,92,10,10,10,28,1,10,99
94,10,31,10,0,10,10,29,10,10,9,61,8,10,48
71,10,58,10,6,10,10,69,10,10,10,27,0,10,71
18,10,54,10,5,10,10,79,10,10,10,19,3,10,23
74,10,18,10,8,10,10,47,10,10,10,13,2,10,69
28,10,39,10,1,10,10,56,10,10,10,68,10,10,87
60,10,89,10,8,10,10,99,10,10,10,15,8,10,46
71,10,15,10,5,10,10,20,10,10,10,53,7,10,82
73,10,48,10,6,10,10,38,10,10,10,22,1,10,13
60,10,33,10,0,10,10,87,10,9,10,93,9,10,83
25,10,20,10,3,10,10,78,10,10,10,77,1,10,65
48,10,83,10,8,10,10,59,10,10,10,79,0,10,13
97,10,74,10,1,10,10,71,10,10,10,36,3,10,19
27,10,91,10,1,10,10,28,10,10,10,54,7,10,66
70,10,49,10,3,10,10,71,10,10,10,86,8,10,52
96,10,98,10,2,10,10,49,10,10,10,40,2,10,35
40,10,52,10,10,10,10,21,10,10,10,65,5,10,89
60,10,67,10,7,10,10,60,10,10,10,57,7,10,15
57,10,65,10,5,10,10,80,10,10,10,30,5,10,64
33,10,34,10,1,10,10,83,10,10,10,82,5,10,60
31,10,38,10,10,10,10,98,10,10,10,92,1,10,39
19,10,10,10,2,10,10,96,10,10,10,70,6,10,20
44,10,17,10,7,10,10,93,10,10,10,49,4,10,29
69,10,86,10,6,10,10,51,10,10,10,87,4,10,70
79,10,40,10,2,10,10,87,10,10,10,80,7,10,70
30,10,55,10,5,10,10,87,10,10,10,95,2,10,63
38,10,17,10,8,10,10,44,10,10,10,98,4,10,98
96,10,86,10,2,10,10,80,10,10,10,33,10,10,39
63,10,53,10,0,10,10,78,10,10,10,80,9,9,19
56,10,53,10,2,10,10,28,10,10,10,54,0,10,21
93,9,24,10,2,10,10,15,10,10,10,13,3,10,86
74,10,42,10,6,10,10,11,10,10,10,97,9,10,39
99,10,52,10,9,10,10,11,10,10,10,65,10,10,46
54,10,17,10,2,10,10,67,10,10,10,51,4,10,81
37,10,57,10,7,10,10,51,10,10,10,96,3,10,78
15,10,32,10,1,10,10,80,10,10,10,26,5,10,25
60,10,28,10,9,9,10,13,10,10,10,71,1,10,95
99,10,71,10,3,10,10,34,10,10,10,62,8,10,16
98,10,73,10,1,10,10,19,10,10,10,29,7,10,92
77,10,60,10,0,10,10,89,10,10,10,33,0,10,27
67,10,75,10,1,10,10,68,10,10,10,12,4,10,66
80,10,27,10,7,10,10,65,10,10,10,91,2,10,91
89,10,21,10,1,10,10,22,10,10,10,13,2,10,72
59,10,94,10,3,10,10,46,10,10,10,89,8,9,79
91,10,99,10,4,10,10,83,10,10,10,66,0,10,98
75,10,62,10,4,10,10,71,10,10,10,90,7,10,79
54,10,63,10,1,10,10,32,10,10,10,20,8,10,63
42,10,93,10,0,10,10,53,10,10,10,24,1,10,98
43,10,19,10,4,10,10,21,10,10,10,64,4,9,38
12,10,64,10,0,10,10,78,10,10,10,93,6,10,49
14,10,88,10,6,10,10,25,10,10,10,71,1,10,26
19,10,90,10,10,10,10,80,10,10,10,21,3,10,62
83,10,49,10,7,10,10,57,10,10,10,25,3,10,50
36,10,56,10,8,10,10,61,10,10,10,22,1,10,21
39,10,88,10,4,10,10,70,10,10,10,49,9,10,79
60,10,63,10,6,10,10,76,10,10,10,13,10,10,30
93,10,79,10,4,10,10,22,10,10,10,65,2,10,53
59,10,63,10,1,10,10,91,10,10,10,41,0,10,49
52,10,28,10,0,10,10,83,10,10,10,21,2,10,33
72,10,54,10,0,10,10,90,10,10,10,60,1,10,54
52,10,89,10,1,10,10,87,10,10,10,71,6,10,60
52,10,75,10,7,10,10,92,10,10,10,63,6,10,11
93,10,78,10,10,10,10,75,10,10,10,10,7,10,87
45,10,59,10,1,10,10,21,10,10,10,58,1,10,12
39,10,12,10,1,10,10,32,10,10,10,68,10,10,91
36,10,47,10,4,10,10,62,10,10,10,69,8,10,60
52,10,41,10,7,10,10,98,10,10,10,53,3,10,78
44,10,97,10,2,10,10,44,10,10,10,40,3,10,82
73,10,43,10,7,10,10,73,10,10,10,14,9,10,67
42,10,68,10,5,10,10,87,10,10,10,36,1,10,28
53,10,92,10,10,10,10,91,10,10,10,57,9,10,69
87,10,51,10,4,10,10,79,10,10,10,58,9,10,23
18,10,23,10,6,10,10,70,10,10,10,80,1,10,32
96,10,46,10,5,10,10,22,10,10,10,56,6,10,100
65,10,85,10,1,10,10,44,10,10,10,59,9,10,100
46,10,99,10,9,10,10,85,10,10,10,92,6,10,38
93,10,19,10,2,10,10,91,10,10,10,100,2,10,16
93,10,62,10,2,10,10,85,10,10,10,51,0,10,58
100,10,98,10,7,10,10,78,10,10,10,33,4,10,9
53,10,69,10,4,10,10,56,10,10,10,99,1,10,34
40,10,93,10,6,10,10,38,10,10,10,14,1,10,96
63,9,32,10,1,10,10,62,10,10,10,78,8,10,59
66,10,32,10,10,10,10,91,10,10,10,65,7,10,42
59,10,22,10,2,10,10,65,10,10,10,69,7,10,43
29,10,13,10,10,10,10,44,10,10,10,50,10,10,68
9,10,57,10,0,10,10,46,10,10,10,62,9,10,43
61,10,91,10,1,10,10,15,10,10,10,12,8,10,25
10,10,69,10,7,10,10,26,10,10,10,47,7,10,29
63,10,63,10,9,10,10,34,10,10,10,32,0,10,56
62,10,99,10,6,10,10,46,10,10,10,91,2,10,77
58,10,72,10,8,10,10,96,10,10,10,57,7,10,9
29,10,78,9,9,10,10,58,10,10,10,82,0,10,52
13,10,50,10,3,10,10,95,10,10,10,25,0,10,57
13,10,45,10,4,10,10,10,10,10,10,24,9,10,19
42,10,68,10,10,10,10,34,10,10,10,17,1,10,97
39,10,9,10,6,10,10,41,10,10,10,27,3,10,59
45,10,76,10,5,10,10,34,10,10,10,94,3,10,55
69,10,98,10,9,10,10,23,10,10,10,28,5,10,43
26,10,26,10,0,10,10,53,10,10,10,24,10,10,56
96,10,27,10,8,10,10,21,10,10,10,36,1,10,91
84,10,14,10,5,10,10,76,10,10,10,57,4,10,72
73,10,44,10,0,10,10,79,10,10,10,63,7,10,89
78,10,18,10,9,10,10,55,10,10,10,45,10,10,94
99,10,56,10,2,10,10,97,10,10,10,43,3,10,11
75,10,18,10,5,10,10,72,10,10,10,87,2,10,45
11,10,53,10,5,10,10,52,10,10,10,52,10,10,52
47,10,20,10,8,10,10,98,10,10,10,61,9,10,16
94,10,23,10,9,10,10,95,10,10,10,89,4,10,51
77,9,66,10,4,10,10,11,10,10,10,77,4,10,92
72,10,64,10,9,10,10,91,10,10,10,52,2,10,35
44,10,72,10,1,10,10,85,10,10,10,71,5,10,36
16,10,60,10,4,10,10,31,10,10,10,76,8,10,45
42,10,72,10,7,10,10,62,10,10,10,48,3,10,40
69,10,91,10,9,10,10,94,10,10,10,10,0,10,89
70,10,79,10,7,10,10,26,10,10,10,44,6,10,69
31,10,22,10,8,10,10,88,10,10,10,14,5,10,94
98,10,56,10,5,10,10,65,10,10,10,42,9,10,69
12,10,40,10,2,10,10,80,10,10,10,25,7,10,23
79,10,82,10,2,10,10,62,10,10,10,31,8,10,15
23,10,92,10,6,10,10,79,10,10,10,49,0,10,12
29,10,18,10,4,10,10,87,10,10,10,33,3,10,44
19,10,88,10,7,10,10,24,10,10,10,69,10,10,10
83,10,33,10,1,10,10,33,10,10,10,64,7,10,16
34,10,47,10,5,10,10,68,10,10,10,22,1,10,38
15,10,44,10,2,10,10,94,10,10,10,65,9,10,13
37,10,90,10,8,10,10,47,10,10,10,57,10,10,85
10,10,92,10,8,10,10,72,10,10,10,79,4,10,49
74,10,96,10,6,10,10,13,10,10,10,96,4,10,72
85,10,12,10,0,10,10,100,10,10,10,17,1,10,40
88,10,85,10,2,10,10,45,10,10,10,82,7,10,14
62,10,44,10,0,10,10,86,10,10,10,25,4,10,10
38,10,20,10,2,10,10,99,10,9,10,48,6,10,96
78,10,68,10,7,10,10,38,10,10,10,93,2,10,75
70,10,85,10,8,10,10,56,10,10,9,34,6,10,13
91,10,83,10,0,10,10,24,10,10,10,11,0,10,24
82,10,84,10,1,9,10,10,10,10,10,52,1,10,82
34,10,59,10,0,10,10,82,10,10,10,69,4,10,82
67,10,93,10,6,10,10,68,10,10,10,21,5,10,54
100,10,29,10,4,10,10,49,10,10,10,37,10,10,46
42,10,73,9,4,10,10,43,10,10,10,78,8,10,65
91,10,28,10,0,10,10,82,10,10,10,33,0,10,75
10,10,57,10,2,10,10,63,10,10,10,49,8,10,78
82,10,84,10,9,10,10,28,10,10,10,61,0,10,92
100,10,25,10,9,10,10,21,10,10,10,69,0,10,32
72,10,96,10,0,10,10,76,10,10,10,23,1,10,32
21,10,91,10,7,10,10,96,10,10,10,84,1,10,12
40,10,66,10,9,10,10,94,10,10,10,57,10,10,11
35,10,33,10,7,10,10,38,10,10,10,70,9,10,9
36,10,72,10,4,10,10,38,9,10,10,13,5,10,47
24,10,62,10,0,10,10,88,10,10,10,81,4,10,63
89,10,11,10,1,10,10,13,10,10,10,88,10,10,51
40,10,38,10,3,10,10,32,10,10,10,15,3,10,10
80,10,17,10,1,10,10,72,10,10,10,70,4,10,28
79,10,73,10,0,10,10,48,10,10,10,10,10,10,96
47,10,66,10,7,10,10,13,10,10,10,21,3,10,26
36,10,19,10,1,10,10,88,10,10,10,11,9,10,32
95,10,97,10,7,10,10,51,10,10,10,29,6,10,91
48,10,73,10,5,10,10,31,10,10,10,72,6,9,77
88,10,64,10,7,10,10,90,10,10,10,77,6,10,28
16,10,49,10,0,10,10,69,10,10,10,27,5,10,21
19,10,44,10,2,10,10,57,10,10,10,64,9,10,40
49,10,96,10,4,10,10,58,10,10,10,78,2,10,26
38,10,75,10,1,10,10,55,10,10,10,70,8,10,85
46,10,73,10,3,10,10,89,10,10,10,52,7,10,33
44,10,23,10,5,10,10,34,10,10,10,35,2,10,21
61,10,14,10,9,10,10,92,10,10,10,98,10,10,91
47,10,55,10,2,10,10,21,10,10,10,30,2,10,47
13,10,68,10,5,10,10,92,10,10,10,67,0,10,82
28,10,65,10,0,10,10,60,10,10,10,86,4,10,54
85,10,97,10,7,10,10,63,10,10,10,62,5,10,11
85,10,67,10,10,10,10,32,10,10,10,34,7,10,86
78,10,14,10,7,10,10,40,10,10,10,49,10,10,65
82,10,33,10,5,10,10,87,10,10,10,18,6,10,36
75,10,17,10,1,10,10,85,10,10,10,90,3,10,22
52,10,94,10,1,10,10,74,10,10,10,76,4,10,33
57,10,29,10,10,10,10,9,10,10,10,16,5,10,79
24,10,39,10,7,10,10,89,10,10,10,10,10,10,34
48,10,38,10,4,10,10,41,10,10,10,41,10,10,47
84,10,35,10,6,10,10,40,10,10,10,79,5,10,10
28,10,64,9,2,10,10,86,10,10,10,72,1,10,48
28,10,72,10,10,10,10,81,10,10,10,28,6,10,30
86,10,42,9,10,10,10,9,10,10,10,83,0,10,45
26,10,28,10,5,10,10,42,10,10,10,74,2,10,21
87,10,35,10,10,10,10,48,10,10,10,88,9,10,34
61,10,73,10,4,10,10,81,10,10,10,12,6,10,58
29,10,72,10,2,10,10,51,10,10,10,86,5,10,34
14,10,98,10,1,10,10,33,10,10,10,44,5,10,50
19,10,13,10,5,10,10,48,10,10,10,73,7,10,90
26,10,63,10,10,10,10,9,10,10,10,57,9,10,80
43,10,67,10,4,10,10,100,10,10,10,25,10,10,34
34,10,96,10,3,10,10,14,10,10,10,92,9,10,63
22,10,33,10,1,10,10,21,10,10,10,73,6,10,12
43,10,50,10,9,10,10,15,10,10,10,91,8,10,48
24,10,95,10,0,10,10,40,10,10,10,85,1,10,12
38,10,13,10,5,10,10,36,10,10,10,36,3,10,57
54,10,45,10,6,10,10,36,10,10,10,46,7,10,11
40,10,26,10,4,10,10,22,10,10,10,36,9,10,78
12,10,83,10,10,10,10,55,10,10,10,35,10,10,62
48,10,29,10,0,10,10,83,10,10,10,39,8,10,45
59,10,99,10,2,10,10,92,10,10,10,87,7,10,19
92,10,64,10,9,10,10,49,10,10,10,27,6,10,47
82,10,95,10,5,10,10,69,10,10,10,27,5,10,15
43,10,64,10,2,10,10,58,10,10,10,44,9,10,84
18,10,46,10,8,10,10,40,10,10,10,27,2,10,84
87,10,73,10,3,10,10,9,10,10,10,90,5,10,39
29,10,75,10,3,10,10,43,10,10,10,28,1,10,96
35,10,10,10,3,10,10,84,10,10,10,67,6,10,55
25,10,69,10,7,10,10,100,10,10,10,36,9,10,86
93,10,94,10,5,10,10,32,10,10,10,45,10,10,53
84,10,57,10,1,10,10,76,10,10,10,86,8,10,89
97,10,37,10,3,10,10,99,10,10,10,27,0,10,52
25,10,64,10,5,10,10,90,10,10,10,34,6,10,87
26,10,45,10,3,10,10,9,10,10,10,85,0,10,45
100,10,53,10,4,10,10,80,10,10,10,72,2,10,19
16,10,33,10,8,10,10,42,10,10,10,87,7,10,79
42,10,31,10,4,10,10,12,10,10,10,48,4,10,45
74,10,31,10,0,10,10,37,10,10,10,29,8,10,31
22,10,78,10,10,10,10,98,10,10,10,47,2,10,12
100,10,34,10,4,10,10,81,10,10,10,72,0,10,74
66,10,69,10,4,10,10,89,10,10,10,47,7,10,26
21,10,76,10,9,10,10,41,10,10,10,11,6,10,24
55,10,20,10,6,10,10,79,10,10,10,44,1,10,58
63,10,63,10,8,10,10,12,10,10,10,52,4,10,98
28,10,90,10,9,10,10,95,10,10,10,91,7,10,55
52,10,72,10,8,10,10,44,10,10,10,77,3,10,55
45,10,57,10,10,10,10,17,10,10,10,74,2,10,93
54,10,75,10,5,10,10,42,10,10,10,96,10,10,41
66,10,72,10,6,10,10,60,10,10,10,16,6,10,63
25,10,91,10,3,10,10,30,10,10,10,41,4,10,44
30,10,73,10,4,9,10,43,10,10,10,14,3,10,85
39,10,28,10,2,10,10,46,10,10,10,62,1,10,78
44,10,57,10,2,10,10,85,10,10,10,38,0,10,67
68,10,100,10,10,10,10,31,10,10,10,41,8,10,84
63,10,64,10,10,10,10,61,10,10,10,38,1,10,20
50,10,72,10,3,10,10,67,10,10,10,29,4,10,28
27,10,35,10,5,10,10,70,10,10,10,57,7,10,32
97,10,47,10,4,10,10,21,10,10,10,30,0,10,67
36,10,76,10,10,10,10,90,10,10,10,13,0,10,72
80,10,56,10,3,10,10,68,10,10,10,43,4,10,87
62,10,75,10,0,10,10,58,10,10,10,56,5,10,22
93,10,72,10,9,10,10,66,10,10,10,66,1,10,98
95,10,60,10,7,10,10,65,10,10,10,32,2,10,85
92,10,44,10,1,10,10,77,10,10,10,45,3,10,45
94,10,49,10,0,10,10,90,10,10,10,53,4,10,12
