0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,37,3,19,75,8,10,10,10,15,35,10,61,10,10
10,100,7,28,100,3,10,10,10,79,81,10,27,10,10
10,94,9,38,79,7,10,10,10,37,91,10,65,10,10
10,84,8,23,73,5,10,10,10,44,25,10,94,10,10
10,22,5,82,63,2,10,10,10,34,49,10,20,10,10
10,62,1,74,24,3,10,10,10,48,16,10,64,10,10
10,82,8,66,45,7,10,10,10,52,18,10,42,10,10
10,81,9,93,24,2,10,10,10,50,74,10,61,10,10
10,41,1,19,25,3,10,10,10,80,62,10,36,10,10
10,98,2,39,38,5,10,10,10,92,69,10,65,10,10
10,53,7,64,77,9,10,10,10,65,45,10,83,10,10
10,25,1,29,82,3,10,10,10,14,38,10,30,10,10
10,59,4,55,18,1,10,10,10,10,28,10,24,10,10
10,92,9,29,17,6,10,10,10,27,79,10,58,10,10
10,41,3,84,68,1,10,10,10,57,89,10,23,10,10
10,36,9,32,36,3,10,10,10,91,84,10,37,10,10
10,55,7,76,99,2,10,10,10,88,76,10,93,10,10
10,87,6,67,13,2,10,10,10,49,74,10,31,10,10
10,29,4,15,31,10,10,10,10,89,31,10,56,10,10
10,27,9,20,57,5,10,10,10,54,27,10,76,10,10
10,46,4,60,54,10,10,10,10,52,97,10,26,10,10
10,49,2,20,84,5,10,10,10,84,14,10,49,10,10
10,22,6,50,89,9,10,10,10,33,55,10,62,10,10
10,81,4,95,35,0,10,10,10,97,90,10,89,10,10
10,53,4,24,61,6,10,10,10,83,22,10,33,10,10
10,73,3,54,50,4,10,10,10,99,87,10,97,10,10
10,83,10,32,73,10,10,10,10,77,66,10,46,10,10
10,49,9,77,23,7,10,10,10,84,66,10,41,10,10
10,50,0,32,61,6,10,10,10,34,56,10,91,10,10
10,96,7,13,51,5,10,10,10,65,65,10,66,10,10
10,65,9,81,49,4,10,10,10,78,66,10,31,10,10
10,48,0,57,90,9,10,10,10,82,60,10,87,10,10
10,18,2,43,62,7,10,10,10,54,97,10,100,10,10
10,58,8,39,73,0,10,10,10,62,11,10,71,10,10
10,34,0,74,83,10,10,10,10,23,42,10,93,10,10
10,12,3,73,14,1,10,10,10,75,54,9,29,10,9
10,78,3,62,74,5,10,10,10,10,80,10,84,10,10
10,53,0,68,51,3,10,10,10,46,51,10,72,10,10
10,57,5,12,76,0,10,10,10,13,38,10,64,10,10
10,74,6,37,63,4,10,10,10,12,36,10,47,10,10
10,63,10,69,14,10,10,10,10,47,27,10,86,10,10
10,65,10,55,94,10,10,10,10,99,49,10,44,10,10
10,49,10,58,57,9,10,10,10,88,68,10,52,10,10
10,36,9,86,81,7,10,10,10,56,18,10,94,10,10
10,57,2,10,64,7,10,10,10,98,67,10,71,10,10
10,50,8,31,84,1,10,10,10,66,46,10,39,10,10
10,83,1,84,66,7,10,10,10,14,32,10,61,10,10
10,56,3,56,20,10,10,10,10,78,30,10,20,10,10
9,43,8,61,20,7,10,10,10,78,96,10,44,10,10
10,41,3,97,13,1,10,10,10,39,73,10,30,10,10
10,72,10,21,10,0,10,10,10,69,84,10,69,10,10
10,86,5,31,55,3,10,10,10,98,74,10,78,10,10
10,27,10,88,26,2,10,10,10,85,99,10,96,10,10
10,68,6,91,71,3,10,10,10,47,49,10,55,10,10
10,52,8,29,30,2,10,10,10,78,55,10,70,10,10
10,99,1,37,88,5,10,10,10,78,13,10,46,10,10
10,51,0,100,69,3,10,10,10,13,61,10,39,10,10
10,91,5,53,16,10,10,10,10,66,77,10,10,10,10
10,9,6,20,48,5,10,10,10,17,76,10,9,10,10
10,32,1,23,25,5,10,10,10,96,63,10,26,10,10
10,62,4,72,52,10,10,10,10,98,90,10,78,10,10
10,27,4,73,89,2,10,10,10,63,81,10,36,10,10
10,54,0,94,86,2,10,10,10,97,87,10,30,10,10
10,13,0,90,41,5,10,10,10,65,29,10,23,10,10
10,71,3,14,39,9,10,10,10,26,70,10,80,10,10
10,57,5,67,26,6,10,10,10,94,11,10,31,10,10
10,15,1,56,81,6,10,10,10,79,37,10,59,10,10
10,89,2,47,39,1,10,10,10,42,15,10,91,10,10
10,18,1,35,46,3,10,10,10,75,81,10,11,10,10
10,48,4,41,94,0,10,10,10,26,27,10,35,10,10
10,65,4,24,68,5,10,10,10,50,31,10,59,10,10
10,34,1,49,12,6,10,10,10,69,21,10,20,10,10
10,96,0,33,94,3,10,10,10,47,16,10,31,9,10
10,62,4,74,87,2,10,10,10,56,49,10,35,10,10
10,48,6,95,50,8,10,10,10,99,22,10,81,10,10
10,23,4,30,90,0,10,10,10,16,94,10,14,10,10
10,82,1,92,74,4,10,10,10,34,68,10,14,10,10
10,49,1,64,76,8,10,10,10,33,52,10,62,10,10
10,69,2,69,53,7,10,10,10,12,17,10,84,10,10
10,31,10,71,50,1,10,10,10,69,30,10,34,10,10
10,86,9,59,77,1,10,10,10,39,83,10,63,10,10
10,66,6,89,92,3,10,10,10,37,24,10,51,10,10
10,99,6,74,26,1,10,10,10,69,26,10,80,10,10
10,59,5,52,62,6,10,10,10,30,69,10,65,10,10
10,96,7,12,96,10,10,10,10,80,18,10,56,10,10
10,25,9,28,57,10,10,10,10,26,74,10,41,10,10
10,77,2,69,86,6,10,10,10,43,25,10,27,10,10
10,49,1,85,64,6,10,10,10,35,86,10,84,10,10
10,21,3,61,23,8,10,10,10,42,71,10,65,10,10
10,73,4,61,40,1,10,10,10,37,29,10,77,10,10
10,55,10,21,98,4,10,10,10,24,92,10,64,10,10
10,51,5,39,27,2,10,10,10,62,30,10,70,10,10
10,71,8,98,50,4,10,10,10,29,19,10,39,10,10
10,12,5,10,36,6,10,10,10,89,40,10,17,10,10
10,71,4,31,71,5,10,10,10,40,95,10,38,10,10
10,57,2,88,77,3,10,10,10,92,14,10,62,10,10
10,98,10,88,94,7,10,10,10,60,12,10,66,10,10
10,46,6,37,17,1,10,10,10,41,64,10,86,10,10
10,95,5,20,16,5,10,10,10,48,52,10,36,10,10
10,12,6,43,86,3,10,10,10,48,15,10,50,10,10
10,60,9,19,60,8,10,10,10,50,35,10,95,10,10
10,45,8,25,75,3,10,10,10,9,39,10,30,10,10
10,65,3,49,79,6,10,10,10,92,12,10,35,10,10
10,37,4,41,70,0,10,10,10,19,59,10,75,10,10
10,43,5,65,67,6,10,10,10,28,93,10,73,10,10
10,86,1,93,37,7,10,10,10,57,10,10,46,10,10
10,86,3,61,41,8,10,10,10,49,28,10,95,10,10
10,97,2,59,91,7,10,10,10,14,12,10,24,10,10
10,97,8,79,64,4,9,10,10,31,89,10,24,10,10
10,57,5,64,77,9,10,10,10,32,49,10,9,10,10
10,30,1,57,56,5,10,10,10,29,72,10,41,10,10
10,29,5,62,81,5,10,10,10,14,68,10,32,10,9
10,55,8,53,69,4,10,10,10,90,21,10,50,10,10
10,35,6,55,100,4,10,10,10,63,92,10,30,10,10
10,72,8,15,19,1,10,10,10,71,11,10,71,10,10
10,44,2,47,93,0,10,10,10,58,22,10,45,10,10
10,58,2,73,98,8,10,9,10,98,15,10,19,10,10
10,68,7,14,77,4,10,10,10,24,15,10,91,10,10
10,24,3,94,58,10,10,10,10,28,10,10,89,10,10
10,39,8,28,21,9,10,10,10,12,20,10,16,10,10
10,90,7,19,29,9,10,10,10,66,70,10,80,10,10
10,93,1,41,45,2,10,10,10,78,59,10,71,10,10
10,52,5,18,88,7,10,10,10,100,35,10,71,10,10
10,38,8,71,43,6,10,10,10,43,74,10,99,10,10
10,32,6,65,29,7,10,10,10,98,40,10,18,10,10
10,18,5,72,51,8,10,10,10,71,99,10,87,10,10
10,9,5,43,61,4,10,10,10,54,18,10,12,10,10
10,35,10,14,9,4,10,10,10,39,40,10,42,9,10
10,66,1,42,84,10,10,10,10,60,81,10,55,10,10
10,79,3,95,48,10,10,10,10,45,76,10,44,10,10
10,39,10,13,31,6,10,10,10,10,70,10,39,10,10
10,91,5,34,36,6,10,10,10,11,13,10,32,10,10
10,77,1,61,11,4,10,10,10,57,92,10,23,10,10
10,65,9,67,55,5,10,10,10,95,60,10,65,10,10
10,91,4,27,54,9,10,10,10,98,21,10,47,10,10
10,97,3,46,19,1,10,10,10,26,57,10,77,10,10
10,30,3,44,40,10,10,10,10,83,11,10,59,10,10
10,37,6,61,59,9,10,10,10,86,21,10,18,10,10
10,46,3,100,17,0,10,10,10,47,70,10,91,10,10
10,57,10,24,24,1,10,10,10,73,11,10,14,10,10
10,15,9,58,52,6,10,10,10,10,92,10,97,10,10
10,38,4,78,91,6,10,10,10,20,64,10,85,10,10
10,89,1,10,11,1,10,10,10,68,82,10,38,10,10
10,56,1,77,42,5,10,10,10,40,63,10,40,10,10
10,49,2,41,15,5,10,10,10,84,13,10,98,10,10
10,14,9,64,67,2,10,10,10,94,78,10,51,10,10
10,35,6,85,66,4,10,10,10,92,15,10,54,10,10
10,26,8,38,14,8,10,10,10,97,88,10,94,10,10
10,99,4,43,24,3,10,10,10,63,73,10,87,10,10
10,98,5,39,34,4,10,10,10,25,96,10,50,10,10
10,85,4,39,10,6,10,10,10,27,87,10,89,10,10
10,51,6,39,74,2,10,10,10,87,84,10,71,10,10
10,66,4,55,21,5,10,10,10,34,61,10,12,10,10
10,65,5,45,55,0,10,9,10,81,95,10,26,10,10
10,34,8,48,97,4,10,10,10,56,11,10,35,10,10
10,44,8,67,27,8,10,10,10,19,33,10,25,10,10
10,75,2,12,25,3,10,10,10,56,67,10,82,10,10
10,56,10,11,39,1,10,10,9,19,95,10,9,10,10
10,74,7,34,47,8,10,10,10,21,47,10,86,10,10
10,85,10,11,61,7,9,10,10,62,74,10,49,10,10
10,60,4,16,28,8,10,10,10,94,30,10,92,10,10
10,52,0,28,75,2,10,10,10,93,68,10,73,10,10
10,41,7,77,11,8,9,10,10,88,64,10,52,10,10
10,41,4,28,24,3,10,10,10,43,82,10,48,10,10
10,12,7,19,17,3,10,10,10,13,80,10,23,10,10
10,59,5,92,61,0,10,10,10,65,51,10,98,10,10
10,85,3,43,21,3,10,10,10,68,14,10,16,10,10
10,28,5,32,55,0,10,10,10,20,57,10,34,10,10
10,40,2,39,39,10,10,10,10,19,37,10,52,10,10
10,42,10,49,81,8,10,10,10,47,89,10,68,10,10
10,44,5,55,14,8,10,10,10,80,34,10,29,10,10
10,76,0,87,98,3,10,10,10,61,9,10,73,10,10
10,72,1,45,34,0,10,10,10,84,40,10,59,10,9
10,56,3,73,55,3,10,10,10,88,24,10,24,10,10
10,60,1,23,44,0,10,10,10,85,30,10,20,10,10
10,48,10,78,67,8,10,10,10,55,11,10,40,10,10
10,70,1,38,86,10,10,10,10,16,73,10,34,10,10
10,45,2,75,88,2,10,10,10,100,86,10,80,10,10
10,33,4,92,47,0,10,10,10,19,65,10,54,10,10
10,72,5,73,32,6,10,10,10,85,46,10,22,10,10
10,37,6,68,74,4,10,10,10,44,59,10,87,10,10
10,86,3,47,62,7,10,10,10,92,97,10,41,10,10
10,93,4,55,79,9,10,10,10,16,72,10,51,10,9
10,17,10,88,68,2,10,10,10,66,99,10,84,10,10
10,85,10,14,21,9,10,10,10,22,48,10,91,10,10
10,42,8,52,11,7,10,10,10,35,51,10,75,10,10
10,23,10,10,36,2,10,10,10,62,55,10,36,10,10
10,54,6,62,79,7,10,10,10,44,23,10,57,10,10
10,49,8,58,75,6,10,10,10,30,20,10,37,10,10
10,43,4,33,26,10,10,10,10,82,39,10,77,10,10
9,42,1,45,68,2,10,10,10,92,69,10,42,10,10
10,95,3,74,47,8,10,10,10,57,46,10,12,10,10
10,48,2,85,35,3,10,10,10,46,100,10,39,10,10
10,52,8,83,76,6,10,10,10,91,27,10,100,10,10
10,80,9,53,39,8,10,10,10,17,87,10,95,10,10
10,11,3,54,100,10,10,10,10,97,10,10,15,10,10
10,48,7,64,99,7,10,10,10,55,30,10,29,10,10
10,21,1,61,40,6,10,10,10,25,82,10,41,10,10
10,26,3,83,78,9,10,10,10,17,86,10,66,10,10
9,24,9,37,52,6,10,10,10,93,87,10,90,10,10
10,36,10,42,49,9,10,10,10,79,35,10,97,10,10
10,61,0,84,97,10,10,10,10,81,32,10,88,10,10
10,13,6,77,76,1,10,10,10,26,39,10,9,10,10
10,12,5,100,29,7,10,10,10,83,58,10,25,10,10
10,88,2,76,80,0,10,10,10,30,82,10,83,10,10
10,83,2,70,24,5,10,9,10,76,73,10,28,10,10
10,91,10,67,45,7,10,10,10,40,87,10,54,10,10
10,86,7,77,93,4,10,10,10,30,80,10,85,10,10
10,29,10,100,14,0,10,10,10,19,10,10,78,10,10
10,95,8,50,60,7,10,10,10,93,11,10,13,10,10
10,18,7,17,13,1,10,10,10,62,72,10,55,10,10
10,47,0,46,37,0,10,10,10,42,14,10,15,10,10
10,58,8,21,10,0,10,10,10,51,50,10,72,10,10
10,52,2,42,72,10,10,10,10,97,34,10,24,10,10
10,76,7,98,32,0,10,10,10,75,84,10,29,10,10
10,32,8,72,39,5,10,10,10,78,99,10,90,10,10
10,26,5,34,48,3,10,10,10,37,65,10,61,10,10
10,78,9,22,83,5,10,10,10,57,29,10,41,10,10
10,42,0,87,56,4,10,10,10,16,39,10,59,10,10
10,10,7,89,24,3,10,10,10,13,71,10,34,10,10
10,44,5,81,56,9,10,10,10,95,74,10,11,10,10
10,71,4,85,82,5,10,10,10,36,58,10,98,10,10
10,81,1,98,9,8,10,10,10,25,54,10,73,10,10
10,22,9,71,89,2,10,10,10,94,76,10,58,10,10
10,9,3,61,92,1,10,10,10,71,64,10,60,10,10
10,34,1,50,17,4,10,10,10,60,18,10,17,10,10
10,31,9,98,50,5,10,10,10,48,25,10,57,10,10
10,20,1,99,42,8,10,10,10,54,85,10,25,10,10
10,37,9,72,36,10,10,10,10,32,79,10,23,10,10
10,56,10,36,47,8,10,10,10,74,15,10,40,10,10
10,94,5,60,93,0,10,10,10,48,37,10,59,10,10
10,53,8,40,98,0,10,9,10,99,34,10,22,10,10
10,43,9,49,54,2,10,10,10,69,28,10,45,10,10
10,47,6,25,30,8,10,10,10,74,79,10,37,10,10
10,49,7,88,88,9,10,10,10,48,36,10,14,10,10
10,96,8,82,23,0,10,10,10,40,65,10,53,10,10
10,19,4,36,44,8,10,10,10,79,15,10,17,10,10
10,29,0,51,63,4,10,10,10,47,65,10,66,10,10
10,33,1,99,19,7,10,10,10,12,88,10,82,10,10
10,20,6,38,78,10,10,10,10,92,28,10,95,10,10
10,26,1,87,41,0,10,10,10,94,32,10,58,10,10
10,83,8,97,29,10,10,10,10,28,89,10,39,10,10
10,73,5,91,88,7,10,10,10,15,41,10,85,10,10
10,19,6,73,60,5,9,10,10,12,60,10,60,10,10
10,76,10,48,92,6,10,10,10,79,70,10,90,10,10
10,41,4,88,24,3,10,10,10,29,52,10,17,10,10
10,98,1,51,56,7,10,10,10,53,92,10,9,10,10
10,45,5,83,99,8,10,10,10,11,67,10,43,10,10
10,90,8,20,81,10,10,10,10,9,34,10,96,10,10
10,36,8,27,23,2,10,10,10,85,60,10,87,10,10
10,57,3,64,44,0,10,10,10,16,54,10,99,10,10
10,51,6,88,39,5,10,10,10,25,92,10,45,10,10
10,41,5,17,65,0,10,10,10,73,41,10,83,10,10
10,91,3,28,42,1,10,10,10,12,99,10,68,10,10
10,60,0,68,57,9,10,10,10,84,13,10,74,10,10
10,41,7,50,36,1,10,10,10,49,17,10,40,10,10
10,71,10,77,55,4,10,10,10,84,74,10,54,10,10
10,89,10,23,30,5,10,10,10,76,55,10,36,10,10
10,79,1,87,17,0,10,10,10,17,57,10,77,10,10
10,99,6,37,47,10,10,10,10,12,61,10,99,10,10
10,46,5,31,11,8,10,10,10,30,24,10,14,10,10
10,60,8,35,24,7,10,10,10,94,10,10,23,10,10
10,70,10,68,98,9,10,10,10,49,59,10,78,10,10
9,17,0,70,25,8,10,10,10,28,17,10,86,10,10
10,43,10,43,77,2,10,10,10,33,93,10,10,10,10
10,73,8,38,23,6,10,10,10,29,49,10,74,10,10
10,76,9,34,20,0,10,10,10,15,38,10,15,10,10
10,59,4,41,26,5,10,10,10,76,34,10,62,10,10
10,45,3,100,11,5,10,10,10,87,95,10,86,10,10
9,71,8,21,34,1,10,10,10,22,10,10,42,10,10
10,9,1,38,95,9,10,10,10,73,9,10,35,10,10
10,43,10,47,57,10,10,10,10,86,50,10,88,10,10
10,69,3,79,65,7,10,10,10,24,10,10,47,10,10
10,41,9,72,46,9,10,10,10,95,90,10,54,10,10
10,16,1,65,14,9,10,10,10,83,95,10,90,10,10
10,69,5,70,32,1,10,10,10,14,61,10,34,10,10
10,46,7,53,100,2,10,10,10,37,17,10,56,10,10
10,32,7,89,43,0,10,10,10,45,64,10,48,10,10
10,61,0,27,74,6,10,10,10,35,64,10,63,10,10
10,43,10,58,38,10,10,10,10,55,49,10,50,10,10
10,84,9,48,41,5,10,10,10,36,58,10,91,10,10
10,60,5,44,49,6,10,10,10,38,41,10,37,10,10
10,40,9,28,51,1,10,10,10,36,11,10,44,10,10
10,39,3,38,49,5,10,10,10,14,93,10,59,10,10
10,15,4,12,54,5,10,10,10,62,54,10,68,10,10
10,9,5,21,68,9,10,10,10,60,80,10,60,10,10
10,53,2,69,75,3,10,10,10,70,91,10,18,10,10
10,34,6,98,87,2,10,10,10,98,10,10,30,10,10
10,69,4,34,27,2,10,10,10,78,56,10,47,10,10
10,51,8,70,80,10,10,10,10,97,35,10,93,10,10
10,64,8,63,26,2,10,10,10,28,12,10,57,10,10
10,77,3,11,90,9,10,10,10,72,99,10,89,10,10
10,94,0,21,12,7,10,10,10,39,59,10,10,10,10
10,87,1,60,48,4,10,10,10,9,78,10,9,10,10
10,37,1,66,35,5,10,10,10,76,78,10,26,10,10
10,86,2,28,50,9,10,10,10,73,64,10,65,10,10
10,73,5,98,36,2,10,10,10,91,52,10,39,10,10
10,33,4,27,52,2,10,10,10,30,53,10,40,10,10
10,10,3,81,54,7,10,10,10,26,26,10,88,10,10
9,62,7,63,70,9,10,10,10,89,64,10,98,10,10
10,65,1,71,58,2,10,10,10,56,58,10,32,10,10
10,31,2,30,31,2,10,10,10,49,33,10,65,10,10
10,45,8,78,52,9,10,10,10,17,38,10,55,10,10
10,48,8,33,90,9,10,10,10,31,69,10,87,10,10
10,23,9,13,33,7,10,9,10,64,10,10,83,10,10
10,56,10,48,13,10,10,10,10,51,60,10,33,10,10
10,15,8,50,41,1,10,10,10,57,56,10,33,10,10
10,72,5,67,100,5,10,10,10,67,63,10,91,10,10
10,41,0,9,67,1,10,10,10,71,64,10,24,10,10
10,23,5,25,15,9,10,10,10,26,76,10,44,10,10
10,20,9,99,20,4,10,10,10,99,12,10,97,10,10
10,89,4,90,27,9,10,10,10,30,99,10,29,10,10
10,89,2,45,18,9,10,10,10,98,24,10,87,10,10
10,31,8,91,67,5,10,10,10,53,78,10,56,10,10
10,56,0,74,86,5,10,10,10,88,95,10,20,10,10
10,60,4,85,82,5,10,10,10,49,94,10,70,10,10
10,25,6,88,28,6,10,10,10,36,91,10,99,10,10
10,99,5,42,35,3,10,10,10,100,12,10,58,10,10
10,63,0,39,10,5,10,10,10,76,88,10,36,10,10
10,30,7,74,23,4,10,10,10,68,65,10,24,10,10
10,63,0,64,34,2,10,10,10,16,100,10,41,10,10
10,82,1,49,32,6,10,10,10,33,60,10,31,10,10
10,28,1,80,44,10,10,10,10,64,67,10,23,10,10
10,66,10,16,85,2,10,10,10,27,62,10,48,10,10
10,95,7,78,25,9,10,10,10,76,46,10,88,10,10
10,23,5,89,47,6,10,10,10,16,73,10,88,10,10
10,11,9,89,29,7,10,10,10,22,93,10,80,10,10
10,86,0,20,85,3,10,10,10,35,11,10,73,10,10
10,45,0,19,85,7,10,10,10,98,45,10,49,10,10
10,26,0,27,23,10,10,10,10,17,93,10,19,10,10
10,45,1,42,48,0,10,10,10,59,78,10,12,10,10
10,14,5,84,70,7,10,10,10,92,100,10,27,10,10
10,81,3,63,87,0,10,10,10,52,88,10,80,10,10
10,23,0,16,21,9,10,10,10,30,63,10,30,10,10
10,82,7,42,79,4,10,10,10,77,81,10,30,10,10
10,35,4,92,42,8,10,10,10,81,27,10,88,10,10
10,97,0,33,75,0,10,10,10,94,31,10,15,10,10
10,74,5,98,20,1,10,10,10,64,57,10,13,10,10
