0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,5,10,12,0,10,10,25,6,10,10,10,2,45,10
10,1,10,14,2,10,10,72,1,10,7,10,1,82,10
10,7,10,25,4,10,10,68,10,10,2,10,5,57,10
10,0,10,34,2,10,10,100,1,10,3,10,3,74,10
10,10,10,92,1,10,10,20,3,10,2,10,2,16,10
10,0,10,46,5,10,10,67,1,10,4,10,9,100,10
10,3,10,68,5,10,10,40,0,10,0,10,10,59,10
10,4,10,97,4,10,10,14,10,10,9,10,4,68,10
10,5,10,75,6,10,10,81,5,10,6,10,8,89,10
10,5,10,92,6,10,10,37,0,10,5,10,8,91,10
10,6,10,40,10,10,10,88,9,10,4,10,7,37,10
10,2,9,56,4,10,10,87,1,10,6,10,2,39,10
10,2,10,38,1,10,10,30,5,10,3,10,2,80,10
10,6,10,52,7,10,10,66,6,10,0,10,8,62,10
10,0,10,68,3,10,10,67,9,10,8,10,2,46,10
10,6,10,81,8,10,10,64,0,10,4,10,6,74,10
10,4,10,37,2,10,10,12,3,10,8,10,5,91,10
10,7,10,35,9,10,10,23,8,10,7,10,10,13,10
10,5,10,68,8,10,10,56,7,10,9,10,9,53,10
10,4,10,60,8,10,10,27,8,10,5,9,10,12,10
10,8,10,98,9,10,10,50,10,10,10,10,9,30,10
10,0,10,15,6,10,10,72,2,10,0,10,2,59,10
10,4,10,29,7,10,10,81,5,10,9,10,4,96,10
10,0,10,58,6,10,10,91,7,10,8,10,6,93,10
10,4,10,63,6,10,10,91,4,10,7,10,1,36,10
10,10,10,51,6,10,10,71,7,10,9,10,3,100,10
10,10,10,13,9,10,10,49,8,10,4,10,5,25,10
10,0,10,14,5,10,10,91,5,10,5,10,1,96,10
10,3,10,9,4,10,9,31,0,10,4,10,3,94,10
10,7,10,80,5,10,10,73,4,10,9,10,6,63,10
10,8,10,94,10,10,10,32,9,10,8,10,1,52,10
10,3,10,77,0,10,10,28,3,10,7,10,10,93,10
10,7,10,45,10,10,10,34,8,10,0,10,4,46,10
10,7,10,49,4,10,10,10,4,10,0,10,0,10,10
10,5,10,73,9,10,10,45,9,10,5,10,3,48,10
10,7,10,97,10,10,10,95,4,10,9,10,2,30,10
10,9,10,28,1,10,10,89,10,10,8,10,8,36,10
10,7,10,93,9,10,10,15,2,10,4,10,10,45,10
10,4,10,63,3,10,10,58,6,10,7,10,6,27,10
10,5,10,54,4,10,10,26,4,10,0,10,5,73,10
10,2,10,45,4,10,10,9,9,10,8,10,3,63,10
10,2,10,69,6,10,10,71,3,10,5,10,3,20,10
10,1,10,77,5,10,10,38,6,10,8,10,7,21,10
10,9,9,38,4,10,10,62,0,10,10,10,4,96,10
10,7,10,84,3,10,10,73,5,10,7,10,0,28,10
10,2,10,78,5,10,10,45,7,10,7,10,9,14,10
10,2,10,26,9,10,10,97,3,10,7,10,10,18,10
10,7,10,26,6,10,10,51,6,10,4,10,9,10,10
10,10,10,44,4,10,10,66,7,10,7,10,6,78,10
10,10,10,64,9,10,10,52,9,10,0,10,1,66,10
10,8,10,25,3,10,10,31,3,10,5,10,9,74,10
10,3,10,53,6,10,10,30,6,10,0,10,3,42,10
10,9,10,70,6,10,10,67,0,10,2,10,4,19,10
10,10,10,100,5,10,10,33,3,10,4,10,9,11,10
10,4,10,63,3,10,10,26,7,10,9,10,9,29,10
10,8,10,76,8,10,10,13,5,10,9,10,10,86,10
10,7,10,16,9,10,10,39,7,10,2,10,6,14,10
10,5,10,50,3,10,10,72,0,10,5,10,8,16,10
10,6,10,51,4,10,10,57,8,10,1,10,6,23,10
10,4,10,15,8,10,10,88,10,10,5,10,8,63,10
10,9,10,13,1,10,10,16,8,10,1,10,4,44,10
10,5,10,91,0,10,10,73,2,10,9,10,5,66,10
10,2,10,98,3,10,10,26,4,10,8,10,0,95,10
10,7,10,58,7,10,10,76,2,10,3,10,2,93,10
10,2,10,56,10,10,10,53,4,10,8,10,9,60,10
10,0,10,49,4,10,10,90,3,10,8,10,1,11,10
10,4,10,22,8,10,10,21,7,10,7,10,1,94,10
10,3,10,45,9,10,10,61,3,10,6,10,9,78,10
10,8,10,40,5,10,10,99,0,10,0,10,5,14,10
10,6,10,91,9,10,10,39,7,10,7,10,0,63,9
10,3,10,40,0,10,10,10,7,10,3,10,7,51,10
10,7,10,82,3,10,10,38,1,10,6,10,3,67,10
10,7,10,83,7,10,10,94,6,10,2,10,7,37,10
10,6,10,49,8,10,10,43,6,10,3,10,6,83,10
10,9,10,82,1,10,10,25,0,10,4,10,3,35,10
10,4,10,17,6,10,10,40,9,10,1,10,10,51,10
10,8,10,35,7,10,10,46,2,10,7,10,7,95,10
10,9,10,43,9,10,10,55,7,10,7,10,0,13,10
10,5,10,85,8,10,10,74,1,10,6,10,0,28,10
10,9,10,40,3,10,10,61,0,10,9,10,6,18,10
10,7,10,66,5,10,10,27,6,10,8,10,5,23,10
10,7,10,99,6,10,10,67,9,10,9,10,7,93,10
10,6,10,21,8,10,10,13,9,10,1,10,6,23,10
10,4,10,73,4,10,10,21,0,10,8,10,2,49,10
10,0,10,73,1,10,10,61,3,10,1,10,3,20,10
10,0,10,69,3,10,9,97,5,10,5,10,5,100,10
10,1,10,32,0,10,10,24,4,10,5,10,1,16,10
10,10,10,45,4,10,10,77,2,10,4,10,1,15,10
10,2,10,75,2,10,10,27,9,10,9,10,8,26,10
10,2,10,17,7,10,10,93,10,10,9,10,4,82,9
10,0,10,46,8,10,10,22,4,10,3,10,2,36,10
10,5,10,38,2,10,10,32,1,10,8,10,1,68,10
10,5,10,90,3,10,10,22,3,10,3,10,10,23,10
10,8,10,16,3,10,10,53,1,10,6,10,1,78,10
10,10,10,22,0,10,10,27,2,10,2,10,0,74,10
10,5,10,95,7,10,10,64,3,10,2,10,6,82,10
10,6,10,29,1,10,10,73,10,10,3,10,5,89,10
10,9,10,62,8,10,10,49,7,10,0,10,2,93,10
10,7,10,29,10,10,10,61,7,10,3,10,8,38,10
10,0,10,41,10,10,10,69,1,10,7,10,1,77,10
10,0,10,99,8,10,10,18,8,10,0,10,1,98,10
10,10,9,19,7,10,10,63,0,10,7,10,4,43,10
10,8,10,24,6,10,10,17,4,10,10,10,8,29,10
10,6,10,23,4,10,10,19,5,10,9,10,8,42,10
10,8,10,100,1,10,10,18,1,10,3,10,3,19,10
10,9,10,25,7,10,10,14,8,10,4,10,3,50,10
10,6,10,94,2,10,10,28,6,10,9,10,6,75,10
10,5,10,86,4,10,10,49,5,10,3,10,2,100,10
10,0,10,11,1,10,10,73,7,10,7,10,9,82,10
10,3,10,96,9,10,10,21,1,10,6,10,7,46,10
10,0,10,28,10,10,10,99,4,10,10,10,7,30,10
10,2,10,80,10,10,10,49,4,9,9,10,9,9,10
10,7,10,43,7,10,10,20,2,10,2,10,9,65,10
10,9,10,62,2,10,10,50,3,10,5,10,6,12,10
10,5,10,18,8,10,10,17,9,10,7,10,6,28,10
10,0,10,23,1,9,10,47,10,10,2,10,5,61,10
10,0,10,99,6,10,10,73,3,10,2,10,2,93,10
10,7,10,54,10,10,10,31,6,10,0,10,5,16,10
10,10,10,56,3,10,10,82,9,10,4,10,3,99,10
10,3,9,49,6,10,10,57,2,10,6,10,7,85,10
10,7,10,56,1,10,10,99,6,10,7,10,3,55,10
10,9,10,73,10,10,10,17,2,10,4,10,3,9,10
10,2,10,79,7,10,10,24,9,10,1,10,3,43,10
10,2,10,31,2,10,10,92,2,10,6,10,7,16,10
10,8,10,43,7,10,10,61,3,10,7,10,2,32,10
10,6,10,54,5,10,10,74,7,10,1,10,8,72,10
10,1,10,79,3,10,10,70,7,10,5,10,3,76,10
10,9,10,31,5,10,10,10,10,10,5,10,3,11,10
10,7,10,29,4,10,10,75,7,10,6,10,2,16,10
10,3,10,62,2,10,10,56,8,10,10,10,6,53,10
10,7,10,68,9,10,10,61,4,10,1,10,9,44,10
10,8,10,16,1,10,10,72,4,10,5,10,3,72,10
10,1,10,62,9,10,10,82,4,10,8,10,6,82,10
10,1,10,76,2,10,10,46,3,10,8,10,2,84,10
10,2,10,46,3,10,10,96,4,10,9,10,2,29,10
10,8,10,63,1,10,10,84,1,10,0,10,4,55,10
10,3,10,78,4,10,10,75,3,10,7,10,5,41,10
10,0,10,86,9,10,10,97,3,10,6,10,5,40,10
10,10,10,22,4,10,10,68,8,10,4,10,2,39,10
10,6,10,95,2,10,10,33,7,10,10,10,5,100,10
10,5,10,92,5,9,10,92,0,10,10,10,4,11,10
10,3,10,19,0,10,10,43,5,10,2,10,7,87,10
10,7,10,85,9,10,10,97,8,10,8,10,6,97,10
10,5,10,45,7,10,10,75,1,10,3,10,2,28,10
10,0,10,65,2,10,10,60,8,10,6,10,8,89,10
10,8,10,20,8,10,10,85,8,10,2,10,5,96,10
10,1,10,15,5,10,10,72,8,10,9,10,2,94,10
10,1,10,46,6,10,10,26,5,10,6,10,9,70,10
10,0,10,69,8,10,10,13,8,10,5,10,7,37,10
10,8,10,97,5,10,10,89,0,10,4,10,0,100,10
10,5,10,73,0,10,10,81,6,10,9,10,2,38,10
10,1,10,35,5,10,10,81,5,10,7,10,5,34,10
10,6,10,58,8,10,10,16,3,10,0,10,5,27,10
10,0,10,22,7,10,10,38,10,10,6,10,1,44,10
10,10,9,25,5,10,10,35,1,10,2,10,1,36,10
10,5,10,10,4,10,10,17,8,10,6,10,1,39,10
10,10,10,17,2,10,10,73,8,10,3,10,9,29,10
10,8,10,68,3,10,10,25,6,10,3,10,9,41,10
10,7,10,70,7,10,10,99,10,10,5,10,10,52,10
10,9,10,29,5,10,10,90,5,10,9,10,2,30,10
10,4,10,23,0,10,10,100,5,10,5,10,4,16,10
10,7,10,16,6,10,10,41,8,10,0,10,2,9,10
10,0,10,40,1,10,10,25,9,10,1,10,0,89,10
10,5,10,12,2,10,10,67,3,10,3,10,1,94,10
10,8,10,28,5,10,10,56,2,10,3,10,3,57,10
10,10,10,80,0,10,10,26,5,10,9,10,7,37,10
10,9,10,96,9,10,10,14,4,10,3,10,0,17,10
10,8,10,75,0,10,10,44,5,10,2,10,4,72,10
10,4,10,35,7,10,10,55,1,10,8,10,0,53,10
10,6,10,71,6,10,10,36,8,10,4,10,2,46,10
10,1,10,41,10,10,10,20,0,10,8,10,1,37,10
10,2,10,45,2,10,10,19,9,10,2,10,6,18,10
10,9,10,38,7,10,10,85,6,10,9,10,5,63,10
10,7,10,25,5,10,10,64,1,10,1,10,5,79,10
10,6,10,19,9,10,10,93,2,10,9,10,2,58,10
10,7,10,30,6,10,10,54,1,10,2,10,9,92,10
10,2,10,100,10,10,10,11,8,10,4,10,4,9,10
10,1,10,36,3,10,10,38,6,10,10,10,10,66,10
10,10,10,59,1,10,10,21,5,10,10,10,0,24,10
10,2,10,48,5,10,10,53,8,10,5,10,9,92,10
10,5,10,43,4,10,10,75,0,10,4,10,1,41,10
10,9,10,16,3,10,10,68,7,10,10,10,2,82,10
10,6,10,43,0,10,10,40,9,10,1,10,8,96,10
10,1,10,66,6,10,10,31,6,10,6,10,8,59,10
10,2,10,88,3,10,10,80,1,10,10,10,1,52,10
10,1,10,88,1,10,10,82,8,10,7,10,6,64,10
10,8,10,52,5,10,10,78,10,10,2,10,6,48,10
10,10,10,97,10,10,10,63,1,10,6,10,7,61,10
10,6,10,13,3,10,10,14,5,10,4,10,7,59,10
10,9,10,69,8,10,10,49,4,10,1,10,6,40,10
10,5,10,46,0,10,10,98,0,10,9,10,2,48,10
10,8,10,95,9,10,10,85,4,10,1,10,1,87,10
10,5,9,57,9,10,10,91,10,10,3,10,2,48,10
10,3,10,27,1,10,10,60,5,10,4,10,8,67,10
10,3,10,19,1,10,10,51,7,10,10,10,10,46,10
10,3,10,73,6,10,10,67,9,10,2,10,6,74,10
10,1,10,51,4,10,10,51,1,10,7,10,7,52,10
10,7,10,60,0,10,10,26,7,10,10,10,9,21,10
10,9,10,26,7,10,10,73,9,10,2,10,10,48,10
10,1,10,72,6,10,10,70,7,10,6,10,3,39,10
10,3,10,77,0,10,10,89,3,10,4,10,8,94,10
10,5,10,80,6,10,10,58,7,10,2,10,8,28,10
10,1,10,44,10,10,10,95,1,10,2,10,7,66,10
10,10,10,46,3,10,10,97,3,10,9,10,10,92,10
10,8,10,34,10,10,10,42,6,10,7,10,5,70,10
10,7,10,41,9,10,10,12,0,10,5,10,0,10,10
10,4,10,65,1,10,10,99,0,10,0,10,6,29,10
10,9,10,65,4,10,10,87,10,10,7,10,2,28,10
10,8,10,51,1,10,10,96,1,10,8,10,9,56,10
10,6,10,34,3,10,10,59,10,10,2,10,0,55,10
10,7,10,65,0,10,10,70,9,10,3,10,1,27,10
10,8,10,80,8,10,10,91,8,10,6,10,2,33,10
10,1,10,57,4,10,10,92,6,10,6,10,9,48,9
10,9,10,54,4,10,10,60,4,10,1,10,3,35,10
10,9,10,37,6,10,10,32,10,10,10,10,2,46,10
10,9,10,41,3,10,10,45,1,10,6,10,0,84,10
10,9,10,56,1,10,10,71,2,10,8,10,1,15,10
10,8,10,28,2,10,10,20,7,10,6,10,4,26,10
10,5,10,57,10,10,10,23,1,10,9,10,3,10,10
10,1,10,31,0,10,10,34,4,10,4,10,8,75,10
10,1,10,51,1,10,10,93,7,9,0,10,9,26,10
10,8,10,100,1,10,10,99,4,10,9,10,5,62,10
10,9,10,64,10,10,10,32,9,10,8,10,7,27,10
10,5,10,31,5,10,10,32,3,10,6,10,5,88,10
10,10,10,22,9,10,10,38,9,10,2,10,1,30,10
10,3,10,82,1,9,10,88,1,10,2,10,6,12,10
10,10,10,70,4,10,10,95,0,10,4,9,6,10,10
10,2,10,40,10,10,10,19,4,10,4,10,4,44,10
10,9,10,27,6,10,10,21,2,10,6,10,7,95,10
9,10,10,89,7,10,10,26,0,10,9,10,5,26,10
10,8,10,71,7,10,10,63,1,10,3,10,7,18,10
10,6,10,43,6,10,10,40,9,10,6,10,9,69,10
10,3,10,20,9,10,10,19,0,10,8,10,4,65,10
10,3,10,35,7,10,10,85,10,10,3,10,2,27,10
10,10,10,83,4,10,10,87,7,10,8,10,1,96,10
10,9,10,83,8,10,10,22,2,10,5,10,10,56,10
10,10,10,90,5,10,10,37,3,10,9,10,0,37,10
10,6,10,100,5,10,10,94,9,10,10,10,1,18,10
10,5,10,74,1,10,10,97,5,10,1,10,0,78,10
10,2,10,46,3,10,10,50,1,10,3,10,0,90,10
10,3,10,67,10,10,10,91,9,10,5,10,9,10,10
10,0,10,79,4,10,10,91,8,10,7,10,8,71,10
10,7,10,35,2,10,10,11,10,10,4,10,5,75,10
10,5,10,23,0,10,10,39,2,10,10,10,8,86,10
10,10,10,18,3,10,10,18,3,10,2,10,5,93,10
10,4,10,23,4,10,10,94,2,10,0,10,10,37,10
10,9,10,60,7,10,10,97,3,10,9,10,1,51,10
10,8,10,14,6,10,10,73,9,10,9,10,8,99,10
10,5,10,73,9,10,10,49,1,10,10,10,6,32,10
10,9,10,52,0,10,10,49,1,10,3,10,0,57,10
10,3,10,41,5,10,10,27,8,10,8,10,8,74,10
10,1,10,45,0,10,10,16,8,10,3,10,1,17,10
10,0,10,58,2,10,10,13,10,10,3,10,10,83,10
10,10,10,98,3,10,10,67,3,10,3,10,5,81,10
9,2,10,19,5,10,10,73,7,10,7,10,8,63,10
10,3,10,74,1,10,10,43,1,10,10,10,0,40,10
10,4,10,22,10,10,10,80,7,10,3,10,5,38,9
10,1,10,72,9,10,10,82,10,10,6,10,7,62,10
10,3,10,19,0,10,10,44,0,10,0,10,7,44,10
10,7,10,81,0,10,10,82,2,10,5,10,3,60,10
10,2,10,73,8,10,10,19,1,10,7,10,5,14,10
10,9,10,28,4,10,10,95,1,10,1,10,6,25,10
10,0,10,89,9,10,10,81,8,10,0,10,4,62,10
10,10,10,34,2,10,10,70,8,10,8,10,3,23,10
10,5,10,39,6,10,10,31,8,10,6,10,7,77,10
10,7,10,74,4,10,10,77,10,10,5,10,6,85,10
10,5,10,70,10,10,10,14,5,10,2,10,8,82,10
10,7,10,72,0,10,10,25,1,10,8,10,9,29,10
10,3,10,93,4,10,10,30,5,10,2,10,10,100,10
10,10,10,68,3,10,10,43,5,10,1,10,0,65,10
10,0,10,39,7,10,10,18,1,10,0,10,4,60,10
10,8,10,43,7,10,10,78,1,10,3,10,3,25,10
10,6,10,52,3,10,10,32,0,10,1,10,8,46,10
10,1,10,13,10,10,10,34,8,10,3,10,2,16,10
10,9,10,83,10,10,10,82,2,10,9,10,4,77,10
10,4,10,14,9,10,10,50,3,10,2,10,4,44,10
10,4,10,52,4,10,10,64,10,10,7,10,5,45,10
10,7,10,43,7,10,10,70,8,10,4,10,9,67,10
10,3,10,47,9,10,10,98,4,10,3,10,3,91,10
10,1,10,86,0,10,10,46,7,10,4,10,2,37,10
10,6,10,64,9,10,10,74,2,10,5,10,0,88,10
10,6,10,52,1,10,10,79,5,10,5,10,10,30,10
10,7,10,34,5,10,10,50,6,10,9,10,2,22,10
10,3,10,45,5,10,10,73,1,10,7,10,2,12,10
10,10,10,71,2,10,10,18,8,10,7,10,0,72,9
10,9,10,57,1,10,10,21,10,10,9,10,1,33,10
10,5,10,51,7,10,10,51,4,10,6,10,6,37,10
10,6,9,71,7,10,10,97,10,10,0,10,2,96,10
10,3,10,97,1,10,10,16,8,10,8,10,6,46,10
10,10,10,82,8,10,10,14,8,10,7,10,3,38,10
10,1,10,18,9,10,10,76,6,10,2,10,10,66,10
10,10,9,54,4,10,10,47,9,10,10,10,6,97,10
10,7,10,27,10,10,10,61,7,10,6,10,4,71,10
10,3,10,84,8,10,10,15,8,10,10,10,10,61,10
10,0,10,9,1,10,10,26,10,10,0,10,7,42,9
10,1,10,91,10,10,10,43,9,10,10,10,6,79,10
10,7,10,83,5,10,10,44,1,10,5,10,3,43,10
10,5,9,79,6,10,10,50,6,10,6,10,4,53,10
10,2,10,54,3,10,10,22,10,10,7,10,6,50,10
10,8,10,19,1,10,10,34,7,10,5,10,2,50,10
10,5,10,50,7,10,10,58,3,10,6,10,7,50,10
10,4,10,93,1,10,10,11,4,10,10,10,8,20,10
10,7,10,76,4,10,10,51,5,10,10,10,4,85,10
10,3,10,59,0,10,10,52,6,10,1,10,7,20,10
10,4,10,23,1,10,10,83,3,10,2,10,1,46,10
10,6,9,75,1,10,10,65,10,10,10,10,0,29,10
10,3,10,96,5,10,10,61,2,10,0,10,3,72,10
10,1,10,87,0,10,10,55,9,10,3,10,8,25,10
10,8,10,43,8,10,10,72,6,10,0,10,1,48,10
10,10,9,89,6,10,10,78,5,10,6,10,0,51,10
10,9,10,59,4,10,10,13,10,10,7,10,3,86,10
10,6,10,28,10,10,10,82,9,10,10,10,4,66,10
10,4,10,96,4,10,10,52,0,9,1,10,1,65,10
10,8,10,65,10,10,10,14,4,10,3,10,7,9,10
10,7,10,11,8,10,10,73,7,10,5,10,8,36,10
10,0,10,21,0,10,10,11,7,10,9,10,2,47,10
10,4,10,17,5,10,10,70,6,10,9,10,2,12,10
10,9,10,14,7,10,10,82,6,10,10,10,0,83,10
10,9,10,68,1,10,10,26,8,10,9,10,0,50,10
10,2,10,95,3,10,10,65,8,10,10,10,7,70,10
10,0,10,21,6,10,10,36,1,10,3,10,2,38,10
10,7,10,45,5,10,10,52,9,10,5,10,2,59,10
10,9,10,41,0,10,10,40,2,10,9,10,3,19,10
10,9,10,19,7,9,10,89,4,10,0,10,10,52,10
10,7,10,76,8,10,10,38,8,10,1,10,4,41,10
10,3,10,49,2,10,10,79,9,10,6,10,0,12,10
10,2,10,47,8,10,10,41,3,10,1,10,4,46,10
10,7,10,34,3,10,10,44,10,10,6,10,4,77,10
10,7,10,43,10,10,10,99,7,10,7,10,3,66,10
10,5,10,32,5,10,10,70,10,10,8,10,1,56,10
10,0,10,51,10,10,10,90,1,10,5,10,1,56,10
10,5,10,34,4,10,10,29,5,10,9,10,9,32,10
10,0,10,84,4,10,10,60,0,10,9,10,2,72,10
10,9,10,12,4,10,10,92,2,10,9,10,3,22,10
10,2,10,100,0,10,10,86,6,9,8,10,2,35,10
10,8,10,60,10,10,10,41,3,10,9,10,1,37,10
10,10,10,70,0,10,10,57,7,10,5,10,0,64,10
10,5,10,34,2,10,10,9,2,10,8,10,9,61,10
10,4,10,79,2,10,10,15,6,10,4,10,0,70,10
10,1,10,41,5,10,10,52,0,10,3,10,7,78,10
10,3,10,77,1,10,10,13,3,10,3,10,5,79,10
10,7,10,85,0,10,10,18,7,10,4,10,0,38,10
10,6,10,27,0,10,10,48,9,10,2,10,0,22,10
10,3,10,39,9,10,10,86,2,10,1,10,6,61,9
10,5,10,43,4,10,10,34,7,10,8,10,6,25,10
10,9,10,12,9,10,10,71,8,10,1,10,4,11,10
10,3,10,26,6,10,10,81,4,10,0,10,7,92,10
10,1,10,94,5,10,10,84,1,10,6,10,10,24,10
