0,1,2,3,4,5,6,7,8,9,10,11
10,68,34,10,10,10,1,6,10,2,10,1
10,72,75,10,2,10,8,2,6,8,10,4
10,31,89,10,10,10,6,3,10,3,10,5
10,11,87,10,10,1,5,2,10,3,10,9
10,87,64,10,10,10,3,5,10,4,1,7
10,8,62,0,10,10,1,0,10,6,10,3
10,20,39,10,10,10,10,3,10,7,10,5
10,23,66,10,10,10,5,8,10,7,10,7
10,15,15,10,10,10,3,9,10,6,10,1
10,22,62,2,10,10,3,6,10,5,10,0
8,80,71,3,10,10,6,2,10,2,8,4
10,12,44,10,10,10,3,8,4,3,10,10
10,73,36,10,10,10,5,8,1,9,10,2
10,9,74,10,10,10,5,1,10,2,10,8
10,36,33,10,10,10,6,9,10,6,10,0
10,80,64,10,10,10,2,9,10,2,10,7
10,11,63,10,7,10,9,2,10,10,10,10
10,96,13,10,10,10,0,8,10,0,10,1
10,39,9,1,10,10,10,5,10,4,10,7
10,47,79,10,10,10,0,7,10,8,10,2
10,55,34,10,3,10,0,2,10,1,10,8
10,78,16,10,2,10,8,8,10,0,10,3
10,92,90,10,10,10,7,2,10,9,0,9
9,10,30,10,10,10,4,0,10,5,10,6
10,45,18,10,10,10,0,6,10,0,10,6
10,54,60,10,10,10,1,9,10,8,10,6
10,16,37,10,10,10,10,1,10,4,10,6
7,8,95,10,10,10,2,5,10,9,10,4
10,48,54,10,10,10,5,7,10,2,10,2
10,7,21,10,10,1,2,2,10,9,10,4
10,69,59,10,10,10,0,0,10,6,10,1
10,71,26,10,2,10,7,1,10,4,10,3
10,60,70,7,10,10,10,6,9,1,10,7
10,96,44,10,10,10,2,4,10,9,10,4
10,24,38,10,10,10,1,4,10,7,10,3
10,75,90,10,10,5,3,5,10,3,10,7
10,84,65,10,10,8,4,6,10,5,10,2
9,80,63,10,10,10,10,1,10,1,10,5
10,100,9,10,10,10,3,3,10,2,10,9
10,37,6,10,10,10,4,1,10,2,10,9
10,64,93,10,10,10,2,7,10,7,10,8
10,50,49,10,5,10,3,8,10,3,10,6
10,36,27,10,10,10,8,4,10,10,10,7
10,34,50,10,10,7,6,7,10,1,10,4
10,28,89,10,10,10,4,8,10,0,10,9
10,64,24,10,10,10,3,1,10,5,10,8
10,60,45,10,10,10,5,3,10,9,10,3
10,37,31,10,1,10,8,5,10,4,10,5
10,26,20,10,10,8,0,1,10,7,10,10
10,40,12,10,10,10,7,4,10,3,10,5
10,9,28,10,10,6,6,5,10,3,10,4
10,20,60,10,10,10,3,1,10,9,10,7
10,6,18,10,10,10,10,3,3,0,10,4
10,5,64,10,10,10,1,5,10,4,10,10
10,57,12,10,10,10,10,9,10,6,10,1
3,69,22,10,10,10,10,9,10,6,10,2
10,15,60,10,10,10,4,5,10,10,10,5
10,51,58,10,10,4,3,7,10,4,10,1
10,51,54,5,10,10,5,10,2,6,10,4
10,84,94,10,10,7,2,4,10,7,10,7
10,17,34,10,10,10,9,6,10,6,10,0
10,76,6,10,10,10,5,10,10,6,10,6
9,82,71,10,10,10,8,0,10,8,10,5
10,58,70,10,10,10,2,5,10,2,10,2
10,27,85,10,10,10,1,8,10,2,10,9
10,21,24,10,10,6,5,1,10,10,8,8
10,43,39,10,10,10,10,4,10,0,10,9
5,31,6,10,10,10,8,0,10,5,10,9
10,83,41,10,10,10,0,2,10,1,10,1
10,26,65,10,10,10,7,8,10,9,10,0
10,73,44,10,10,10,9,0,10,6,10,8
10,25,14,10,7,10,7,10,10,1,10,4
10,39,34,10,10,10,8,9,10,2,10,9
10,60,48,10,10,10,2,10,10,4,10,8
10,52,50,10,10,10,0,9,10,9,10,3
9,93,14,10,10,10,10,0,10,7,10,7
10,64,54,10,10,10,9,1,10,2,9,2
10,84,31,10,10,10,9,7,10,3,10,6
10,29,92,10,10,7,2,4,0,10,10,3
10,9,28,10,10,10,3,2,10,10,8,8
10,68,57,10,10,10,4,4,10,10,10,2
10,36,88,10,10,10,0,5,10,8,10,2
10,8,62,5,10,10,10,4,10,0,10,9
2,66,66,10,10,10,8,7,10,3,10,9
10,51,61,2,10,10,7,3,10,0,10,8
10,8,16,10,10,10,9,3,10,6,10,10
10,35,23,1,10,10,7,8,5,7,10,9
10,86,16,10,10,3,10,7,10,0,10,2
10,10,60,10,10,10,3,7,10,5,8,7
10,18,82,10,10,10,0,6,10,10,7,6
10,62,31,10,10,10,9,4,10,0,10,2
10,90,96,10,10,10,5,8,3,0,10,10
10,11,93,10,10,10,7,9,10,7,10,0
8,10,66,10,10,10,8,1,10,9,10,3
10,60,75,10,10,10,9,6,10,2,10,8
10,51,20,10,10,10,6,6,10,4,10,1
10,84,99,10,10,0,7,10,10,7,10,3
10,67,64,10,10,10,7,2,10,4,10,10
10,32,93,10,10,10,8,7,10,8,10,0
10,63,13,10,10,10,3,2,10,0,10,3
10,81,56,10,5,3,10,4,10,5,10,0
10,91,59,10,10,10,10,5,10,5,10,1
2,23,16,10,10,10,6,8,10,8,10,7
10,19,58,10,10,10,7,9,10,5,10,1
10,89,100,10,10,10,9,9,10,4,10,4
10,97,39,10,10,10,3,6,10,4,10,10
10,24,85,10,10,10,5,6,10,4,10,9
10,50,69,10,10,10,9,0,10,0,10,6
10,50,89,10,8,10,8,10,10,4,10,3
10,18,40,10,10,10,4,1,10,5,10,10
10,51,56,10,10,10,10,10,10,0,10,6
10,14,57,10,10,10,8,4,10,3,10,6
10,9,16,10,10,8,6,1,10,9,10,9
3,18,17,10,10,10,7,0,10,6,10,2
10,86,91,10,7,10,3,4,10,9,10,4
10,5,24,10,0,10,1,5,10,8,10,10
3,100,39,10,1,10,6,8,10,8,10,6
3,41,72,10,10,10,7,8,10,5,10,7
10,99,27,4,10,10,5,5,5,9,10,10
10,71,85,10,10,10,3,0,10,4,10,9
10,79,52,10,10,10,3,5,10,4,10,2
10,5,62,10,10,10,10,5,10,8,10,4
10,92,82,10,10,10,1,1,10,6,10,5
10,99,6,10,6,10,9,2,0,3,10,0
10,84,26,10,10,10,2,4,10,7,10,9
10,15,3,10,10,10,2,0,10,6,10,7
10,76,10,10,10,10,9,1,10,1,10,5
10,28,67,10,10,10,7,2,10,5,10,0
10,46,58,10,10,10,8,1,10,6,10,4
10,66,9,10,7,8,7,2,10,5,10,3
10,37,10,10,10,10,4,5,10,1,10,7
10,14,7,10,10,10,3,4,10,4,10,2
10,9,1,10,10,0,4,10,5,3,10,1
10,91,26,10,10,10,5,8,10,6,10,6
10,12,77,10,10,8,7,9,10,4,10,0
10,73,80,10,10,10,6,0,10,7,10,6
10,87,46,10,10,10,1,1,10,7,10,4
5,93,23,10,10,10,1,8,10,1,10,4
10,14,4,10,10,10,0,0,10,6,10,7
10,57,10,10,10,10,8,2,10,5,10,8
10,87,93,10,10,10,1,9,10,10,10,0
10,44,83,10,10,10,1,7,2,7,10,9
10,60,67,10,10,10,4,10,10,0,10,7
10,64,15,10,10,10,6,7,10,10,10,0
10,19,40,10,10,10,10,0,10,5,10,8
10,13,68,10,10,10,4,9,10,0,1,0
1,49,99,10,10,10,1,9,10,2,10,10
10,71,79,10,10,1,3,4,10,3,10,6
10,34,83,10,10,10,10,5,10,5,10,4
10,57,9,10,10,10,1,6,8,7,10,10
10,41,27,10,10,10,0,2,10,4,10,4
10,28,14,0,10,10,8,1,10,10,10,9
10,13,21,10,10,10,8,1,10,9,10,0
7,39,10,10,4,10,5,4,10,1,10,9
10,23,36,10,6,10,0,8,10,7,10,4
10,27,18,10,10,10,10,8,10,6,10,0
10,85,69,10,10,10,3,5,10,10,10,10
10,46,87,10,10,2,1,6,10,3,10,1
10,39,22,10,10,10,2,0,10,9,10,5
10,90,58,10,0,0,8,6,10,4,10,8
10,60,16,10,10,10,6,0,10,2,10,2
10,99,25,10,10,10,7,8,10,3,10,0
10,33,62,10,10,10,2,3,10,9,10,8
10,95,68,10,10,10,1,6,10,5,10,3
10,70,88,10,10,10,3,8,10,8,4,1
10,45,34,10,10,10,0,4,10,4,10,9
10,76,71,5,10,10,0,1,10,9,9,10
10,42,15,10,10,2,10,1,10,9,10,10
10,34,35,10,10,10,6,6,10,9,10,5
10,86,28,8,10,10,7,9,10,7,10,8
4,21,42,10,10,10,2,5,10,10,10,5
10,47,44,10,10,10,6,8,10,3,10,0
10,18,71,10,10,10,9,4,10,2,10,5
10,81,17,10,10,10,2,0,10,7,10,3
10,28,63,10,10,10,6,3,10,10,10,5
10,88,83,10,10,10,6,8,10,5,10,9
10,27,33,10,10,10,4,5,10,8,10,9
10,9,51,10,10,1,7,1,10,7,10,6
10,20,70,10,10,10,4,9,10,5,10,2
10,90,26,10,10,10,7,1,10,5,10,9
10,66,76,10,10,10,8,5,10,8,10,10
10,9,83,6,10,10,4,9,10,2,0,3
0,55,23,10,10,10,10,9,10,4,10,5
10,21,33,10,10,10,10,5,10,1,10,10
10,31,28,10,10,10,2,1,10,9,10,5
10,14,95,10,10,10,0,9,10,0,10,6
10,36,65,10,10,7,9,6,10,7,10,2
10,21,36,10,10,10,1,4,5,7,10,5
6,39,54,10,10,10,4,10,10,7,10,0
10,100,62,10,10,10,4,1,10,4,4,0
5,91,60,10,10,10,2,3,10,5,10,5
10,12,75,10,10,10,3,10,10,0,3,5
10,26,45,10,10,10,3,6,10,10,10,4
10,49,85,10,10,10,0,8,10,6,10,8
10,45,30,10,10,10,1,9,10,4,2,4
8,95,4,10,10,0,5,3,10,4,10,5
10,46,20,10,10,10,7,10,5,3,10,3
10,65,4,10,10,10,3,9,10,6,10,0
4,80,79,7,2,10,4,9,10,10,10,6
4,97,32,10,10,10,10,4,1,3,10,6
10,91,31,10,10,10,4,6,10,8,10,6
10,97,82,10,10,10,3,5,4,5,2,1
10,82,45,10,10,7,9,4,10,7,10,1
10,74,33,10,10,1,2,8,10,4,10,2
10,71,95,10,10,8,0,3,10,6,10,1
10,5,43,10,10,10,1,0,10,9,10,9
10,97,32,10,10,10,0,0,10,0,7,7
10,80,13,10,10,10,5,4,10,5,10,10
10,90,37,10,10,10,3,2,10,3,10,8
10,37,34,10,9,0,5,7,10,8,10,0
10,57,16,10,7,10,8,8,10,9,10,10
10,68,23,10,5,10,3,6,10,0,10,3
7,60,66,10,10,10,4,6,10,7,10,7
10,10,92,10,10,10,0,7,10,2,10,6
10,55,14,10,10,10,3,2,10,0,10,2
10,51,89,10,10,10,5,5,10,5,6,1
10,49,73,10,10,10,3,3,10,5,10,4
10,14,44,10,10,10,8,7,10,7,10,8
10,68,82,10,1,10,6,6,10,5,10,7
10,43,46,10,10,10,5,8,10,2,10,1
10,15,65,10,10,10,1,2,10,3,10,5
10,32,71,10,10,10,7,10,7,4,10,9
10,14,41,10,10,10,2,9,10,8,10,6
10,23,32,10,10,10,8,1,9,3,10,6
10,7,50,10,10,10,4,6,10,9,10,10
10,89,85,10,10,10,9,9,10,7,10,1
10,96,88,10,10,10,6,5,10,2,10,0
10,76,33,10,2,10,10,0,10,2,10,9
10,86,98,10,10,10,7,5,10,9,2,7
10,94,91,5,10,10,3,4,10,6,10,4
10,38,16,10,10,10,1,10,10,5,10,0
10,27,82,10,10,10,1,3,10,3,10,10
10,5,13,10,10,10,5,0,10,0,8,10
10,94,0,10,10,10,2,4,10,3,10,1
10,18,42,10,10,10,7,7,10,9,10,6
10,39,4,10,10,10,5,4,10,10,10,7
10,38,16,10,10,10,8,4,10,8,10,0
10,22,19,10,10,10,2,6,10,4,10,0
10,79,78,10,10,10,7,4,10,4,10,6
10,68,68,10,10,10,3,0,10,8,10,9
10,71,46,10,10,10,8,1,10,6,10,7
10,54,74,10,10,10,1,7,10,4,10,5
10,95,68,10,10,10,6,10,10,7,10,3
10,8,36,10,10,10,0,6,10,0,10,3
10,99,54,10,10,10,2,7,10,2,10,2
4,52,32,10,10,6,8,8,10,8,10,2
10,100,77,10,10,10,10,0,10,7,10,5
10,60,44,6,10,10,6,2,10,7,4,4
6,58,12,10,10,10,1,2,10,7,10,7
10,24,23,10,0,10,2,5,10,3,10,6
10,7,93,10,10,10,0,3,10,9,10,1
10,5,7,10,10,10,10,7,10,3,10,2
10,62,61,10,10,10,7,7,6,0,10,4
10,1,55,10,5,10,7,8,10,4,10,3
10,56,31,10,10,10,2,6,10,4,10,2
10,71,18,2,10,10,0,3,10,9,10,6
10,53,17,10,10,10,0,1,10,3,10,4
1,52,93,10,10,10,9,7,10,2,10,8
10,38,81,10,10,10,10,3,10,3,6,4
6,48,50,10,10,10,6,4,10,4,10,6
7,84,97,10,10,1,7,1,10,8,5,2
10,2,15,10,10,10,2,9,10,2,10,8
10,50,42,5,10,10,5,6,10,7,10,8
4,69,77,8,10,10,6,2,10,4,10,3
10,11,86,10,10,10,2,9,10,9,10,4
10,57,11,10,10,10,4,7,10,7,10,10
10,37,5,10,10,10,8,3,6,1,10,10
10,55,49,10,10,10,7,1,10,3,3,2
10,74,53,10,10,9,3,0,10,0,10,5
10,17,23,10,10,10,9,4,10,7,10,6
10,46,92,10,10,10,9,5,7,9,10,4
10,51,81,10,10,10,3,5,10,0,10,0
10,11,27,10,10,10,4,3,10,0,10,0
1,17,32,10,10,10,1,4,10,2,10,3
10,68,49,10,10,10,3,10,10,3,10,9
10,44,74,9,2,10,5,7,10,0,10,0
10,43,20,10,9,10,5,1,10,6,0,0
10,86,37,10,10,10,0,10,10,9,10,4
2,27,36,10,10,10,4,3,10,6,10,5
10,66,74,10,2,10,8,1,10,9,10,9
10,17,58,10,10,10,9,10,10,6,10,5
10,33,70,10,10,10,6,3,10,9,10,9
10,75,82,10,10,10,3,6,10,2,10,8
10,12,27,10,10,10,3,2,10,8,10,10
10,60,44,10,10,10,1,9,10,5,10,1
10,1,76,10,10,10,1,1,10,7,10,4
10,34,5,10,10,10,1,9,10,4,10,6
10,36,3,10,10,10,0,3,4,9,10,7
10,40,94,10,10,10,10,0,10,1,10,2
10,73,14,0,10,10,10,5,10,2,10,4
10,45,16,10,10,10,7,9,10,4,10,0
10,36,53,10,10,10,5,4,10,4,10,7
10,78,51,10,10,7,4,1,10,3,10,5
10,60,65,10,10,10,4,10,10,0,10,4
10,36,5,10,10,10,1,6,10,0,10,0
10,86,66,10,10,10,7,5,10,9,10,8
10,14,36,10,10,5,6,4,10,9,10,10
10,46,76,10,10,10,4,7,10,5,8,2
10,47,38,10,10,9,0,8,10,6,2,5
10,98,61,10,10,8,3,6,6,10,10,7
10,49,1,10,10,10,5,3,10,1,10,8
10,9,84,10,10,10,7,8,10,10,10,4
10,10,38,10,10,0,1,3,10,4,10,3
10,55,68,10,10,4,3,2,10,4,8,10
10,100,38,10,10,10,4,5,10,7,10,9
10,55,0,10,10,6,6,0,10,5,4,10
10,67,58,10,10,10,7,2,10,7,10,1
10,60,61,10,10,10,0,2,10,5,10,7
10,30,91,10,10,10,2,9,10,6,10,10
10,57,1,10,10,7,6,0,10,4,10,7
10,43,52,10,2,10,1,0,10,4,10,4
10,55,92,10,10,10,3,10,10,0,10,3
10,23,3,10,10,10,3,5,10,9,10,10
10,65,0,10,10,10,10,7,10,7,6,1
10,50,96,10,10,10,9,7,10,3,10,7
10,87,67,10,10,10,4,9,10,0,10,6
10,22,86,10,10,10,5,8,10,9,10,3
10,60,11,10,10,0,3,1,10,2,10,3
10,26,19,10,10,10,7,7,10,8,10,1
10,87,38,10,10,10,0,0,10,4,10,8
10,100,50,10,10,10,7,5,10,8,10,2
10,46,78,10,10,6,8,8,10,4,10,9
10,88,69,10,10,9,10,1,10,5,10,8
0,92,95,10,10,10,6,9,10,10,10,5
10,18,2,9,4,10,5,4,10,7,10,9
10,7,87,10,10,10,0,3,10,4,10,8
10,19,86,10,10,10,10,9,9,0,10,7
10,18,71,10,10,4,7,7,10,6,10,6
10,30,82,10,10,10,3,10,10,5,10,2
10,92,62,10,10,10,8,10,4,5,10,10
10,77,42,10,10,10,3,6,10,8,10,9
10,90,40,10,10,10,1,5,10,1,10,10
10,22,81,10,10,10,7,10,10,4,10,6
10,74,67,10,8,10,1,8,10,2,0,7
10,79,9,10,10,10,3,9,10,9,10,9
10,83,87,10,10,10,0,5,10,7,10,4
10,100,10,10,10,10,3,3,10,6,10,1
10,51,45,10,10,10,4,5,10,7,2,5
10,69,27,10,1,10,0,7,10,1,10,3
10,44,3,10,10,10,0,1,10,4,10,3
10,44,17,10,10,10,6,10,10,5,10,8
10,50,90,10,10,10,4,9,10,2,10,9
10,67,65,10,10,5,4,10,7,8,10,7
10,90,82,2,10,2,8,7,10,2,10,9
10,91,43,10,10,10,7,4,10,5,10,6
10,5,17,10,10,10,2,9,10,2,10,3
10,74,67,10,10,10,5,3,10,8,10,2
10,92,16,10,7,10,0,2,10,4,10,6
7,24,62,10,10,10,1,6,10,1,10,9
10,97,64,10,10,10,10,4,10,7,10,6
10,67,30,10,10,10,7,9,10,1,10,0
8,80,83,10,10,10,10,5,10,9,10,1
10,17,20,10,5,1,5,4,1,3,10,9
10,25,25,10,10,10,1,5,10,7,2,0
10,78,57,10,10,8,2,6,10,6,10,4
10,25,5,10,10,10,1,3,10,3,10,10
10,26,23,1,10,10,1,0,10,4,10,4
10,84,40,10,10,10,5,4,10,6,10,2
10,15,64,10,10,10,2,6,10,10,10,0
10,11,1,10,4,10,2,10,10,2,10,4
10,33,38,10,10,10,1,1,10,6,10,3
10,88,98,10,10,10,8,1,10,10,10,8
10,25,93,10,10,10,6,9,10,8,10,8
10,98,62,10,7,10,5,1,10,4,10,0
5,70,60,10,10,10,1,5,10,8,10,2
10,84,1,10,10,10,7,5,10,0,10,4
10,10,51,10,10,10,9,3,10,3,10,4
10,23,46,10,10,10,5,3,10,9,10,6
10,21,58,10,10,1,1,7,10,10,10,6
10,2,27,10,10,10,2,7,10,0,10,4
10,4,43,10,10,10,9,4,10,4,10,2
10,78,39,10,10,10,8,4,10,5,10,2
10,67,98,10,10,10,8,7,10,3,10,5
10,3,45,10,10,10,9,1,10,4,10,2
10,21,76,10,10,10,1,6,10,10,10,9
10,62,83,10,10,10,6,10,10,9,10,4
10,79,69,10,10,10,6,10,10,4,10,7
10,50,78,10,10,10,0,0,10,9,10,1
10,68,34,10,10,10,7,7,10,4,0,8
10,12,89,10,10,10,9,2,10,1,1,3
10,54,74,7,10,10,7,4,10,3,10,2
10,15,78,10,10,10,2,10,10,1,10,0
10,51,47,4,10,10,2,10,10,1,10,3
1,89,74,10,10,10,5,2,10,9,10,3
10,95,65,7,10,10,10,5,10,8,10,8
10,8,67,10,10,10,5,1,6,9,10,3
10,48,37,10,10,10,3,10,10,4,10,7
10,41,18,10,10,10,4,5,10,3,10,3
4,54,100,10,10,10,3,5,10,9,10,10
10,94,89,10,10,10,3,6,10,5,10,2
10,1,11,10,10,10,9,8,10,4,10,0
10,73,70,10,10,10,9,5,10,7,10,6
10,37,97,5,10,9,0,6,9,3,10,7
3,78,32,10,10,10,6,0,10,8,10,1
10,51,14,10,10,10,0,7,10,5,5,1
10,100,10,10,10,10,9,4,10,0,10,8
10,60,62,10,10,10,8,2,10,1,10,6
10,8,100,10,10,10,5,5,10,6,10,4
10,85,64,10,1,10,1,5,10,0,10,0
8,1,16,10,10,10,3,4,10,1,10,5
10,80,93,10,10,10,10,2,10,0,10,5
10,67,84,10,10,10,5,1,10,2,10,7
10,11,21,7,10,2,4,8,10,4,10,9
10,85,39,10,10,10,3,4,10,3,10,6
10,20,69,10,2,10,6,9,10,7,10,10
9,71,43,10,9,10,8,1,10,4,10,1
10,47,96,10,10,0,5,7,10,8,10,10
10,64,99,10,10,10,0,7,10,10,10,4
10,80,52,10,10,8,5,9,10,10,10,7
10,26,97,10,10,10,5,9,10,6,10,4
10,6,32,10,10,3,1,3,10,10,10,3
10,16,71,10,10,10,3,4,10,0,10,4
10,51,66,10,6,10,5,9,10,8,10,8
10,19,60,10,10,10,10,10,10,9,5,1
10,19,70,10,10,10,6,10,0,0,1,8
10,89,7,10,5,10,1,2,10,3,10,8
10,95,0,10,10,10,7,4,10,10,10,10
10,5,46,10,10,10,0,3,7,10,10,2
10,26,40,10,10,5,0,7,10,8,10,5
10,37,53,10,10,10,3,4,10,8,10,7
10,74,65,10,10,10,7,2,6,7,10,7
10,11,78,10,10,10,6,0,3,10,10,0
10,63,48,10,10,3,2,3,10,0,10,2
10,94,1,10,10,10,9,7,10,2,10,0
10,12,77,10,10,10,8,0,10,5,10,3
10,78,58,10,10,10,9,7,10,6,9,3
10,72,16,10,10,10,6,1,10,4,10,7
10,32,68,10,10,10,5,7,10,0,10,8
10,16,53,10,10,10,0,1,10,7,0,5
10,4,63,10,10,10,3,9,10,6,10,6
10,87,76,10,3,10,7,5,10,7,10,7
10,26,2,10,10,10,0,0,10,1,10,3
10,19,88,10,10,10,8,5,10,4,0,9
10,35,43,10,10,10,5,10,10,6,10,1
10,21,44,10,10,10,7,3,4,10,10,6
1,18,51,10,10,10,6,1,10,3,10,4
10,96,43,5,10,10,1,9,10,1,10,2
10,12,0,10,10,10,7,0,10,5,10,10
10,44,74,10,10,10,9,2,10,3,10,10
10,83,70,10,10,10,5,5,10,3,10,8
10,1,16,10,10,10,10,10,10,0,10,0
10,75,92,10,10,10,10,9,10,2,10,9
10,82,74,10,10,10,4,9,10,9,10,4
10,58,14,10,10,10,0,2,10,2,10,4
10,2,47,10,10,10,9,10,10,1,10,9
10,14,51,10,10,10,0,9,10,4,10,2
10,66,5,10,10,10,0,7,10,2,10,2
10,18,5,2,10,10,2,9,10,1,10,4
10,34,71,4,10,10,4,1,1,6,10,6
10,68,65,10,10,10,3,8,10,9,10,5
5,60,28,0,10,10,7,1,10,4,10,0
10,66,26,10,10,10,6,10,10,7,10,3
10,10,0,6,2,0,7,4,10,3,10,2
10,70,20,10,10,10,7,2,10,4,10,4
10,31,81,10,10,10,9,2,10,9,9,1
3,57,35,10,10,5,7,2,10,1,10,8
10,0,38,10,10,2,2,7,10,2,10,7
10,57,28,10,10,4,5,10,10,1,10,4
10,92,98,10,1,10,1,6,10,8,10,10
10,64,8,10,10,5,1,0,10,1,10,4
10,37,98,7,10,10,1,6,10,3,10,3
10,65,53,10,10,10,1,7,10,2,10,6
10,58,75,10,10,10,4,7,10,0,10,1
10,14,44,10,10,7,6,5,10,10,0,9
2,31,52,10,10,10,8,0,10,9,10,2
10,38,36,10,7,10,1,2,5,8,10,7
10,43,98,10,10,10,10,6,10,7,10,5
10,19,38,10,10,10,4,6,10,5,10,1
10,55,58,2,10,10,9,6,10,4,10,8
10,94,58,10,10,10,9,3,10,5,7,9
10,92,86,10,10,10,9,8,10,0,10,10
10,82,27,10,7,10,2,10,10,5,10,8
10,0,53,10,10,10,1,0,10,9,10,1
10,7,58,10,10,10,8,7,10,8,10,5
7,26,7,10,9,10,3,2,2,10,10,0
10,87,81,10,10,10,0,5,1,1,10,10
3,20,21,10,10,10,9,4,10,10,10,0
4,57,74,10,10,10,3,0,10,2,10,2
10,52,16,4,10,10,4,3,10,4,10,0
10,59,66,10,10,10,7,6,10,2,10,10
10,55,29,10,10,10,0,5,10,2,10,1
10,13,93,1,10,10,6,8,10,7,5,4
10,83,33,10,8,10,6,8,5,5,10,8
10,34,44,10,0,10,8,9,10,10,10,8
10,68,33,10,10,10,4,7,10,4,10,3
10,20,92,10,2,10,2,10,10,5,10,0
10,70,33,4,10,10,8,1,10,7,10,0
10,83,35,4,10,10,4,1,10,10,8,1
10,63,44,10,10,10,5,3,10,2,10,4
10,51,67,10,10,10,8,9,10,4,10,6
10,19,94,10,10,10,10,10,10,5,10,0
10,26,78,10,10,10,10,4,10,6,10,7
10,15,78,10,10,10,1,2,10,1,10,0
10,55,3,10,10,10,10,2,10,2,10,7
10,0,25,10,10,10,6,8,10,3,10,2
10,42,46,10,10,10,9,5,10,9,10,9
10,51,79,10,10,10,2,5,10,5,10,2
10,56,13,10,7,10,4,4,10,0,10,1
10,73,31,9,10,10,6,5,10,3,4,5
10,21,5,10,10,10,2,7,6,7,10,6
10,31,5,10,10,10,3,6,10,3,10,3
10,40,67,10,10,10,1,8,10,2,10,9
10,56,73,10,10,10,6,0,2,7,10,5
10,87,50,10,10,10,3,5,2,9,10,3
10,71,34,10,10,10,9,5,10,5,10,9
10,88,57,10,10,10,1,5,5,8,6,7
10,97,89,10,10,10,4,3,10,8,10,6
10,82,37,10,10,8,1,6,10,3,10,5
