0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,55,10,1,6,37,26,65,3,10,10,91,6,9,2
20,77,10,0,9,23,99,66,2,10,10,64,7,80,9
24,87,10,3,4,29,22,47,5,10,10,95,3,94,4
42,48,10,1,5,80,10,82,2,10,10,50,6,93,10
37,19,10,2,8,52,42,46,8,10,10,51,10,70,3
33,88,10,6,1,80,32,26,10,10,10,40,1,63,9
60,61,10,6,3,13,27,39,10,10,10,92,2,47,9
74,45,10,10,10,94,91,46,0,10,10,74,7,95,5
15,27,10,9,10,53,58,32,7,10,10,80,6,95,0
79,40,10,1,1,29,72,85,3,10,10,29,7,49,0
67,99,10,3,9,89,67,36,0,10,10,35,3,57,0
37,15,10,7,2,40,67,21,4,10,10,65,10,96,8
82,45,10,5,0,96,77,15,5,10,10,49,1,55,0
10,81,10,7,2,53,30,92,7,10,10,82,10,90,1
13,26,10,2,0,65,12,25,10,10,10,47,1,98,1
100,98,10,0,1,27,75,11,9,10,10,36,6,18,10
52,23,10,2,6,50,51,53,1,10,10,73,2,91,4
20,50,10,6,7,36,13,65,4,10,10,60,5,76,4
80,86,10,9,9,74,75,53,10,10,9,77,1,13,2
80,34,10,6,2,98,78,9,8,10,10,22,7,14,3
10,16,10,2,1,29,25,11,3,10,10,57,7,70,8
77,35,10,9,4,20,46,86,8,10,10,35,3,63,8
85,34,10,7,10,19,43,48,2,10,10,70,9,66,1
85,98,10,5,8,65,26,21,1,10,10,56,6,71,8
88,42,10,9,1,78,31,46,6,10,10,43,10,85,3
36,80,10,9,7,87,29,25,4,10,10,60,10,36,4
13,62,10,8,5,67,23,33,3,10,10,62,9,90,7
21,82,10,6,2,12,34,51,4,10,10,89,6,40,2
75,16,10,3,5,25,66,18,10,10,10,14,2,81,9
14,92,10,5,1,42,49,73,10,10,10,60,3,93,7
32,25,10,2,10,82,91,77,1,10,10,38,4,91,6
64,36,10,5,9,96,49,70,6,10,10,32,7,76,4
66,79,10,4,8,43,51,89,2,10,10,85,7,67,8
91,100,10,0,9,34,18,20,10,10,9,58,8,10,4
97,12,10,6,3,91,22,89,10,10,10,56,8,10,9
30,12,10,7,6,93,16,13,6,10,10,69,9,16,8
35,31,10,0,10,69,59,99,1,10,10,71,4,16,2
15,98,10,0,0,76,46,89,0,10,10,31,6,94,4
45,93,10,8,8,83,54,75,10,10,10,38,4,31,3
94,61,10,2,6,44,68,82,6,10,10,34,3,10,4
91,55,9,9,0,56,64,74,0,10,10,13,4,37,2
44,89,10,1,3,66,35,85,4,10,10,90,10,70,6
24,96,10,0,6,76,62,76,4,10,10,90,4,73,4
77,47,10,2,9,75,94,46,1,10,10,37,7,69,8
79,93,10,3,7,92,84,30,1,10,10,44,6,51,7
33,49,10,1,8,80,36,33,9,10,10,96,1,14,9
60,79,10,1,4,98,79,77,10,10,10,49,8,57,5
75,23,10,1,7,65,71,82,1,10,10,78,4,84,7
11,14,10,7,6,88,15,15,4,10,10,47,7,17,10
53,89,10,8,3,42,40,25,6,10,10,87,0,71,7
56,73,10,0,6,82,63,64,1,10,10,85,5,25,9
80,50,10,6,7,21,56,78,4,10,10,97,8,25,3
26,70,10,7,2,21,23,45,1,10,10,49,2,81,10
73,89,10,5,9,83,60,50,4,10,10,26,0,86,10
98,60,10,2,4,51,45,83,8,10,10,59,10,53,8
89,22,10,8,2,74,38,44,10,10,10,52,5,78,7
93,84,10,3,6,79,25,96,6,10,10,58,3,23,9
12,96,10,0,4,64,99,25,2,10,10,70,2,26,10
49,24,10,9,6,41,31,55,3,10,10,47,0,94,0
10,92,10,5,4,45,21,83,9,10,10,67,10,84,5
16,62,10,0,8,16,23,47,5,10,10,20,3,20,6
72,65,10,8,5,29,86,11,5,10,10,76,5,12,1
93,34,10,6,6,98,44,36,7,10,10,75,0,74,7
38,92,10,2,2,90,50,38,3,10,10,26,6,91,9
17,18,10,4,4,70,93,55,8,10,10,21,8,55,8
83,45,10,9,5,91,11,62,8,10,10,67,8,94,3
74,17,10,4,10,36,58,50,5,10,10,14,2,15,10
75,88,10,1,10,16,37,25,4,10,10,91,4,99,9
91,77,10,1,8,25,20,65,8,10,10,12,6,99,7
93,36,10,8,5,39,33,13,7,10,10,13,4,57,6
48,80,10,4,9,66,80,45,10,10,10,72,0,72,3
91,37,10,4,8,70,100,36,8,10,10,66,4,44,7
24,32,10,7,1,44,60,96,6,10,10,42,1,9,9
73,29,10,2,0,43,44,86,2,10,10,28,10,93,7
100,82,10,6,5,94,37,13,5,10,10,88,2,64,1
50,91,10,5,3,19,74,82,5,10,10,36,8,69,5
76,15,10,6,5,47,90,30,2,10,10,38,9,20,2
82,53,10,0,10,63,27,33,0,10,10,27,5,98,6
21,44,10,2,6,69,31,38,9,10,10,57,9,66,0
60,66,10,6,4,98,47,47,1,10,10,87,10,87,9
30,66,10,7,1,40,12,12,3,10,10,42,4,97,0
60,32,10,3,5,20,50,34,1,10,10,80,9,29,3
78,87,10,10,2,29,41,13,5,10,10,15,9,56,5
65,72,10,4,10,41,95,51,9,10,10,79,8,12,9
37,98,10,8,10,52,9,15,5,10,10,57,9,45,8
29,94,10,4,8,88,40,95,1,9,10,63,8,68,4
36,97,10,10,3,23,32,49,8,10,10,30,7,27,6
86,98,10,0,4,47,52,97,0,10,10,79,1,70,1
19,57,10,3,9,15,90,37,10,10,10,18,2,29,3
51,75,10,7,0,54,27,62,9,10,10,11,10,10,8
39,55,10,0,0,27,95,26,5,10,10,14,7,81,4
51,82,10,4,3,32,15,87,8,10,10,30,7,74,3
53,12,10,8,7,47,50,65,5,10,10,99,4,28,0
88,9,10,9,4,39,61,73,5,10,10,98,9,74,2
56,84,10,9,7,42,78,11,3,10,10,14,7,36,6
30,98,10,4,4,68,91,15,6,10,10,14,7,14,7
93,82,10,10,2,72,77,29,8,10,10,94,6,68,0
60,63,10,4,9,41,38,80,2,10,10,22,5,97,5
91,68,10,5,0,24,81,21,5,10,10,78,4,82,3
15,9,10,10,1,88,10,79,0,10,10,16,1,18,4
94,24,10,10,8,79,22,29,2,10,10,26,8,75,3
73,23,10,4,6,87,15,27,5,10,10,31,3,43,7
16,84,10,4,7,36,100,13,10,10,10,32,3,16,6
93,67,10,10,7,25,88,62,8,10,10,11,1,36,6
81,58,10,6,7,35,38,43,10,10,10,80,3,35,6
13,59,10,0,0,27,16,11,2,10,10,62,5,67,2
33,96,10,4,8,52,34,80,6,10,10,15,0,45,4
51,76,10,8,5,11,15,36,0,10,10,23,1,93,10
28,11,10,5,9,96,97,21,6,10,10,68,3,47,1
21,63,10,2,2,62,28,76,1,10,10,34,6,64,0
43,21,10,4,6,19,65,24,10,10,10,94,6,33,5
78,54,10,6,10,65,88,10,1,10,10,86,3,57,9
38,22,10,5,8,98,22,82,4,10,10,73,2,64,8
92,13,10,5,3,94,12,68,8,10,10,23,0,88,3
90,56,10,7,4,23,35,40,4,10,10,39,5,45,6
27,90,10,7,5,62,69,80,4,10,10,35,8,92,8
63,66,10,2,6,19,50,31,9,10,10,56,3,92,3
41,62,10,5,9,71,58,36,9,10,10,93,5,62,5
70,96,10,2,10,96,57,60,7,10,10,28,0,29,2
39,34,10,1,10,38,95,38,9,10,10,47,5,32,7
100,39,10,1,6,75,70,80,0,10,10,70,5,100,10
51,11,10,5,9,51,71,15,1,10,10,97,3,87,0
66,87,10,4,9,77,76,25,1,10,10,82,8,11,2
96,99,10,10,4,29,38,72,2,10,10,52,8,97,9
22,17,10,8,6,37,65,60,3,10,10,11,7,62,6
85,10,10,10,0,11,81,90,10,10,10,82,7,19,8
58,16,10,5,9,67,57,51,1,9,10,47,8,81,6
40,62,10,2,0,91,24,58,10,10,10,40,0,94,6
40,76,10,1,5,18,76,89,4,10,10,79,2,57,5
35,78,10,9,8,24,100,38,6,10,10,95,2,36,4
44,13,10,4,9,89,92,84,2,10,10,67,2,85,2
19,67,10,9,2,70,38,85,5,10,10,9,3,82,3
61,44,10,2,5,64,64,84,10,10,10,39,7,34,10
89,28,10,4,5,22,82,82,0,10,10,36,6,68,6
38,53,10,6,5,88,82,79,6,10,10,87,5,23,3
38,47,10,1,6,89,35,57,10,10,10,11,4,98,5
69,53,10,3,10,66,14,91,4,10,10,77,5,66,3
74,14,10,6,10,30,69,55,1,10,10,82,4,66,6
93,38,10,6,5,21,68,72,5,10,10,12,10,42,0
16,43,10,3,0,24,76,40,2,10,10,87,7,55,3
15,93,10,1,4,33,83,34,7,10,10,61,8,48,1
70,66,10,8,8,84,85,96,8,10,10,70,5,15,0
89,62,10,0,5,90,13,26,2,9,10,48,0,49,9
96,59,10,5,0,10,76,73,5,10,10,95,2,25,8
48,90,10,0,0,73,66,53,8,10,10,58,2,42,0
66,93,10,2,4,39,24,42,6,10,9,48,1,69,2
27,25,10,5,2,85,90,10,0,10,10,45,7,10,6
39,95,10,8,4,65,27,70,9,10,10,36,2,52,7
65,17,10,10,1,59,52,43,9,10,10,14,5,23,0
82,41,10,5,5,56,93,41,1,10,10,91,2,19,7
27,94,10,3,9,55,11,61,5,10,10,100,0,87,7
50,12,10,9,3,13,38,86,9,10,10,83,1,45,5
92,67,10,6,4,51,60,53,0,10,10,79,9,71,4
22,18,10,10,6,96,25,95,4,10,10,51,4,23,10
75,58,10,2,1,41,95,93,8,10,10,72,6,54,9
78,11,10,6,9,34,30,14,0,10,10,48,3,34,1
84,58,10,4,4,86,59,59,10,10,10,33,8,49,5
45,22,10,1,1,65,37,96,6,10,10,19,5,88,6
66,16,10,3,10,42,35,46,3,10,10,40,3,21,8
86,13,10,4,0,24,84,44,10,10,10,15,4,60,7
20,93,10,1,4,11,87,61,3,10,10,70,0,92,10
25,78,10,6,7,66,80,77,1,10,10,76,2,20,3
11,33,10,9,10,44,37,72,7,10,10,95,7,38,9
83,94,10,2,6,80,12,53,5,10,10,34,3,10,1
48,44,10,1,8,18,21,87,7,10,10,71,6,69,0
71,12,10,3,5,14,39,51,4,10,10,75,7,97,10
84,41,10,1,0,99,18,75,2,10,10,27,10,69,7
20,31,10,8,2,18,9,13,4,10,10,55,4,82,8
41,42,10,8,2,72,67,36,7,10,10,9,0,66,4
98,44,10,3,4,63,90,93,1,10,10,95,4,90,0
47,90,10,8,4,44,92,41,6,10,10,80,0,99,6
66,33,10,9,6,77,89,99,2,10,10,84,9,91,0
85,80,10,2,10,58,76,62,8,10,10,9,8,58,5
11,76,10,6,8,60,84,43,9,10,10,80,5,21,10
92,13,10,1,2,75,27,67,0,10,10,85,1,23,1
37,91,10,9,1,73,82,60,2,10,10,77,6,34,10
35,75,10,1,7,9,83,63,6,10,10,93,5,45,7
97,73,10,9,3,28,53,60,10,10,10,74,9,28,3
52,12,10,6,5,32,10,30,5,10,10,12,3,78,4
76,70,10,1,6,71,18,38,6,10,10,90,2,85,9
97,92,10,10,4,62,12,57,5,10,10,34,9,38,8
80,15,10,2,4,77,24,70,10,10,10,84,5,19,2
41,26,10,8,1,80,45,13,0,10,10,77,9,58,10
98,17,10,5,9,46,75,14,6,10,10,71,8,88,7
80,96,10,2,1,29,38,50,9,10,10,42,0,86,6
98,47,10,5,2,34,33,48,9,10,10,72,8,79,3
56,72,10,5,8,29,84,59,2,10,10,71,9,79,3
76,26,10,5,9,73,11,56,7,10,10,63,0,49,8
68,27,10,6,1,26,95,14,4,10,10,23,4,67,8
69,57,10,10,4,17,73,11,10,10,10,64,1,41,7
54,86,10,7,2,10,38,85,2,10,10,79,10,22,5
80,89,10,3,10,43,18,81,2,10,10,52,0,45,2
91,27,10,10,3,88,42,51,4,10,10,55,7,46,3
66,29,10,8,3,9,76,94,8,10,10,87,1,37,0
100,42,10,1,6,91,66,88,6,10,10,11,2,37,1
56,18,10,7,4,97,33,61,8,10,10,10,2,61,5
42,19,10,1,7,22,34,72,10,10,10,100,5,31,2
69,16,10,6,1,95,34,53,10,10,10,11,7,26,1
32,16,10,3,7,32,56,66,9,10,10,34,10,74,2
9,21,10,3,6,21,79,84,7,10,10,91,1,39,9
14,85,10,2,6,22,31,53,5,10,10,94,8,43,8
13,32,10,6,10,59,80,95,6,10,10,50,10,16,2
35,57,10,8,10,36,49,97,10,10,10,54,6,55,7
15,46,10,10,7,17,28,35,8,10,10,34,8,14,5
40,24,10,5,10,80,100,98,7,10,10,96,0,58,3
41,19,10,10,1,86,71,77,9,10,10,18,9,76,6
95,45,10,5,8,75,94,26,3,10,10,41,6,55,3
78,97,10,2,3,35,47,93,0,10,10,56,7,84,9
63,17,10,1,7,86,90,26,9,10,10,58,0,24,6
77,28,10,3,3,93,95,77,1,10,10,10,10,89,3
26,14,10,1,4,80,17,85,7,10,10,32,4,24,1
85,35,10,1,8,35,26,63,6,10,10,72,4,11,1
100,13,10,5,3,59,19,76,3,10,10,95,3,83,6
87,44,10,7,9,95,29,45,5,10,10,93,5,47,6
79,24,10,9,10,75,63,26,2,10,10,88,2,11,10
30,51,10,3,10,36,76,16,1,10,10,75,9,26,8
39,93,10,8,2,75,52,68,3,10,10,38,10,86,2
80,10,10,7,7,60,75,79,3,10,10,78,1,25,3
97,24,10,7,5,21,20,77,9,10,10,92,10,66,7
43,64,10,4,4,45,49,98,5,10,10,24,0,97,3
17,83,10,1,9,43,29,88,9,10,10,44,1,86,2
75,72,10,0,5,18,56,93,6,10,10,9,7,28,2
11,27,10,1,7,69,42,17,0,10,10,25,2,69,7
72,63,10,3,1,81,92,57,2,10,10,90,5,70,9
66,69,10,1,6,83,36,57,0,10,10,30,2,92,9
45,95,10,9,7,64,55,87,1,10,10,98,6,13,1
25,36,10,4,1,27,91,40,10,10,10,64,8,95,5
25,74,10,0,1,55,43,83,5,10,10,69,9,46,7
65,73,10,0,0,76,18,64,10,10,10,24,7,51,4
52,77,10,1,4,62,17,81,5,10,10,17,3,99,9
87,58,10,2,4,33,72,16,1,10,10,73,4,72,2
41,95,10,3,9,80,27,95,4,10,10,46,6,25,5
80,47,10,8,5,99,26,80,8,10,10,83,0,93,8
80,11,10,4,7,41,48,91,1,10,10,15,9,76,9
18,15,10,7,8,61,43,100,9,10,10,72,2,38,5
23,50,10,5,9,23,44,84,8,10,10,71,2,11,7
64,53,10,10,0,73,64,51,2,10,10,42,8,74,8
92,20,10,5,5,22,40,41,7,10,10,67,2,98,3
20,11,10,3,5,38,16,41,3,10,10,76,10,62,0
41,51,10,10,3,46,25,82,4,10,10,37,2,37,6
89,40,10,4,10,100,58,65,3,10,10,81,7,54,6
94,82,10,3,1,25,32,54,1,10,10,50,10,54,3
90,54,10,9,5,64,16,40,9,10,10,31,1,25,6
42,22,10,10,3,87,42,28,5,10,10,68,6,93,5
15,71,10,6,9,20,30,69,9,10,10,30,6,85,3
99,75,10,5,1,50,45,76,7,10,10,67,7,66,3
98,71,10,7,1,28,89,91,2,10,10,70,8,22,5
40,78,10,9,1,31,99,42,6,10,10,51,4,24,4
83,28,10,0,1,19,10,24,8,10,10,24,0,9,1
71,58,10,2,1,70,98,83,10,10,10,54,0,55,1
100,43,10,8,7,66,80,54,2,10,10,59,0,77,2
34,73,10,6,0,96,35,86,3,10,10,47,2,48,7
54,55,10,2,10,71,35,51,5,10,10,65,7,29,5
67,27,10,7,7,70,30,83,10,10,10,36,8,88,7
28,39,10,9,4,95,97,95,0,10,10,99,10,25,7
64,71,10,0,2,87,77,9,10,10,10,65,7,89,7
42,23,10,9,2,32,72,51,6,10,10,60,9,47,9
35,73,10,7,7,96,60,19,3,10,10,45,2,63,9
31,81,10,6,6,28,75,62,10,10,10,39,0,62,0
69,52,10,2,2,73,20,97,5,10,10,61,1,95,5
84,16,10,10,10,91,9,26,8,10,10,86,10,77,2
32,30,10,7,1,58,52,57,10,10,10,64,8,93,7
86,30,10,8,1,34,74,15,7,10,10,79,9,28,8
16,22,10,10,3,14,11,57,5,10,10,23,2,28,9
87,87,10,8,9,80,68,11,8,10,10,89,10,29,10
59,26,10,2,2,59,52,29,7,10,10,73,0,89,2
22,65,10,7,2,93,54,30,2,10,10,53,0,75,7
83,17,10,7,2,69,37,79,9,10,10,44,6,24,5
41,49,10,10,3,23,39,19,9,10,10,35,1,92,2
68,22,10,10,5,66,22,9,0,10,10,86,4,86,10
84,55,10,1,8,34,24,47,7,10,10,60,10,21,8
66,39,10,3,1,46,67,96,0,10,10,91,3,12,2
99,49,10,4,1,97,38,35,7,10,10,16,10,46,9
31,32,10,6,6,18,21,55,10,10,10,84,8,80,8
32,46,10,1,10,64,16,81,4,10,10,92,7,25,0
78,93,10,7,4,22,64,75,7,10,10,72,4,74,3
77,38,10,6,0,13,66,35,10,10,10,57,10,44,3
82,27,10,1,8,62,55,70,9,10,10,22,10,20,10
44,96,10,7,3,93,15,14,2,10,10,88,10,70,9
83,72,10,1,8,79,82,27,3,10,10,19,7,39,4
52,90,10,8,0,45,46,13,4,10,10,67,6,93,10
43,43,10,2,7,19,81,99,6,10,10,53,7,15,1
54,56,10,2,5,95,18,73,0,10,10,81,4,81,1
71,98,10,9,6,22,11,93,2,10,10,41,7,55,7
83,58,9,3,1,73,88,77,6,10,10,96,3,61,4
26,62,10,9,6,96,55,91,1,10,10,44,5,47,5
86,54,10,0,6,60,42,41,4,10,10,100,0,42,0
50,65,10,3,3,21,86,92,1,10,10,53,5,33,1
59,87,10,7,0,9,60,91,1,10,10,40,1,50,1
9,68,10,1,4,11,51,49,6,10,10,44,1,41,9
17,34,10,5,1,40,63,23,0,10,10,45,10,82,9
36,27,10,6,2,75,13,40,1,10,10,65,8,88,7
94,38,10,5,10,100,13,60,7,10,10,51,1,11,7
15,29,10,1,3,54,55,14,9,10,10,82,0,20,10
62,89,10,5,10,56,47,13,6,10,10,36,8,32,3
47,72,10,7,10,62,81,51,10,10,10,64,0,37,6
52,72,10,8,8,36,55,23,7,10,10,78,4,33,3
74,65,10,4,9,63,10,51,10,9,10,11,4,26,2
33,49,10,7,10,69,17,51,7,10,10,54,7,79,10
23,57,10,0,4,52,51,22,7,10,10,98,0,42,0
55,43,10,2,4,78,36,25,7,10,10,10,2,100,6
87,92,10,2,9,33,40,66,4,10,10,89,4,93,2
96,28,10,6,5,54,88,56,10,10,10,60,10,66,1
53,71,10,10,0,65,72,9,10,10,10,58,9,42,10
99,19,10,4,8,93,45,72,5,10,10,12,10,51,8
28,50,10,3,1,31,88,38,9,10,10,88,3,93,4
26,70,10,4,2,97,77,41,2,10,10,67,1,34,4
30,28,10,0,2,21,99,78,1,10,10,89,3,51,7
100,59,10,0,6,40,50,16,2,10,10,42,9,97,6
36,35,10,6,0,99,90,37,6,10,10,92,0,81,6
26,98,10,9,5,95,78,77,10,10,10,18,1,93,2
64,59,10,10,9,61,27,95,3,10,10,50,2,70,5
95,79,10,5,9,95,17,20,6,10,10,71,2,81,2
70,13,10,1,5,61,94,65,7,10,10,15,0,81,4
63,88,10,6,8,39,66,31,6,10,10,67,1,64,1
18,88,10,3,1,43,41,89,0,10,10,52,3,41,7
72,93,10,3,0,83,79,27,10,10,10,77,4,79,1
33,21,10,3,2,82,11,50,6,10,10,66,4,33,2
90,48,10,9,10,91,61,41,4,10,10,86,0,62,5
21,46,10,1,9,9,99,98,4,10,10,21,5,10,8
81,45,10,5,0,93,85,57,4,10,10,11,0,29,2
79,35,10,0,3,92,85,58,6,10,10,62,7,59,5
15,20,10,9,10,54,51,22,0,10,10,27,5,36,6
45,34,10,0,9,70,67,64,6,10,10,84,7,74,10
39,73,10,5,5,40,81,43,0,10,10,37,1,85,1
68,96,10,7,1,74,49,86,6,10,10,94,10,28,10
76,94,10,5,3,100,80,51,0,10,10,43,10,19,9
65,39,10,4,0,67,23,71,8,10,10,10,8,40,0
27,89,10,4,8,31,89,70,9,10,10,49,2,79,3
38,21,10,10,4,71,74,57,3,10,10,39,4,20,7
28,77,10,1,10,73,9,15,10,10,10,72,3,64,6
51,96,10,7,10,22,57,54,0,10,10,31,9,18,3
33,21,10,9,2,29,28,76,8,10,10,77,10,12,3
86,82,10,3,5,94,57,77,9,10,10,46,0,57,7
90,28,10,0,7,79,94,68,1,10,10,73,8,51,0
83,17,10,0,4,69,40,37,9,10,10,72,0,93,7
82,66,10,7,1,37,43,57,4,10,10,77,7,37,4
31,76,10,7,3,89,70,39,3,10,10,73,6,64,4
82,17,10,10,5,20,25,58,5,10,10,86,7,27,4
63,9,10,2,5,66,54,63,2,10,10,18,5,25,0
39,59,10,7,10,72,41,41,2,10,10,37,2,95,1
36,69,10,7,6,28,29,57,8,10,10,27,9,83,1
37,64,10,7,1,12,69,62,10,10,9,30,2,33,3
17,79,10,3,9,71,66,47,8,10,10,56,1,88,5
20,37,10,2,1,19,75,97,9,10,10,96,4,67,5
17,49,10,5,7,78,71,57,7,10,10,26,4,97,9
19,17,10,3,6,26,78,51,6,10,10,70,6,77,10
68,9,10,6,10,69,95,22,3,10,10,29,0,98,6
71,65,10,6,3,95,83,50,0,10,10,33,0,78,10
67,40,10,1,9,47,31,45,4,10,10,74,6,45,1
56,9,10,3,10,12,9,99,2,10,10,94,6,66,1
33,91,10,4,1,33,48,27,4,10,10,74,7,62,0
47,50,10,7,3,76,20,43,8,10,10,88,10,10,3
59,29,10,7,3,39,99,9,6,10,10,42,6,25,9
76,78,10,0,5,70,52,41,1,10,10,78,7,46,9
85,53,10,6,7,55,93,67,6,10,10,16,4,97,4
86,87,10,7,1,36,98,89,8,10,10,49,1,27,4
16,78,10,2,2,66,30,33,7,10,10,27,0,98,5
93,39,10,7,2,75,92,9,10,10,10,73,8,73,5
98,13,10,1,4,11,76,80,9,10,10,77,9,58,8
68,78,10,0,9,38,91,27,7,10,10,22,9,12,2
90,75,10,4,9,24,94,18,0,10,10,88,8,50,5
20,42,10,10,8,44,96,81,2,10,10,21,2,9,10
57,25,10,8,7,41,79,62,4,10,10,30,0,27,1
46,89,10,5,10,99,73,74,5,10,10,28,7,19,8
32,78,10,6,9,96,91,15,4,10,10,94,4,32,2
54,79,10,8,0,77,15,88,9,10,10,23,4,19,5
9,49,10,7,3,75,78,81,8,10,10,98,6,86,1
69,95,10,6,4,27,87,96,10,10,10,74,4,80,0
61,65,10,1,6,65,47,59,5,10,10,32,10,25,1
70,50,10,1,3,57,36,94,6,10,10,13,2,13,6
66,57,10,1,2,38,90,49,8,10,10,29,0,21,7
64,97,10,6,2,54,67,26,5,10,10,85,6,90,4
85,100,10,1,3,40,16,60,8,10,10,96,5,60,5
93,97,10,3,4,59,40,43,2,10,10,35,2,86,3
38,66,10,7,1,50,14,68,5,10,10,64,6,14,7
11,30,10,1,4,22,41,19,10,10,10,26,3,88,3
53,16,10,2,7,45,16,99,7,10,10,63,5,84,9
29,31,10,9,6,49,31,73,8,10,10,89,8,60,6
81,67,10,10,0,43,50,31,3,10,10,50,10,95,1
25,72,10,9,10,12,55,60,7,10,10,66,0,35,3
12,62,10,2,5,62,20,60,4,10,10,15,5,28,3
66,32,10,7,7,95,96,96,4,10,10,15,9,17,1
82,19,10,5,6,31,25,13,1,10,10,53,2,76,1
44,67,10,8,4,36,54,76,10,10,10,56,9,10,10
57,67,10,3,10,52,79,66,3,10,10,77,5,29,9
36,53,10,3,2,19,62,23,0,10,10,66,10,95,7
64,100,10,3,0,25,52,21,3,10,10,40,7,93,0
92,69,10,5,1,94,59,18,5,10,9,94,7,41,7
45,58,10,3,0,77,57,67,9,10,10,61,1,18,0
57,88,10,1,2,100,88,65,3,10,10,42,9,61,10
27,11,10,4,2,95,98,31,3,10,10,91,6,36,9
47,27,10,5,1,32,71,24,10,10,10,89,1,97,2
68,52,10,4,5,41,15,43,3,10,10,26,8,20,8
64,66,10,2,4,13,98,56,6,10,10,57,3,98,5
76,26,10,2,8,54,20,75,3,10,10,31,6,57,6
31,52,10,1,1,57,69,10,6,10,10,25,5,80,10
18,91,10,4,8,24,31,93,10,10,10,78,10,21,2
62,89,10,9,0,39,29,11,9,10,10,100,6,86,6
92,85,10,9,7,21,28,37,8,10,10,43,9,29,7
96,84,10,1,6,21,95,51,5,10,10,75,8,42,8
18,35,10,3,3,36,38,51,1,10,10,29,2,67,1
28,86,10,4,10,99,49,29,0,10,10,90,10,91,10
28,18,10,4,8,39,38,64,0,10,10,87,9,68,0
16,25,10,7,3,29,92,82,8,10,10,14,0,79,10
23,91,10,4,4,55,61,38,4,10,10,12,2,38,5
26,93,10,8,1,82,88,37,5,10,10,98,8,43,1
26,22,10,3,1,30,85,42,10,10,10,15,7,23,4
99,55,10,6,10,27,13,23,3,10,10,98,6,93,5
83,92,10,1,9,47,62,50,7,10,10,98,5,56,9
35,33,10,1,4,70,48,59,10,10,10,85,8,27,4
