0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,52,71,10,18,10,4,10,95,10,10,79,7,3,10
10,13,14,10,95,10,9,3,9,1,10,93,8,1,10
10,21,67,10,85,10,4,9,25,4,10,80,10,0,10
10,96,30,10,45,10,3,5,71,2,10,52,1,5,10
10,95,45,10,90,10,4,4,92,4,10,74,0,9,10
10,13,40,9,62,10,0,9,59,9,10,61,5,10,10
10,16,84,10,86,10,7,7,71,2,10,31,0,8,10
10,79,51,10,66,10,8,4,39,3,10,47,6,10,10
10,86,10,10,39,10,7,9,16,1,10,27,8,6,10
9,74,35,10,69,10,10,0,99,3,10,48,6,9,10
10,54,95,10,87,10,0,7,11,1,10,26,9,4,10
10,46,26,10,53,10,4,5,56,8,10,63,6,1,10
10,93,80,10,63,10,10,8,61,0,10,80,8,7,10
10,35,89,10,33,9,8,8,89,9,10,60,9,8,10
10,25,16,10,29,10,1,7,93,1,10,38,9,10,10
10,65,9,10,16,10,0,6,24,5,10,54,9,7,10
10,85,67,10,31,10,9,6,14,2,10,89,0,1,10
10,15,24,10,46,10,4,5,51,10,10,15,1,0,10
10,34,60,10,80,10,0,6,92,7,10,33,5,5,10
10,11,100,10,55,10,8,2,23,6,10,28,0,1,10
10,95,52,10,27,10,4,1,85,4,10,77,7,10,10
10,19,95,10,16,10,1,3,96,10,10,10,4,10,10
10,54,97,10,69,10,5,10,79,3,10,16,6,10,10
10,24,12,10,75,10,1,8,97,9,10,34,9,0,10
10,40,26,10,94,10,1,6,42,3,10,35,8,6,10
10,38,53,10,13,10,2,2,96,2,10,31,8,9,10
10,55,43,10,94,10,8,4,35,5,10,97,10,4,10
10,53,59,10,83,10,4,8,81,8,10,38,3,0,10
10,94,37,10,29,10,2,10,57,9,10,68,7,10,10
10,86,50,10,90,10,3,5,47,5,10,48,1,2,10
10,14,13,10,38,10,1,4,52,10,10,10,8,2,10
10,57,61,10,23,10,6,5,57,3,10,35,3,7,10
10,9,74,10,50,10,10,5,77,1,10,75,4,0,10
9,35,82,10,27,10,3,9,32,4,10,40,0,0,10
10,81,24,10,45,10,3,6,35,7,10,98,5,1,10
10,83,68,10,93,10,1,7,43,6,10,45,7,8,10
10,48,88,10,38,10,7,6,25,2,10,93,10,9,10
10,84,87,10,95,10,0,10,75,0,10,91,7,10,10
10,46,45,10,9,10,6,1,23,1,10,16,9,10,10
10,13,87,10,26,10,4,6,13,6,10,20,2,8,10
10,22,53,10,31,10,6,9,100,6,10,96,2,10,10
10,10,96,10,65,10,6,3,55,8,10,68,1,0,10
10,26,51,10,54,10,1,0,35,0,10,16,2,6,10
10,30,65,10,87,10,0,2,71,4,10,17,9,3,10
10,81,10,10,57,10,3,7,60,5,10,89,5,6,10
10,23,61,10,84,10,4,5,41,3,10,91,8,4,10
10,22,77,10,56,10,0,6,91,5,10,38,9,1,10
10,24,30,10,97,10,2,0,81,1,10,71,1,4,10
10,19,62,10,87,10,1,7,81,7,10,26,8,2,10
10,50,11,10,72,10,1,5,9,7,10,60,6,3,10
10,65,71,10,86,10,3,3,88,2,10,11,5,1,10
9,14,71,10,17,10,7,6,67,3,10,41,1,8,10
10,82,18,10,95,10,5,3,18,3,10,19,5,4,10
10,36,84,10,36,10,4,6,15,5,10,58,7,3,10
10,58,98,10,34,10,7,6,65,4,10,48,4,8,10
10,81,39,10,78,10,2,3,92,10,10,19,0,7,10
10,54,39,10,49,10,5,4,78,7,10,71,9,4,10
10,83,14,10,33,10,0,3,30,3,10,80,10,2,10
10,76,55,10,31,10,0,0,39,7,10,36,0,7,9
10,57,29,10,81,10,10,1,95,2,10,53,7,8,10
10,20,50,10,72,10,2,4,76,0,10,11,0,2,10
10,53,13,10,83,10,3,10,45,2,10,76,0,2,10
10,81,9,10,15,10,8,0,67,8,10,52,10,0,10
10,87,24,10,86,10,6,2,65,5,10,77,8,5,10
10,36,55,10,48,10,2,7,91,10,10,21,1,5,10
10,30,72,10,96,10,4,5,43,2,10,83,1,7,10
10,10,83,10,65,10,8,5,36,0,10,72,4,8,10
10,69,28,10,59,10,6,10,32,8,10,14,4,5,10
10,30,37,10,67,10,5,0,33,3,10,63,10,0,10
10,38,89,10,76,10,0,3,42,4,10,32,3,7,10
10,95,41,10,90,10,9,1,90,6,10,25,1,3,10
10,44,23,10,66,10,6,7,14,2,10,92,0,1,10
10,25,55,10,38,10,10,1,62,8,10,28,10,7,10
10,17,39,10,65,10,6,8,98,4,10,74,1,4,10
10,59,35,10,19,10,7,5,65,0,10,79,1,1,10
9,16,85,10,62,10,7,10,25,4,10,42,5,1,10
10,21,19,10,58,10,6,5,50,8,10,88,9,1,10
10,31,100,10,57,10,10,7,20,4,10,54,3,7,10
10,23,96,10,65,10,8,4,21,1,10,43,9,1,10
10,13,67,10,60,10,5,6,57,9,10,71,5,2,10
10,55,14,10,70,10,7,4,87,7,10,54,1,9,10
10,59,76,10,15,10,6,8,34,0,10,11,4,9,10
10,38,43,10,31,10,3,7,43,1,10,12,9,2,10
10,55,42,10,26,10,6,8,74,10,10,66,4,1,10
10,66,13,10,88,10,9,0,35,3,10,45,1,1,10
10,24,9,10,76,10,10,9,84,5,10,48,10,9,10
10,73,33,10,43,10,2,9,47,1,10,84,8,10,10
10,25,14,10,41,10,7,9,33,3,10,41,0,5,10
10,99,18,10,63,10,8,3,97,2,10,82,0,6,10
10,97,100,10,94,10,9,9,64,6,10,20,9,7,10
10,32,68,10,95,10,2,9,37,5,10,58,8,7,10
10,100,84,10,9,10,0,5,36,0,10,42,3,8,10
10,85,96,10,16,10,8,4,94,1,10,64,5,2,10
10,12,17,10,24,10,3,3,54,8,10,13,3,3,10
10,46,70,10,17,10,6,2,35,4,10,9,7,3,10
10,52,33,10,74,10,3,1,71,9,10,26,9,5,10
10,72,78,10,60,10,8,10,59,0,10,28,10,5,10
10,43,25,10,65,10,0,6,53,2,10,54,10,3,10
10,87,57,10,57,10,2,0,76,6,10,14,10,5,10
9,33,71,10,44,10,8,9,66,8,10,85,9,0,10
10,69,21,10,72,10,5,10,45,4,10,98,5,7,10
10,85,97,10,13,10,9,4,83,6,10,78,8,4,10
10,45,67,10,69,10,6,2,24,1,10,76,10,0,10
10,89,75,10,18,10,4,5,19,9,10,58,5,8,10
10,96,58,10,98,10,10,10,80,1,10,36,9,2,10
10,37,89,10,90,10,3,4,66,7,10,98,6,8,10
10,24,65,10,96,10,8,10,90,7,10,53,1,1,10
10,84,51,10,100,10,6,7,54,1,10,33,9,10,10
10,96,79,10,26,10,1,4,84,5,10,89,9,8,10
