0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,25,2,4,10,47,91,3,10,10,29,45,9,2
10,59,3,3,10,48,26,8,10,10,36,8,9,5
10,85,0,6,10,60,16,3,10,10,72,84,4,9
10,87,10,4,10,37,54,3,10,10,50,69,4,9
10,3,9,2,8,11,35,9,10,10,3,18,9,6
10,77,6,3,10,42,51,9,8,10,56,96,1,1
10,31,2,9,10,65,8,8,10,10,99,29,10,1
10,20,9,4,10,64,17,2,0,10,46,23,0,2
10,76,7,8,10,60,41,10,10,10,54,34,9,10
10,65,1,5,10,52,50,7,10,10,3,68,3,6
10,70,2,1,10,12,37,6,10,10,43,95,1,10
10,41,9,7,10,35,56,0,10,1,70,59,1,2
10,17,0,3,6,70,90,4,10,10,39,73,1,7
10,26,2,10,7,26,38,4,10,10,39,44,0,4
8,78,9,10,10,49,60,3,10,10,49,38,4,10
10,23,4,7,10,59,58,10,10,10,66,8,4,7
10,12,4,9,10,65,34,6,10,10,0,46,2,3
10,84,7,6,10,66,24,10,10,10,12,40,1,2
9,25,4,0,10,17,94,7,1,10,90,81,6,5
10,2,8,5,10,93,68,5,10,10,30,45,9,8
10,56,10,8,10,33,22,2,10,10,2,16,10,1
10,8,3,1,10,32,76,4,4,10,8,24,5,10
10,50,2,3,10,22,19,0,10,10,46,44,8,1
10,47,6,1,10,37,39,4,10,10,31,82,4,4
10,73,4,5,2,84,48,7,10,10,59,38,3,0
10,47,2,6,10,68,79,1,10,10,94,37,0,1
10,30,5,6,10,70,85,3,10,9,68,16,0,0
10,49,3,4,10,40,85,8,10,10,80,25,7,0
10,24,9,4,4,37,73,7,10,10,37,5,2,10
10,85,4,0,10,56,31,0,10,10,57,32,4,5
10,87,9,7,10,96,68,1,10,10,52,66,8,8
10,54,2,9,10,98,77,10,10,10,72,57,4,4
10,64,1,5,10,80,37,2,3,10,18,27,2,0
10,46,10,6,10,68,64,4,7,10,37,48,6,2
4,84,3,6,10,80,84,10,10,5,0,63,10,7
10,38,2,6,10,52,34,10,10,10,79,92,0,6
10,43,3,7,10,24,81,2,10,10,73,14,7,7
5,6,3,7,2,83,65,6,10,10,7,9,2,6
10,53,10,8,10,28,7,9,10,10,22,57,8,2
10,50,7,9,10,20,97,7,10,10,76,21,3,2
10,54,10,2,10,34,53,7,6,10,13,15,8,4
10,32,1,3,10,39,62,5,10,10,27,18,2,1
2,47,2,10,10,45,15,1,10,6,17,27,10,0
10,51,3,7,10,0,32,6,10,10,51,4,4,9
10,70,8,0,10,51,58,3,10,10,14,83,4,6
10,99,8,1,10,22,5,3,10,10,67,28,10,8
10,36,4,7,10,20,56,4,10,10,62,35,1,5
10,3,1,3,10,56,82,7,10,10,37,64,1,3
10,62,3,4,10,65,53,0,10,10,6,84,2,8
10,25,0,3,8,43,47,8,10,10,58,61,4,9
10,19,2,7,10,47,6,5,10,10,27,81,0,10
10,19,1,5,10,47,20,7,10,10,98,33,4,9
10,1,6,7,10,17,33,3,10,10,33,50,10,2
10,61,8,9,10,21,83,10,10,10,23,50,5,6
10,58,2,6,10,33,27,1,10,10,80,73,10,7
10,59,10,2,10,13,0,7,10,10,10,74,8,4
10,29,8,10,10,75,43,0,10,10,26,82,10,6
10,35,9,2,10,8,73,7,10,10,17,74,0,4
10,45,1,0,5,91,39,8,10,5,52,99,1,3
9,71,10,4,10,71,80,6,10,10,20,59,3,7
10,67,5,3,10,35,34,10,10,10,64,59,9,5
10,30,1,8,10,79,85,2,10,10,66,46,5,3
10,88,4,1,10,43,54,7,10,10,73,89,7,5
10,72,9,1,10,29,41,8,10,10,67,42,5,6
10,72,8,0,10,14,99,10,10,10,77,54,10,0
10,57,9,10,1,20,17,0,10,10,83,100,9,1
4,45,10,6,10,81,80,9,10,10,23,51,10,3
10,73,9,9,10,55,23,0,10,0,43,98,6,10
10,4,10,7,10,81,88,8,10,10,75,53,2,7
10,47,7,7,10,27,99,6,2,10,81,92,5,3
10,61,10,7,10,6,82,9,10,10,40,40,8,9
10,23,8,9,10,99,80,4,10,10,3,3,7,2
10,54,9,4,10,33,23,7,10,10,43,37,9,6
10,36,8,1,0,90,85,1,10,10,0,56,10,4
10,8,5,6,10,90,62,8,10,10,26,58,5,3
10,0,0,3,10,69,42,3,10,10,72,55,3,10
10,25,1,1,10,32,1,2,10,10,64,20,4,9
10,28,4,6,10,97,46,5,10,10,10,91,3,5
10,32,2,5,7,52,65,7,10,10,32,29,10,5
10,39,6,0,10,81,6,9,10,10,2,83,4,9
10,70,5,7,10,97,69,7,10,10,19,46,8,5
10,77,9,8,10,4,86,1,10,8,22,33,5,2
10,56,2,3,10,38,50,5,10,10,51,38,2,5
10,49,0,0,10,63,21,9,10,10,63,67,2,6
10,85,6,0,10,24,20,6,10,10,37,70,10,6
10,80,9,1,10,35,70,8,10,10,86,63,1,4
8,58,1,0,10,55,78,3,10,10,10,72,2,10
10,66,5,7,10,32,19,6,10,3,60,32,3,3
10,3,4,4,10,86,55,2,10,10,5,88,7,8
10,52,8,2,10,74,100,6,10,10,6,31,7,0
2,91,7,3,10,9,21,10,0,10,25,100,0,8
10,79,9,1,10,77,12,7,10,10,39,61,5,0
10,2,3,10,10,89,100,4,10,10,13,25,8,10
10,87,8,6,10,7,81,5,10,10,50,30,0,7
10,1,8,1,10,40,85,7,10,10,43,17,4,7
10,35,8,5,10,84,95,1,1,10,17,96,10,9
4,44,6,2,7,65,51,0,10,10,98,76,4,10
10,91,3,4,10,24,8,1,10,10,88,89,9,10
10,45,5,10,10,95,28,7,10,10,72,56,3,0
10,5,9,7,10,19,56,5,10,10,97,66,6,4
10,23,7,3,10,47,58,6,10,10,92,74,9,0
10,10,2,7,10,16,21,7,10,10,25,40,1,6
10,66,6,9,0,70,51,9,10,4,94,57,0,7
10,39,7,0,10,68,53,9,10,10,19,78,4,5
10,55,5,0,10,48,31,5,10,10,23,6,4,7
10,99,10,6,10,52,85,9,10,10,39,7,6,9
10,7,5,0,10,75,19,8,10,10,56,89,7,7
10,22,3,1,10,54,94,4,10,10,14,17,8,10
10,32,4,9,10,54,31,2,10,10,34,38,1,7
10,67,0,10,10,38,10,9,10,10,67,43,6,6
10,80,3,4,10,79,65,7,9,10,45,26,5,5
10,97,4,10,10,79,98,4,1,10,42,32,9,10
10,2,10,0,10,56,32,3,10,10,85,21,7,10
10,98,0,5,10,54,42,3,10,10,51,50,3,7
10,45,10,6,10,84,41,1,10,10,43,90,0,3
10,91,2,5,10,28,83,3,10,10,36,67,1,10
10,69,6,3,10,61,24,6,10,10,63,3,3,0
10,11,3,6,10,84,30,6,10,5,82,47,10,0
10,70,1,6,10,33,91,10,10,10,19,84,5,2
10,50,0,3,10,17,79,9,10,10,56,37,9,8
10,94,3,8,10,87,80,4,10,10,63,75,10,4
10,7,2,3,10,40,88,4,10,10,24,8,6,1
10,88,3,10,10,78,23,7,10,10,65,82,3,10
10,82,5,6,10,68,99,1,10,10,57,100,7,10
10,68,7,9,10,37,19,8,10,10,3,70,5,9
10,52,3,4,10,62,10,3,0,10,76,80,8,7
10,68,2,9,10,28,73,2,10,10,27,34,5,1
10,8,5,4,10,84,30,9,10,10,56,60,1,2
10,78,6,3,10,65,95,2,10,10,57,38,7,8
10,95,10,5,10,84,36,3,10,10,69,58,5,3
10,88,6,1,10,21,9,7,10,10,33,100,10,4
10,78,0,3,10,48,76,7,10,10,40,52,2,0
1,5,8,3,10,69,45,2,10,10,0,55,4,9
10,14,2,9,10,31,36,6,10,10,44,4,6,4
10,5,2,10,10,52,77,9,10,10,81,67,3,0
10,3,5,0,10,30,50,5,10,10,81,83,2,2
10,51,8,6,10,48,56,6,10,10,13,43,9,5
10,14,7,8,10,77,46,7,10,10,12,77,3,4
10,19,4,8,10,59,95,0,10,10,3,55,7,6
10,80,10,3,10,79,94,5,10,7,4,38,9,2
10,97,1,3,10,22,54,0,10,10,93,0,4,7
10,27,3,9,5,71,95,8,10,10,56,89,4,8
10,46,7,4,10,63,25,3,6,10,1,3,8,4
10,34,3,2,10,32,63,4,8,10,69,47,8,5
2,95,0,3,10,52,84,4,10,10,44,76,5,2
3,94,4,4,9,60,27,1,10,10,39,62,4,3
10,20,9,1,10,73,49,5,10,10,26,66,2,9
10,90,10,7,10,72,5,6,10,10,0,32,3,7
10,18,3,2,10,54,82,5,10,10,43,28,0,4
10,15,1,10,10,86,97,10,4,10,11,58,3,7
10,29,5,3,10,59,49,0,10,10,58,59,3,1
10,68,5,10,8,13,45,1,10,10,88,5,0,8
10,45,7,1,10,84,17,0,10,10,53,39,4,3
10,71,1,2,10,6,10,6,10,10,26,44,0,4
6,26,0,6,10,95,52,0,10,10,18,30,0,3
10,20,3,2,10,17,57,3,10,10,29,87,8,2
10,61,7,9,10,55,44,9,10,10,25,96,7,7
5,83,4,3,10,18,89,2,10,10,63,44,9,6
10,20,2,9,10,93,81,1,10,10,62,92,2,10
10,94,0,5,10,10,28,3,10,10,35,59,1,1
10,58,10,2,10,39,67,1,10,10,0,29,6,1
10,28,1,1,10,17,43,8,10,10,10,39,9,8
10,6,9,10,10,64,86,3,10,10,56,85,2,1
10,7,0,8,10,61,34,8,10,10,63,77,2,9
7,6,7,4,10,82,99,7,10,10,77,68,4,8
3,13,9,2,10,90,77,9,10,10,20,10,6,2
10,68,8,1,10,67,31,2,10,10,90,85,9,0
10,25,4,5,10,1,62,5,10,10,89,14,6,9
10,60,6,9,10,67,22,0,10,10,20,3,2,7
10,64,7,0,10,65,100,10,10,10,12,69,6,4
10,0,7,0,10,70,98,2,10,10,59,68,10,3
10,97,10,5,10,21,8,2,10,10,61,71,8,4
10,64,4,8,4,11,66,0,10,10,64,70,7,6
10,98,6,8,10,52,68,8,10,10,19,20,3,2
10,58,9,8,10,75,12,6,10,10,47,4,9,4
10,45,6,1,10,6,59,7,10,10,56,51,9,9
10,63,7,2,10,78,13,9,10,10,25,22,7,10
10,91,0,8,10,53,7,9,10,10,74,49,9,2
4,76,3,4,10,39,39,6,10,3,100,41,1,8
10,74,1,8,10,68,95,0,10,10,29,46,8,3
10,66,8,1,10,86,11,5,10,10,79,0,0,3
10,54,6,8,10,34,16,4,10,10,29,64,4,1
10,78,6,5,10,10,38,1,10,2,3,19,8,7
10,55,8,3,10,88,30,7,10,7,83,100,5,4
10,46,6,6,10,87,7,7,10,10,65,73,0,8
10,80,10,3,10,85,25,7,10,10,30,38,4,2
10,8,1,3,10,20,68,4,10,10,86,31,2,9
10,99,3,7,10,63,8,10,10,10,71,77,4,3
2,17,6,1,10,81,1,0,5,10,79,47,6,1
7,57,3,3,10,7,94,9,10,10,83,27,5,6
10,97,2,4,10,5,74,5,10,10,63,91,6,10
10,94,1,8,10,41,66,2,10,7,67,68,8,2
10,73,10,7,10,14,28,6,10,10,92,0,10,9
10,53,7,10,10,41,49,4,10,10,43,30,4,9
8,70,6,4,10,2,5,1,10,10,45,99,7,8
1,99,10,5,10,22,94,7,10,10,14,81,9,10
10,48,7,4,10,47,88,7,10,4,51,95,9,5
10,28,5,2,10,41,62,6,10,10,35,42,4,4
10,39,8,4,10,74,2,1,10,10,50,27,1,0
10,82,9,7,10,65,27,5,10,10,26,88,9,10
10,93,7,10,10,17,18,1,10,10,82,5,3,8
10,32,4,4,10,87,44,2,10,10,39,49,7,0
10,60,8,6,10,83,98,10,10,5,56,72,7,2
9,76,2,8,10,11,70,0,3,10,20,5,8,8
10,27,7,4,10,99,57,0,10,7,23,74,3,7
10,40,0,9,10,84,75,4,10,10,53,38,8,10
10,50,2,5,10,1,23,2,10,10,24,87,4,4
10,70,10,3,4,84,37,9,10,10,80,84,10,3
10,29,3,8,10,72,25,2,7,10,42,24,7,10
10,12,7,3,10,76,63,0,7,10,97,34,2,10
10,54,2,7,10,46,5,10,10,10,47,100,7,10
8,91,4,3,10,11,65,0,6,10,73,4,8,9
10,53,0,0,10,11,93,9,10,10,51,45,9,1
10,56,10,6,10,70,20,4,10,10,39,59,9,3
10,91,0,5,10,51,75,4,10,4,38,31,7,9
10,58,2,7,10,0,38,10,10,10,83,40,1,10
7,43,2,3,10,22,84,8,10,10,69,77,6,8
10,9,2,8,10,43,94,8,10,10,75,24,5,9
10,11,1,7,10,90,75,5,3,10,6,59,1,1
10,12,6,3,10,9,68,10,10,10,9,91,10,2
10,83,2,7,4,20,1,10,10,10,80,6,1,7
10,26,0,7,10,38,51,9,10,10,63,67,10,8
10,1,6,4,10,42,14,2,10,10,65,95,8,8
8,28,4,9,10,97,25,3,10,10,35,88,4,5
10,17,7,5,10,53,25,6,10,10,28,53,1,5
10,50,6,7,10,93,31,2,10,10,33,82,5,6
10,99,3,7,10,46,2,4,10,10,1,23,1,10
10,15,8,5,10,69,100,3,7,10,66,74,9,2
10,46,7,3,10,0,41,2,10,10,83,5,0,5
9,7,6,5,10,43,73,0,10,10,50,7,10,0
1,81,3,6,10,82,22,10,10,10,60,57,0,2
10,55,9,3,10,43,21,10,10,10,88,69,10,1
10,92,7,2,10,58,89,1,10,10,0,34,8,4
10,77,10,1,10,4,6,4,10,10,38,99,8,1
10,43,6,9,10,10,6,9,10,1,52,78,2,5
9,52,8,4,10,37,38,7,10,10,2,0,5,1
10,9,9,9,10,6,85,6,4,10,32,12,3,1
10,41,5,5,10,26,41,8,10,10,98,83,8,5
10,20,9,1,10,20,61,4,10,10,87,30,7,8
10,88,6,9,10,97,100,3,10,10,77,87,2,6
10,32,5,4,10,39,36,9,10,10,67,22,9,1
10,48,0,5,10,33,9,7,10,10,8,10,3,10
10,100,9,6,10,90,88,5,10,9,7,78,9,1
10,14,0,9,10,11,17,3,9,10,91,22,10,6
4,89,10,4,10,12,44,7,10,7,3,48,2,3
10,8,8,7,10,1,63,0,5,10,2,75,10,4
10,42,5,5,4,89,14,5,10,10,10,13,2,1
10,57,4,6,10,49,4,0,10,10,1,55,5,0
3,20,8,0,10,38,94,6,10,10,26,68,2,0
10,32,0,7,10,5,81,7,10,10,67,61,1,2
10,12,4,2,10,61,2,0,10,10,9,91,6,10
10,21,4,8,10,19,80,8,10,10,98,9,0,10
10,43,8,6,0,94,38,6,7,10,6,60,10,5
10,40,8,6,10,13,32,0,10,10,99,76,9,0
10,24,5,1,10,18,31,2,10,0,94,76,7,1
10,53,4,5,10,76,61,1,10,10,93,65,10,4
10,99,1,7,10,40,88,3,10,10,89,14,2,0
10,76,7,7,10,63,94,2,9,10,16,33,2,6
10,36,2,5,10,87,0,5,10,10,94,81,10,6
10,82,7,6,10,86,5,9,10,10,58,46,1,0
10,1,2,5,10,80,75,4,10,10,35,95,1,0
10,80,0,7,10,29,31,9,10,10,51,99,7,2
10,62,8,0,10,57,58,9,10,10,38,18,3,7
10,82,7,9,10,3,73,0,0,10,5,50,5,9
10,44,4,3,10,52,24,5,10,10,61,100,6,2
10,87,5,9,10,48,15,10,10,10,92,37,8,2
10,20,9,5,10,31,49,10,10,10,66,29,10,8
10,28,2,2,10,30,3,3,10,10,15,80,9,2
10,21,1,9,10,70,79,10,10,10,32,96,7,9
10,77,8,6,8,3,52,1,10,10,29,98,1,2
10,86,10,10,10,79,66,10,10,10,66,7,9,5
10,48,0,10,10,49,76,1,10,5,24,24,6,0
10,44,8,1,10,80,100,4,10,10,36,91,4,5
10,71,0,4,10,34,78,2,10,10,57,27,0,9
10,98,5,1,10,30,95,10,10,10,0,71,10,0
10,50,4,5,10,50,64,1,10,10,30,7,2,5
10,31,5,5,0,57,11,9,10,10,88,54,3,3
10,80,4,0,10,87,64,6,10,10,67,41,3,10
10,71,5,8,8,75,87,5,3,10,67,5,4,6
10,5,1,1,10,19,33,3,10,2,13,9,8,8
10,52,2,6,10,61,89,5,10,10,29,14,5,4
10,43,7,10,10,61,81,5,10,10,60,1,4,2
10,58,0,1,10,76,34,5,10,10,4,28,5,10
0,82,7,10,10,10,45,2,10,10,90,61,4,10
10,36,6,9,10,97,89,9,10,10,95,29,4,0
10,21,9,4,10,74,47,9,1,10,97,69,7,9
10,64,3,8,10,93,41,7,10,10,83,19,6,8
10,55,4,4,10,35,30,0,10,10,54,20,3,9
10,45,8,7,10,27,81,3,10,10,17,64,0,2
10,42,6,5,10,21,56,0,10,10,83,55,5,7
9,51,0,5,10,67,100,6,10,10,80,49,4,9
10,49,7,2,10,24,43,9,10,10,47,31,8,4
6,46,3,9,10,21,91,7,10,10,66,39,8,8
10,73,2,8,10,71,2,5,10,10,43,4,8,5
10,89,1,8,10,92,61,9,10,10,49,44,7,3
10,31,3,8,10,56,96,3,10,10,78,61,5,4
10,55,1,0,10,85,63,5,10,10,47,49,2,8
10,51,6,4,10,92,69,3,10,0,69,70,8,2
10,56,0,7,10,98,60,5,10,10,21,46,6,7
6,57,1,5,10,59,49,6,10,8,88,1,5,9
10,34,7,6,10,85,1,4,10,10,69,83,1,8
10,14,9,0,10,0,33,5,10,10,95,42,4,0
9,58,4,5,10,75,82,5,10,2,90,62,0,0
10,48,1,4,3,55,77,9,10,10,84,100,1,5
10,30,10,0,10,19,46,3,3,10,59,50,9,6
10,93,10,1,10,11,51,2,10,10,44,81,5,1
10,46,10,6,10,17,72,4,4,10,76,0,2,5
10,33,8,8,10,30,30,5,10,10,24,91,1,6
10,9,0,9,10,7,5,10,10,10,80,30,3,1
2,42,2,5,10,8,33,2,10,10,11,71,7,10
10,56,9,10,10,99,13,5,1,10,9,24,9,1
10,41,4,1,10,83,64,7,10,10,21,77,5,8
10,57,1,1,10,27,27,3,10,10,9,98,10,3
10,48,1,7,10,72,50,5,10,10,43,96,6,4
10,96,1,5,10,1,42,1,10,10,84,35,3,1
10,95,6,4,10,82,51,3,10,10,81,19,4,9
10,43,10,9,10,63,43,3,9,10,74,59,6,1
10,15,1,4,10,58,65,5,10,10,27,95,5,1
10,17,0,7,10,50,88,7,10,10,43,50,3,0
10,29,4,10,10,26,97,7,10,10,11,39,6,9
10,100,1,0,10,23,91,4,10,10,12,63,5,1
10,27,5,4,10,33,21,6,10,10,61,76,9,2
10,100,1,8,10,53,30,1,10,10,39,79,6,3
10,16,6,8,10,24,62,3,10,10,69,34,0,4
10,30,9,7,10,17,85,7,10,10,100,10,7,3
10,5,5,9,10,68,17,4,10,10,12,83,0,0
10,2,9,0,10,40,98,8,10,9,86,4,0,3
10,44,3,3,10,88,88,1,10,10,86,7,8,3
10,33,10,7,10,85,4,5,10,10,24,96,2,1
10,83,4,7,10,43,45,6,10,10,52,12,9,9
10,6,1,4,10,98,83,6,10,10,88,50,7,8
10,20,10,5,5,45,72,5,10,10,11,48,5,3
10,54,3,10,10,52,87,7,10,9,2,62,8,6
10,75,3,0,1,88,5,10,9,10,14,100,5,10
10,46,1,10,10,79,17,5,10,10,3,68,4,1
10,72,8,6,10,7,100,4,10,1,65,100,6,4
8,30,4,0,10,44,19,4,10,10,63,31,5,9
10,39,0,2,10,97,76,9,10,10,58,77,9,9
10,84,0,4,10,85,31,2,10,10,79,27,8,3
10,92,10,5,10,51,75,10,10,10,5,12,9,9
0,78,7,5,10,7,64,8,10,10,53,11,3,3
10,82,10,4,1,16,67,9,10,10,66,88,8,3
10,13,5,3,10,48,34,6,9,5,79,42,0,9
10,91,8,0,10,87,46,0,10,10,76,18,8,4
10,74,10,7,6,83,48,3,10,10,81,54,2,5
10,14,6,2,10,76,78,0,10,10,4,86,10,4
10,6,3,6,10,62,1,7,10,10,19,39,10,3
