0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
50,7,32,10,10,3,0,10,10,63,3,10,10,61,5
92,2,76,10,10,9,4,10,10,92,0,10,10,23,1
59,3,94,10,10,8,8,10,10,23,3,10,10,84,4
82,1,98,10,10,7,7,10,10,82,10,10,10,25,10
79,1,66,10,10,5,9,10,10,19,2,10,10,37,9
21,6,20,10,10,4,6,10,10,100,6,10,10,89,3
42,5,17,10,10,1,1,10,10,73,3,10,10,11,5
17,8,75,10,10,3,10,10,10,98,3,10,10,74,1
32,4,50,10,10,4,5,10,10,18,9,10,10,16,1
93,0,39,10,10,9,3,10,10,55,4,10,10,66,2
34,8,54,10,10,3,10,10,10,19,2,10,10,19,5
28,7,63,10,10,10,0,10,10,38,3,10,10,88,10
66,2,88,10,10,0,8,10,10,85,6,10,10,9,1
76,9,26,10,10,8,4,10,10,37,1,10,10,70,4
75,6,82,10,10,4,1,10,10,64,4,10,10,20,2
45,7,30,10,10,3,5,10,10,95,6,10,10,74,2
73,8,45,10,10,7,1,10,10,86,8,10,10,61,0
48,4,46,10,10,10,1,10,10,40,7,10,10,59,2
23,3,45,10,10,0,1,10,10,64,9,10,10,75,1
31,5,42,10,10,5,2,10,10,72,8,10,10,60,10
93,7,64,10,10,1,6,10,10,28,8,10,10,71,10
97,10,55,10,10,2,10,10,10,39,7,10,10,94,7
36,7,48,10,10,9,1,10,10,32,6,10,10,44,3
19,6,61,10,10,9,9,10,10,68,2,10,10,52,10
29,2,38,10,10,0,9,10,10,89,10,10,10,67,1
46,8,9,10,10,1,0,10,10,78,2,10,10,67,0
60,8,9,10,10,1,9,10,10,88,4,10,10,63,3
73,9,62,10,10,7,1,10,10,78,4,10,10,65,6
34,2,81,10,10,8,10,10,10,64,7,10,10,90,10
59,3,28,10,10,4,4,10,10,13,1,10,10,80,0
78,4,22,10,10,9,8,10,10,43,4,10,10,67,10
75,2,14,10,10,9,9,10,10,20,9,10,10,41,5
54,0,64,10,10,10,6,10,10,39,9,10,10,14,3
88,2,81,10,10,7,2,10,10,23,0,10,10,26,7
72,0,91,10,10,2,1,10,10,18,0,10,10,52,5
64,1,29,10,10,2,3,10,10,61,9,10,10,29,10
49,4,96,10,10,9,1,10,10,43,8,10,10,9,3
22,10,27,10,10,2,3,10,10,95,7,10,10,65,10
17,7,52,10,10,8,6,10,10,79,2,10,10,94,2
70,8,57,10,10,8,3,10,10,65,8,10,10,82,8
72,2,47,10,10,4,9,10,10,82,7,10,10,78,0
59,5,88,10,10,9,5,10,10,77,9,10,10,55,7
83,1,36,10,10,3,8,10,10,55,5,10,10,36,2
36,2,84,10,10,6,3,10,10,59,10,10,10,81,8
40,2,71,10,10,1,0,10,10,51,2,10,10,98,5
58,9,20,10,10,4,10,10,9,81,7,10,10,71,3
57,10,19,10,10,8,8,10,10,39,7,10,10,10,5
28,0,34,10,10,9,1,10,10,27,6,10,10,93,4
35,6,68,10,10,6,8,10,10,15,0,10,10,75,2
28,3,51,10,10,6,3,10,10,9,5,10,10,50,3
34,1,33,10,10,1,0,10,10,100,3,10,10,27,1
87,3,86,10,10,1,0,10,10,12,9,10,10,92,9
91,9,80,10,10,4,8,10,10,66,7,10,10,59,0
57,5,42,10,10,9,5,10,10,18,0,10,10,21,3
21,9,27,10,10,5,0,10,10,64,9,10,10,72,2
54,1,26,10,10,10,4,10,10,49,6,10,10,55,2
41,3,64,10,10,5,5,10,10,39,3,10,10,77,7
21,9,24,10,10,7,6,10,10,14,5,10,10,38,1
9,2,30,10,10,2,8,10,10,66,7,10,10,41,7
84,4,77,10,10,5,1,10,10,49,7,10,10,76,4
92,4,49,10,10,4,2,10,10,65,0,10,10,10,1
30,8,69,10,10,4,1,10,10,66,6,10,10,13,0
49,6,93,10,10,3,3,10,10,89,6,10,10,65,8
64,8,47,10,10,5,7,10,10,52,2,10,10,100,2
57,0,33,10,10,4,10,10,10,79,4,10,10,16,6
40,7,99,10,10,9,0,10,10,81,10,10,10,89,7
100,0,99,10,10,0,4,10,10,55,9,10,10,20,5
91,7,78,10,10,0,7,10,10,83,10,10,10,68,7
62,4,88,10,10,3,2,10,10,40,4,10,10,91,2
40,10,67,10,10,0,5,10,10,34,9,10,10,13,2
59,10,55,10,10,3,3,10,10,100,3,10,10,22,5
95,3,42,10,10,3,8,10,10,42,6,10,10,84,9
98,2,55,10,10,3,2,9,10,46,1,10,10,10,10
61,10,76,10,10,5,3,10,10,55,10,10,10,15,2
70,3,14,10,10,5,10,10,10,49,10,10,10,52,6
76,0,69,10,10,3,9,10,10,33,9,10,10,10,3
11,8,54,10,10,4,5,10,10,10,9,10,10,88,10
13,9,64,10,10,10,5,10,10,12,8,10,10,54,3
92,6,80,10,10,5,9,10,10,93,1,10,10,45,1
67,0,44,10,10,3,2,10,10,40,1,10,10,64,8
56,8,95,10,10,0,9,10,10,87,8,10,10,58,9
59,2,40,10,10,4,8,10,10,96,10,10,10,41,3
11,6,9,10,10,4,3,10,10,41,5,10,10,17,5
24,0,52,10,10,0,0,10,10,36,1,10,10,48,8
64,7,62,10,10,10,4,10,10,58,3,10,10,40,2
19,9,18,10,10,9,6,10,10,86,7,10,10,90,3
89,3,18,10,10,10,0,10,10,37,9,10,10,23,5
80,7,25,10,10,2,3,10,10,77,2,10,10,54,4
65,9,70,10,10,3,9,10,10,74,8,10,10,34,8
69,4,92,10,10,1,3,10,10,77,7,10,10,51,0
13,1,33,10,10,6,8,10,10,25,2,10,10,70,5
97,1,84,10,10,3,7,10,10,77,9,10,10,91,8
51,5,52,10,9,6,4,10,10,75,10,10,10,56,10
76,0,51,10,10,0,7,10,10,60,3,10,10,95,1
42,7,49,10,10,7,4,10,10,46,7,10,10,95,10
29,3,83,10,10,10,9,10,10,48,3,10,10,57,1
19,1,91,10,10,10,7,10,10,66,4,10,10,72,10
51,4,20,10,10,8,8,10,10,21,6,10,10,33,1
58,4,69,10,10,5,8,10,10,86,6,10,10,85,0
94,3,34,10,10,0,8,10,10,88,7,10,10,46,3
76,8,16,10,10,10,6,10,10,67,9,10,10,31,9
35,10,74,10,10,2,3,10,10,72,8,10,10,57,5
71,2,25,9,10,7,6,10,10,59,1,10,10,71,10
68,10,42,10,10,3,0,10,10,21,9,10,10,24,1
89,2,28,10,10,8,5,10,10,44,5,10,10,86,4
78,5,76,10,10,0,1,10,10,85,5,10,10,42,10
20,10,66,10,10,8,7,10,10,74,9,10,10,38,0
54,6,14,10,10,2,9,10,10,75,1,10,10,75,4
25,8,92,10,10,7,3,10,10,9,9,10,10,28,7
84,9,83,10,10,10,0,10,10,71,0,10,10,14,8
37,6,59,10,10,6,5,10,10,12,2,10,10,85,4
58,8,83,10,10,0,8,10,10,87,7,10,10,23,5
29,7,23,10,10,4,3,10,10,41,2,10,10,84,0
44,1,49,10,10,8,5,10,10,43,0,10,10,28,6
67,8,39,10,10,3,2,10,10,22,5,10,10,28,0
49,3,72,10,10,7,8,10,10,56,3,10,10,60,7
56,1,95,10,10,9,5,10,10,71,1,10,10,84,2
100,6,25,10,10,3,8,10,10,80,0,10,10,26,3
67,3,63,10,10,6,5,10,10,14,6,10,10,95,4
51,8,31,10,10,6,6,10,10,86,7,10,10,73,2
56,0,50,10,10,5,1,10,10,13,7,10,10,9,0
62,3,16,10,10,10,1,10,10,29,8,10,10,22,1
34,5,74,10,10,1,7,10,10,9,5,10,10,54,3
82,9,33,10,10,2,0,10,10,30,8,10,10,61,2
79,9,56,10,10,0,10,10,9,69,3,10,10,52,7
42,10,52,10,10,2,1,10,10,12,10,10,10,56,9
60,2,33,10,10,3,6,10,10,62,8,10,10,36,5
52,3,45,10,10,6,4,10,10,59,3,10,10,24,1
78,2,83,10,10,4,4,10,9,87,7,10,10,31,7
68,1,10,10,10,2,9,10,10,83,4,10,10,25,3
24,7,59,10,10,2,7,10,10,84,9,10,10,40,4
22,9,39,10,10,5,4,10,10,74,5,10,10,19,6
39,5,73,10,10,7,9,10,10,30,9,10,10,13,1
97,1,50,10,10,2,9,10,10,19,7,10,10,28,0
31,4,64,10,10,5,3,10,10,14,9,10,10,96,5
69,2,92,10,10,1,2,10,10,64,6,10,10,84,1
75,1,20,10,10,3,5,10,10,41,4,10,10,96,6
40,8,44,10,10,2,1,10,10,84,1,10,10,72,0
14,9,18,10,10,5,1,10,10,41,3,10,10,91,6
83,10,22,10,10,2,4,10,10,79,6,10,10,52,6
46,1,43,10,10,9,0,10,10,69,3,10,10,19,3
59,3,52,10,10,8,3,10,10,89,8,10,10,18,1
82,5,59,10,10,0,8,9,10,17,2,10,10,90,5
88,2,90,10,10,2,7,10,10,79,8,10,10,95,7
56,9,22,10,10,2,2,10,10,49,7,10,10,68,5
53,5,89,10,10,1,0,10,10,53,8,10,10,100,6
32,1,100,10,10,9,7,10,10,94,5,10,10,9,7
65,2,27,10,10,2,7,10,10,37,1,10,10,95,7
57,5,33,10,10,3,10,10,10,75,8,10,10,25,6
25,2,87,10,10,10,9,10,10,82,7,10,9,9,2
23,2,11,10,10,10,3,10,10,72,2,10,10,54,4
78,5,21,10,10,8,3,10,10,85,9,10,10,40,5
80,10,84,10,10,8,7,10,10,28,8,10,10,63,0
47,7,66,10,10,8,4,10,10,67,9,10,10,90,9
89,4,76,10,10,4,10,10,10,36,6,10,10,61,6
50,1,52,10,10,4,2,10,10,74,4,10,10,31,7
64,10,29,10,10,2,6,10,10,84,8,10,10,71,10
81,5,79,10,10,8,9,10,10,83,5,10,10,40,0
35,4,73,10,10,0,9,10,10,44,5,10,10,94,10
52,7,11,10,9,6,8,10,10,65,10,10,10,82,0
58,2,91,10,10,10,6,10,10,96,5,10,10,54,7
48,3,33,10,10,2,6,10,10,25,10,10,10,64,2
70,9,78,10,10,7,1,10,10,69,10,10,10,25,10
56,1,30,10,10,9,10,10,10,47,4,10,10,93,4
53,7,100,10,10,3,3,9,10,18,6,10,10,79,0
29,8,44,10,10,4,8,10,10,97,5,10,10,98,8
91,3,94,10,10,2,4,10,10,96,9,10,10,94,9
40,0,71,10,10,3,2,10,10,98,7,10,10,97,5
70,3,52,10,10,2,8,10,10,27,6,10,10,75,5
80,10,34,10,10,10,4,10,10,58,6,10,10,23,4
43,9,78,10,10,5,1,10,10,22,10,10,10,28,8
82,6,19,10,10,5,2,10,10,15,7,10,10,23,6
31,3,81,10,10,4,5,10,10,48,8,10,10,17,7
60,3,54,10,10,6,3,10,10,34,10,10,10,64,8
77,9,69,10,10,2,7,10,10,25,0,10,10,92,0
85,3,85,10,10,7,4,10,10,73,1,10,10,91,0
11,3,66,10,10,5,7,10,10,17,7,10,10,31,1
39,2,97,10,10,8,7,10,10,66,8,10,10,76,1
62,2,81,10,10,1,10,10,10,62,3,10,10,93,6
61,5,49,10,10,6,4,10,10,85,5,10,10,24,5
18,7,62,10,10,9,8,10,10,37,9,10,10,24,9
28,5,55,10,10,0,0,10,10,31,10,10,10,68,8
41,7,37,10,10,8,10,10,10,39,6,10,10,65,10
37,1,55,10,10,2,4,10,10,93,9,10,10,69,1
99,3,66,10,10,9,1,10,10,58,7,10,10,29,6
100,10,76,10,10,0,8,10,10,17,0,10,10,72,0
21,9,12,10,10,10,0,10,10,47,9,10,10,82,7
93,5,39,10,10,10,4,10,9,94,8,10,10,89,1
51,0,43,10,10,8,9,10,10,16,4,10,10,92,9
93,9,85,10,10,8,2,10,10,52,0,10,10,57,10
26,5,25,10,10,10,5,10,10,84,2,10,10,51,8
87,3,87,10,10,2,1,10,10,72,2,10,10,78,1
21,8,81,10,10,4,7,10,9,50,4,10,10,70,8
38,6,100,10,10,5,3,10,10,10,5,10,10,43,1
35,5,45,10,10,6,0,10,9,27,9,10,10,85,5
37,8,35,10,10,8,7,10,10,60,5,10,10,36,6
27,6,66,10,10,3,7,10,10,85,5,10,10,72,4
62,2,71,10,10,8,3,10,10,97,9,10,10,36,9
60,10,91,10,10,8,0,10,10,93,9,10,10,42,2
40,3,32,10,10,6,6,10,10,75,10,10,10,84,0
88,3,46,10,10,7,3,10,10,73,9,10,10,92,0
100,5,20,10,10,0,1,10,10,55,1,10,10,19,5
51,2,15,10,10,7,0,10,10,62,0,10,10,86,0
42,7,24,10,10,0,5,10,10,40,7,10,10,11,2
87,10,23,10,10,3,5,10,10,80,2,10,10,60,10
74,8,85,10,10,5,6,10,10,61,8,10,10,89,5
95,5,56,10,10,3,3,10,10,56,2,10,10,24,10
23,2,71,10,10,10,1,10,10,14,7,10,10,29,7
15,9,97,10,10,2,4,10,10,94,1,10,10,11,4
60,0,35,10,10,5,9,10,10,52,2,10,10,37,9
10,6,87,10,10,1,2,10,10,11,0,10,10,72,0
83,6,40,10,10,4,2,10,10,90,0,10,10,78,6
9,10,73,10,10,1,10,10,10,52,10,10,10,74,3
78,4,39,10,10,10,1,10,10,91,7,10,10,99,3
9,5,26,10,10,0,1,10,10,28,5,10,10,73,6
87,4,70,10,10,8,0,10,10,64,4,10,10,73,8
31,2,50,10,9,0,10,10,10,83,7,10,10,75,9
31,4,83,10,10,9,3,10,10,44,6,10,10,17,0
89,2,9,10,10,10,0,10,10,38,1,10,10,85,0
98,2,72,10,10,7,3,10,10,80,4,10,10,87,8
90,4,89,10,10,10,4,10,10,69,2,10,10,41,10
66,3,98,10,10,5,5,10,10,26,2,10,10,9,8
77,7,30,10,9,8,8,10,10,9,4,10,10,48,7
99,0,57,9,10,7,6,10,10,65,8,9,10,97,3
72,5,41,10,10,2,2,10,10,15,10,10,10,37,9
44,2,17,10,10,10,7,10,10,19,3,10,10,37,7
72,3,78,10,10,4,8,10,10,27,5,10,10,17,7
40,6,26,10,10,5,10,10,10,11,4,10,10,38,3
64,1,61,10,10,7,2,10,10,54,9,10,10,97,3
28,8,13,10,10,10,6,10,10,12,10,10,10,62,0
100,1,36,10,10,0,5,10,10,63,7,10,10,94,6
62,1,78,10,10,4,5,10,10,24,10,10,10,23,8
26,10,17,10,10,8,7,10,10,56,1,10,10,99,10
11,2,37,10,10,1,1,10,10,25,10,10,10,41,10
87,6,46,10,10,1,0,10,10,72,5,10,10,82,2
76,7,71,10,10,10,9,10,10,81,5,10,10,90,3
79,9,19,10,10,6,8,10,10,74,1,10,10,79,0
61,0,35,10,10,9,7,10,10,43,9,10,10,54,2
46,3,93,10,10,4,6,10,10,70,3,10,10,75,7
59,9,26,10,10,7,7,10,10,60,2,10,10,57,7
24,8,31,10,10,6,0,10,10,84,10,10,10,74,5
56,10,80,10,10,0,1,10,10,96,0,10,10,57,0
71,10,21,10,10,6,5,10,9,36,9,10,10,48,2
89,8,28,10,10,5,5,10,10,80,7,10,10,96,1
32,3,100,10,10,4,6,10,10,15,5,10,10,80,9
81,1,91,10,10,4,2,10,10,78,0,10,10,21,2
23,3,9,10,10,0,9,10,10,46,4,10,10,9,10
74,5,67,10,10,10,4,10,10,15,7,10,10,24,9
12,6,20,10,10,2,4,10,10,58,10,10,10,73,10
50,5,40,10,10,7,5,10,10,45,1,10,10,65,9
13,6,95,10,10,1,4,10,10,22,8,10,10,86,4
87,1,29,10,10,8,0,10,10,65,7,10,10,70,8
39,1,31,10,10,9,7,10,10,94,0,10,10,10,3
11,7,88,10,10,9,1,10,10,85,10,10,10,10,6
24,1,38,10,10,9,3,10,10,65,7,10,10,31,9
58,2,56,10,10,5,7,10,10,40,2,10,10,59,3
81,6,38,10,10,6,7,10,10,51,5,10,10,25,3
77,6,21,10,10,0,3,10,10,60,5,10,10,25,8
97,8,62,10,10,7,5,10,10,96,0,10,10,94,4
38,4,69,10,10,5,5,10,10,15,4,10,10,40,0
81,2,83,10,10,0,10,10,10,87,4,10,10,79,7
10,0,93,10,10,2,1,10,10,30,9,10,10,42,5
16,9,72,10,10,2,10,10,10,45,3,10,10,91,7
63,5,34,10,10,0,0,10,10,77,7,10,10,86,7
51,6,31,10,10,8,6,10,10,98,4,10,10,86,4
97,2,97,10,10,1,5,10,10,65,10,10,10,32,5
59,5,90,10,10,6,0,10,10,76,7,10,10,73,7
43,7,54,10,10,9,8,10,10,39,0,10,10,26,9
33,9,96,10,10,9,10,10,10,21,0,10,10,50,2
12,2,34,10,10,1,3,10,10,36,2,10,10,75,9
20,7,72,10,10,0,7,10,10,67,10,10,10,16,4
28,3,82,10,10,4,4,10,10,54,3,10,10,100,10
58,0,87,10,10,2,1,10,10,63,3,10,10,84,8
40,0,91,10,10,3,10,10,10,66,8,10,10,26,3
45,9,87,10,10,3,3,10,10,27,2,10,10,41,8
16,3,63,10,10,0,4,10,10,16,0,10,10,12,0
96,3,52,10,10,7,0,10,10,51,10,10,10,68,4
18,2,13,10,10,4,0,10,10,61,6,10,10,86,10
31,2,88,10,10,8,1,10,10,100,5,10,10,93,10
68,0,48,10,10,4,2,10,10,82,7,10,10,61,8
47,6,26,10,10,9,2,10,10,68,10,10,10,94,2
56,9,59,10,10,8,8,10,10,91,6,10,10,35,5
98,7,10,10,10,3,9,10,10,27,3,10,10,55,3
45,9,36,10,10,3,6,10,10,49,3,10,10,20,2
9,2,19,10,10,7,4,10,10,81,3,10,10,67,9
83,8,26,10,10,10,4,10,10,47,0,10,10,72,3
71,3,43,10,10,9,8,10,10,84,8,10,10,89,0
16,8,91,10,10,2,4,10,10,77,8,10,10,86,6
45,7,18,10,10,6,4,10,10,32,2,10,10,42,10
56,3,59,10,10,9,2,10,10,63,3,10,10,23,10
58,6,77,10,10,5,3,10,10,65,8,10,10,99,7
53,6,15,10,10,4,10,10,10,71,4,10,10,17,10
22,4,44,10,10,6,3,10,10,36,5,10,10,26,10
46,2,63,10,10,1,3,10,10,21,7,10,10,38,9
53,7,72,10,10,8,3,10,10,32,6,10,10,80,7
23,8,90,10,10,1,9,10,10,71,10,10,10,39,3
31,5,80,10,10,9,1,10,10,83,2,10,10,30,10
36,2,17,10,10,6,4,10,10,99,6,10,10,31,6
92,6,20,10,10,4,4,10,10,92,2,10,10,66,8
58,5,76,10,10,3,2,10,10,41,6,10,10,59,2
79,0,42,10,10,5,10,10,10,72,8,10,10,83,10
27,7,20,10,10,2,8,10,10,64,1,10,10,41,10
45,6,37,10,10,1,8,10,10,28,1,10,10,12,9
49,8,100,10,10,0,8,10,10,98,9,10,10,96,8
27,8,85,10,10,9,6,10,10,17,7,10,10,22,0
31,1,38,10,10,7,4,10,10,43,5,10,10,41,7
84,4,91,10,10,6,2,10,10,32,10,10,10,92,7
52,1,80,10,10,8,3,10,10,76,4,10,10,24,9
58,2,81,10,10,2,9,10,10,86,8,10,10,11,10
97,5,57,10,10,5,1,10,10,92,9,10,10,96,10
46,2,94,10,10,9,1,10,10,81,7,10,10,63,8
87,6,91,10,10,5,7,10,10,57,3,10,10,69,2
34,4,80,10,10,2,3,10,10,50,8,10,10,76,8
93,3,36,10,10,3,5,10,10,19,1,10,10,50,2
23,7,95,10,10,2,5,10,10,60,7,10,10,57,6
77,9,88,10,10,8,6,9,10,42,10,10,10,75,2
61,9,98,10,10,1,4,10,10,81,0,10,10,13,4
54,3,71,10,10,7,5,10,10,89,3,10,10,60,8
64,0,50,10,10,2,2,10,10,12,2,10,10,21,10
28,10,42,10,10,4,2,10,10,69,10,10,10,22,10
70,9,33,10,10,5,2,10,10,89,8,10,10,72,0
78,10,89,10,10,10,1,10,10,52,2,10,10,67,2
73,2,28,10,10,8,3,10,9,41,1,10,10,57,9
54,6,76,10,10,6,7,10,10,42,4,10,10,60,8
18,7,67,10,10,9,2,10,10,29,8,10,10,28,1
100,8,58,10,10,5,6,10,10,70,9,10,10,46,6
87,8,82,10,10,0,1,10,10,96,0,10,10,86,1
78,7,65,10,10,2,9,10,10,96,10,10,10,75,9
72,8,28,10,10,3,7,10,10,62,5,10,10,53,0
69,7,28,10,10,4,6,10,10,35,4,10,10,52,4
67,0,84,10,10,9,10,10,10,21,6,10,10,73,4
76,7,40,10,10,6,8,10,10,88,8,10,10,9,6
57,9,65,10,10,7,1,10,10,15,5,10,10,51,9
33,0,61,10,10,7,4,10,10,12,6,10,10,18,0
75,0,12,10,10,10,0,10,10,52,6,10,10,80,5
94,2,73,10,10,6,4,10,10,62,5,10,10,14,7
70,8,72,10,10,10,3,10,10,82,2,10,10,62,2
47,10,85,10,10,8,10,10,10,62,4,10,10,68,7
43,8,96,9,10,8,10,10,10,55,8,10,10,54,5
47,1,72,10,10,7,7,10,10,77,2,10,10,45,5
94,9,36,10,10,4,8,10,10,18,3,10,10,25,10
9,10,93,10,10,4,6,10,10,95,10,10,10,76,2
81,3,61,10,10,9,5,10,10,100,4,10,10,15,0
73,5,12,10,10,4,2,10,10,45,1,10,10,91,6
20,7,66,10,10,3,1,10,10,83,2,10,10,24,0
89,1,75,10,10,3,9,10,10,58,10,10,10,70,2
38,9,34,10,10,6,7,10,10,27,6,10,10,36,4
16,8,16,10,10,8,0,10,10,88,10,10,10,26,8
12,10,59,10,10,3,8,10,10,76,5,9,10,11,9
82,10,53,10,10,2,6,10,10,17,4,10,10,47,9
63,5,89,10,10,6,9,10,10,44,6,10,10,12,5
22,10,36,10,10,0,5,10,10,31,8,10,10,35,0
75,5,33,10,10,7,1,10,10,25,6,10,10,53,8
19,0,38,10,10,4,3,10,10,18,0,10,10,56,1
41,1,25,10,10,5,7,10,10,34,10,10,10,97,5
84,6,73,10,10,4,5,10,10,50,4,10,10,55,9
11,0,78,10,10,1,10,10,10,24,5,10,10,16,8
60,6,56,10,10,4,0,10,10,22,6,10,10,18,4
10,1,94,10,10,3,2,10,10,33,1,10,10,69,8
80,0,24,10,10,1,7,10,10,90,10,10,10,36,2
77,7,31,10,10,5,0,10,10,90,1,10,10,66,3
94,8,44,10,10,6,1,10,10,28,1,10,10,96,4
62,1,39,10,10,5,9,10,10,98,8,10,10,60,7
94,0,87,10,10,7,2,10,10,93,4,10,10,27,0
67,8,87,10,10,1,7,10,10,17,3,10,10,68,6
60,1,20,10,10,10,8,10,10,79,8,10,10,74,7
69,9,13,10,10,8,4,10,10,55,0,10,10,71,6
87,5,85,10,10,2,7,10,10,21,2,10,10,39,5
20,7,28,10,10,10,9,10,10,88,1,10,10,80,5
90,5,31,10,10,3,3,10,10,78,9,10,10,44,9
90,10,85,10,10,0,9,10,10,53,2,10,10,43,7
21,7,84,10,10,1,10,10,10,25,1,10,10,75,6
32,4,90,10,10,10,9,10,10,68,1,10,10,15,2
12,7,91,10,10,5,1,10,10,16,10,10,10,19,0
96,9,85,10,10,5,5,10,10,17,1,10,10,58,9
70,4,54,10,10,9,10,10,10,96,8,10,10,14,7
59,0,70,10,10,0,9,10,10,79,1,10,10,21,8
48,10,83,10,10,2,4,10,10,45,4,10,10,9,4
70,2,40,10,10,0,5,10,10,91,7,10,10,40,10
60,8,48,10,10,1,7,10,10,62,7,10,10,98,9
64,8,15,10,10,2,0,10,10,93,9,10,10,13,5
68,1,46,10,10,2,0,10,10,60,9,10,10,97,2
52,1,79,10,10,6,9,10,10,94,10,10,10,83,0
95,6,9,10,10,7,3,10,10,34,1,10,10,9,2
59,8,30,10,10,5,0,10,10,48,2,10,10,57,8
84,5,83,10,10,9,0,10,10,27,4,10,10,97,0
27,4,43,10,10,5,7,10,10,40,3,10,10,98,1
22,5,12,10,10,5,5,10,10,92,6,10,10,91,6
12,9,55,10,10,2,1,10,10,34,1,10,10,60,4
40,3,17,10,10,1,5,10,10,12,0,10,10,77,4
67,1,68,10,10,9,10,10,10,60,4,10,10,59,1
34,6,22,10,10,5,8,10,10,13,0,10,10,60,6
60,2,99,10,10,7,7,10,10,34,3,10,10,52,0
17,4,96,10,10,3,6,10,10,14,8,10,10,41,10
9,7,29,10,10,8,3,10,10,98,5,10,10,14,10
95,3,25,10,10,9,4,10,10,53,4,10,10,97,0
10,10,82,10,10,8,9,10,10,21,10,10,10,44,1
87,9,19,10,10,10,5,10,10,36,10,9,10,97,8
93,8,50,10,10,1,4,10,10,93,3,10,10,32,6
74,8,22,10,10,3,10,10,10,26,8,10,10,71,4
53,0,65,10,10,5,7,10,10,67,1,10,10,31,3
31,9,72,10,10,9,7,10,10,23,5,10,10,48,7
26,0,26,10,10,0,10,10,10,99,6,10,10,40,1
88,3,78,10,10,2,0,10,10,98,2,10,10,15,9
21,6,22,10,10,8,4,10,10,52,2,10,10,41,0
73,10,64,10,10,4,9,10,10,77,2,10,10,96,6
35,10,15,10,10,4,9,10,10,22,3,10,10,86,1
84,8,96,10,10,6,1,10,10,94,5,10,10,73,5
73,7,57,10,10,1,10,10,10,62,1,10,10,36,4
13,7,30,10,10,9,10,10,10,37,7,10,10,96,3
46,9,23,10,10,2,8,10,10,52,0,10,10,42,5
76,1,48,10,10,0,5,10,10,84,5,10,10,70,7
12,4,18,10,10,6,9,10,10,47,9,10,10,72,5
34,1,53,10,10,2,5,10,10,68,8,10,10,88,2
