0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
83,6,10,78,30,36,10,1,10,10,91,10,10,64,58
88,6,10,76,59,94,10,10,10,10,22,10,10,33,19
33,6,10,78,21,53,10,3,10,10,84,10,10,74,22
30,5,10,76,42,54,10,8,10,10,31,10,10,65,70
63,3,10,58,22,19,10,8,10,10,100,10,10,71,42
62,6,9,13,79,32,10,6,10,10,78,10,10,74,47
68,4,10,67,76,97,10,10,10,10,55,10,10,79,14
89,9,10,76,17,43,10,3,10,10,61,10,10,88,46
66,7,10,78,39,81,10,5,10,10,51,10,10,57,30
97,6,10,73,17,33,10,10,10,10,100,10,10,73,37
60,3,10,28,58,36,10,4,9,10,86,10,10,88,77
93,10,10,82,32,52,10,3,10,10,81,10,10,76,50
10,2,10,72,52,26,10,7,10,10,74,10,10,60,37
87,4,10,18,59,74,10,5,10,10,86,10,10,49,96
40,4,10,70,35,24,10,3,10,10,34,10,10,28,87
58,7,10,31,83,39,10,7,10,10,51,10,10,98,77
24,3,10,30,91,53,10,8,10,10,83,10,10,38,75
24,0,10,50,48,93,10,5,10,10,10,10,10,56,52
59,6,10,82,40,11,10,9,10,10,47,10,10,36,96
40,5,10,92,98,22,10,9,10,10,99,10,10,78,78
48,0,10,35,85,57,10,2,10,10,85,10,10,33,78
78,8,10,46,79,87,10,2,10,10,80,10,10,19,54
37,10,10,29,16,62,10,6,10,10,26,10,10,62,27
33,4,10,33,87,11,10,9,10,10,89,10,10,42,57
17,6,10,11,33,51,10,3,10,10,65,10,10,38,9
59,6,10,48,58,75,10,7,10,10,28,10,10,100,32
46,5,10,79,63,18,10,0,10,10,60,10,10,74,23
83,9,10,83,47,26,10,1,10,10,67,10,10,90,89
79,3,10,69,19,51,10,3,10,10,99,10,10,42,32
60,1,10,87,11,54,10,10,10,10,40,10,10,57,99
49,5,10,60,86,15,10,1,10,10,92,10,10,58,21
62,9,10,37,69,52,10,4,10,10,89,10,10,33,49
65,0,10,60,47,67,10,10,10,10,53,10,10,94,99
65,10,10,84,26,74,10,6,10,10,69,10,10,84,64
79,1,10,99,64,65,10,5,10,10,59,10,10,91,9
95,2,10,30,28,41,10,10,10,10,49,10,10,69,82
80,4,10,17,73,55,10,4,10,10,99,10,10,40,89
14,10,10,21,92,56,10,4,10,10,63,10,10,19,65
93,1,10,60,50,53,10,10,10,10,46,10,9,99,39
57,2,10,74,33,45,10,0,10,10,57,10,10,33,92
66,7,10,93,71,31,10,5,10,10,55,10,10,35,93
25,2,10,23,58,49,10,5,10,10,20,10,10,29,88
9,2,10,98,34,45,10,5,10,10,10,10,10,25,85
99,1,10,62,76,42,10,10,10,10,69,10,10,41,12
29,2,10,22,47,75,10,8,10,10,41,10,10,49,34
26,0,10,52,90,85,10,4,10,10,72,10,10,61,53
74,8,10,44,14,79,10,10,10,10,94,10,10,34,61
64,4,10,74,62,62,10,8,10,10,72,10,10,51,45
24,5,10,48,62,39,10,4,10,10,92,10,10,92,90
42,3,10,20,36,76,9,9,10,10,43,10,10,86,67
34,6,10,98,11,45,10,7,10,10,10,10,10,29,76
94,7,10,93,92,34,10,7,10,10,59,10,10,64,70
97,3,10,85,30,75,10,8,10,10,12,10,10,74,99
71,0,10,34,24,95,10,8,10,10,16,10,10,61,71
9,9,10,91,25,93,10,2,10,10,20,10,10,92,70
64,6,10,59,93,46,10,2,10,10,41,10,10,85,13
58,2,10,97,94,86,10,1,10,10,99,10,10,88,98
37,7,10,29,91,95,10,3,10,10,48,10,10,72,16
31,1,10,57,23,19,10,8,10,10,80,10,10,99,29
13,6,10,48,62,32,10,9,10,10,9,10,10,9,87
34,9,10,90,77,93,10,9,10,10,87,10,10,91,65
72,6,10,53,76,19,10,4,10,10,20,10,10,94,87
48,6,9,12,67,95,10,0,10,10,33,10,10,97,93
85,4,10,85,16,89,10,2,10,10,46,10,10,21,76
28,0,10,40,55,50,10,4,10,10,84,10,10,14,17
94,3,10,37,69,64,10,8,10,10,35,10,10,16,93
64,9,10,29,92,88,10,5,10,10,37,10,10,90,24
72,5,10,53,28,80,10,5,10,10,33,10,10,39,31
76,7,10,29,29,49,10,6,10,10,31,10,10,11,33
83,3,10,29,46,26,10,2,10,10,14,10,10,23,70
95,1,10,59,64,43,10,6,10,10,74,10,10,45,85
95,0,10,9,35,65,10,10,10,10,68,10,10,67,23
26,2,10,62,10,67,10,4,10,10,80,10,10,63,12
25,3,10,16,62,19,10,8,10,10,85,10,10,22,78
17,6,10,46,14,93,10,7,10,10,34,10,10,100,46
87,2,10,79,61,65,10,4,10,10,99,10,10,25,18
57,1,10,53,36,97,10,6,10,10,37,10,10,46,100
33,1,10,67,63,93,10,3,10,10,81,10,10,61,54
51,1,10,50,57,24,10,1,10,10,23,10,10,22,91
65,8,10,57,36,15,10,5,10,10,100,10,10,87,67
77,4,10,40,57,37,10,1,10,10,52,10,10,40,98
12,3,10,35,32,23,10,6,10,10,62,10,10,95,53
95,7,10,10,33,55,10,4,10,10,62,10,10,77,86
91,4,10,56,70,48,10,10,10,10,36,10,10,27,64
98,9,10,27,52,77,10,10,10,10,28,10,10,71,82
40,1,10,9,26,87,10,4,10,10,45,10,10,86,96
39,8,10,89,85,45,10,0,10,10,28,10,10,50,19
50,6,10,10,34,76,10,3,9,10,22,10,10,49,36
91,5,10,83,98,38,10,6,10,10,38,10,10,23,35
88,4,10,86,25,46,10,8,10,10,23,10,10,28,54
32,8,10,82,18,74,10,3,10,10,54,10,10,19,43
96,0,10,32,45,59,10,0,10,10,85,10,10,38,64
43,7,10,42,98,50,10,0,10,10,81,10,10,86,86
43,6,10,18,63,85,10,4,10,10,72,10,10,54,92
50,0,10,32,92,84,10,10,10,10,18,10,10,67,10
33,9,10,58,13,91,10,5,10,10,65,10,10,55,34
59,6,10,47,20,92,10,1,10,10,80,10,10,53,50
40,4,10,37,28,45,10,3,10,10,92,10,10,97,90
69,8,10,71,23,45,10,7,10,10,90,10,10,85,51
32,1,10,79,92,77,10,7,10,10,85,10,10,40,54
29,5,10,15,21,11,10,7,10,10,52,10,10,63,23
79,9,10,86,55,77,10,2,10,10,38,10,10,27,84
55,2,10,63,37,9,9,0,10,10,41,10,10,35,34
76,10,10,38,51,97,10,1,10,10,83,10,10,58,26
22,9,10,84,64,98,10,8,10,10,11,10,10,94,56
36,4,10,13,40,48,9,10,10,10,36,10,10,40,44
25,9,10,19,34,61,10,7,10,10,9,10,10,95,43
33,7,10,100,80,47,10,7,10,10,76,10,10,60,60
32,9,10,20,19,81,10,10,10,10,42,10,10,41,37
63,6,10,70,22,91,10,10,10,10,98,10,10,53,13
71,10,10,58,19,9,10,9,10,10,42,10,10,34,94
72,0,10,88,72,35,10,5,10,10,45,10,10,84,84
19,8,10,45,84,29,10,3,10,10,70,10,10,16,95
10,1,10,16,60,77,10,1,10,10,16,10,10,96,97
95,4,10,24,60,25,10,3,10,10,34,10,10,69,66
21,10,10,60,54,74,10,9,10,10,15,10,10,73,59
32,5,10,63,49,17,10,0,10,10,98,10,10,48,83
99,9,10,38,71,46,10,8,10,10,58,10,10,13,63
31,9,10,32,31,43,10,5,10,10,35,10,10,46,28
11,9,10,100,71,27,10,5,10,10,49,10,10,96,12
59,5,10,31,60,75,10,8,10,10,37,10,10,88,32
51,5,10,40,61,72,10,0,10,10,32,10,10,87,62
74,9,10,75,63,64,10,2,10,10,54,10,10,53,97
9,7,10,39,73,86,10,4,10,10,88,10,10,99,69
79,9,10,65,41,14,10,5,10,10,18,10,10,34,73
24,4,10,64,62,81,10,2,10,10,45,10,10,13,33
32,2,10,81,75,56,10,8,10,10,55,10,10,34,100
22,9,10,12,30,18,10,9,10,10,89,10,10,55,82
47,0,10,83,78,77,10,1,10,10,41,10,10,43,29
84,9,10,96,13,19,10,3,10,10,94,10,10,66,48
34,7,10,80,90,91,10,0,10,10,70,10,10,30,62
28,10,10,21,41,29,10,1,10,10,52,10,10,89,29
10,6,10,65,68,37,10,5,10,10,91,10,10,38,72
36,4,10,66,71,82,10,3,10,10,79,10,10,13,53
99,8,10,65,35,41,10,1,10,10,85,10,10,100,58
81,6,10,57,31,18,10,7,10,10,63,10,10,67,51
91,6,10,46,85,62,10,8,10,10,16,10,10,50,31
100,10,10,55,14,68,10,6,10,10,81,10,10,90,68
11,9,10,66,69,55,10,10,10,10,46,10,10,92,19
100,0,10,55,41,53,10,8,10,10,88,10,10,28,96
80,8,10,16,59,84,10,1,10,10,24,10,10,100,46
90,4,10,99,14,87,10,6,10,10,78,10,10,18,9
83,6,10,48,99,95,10,0,10,10,43,10,9,36,35
16,9,10,65,37,62,10,9,10,10,76,10,10,98,23
58,0,10,48,94,29,10,5,10,10,87,10,10,28,59
30,10,10,62,13,77,10,1,10,10,21,10,10,27,30
56,6,10,44,48,48,10,6,10,10,38,10,10,40,76
81,7,10,77,13,12,10,6,10,10,57,10,10,83,74
68,7,10,100,38,18,10,7,10,10,12,10,10,86,20
22,10,10,26,99,72,10,8,10,10,57,10,10,29,84
80,5,10,42,94,17,10,5,10,10,28,10,10,95,30
14,8,10,93,23,59,10,10,10,10,15,10,10,42,87
43,1,10,32,54,94,10,0,10,10,12,10,10,93,57
76,9,10,48,65,33,10,9,10,10,94,10,10,45,58
50,0,10,46,96,30,10,0,10,10,48,10,10,89,84
14,1,9,90,57,11,10,2,10,10,74,10,10,73,26
82,10,10,64,94,62,10,1,10,10,80,10,10,97,65
9,9,10,25,12,24,10,5,10,10,64,10,10,98,53
26,10,10,40,89,100,10,4,10,10,87,10,10,43,66
80,9,10,9,69,70,10,6,10,10,65,10,10,26,37
88,0,10,82,44,33,10,8,10,10,66,10,10,70,13
91,0,10,90,30,34,10,7,10,10,33,10,10,97,16
30,6,10,57,32,22,10,6,10,10,67,10,10,75,93
37,9,10,57,31,20,10,3,10,10,66,10,10,77,69
70,2,10,16,33,97,10,4,10,10,45,10,10,13,83
80,1,10,77,23,48,10,2,10,10,73,9,10,91,38
33,4,9,49,43,28,10,5,10,10,66,10,10,19,98
15,0,10,100,56,86,9,0,10,10,20,10,10,24,53
17,6,10,47,19,75,10,1,10,10,68,10,10,38,79
69,10,10,74,55,76,10,9,10,10,46,10,10,26,23
73,8,10,28,75,27,10,7,10,10,57,10,10,82,61
32,8,10,40,83,94,10,10,10,10,32,10,10,31,99
68,9,10,72,45,32,10,6,10,10,81,10,10,89,62
37,0,10,90,28,78,10,0,10,10,57,10,10,22,16
62,9,10,16,26,44,10,9,10,10,77,10,10,10,63
70,4,10,63,37,77,10,1,10,10,64,10,10,83,33
11,0,10,17,50,70,10,0,10,10,51,10,10,41,37
64,3,10,77,79,95,10,6,10,10,18,10,10,95,59
87,6,10,27,22,100,10,1,10,10,54,10,10,23,38
15,9,10,60,67,49,10,5,10,10,54,10,10,47,65
10,1,10,49,86,98,10,2,10,10,41,10,10,11,63
96,6,10,9,72,82,10,4,10,10,92,10,10,47,54
66,3,10,40,24,58,10,2,10,10,52,10,10,86,62
58,4,10,87,52,34,10,10,10,10,63,10,10,93,29
52,7,10,29,80,17,10,1,10,10,12,10,10,36,66
37,8,10,24,83,43,10,5,10,10,12,10,10,95,73
40,3,10,45,73,56,10,10,10,10,18,10,10,70,32
70,2,10,80,77,44,10,3,10,10,45,10,10,77,93
23,10,10,69,61,93,10,3,10,10,66,10,10,95,68
11,0,10,79,32,49,10,9,10,10,25,10,10,53,92
33,7,10,40,60,100,10,3,10,10,46,10,10,31,31
17,2,10,12,73,39,10,8,10,10,45,10,10,12,78
31,6,10,50,58,59,10,10,10,10,25,10,10,97,23
59,10,10,21,31,93,10,8,10,10,98,10,10,84,18
99,0,10,39,91,91,10,0,10,10,32,10,10,99,19
57,0,10,36,41,23,10,3,10,10,98,10,10,97,43
16,5,10,54,90,88,10,3,10,10,73,10,10,82,57
91,7,10,53,90,42,10,10,10,10,43,10,10,50,41
41,9,10,80,72,9,10,4,10,10,71,10,10,70,55
16,7,10,92,49,26,10,2,10,10,82,10,9,69,72
47,9,10,43,17,30,10,2,10,10,90,10,10,81,87
56,10,10,64,63,50,10,10,10,10,13,10,10,79,26
34,7,10,57,33,47,10,5,10,10,42,10,10,83,53
27,3,10,35,42,28,10,9,10,10,40,10,10,95,51
59,2,10,46,85,84,10,9,10,10,52,10,10,42,86
31,7,10,69,85,85,10,9,10,10,24,10,10,77,16
40,2,10,41,19,27,10,5,10,10,72,10,10,30,84
39,9,10,80,88,53,10,0,10,10,79,10,10,24,84
13,1,10,86,73,70,10,10,10,10,14,10,10,77,52
15,8,10,22,71,35,10,4,10,10,82,10,10,69,96
80,1,10,33,96,50,10,6,10,10,19,10,10,64,14
91,8,10,46,77,75,10,9,10,10,13,10,10,27,67
19,5,10,63,97,69,10,2,10,10,63,10,10,25,45
61,8,10,47,30,98,10,3,10,10,89,10,10,79,30
94,8,10,38,39,45,10,5,10,10,41,10,10,79,22
43,4,10,10,34,17,10,0,10,10,24,10,10,39,47
47,1,10,68,52,97,10,3,10,10,38,10,10,15,70
69,0,10,64,67,99,10,6,10,10,68,10,10,13,62
11,4,10,48,96,55,10,10,10,10,49,10,10,76,33
79,3,10,52,10,100,10,4,10,10,86,10,10,66,56
14,5,10,40,71,91,10,4,10,10,43,10,10,81,83
