0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,72,5,6,95,94,10,10,60,85,10,10,4,10,4
10,34,6,6,82,14,10,10,54,58,3,10,10,10,10
10,100,0,5,29,91,10,10,99,62,8,10,8,10,4
10,98,3,3,32,36,10,10,17,23,6,10,1,10,1
10,100,3,10,33,23,10,10,32,92,7,10,8,10,9
10,70,8,10,56,87,10,10,61,78,1,10,6,10,5
10,29,2,6,82,58,10,10,56,49,9,10,3,10,2
10,33,1,7,27,14,10,10,37,81,6,10,6,10,0
9,97,0,2,63,47,10,10,28,68,9,10,3,10,4
10,48,1,5,49,16,10,10,72,10,4,10,5,10,4
10,49,5,4,95,18,10,10,78,29,4,10,7,10,6
10,60,0,2,37,28,10,10,38,90,1,10,8,10,3
10,30,10,4,69,78,10,10,93,72,3,10,2,10,5
10,63,4,5,40,68,10,10,53,87,2,10,10,10,4
10,33,0,2,24,63,10,10,23,27,10,10,5,10,7
10,26,5,2,78,44,10,10,96,86,2,10,5,10,4
10,34,4,3,19,12,10,10,23,84,2,10,10,10,7
10,52,2,0,34,26,10,10,50,94,2,10,5,10,7
10,51,5,2,82,66,10,10,67,16,5,10,3,10,0
10,69,5,9,40,42,10,10,41,88,3,10,0,10,8
10,93,9,8,28,48,10,10,81,41,5,10,3,10,5
10,11,9,9,13,98,10,10,99,31,4,10,8,10,1
10,27,8,6,12,92,10,10,33,13,7,10,5,10,0
10,60,7,9,96,50,10,10,84,49,10,10,6,10,5
10,39,5,3,71,49,10,10,10,81,9,10,1,10,1
10,33,3,10,44,9,10,10,76,45,0,10,9,10,1
10,54,8,1,31,73,10,10,93,17,0,10,1,10,3
10,75,4,1,86,28,10,10,34,66,5,10,0,10,7
10,27,7,3,69,14,10,10,60,46,2,10,1,10,1
10,57,4,10,73,54,10,10,50,50,4,10,1,10,4
10,56,3,3,63,22,10,10,98,100,7,10,10,10,8
10,14,3,5,33,41,10,10,93,67,4,10,8,10,7
10,42,0,0,11,43,10,10,52,79,9,10,8,10,9
10,84,8,1,65,65,10,10,83,9,3,10,0,10,7
10,69,7,7,42,98,10,10,29,72,4,10,0,10,4
10,17,10,1,29,100,10,10,48,69,10,10,10,10,8
10,76,8,2,20,40,10,10,19,42,5,10,10,10,1
9,77,10,5,54,99,10,10,48,13,7,10,0,10,10
10,78,5,2,70,44,10,10,11,86,9,10,9,10,9
10,40,8,5,91,16,10,10,75,22,7,10,4,10,9
10,83,5,6,38,87,10,10,81,46,5,10,5,10,1
10,84,6,3,29,18,10,10,84,19,7,10,2,10,2
10,52,7,0,69,19,10,10,97,83,0,10,2,10,9
10,38,8,9,92,42,10,10,51,29,6,10,2,10,2
10,68,6,2,97,70,10,10,85,21,2,10,7,10,8
10,50,5,3,42,84,10,10,18,85,10,10,1,10,5
10,82,2,0,65,70,10,10,73,24,7,10,8,10,10
10,81,1,0,100,13,10,10,74,80,0,10,5,10,0
10,53,0,4,48,56,10,10,32,100,1,10,0,10,2
10,92,6,5,80,49,10,10,78,75,2,10,1,10,0
10,41,5,4,97,59,10,10,40,18,9,10,3,10,4
10,97,10,7,88,90,10,10,100,56,5,9,5,10,7
10,43,10,9,98,83,10,10,32,87,9,10,8,10,10
10,84,3,7,35,52,10,10,26,30,4,10,8,10,8
10,14,8,7,71,67,10,10,10,36,4,10,3,10,2
10,94,2,3,21,14,10,10,74,61,1,10,1,10,0
10,77,10,6,58,18,10,10,93,19,5,10,4,10,2
10,95,9,8,11,83,10,10,19,70,1,10,1,10,4
10,10,5,3,20,79,10,10,24,71,8,10,5,10,1
10,18,3,6,52,25,10,10,36,75,9,10,4,10,9
10,66,8,4,98,93,10,10,63,55,9,10,6,10,1
10,45,4,10,39,88,10,10,37,59,3,10,4,10,2
10,12,8,2,33,23,10,10,30,55,3,10,7,10,8
10,65,4,6,33,16,10,10,17,22,4,10,2,10,0
10,43,8,4,83,17,10,10,42,71,4,10,10,10,5
10,71,1,3,98,10,10,10,83,40,6,10,9,10,5
10,37,10,4,47,80,10,10,12,38,2,10,6,10,7
10,77,3,7,83,97,10,10,32,96,6,10,7,10,9
10,80,0,0,88,74,10,10,23,76,8,10,3,10,7
10,34,9,8,41,13,10,10,29,45,6,10,5,10,7
10,97,2,9,26,32,10,10,96,40,10,10,9,9,5
10,24,7,7,21,72,10,10,28,39,9,10,2,10,0
10,47,5,10,43,18,10,10,99,96,1,10,5,10,3
10,43,1,9,37,19,10,10,43,99,0,10,4,10,4
10,95,7,3,67,68,10,10,77,22,3,10,7,10,10
10,43,3,1,20,49,10,10,57,99,9,10,6,10,9
10,49,0,9,13,52,10,10,99,19,6,10,10,10,1
10,81,1,4,52,85,10,10,59,69,3,10,0,10,6
10,23,4,8,44,80,10,10,62,52,7,10,10,10,1
10,26,3,6,12,29,10,10,45,31,0,10,4,10,3
10,86,2,1,45,77,10,10,9,54,6,10,7,10,0
10,89,7,3,98,67,10,10,95,9,5,10,0,10,6
10,18,9,9,36,97,10,10,81,53,3,10,6,10,10
10,76,7,10,42,46,10,10,53,19,8,10,4,10,0
10,54,5,5,37,19,10,10,33,97,4,10,0,10,2
10,87,5,10,46,36,10,10,85,88,10,10,1,10,10
10,63,3,2,30,78,10,9,74,27,9,10,10,10,10
10,39,5,4,36,66,10,10,91,59,9,10,4,10,2
10,66,7,7,91,41,10,10,10,59,8,10,3,10,7
10,84,1,7,76,41,10,10,84,37,4,10,8,10,0
10,77,10,0,26,91,10,10,19,15,8,10,6,10,5
10,87,4,6,41,99,10,10,50,71,1,10,7,10,2
10,27,1,9,39,17,10,10,44,85,5,10,7,10,5
10,82,5,5,90,91,10,10,30,57,0,9,9,10,3
10,94,5,6,80,15,10,10,72,30,3,10,8,10,1
10,75,3,10,79,68,10,10,52,88,0,10,2,10,9
10,16,8,10,36,34,10,10,75,68,9,10,2,10,4
10,49,0,10,32,10,10,10,52,88,2,10,9,10,5
10,55,10,10,50,36,10,10,28,47,10,10,10,10,4
10,42,2,4,67,56,10,10,39,40,6,10,0,10,0
10,59,7,1,40,46,10,10,60,92,5,10,10,10,1
10,54,8,4,53,79,10,10,67,39,5,10,2,10,10
10,78,6,1,69,28,10,10,73,60,4,10,3,10,8
10,85,4,8,16,47,10,10,53,24,10,10,6,9,3
10,94,1,10,41,98,10,10,55,56,0,10,5,10,9
10,30,2,2,77,29,10,10,28,79,7,10,6,10,2
10,67,0,3,92,39,10,10,50,25,1,10,8,10,7
10,10,10,1,38,43,10,10,79,40,3,10,9,10,6
10,98,8,0,50,94,10,10,19,96,8,10,2,10,10
10,58,3,7,71,19,10,10,72,70,7,10,8,10,6
10,44,6,0,77,92,10,10,28,22,6,10,3,10,0
9,99,9,1,29,50,10,10,27,95,4,10,2,10,2
10,24,10,9,72,21,10,10,72,51,9,10,8,10,2
10,65,9,1,70,24,10,10,72,31,5,10,1,10,3
10,26,5,8,20,74,10,10,13,93,9,10,10,9,5
10,95,9,0,49,31,9,10,100,31,9,10,6,10,0
10,91,2,10,71,81,10,10,21,76,0,10,9,10,4
10,55,4,0,47,94,10,10,97,21,1,10,7,10,10
10,78,7,10,60,39,10,10,60,11,6,10,5,10,6
10,67,0,8,14,93,10,10,11,79,0,10,1,10,3
10,96,1,9,14,75,10,10,21,98,7,10,9,10,7
10,41,0,5,19,36,10,10,48,99,6,10,6,10,9
10,34,9,6,61,15,10,10,41,43,2,10,9,10,1
10,9,6,9,43,16,10,10,84,16,3,9,9,10,10
10,26,3,5,77,66,10,10,45,69,1,10,10,10,7
10,91,0,10,49,59,10,10,29,80,4,10,7,10,1
10,75,7,2,48,14,10,9,36,86,9,10,9,10,1
10,46,3,7,46,26,10,10,97,36,8,10,10,10,0
10,33,4,9,24,10,10,10,29,87,7,10,0,10,3
10,93,9,1,32,40,10,10,61,31,4,10,8,10,9
10,61,5,4,76,26,10,10,94,62,5,10,4,10,9
9,69,8,1,40,77,10,10,62,62,5,10,8,10,9
10,18,3,6,55,25,10,10,67,73,3,10,3,10,3
10,71,0,10,99,39,10,10,73,9,4,10,10,10,5
10,54,4,4,69,14,10,10,62,23,7,10,8,10,8
10,48,4,5,14,13,10,10,54,28,8,10,6,10,1
10,74,5,9,34,50,10,10,24,33,6,10,4,10,6
10,60,1,1,94,36,10,10,71,44,6,10,0,10,4
10,46,10,10,18,80,10,10,42,30,6,10,3,10,3
10,59,10,3,13,85,10,10,9,68,10,10,4,10,8
10,75,9,1,24,39,10,10,42,80,0,10,3,10,9
10,13,8,10,27,59,10,10,55,77,2,10,6,10,9
10,44,2,8,43,32,10,10,50,43,0,10,7,10,6
10,77,9,0,68,15,10,10,75,40,7,10,10,10,2
10,61,1,4,89,64,10,10,21,27,5,10,1,10,7
10,16,4,9,52,87,10,10,71,90,2,10,1,10,7
10,36,1,7,40,82,10,10,28,90,7,10,1,10,10
10,30,3,8,14,10,10,10,32,36,6,10,4,10,10
10,57,0,0,84,99,10,10,76,70,2,10,9,10,0
10,60,3,8,22,85,10,10,91,84,9,10,10,10,7
10,59,4,3,32,31,10,10,25,9,5,10,2,10,3
10,30,0,0,18,42,10,10,81,53,6,10,4,10,10
10,39,2,7,76,64,10,10,96,71,9,10,7,10,6
10,31,0,9,42,32,10,10,36,23,1,10,10,10,9
10,45,8,1,87,64,10,10,32,32,8,10,6,10,5
10,41,6,10,35,17,10,10,72,53,0,10,3,10,2
10,11,10,2,20,55,10,10,87,46,0,10,7,10,7
10,44,10,7,21,32,10,10,52,38,5,10,9,10,10
10,100,8,10,93,40,10,10,71,99,3,10,1,10,1
10,88,6,5,92,18,10,10,32,15,8,10,0,10,8
10,27,5,2,91,93,10,10,50,41,3,10,10,10,0
10,40,1,4,58,56,10,10,12,75,7,10,2,10,0
10,23,8,10,16,30,10,10,86,59,4,10,7,10,7
10,61,1,10,17,81,10,10,27,34,1,10,0,10,7
10,16,4,6,25,94,10,10,56,93,7,10,10,10,8
10,38,4,10,79,90,10,10,89,70,8,10,2,10,3
10,83,8,3,20,58,10,10,11,23,3,10,0,10,7
10,22,3,9,23,19,10,10,96,29,1,9,4,10,7
10,36,7,8,84,70,10,10,16,92,1,10,2,10,6
10,46,4,8,25,24,10,10,21,31,9,10,5,10,6
10,74,6,8,54,20,10,10,65,21,4,10,4,10,5
10,16,8,8,9,45,10,10,45,70,0,10,2,10,9
10,33,3,0,22,73,10,10,79,90,9,10,8,10,10
10,13,1,4,15,21,10,10,83,72,1,10,10,10,0
10,57,9,5,51,85,10,10,22,67,4,10,1,10,2
9,51,0,0,40,74,10,10,71,86,1,9,8,10,3
10,19,8,9,26,49,10,10,31,78,3,10,7,10,7
10,15,2,9,89,93,10,10,27,24,10,10,10,10,9
10,18,2,10,84,57,10,10,21,61,3,10,7,10,8
10,81,6,10,22,51,10,10,63,24,1,10,0,10,5
10,55,9,2,30,85,10,10,20,35,4,10,10,10,7
10,70,3,2,21,60,10,10,83,75,4,10,2,10,8
10,14,7,10,22,71,10,10,26,58,7,10,1,10,4
10,97,10,1,64,40,10,10,73,20,8,10,8,10,3
10,33,5,3,45,89,10,10,60,59,9,10,1,10,7
10,81,10,6,82,96,10,10,85,66,10,10,8,10,2
10,75,5,8,22,50,10,10,75,27,6,10,3,10,0
10,57,9,10,49,44,10,10,69,11,10,10,10,10,3
10,100,0,3,39,41,10,10,25,63,3,10,2,10,3
10,77,5,9,49,80,10,10,18,59,1,10,9,10,10
10,27,4,6,60,48,10,10,76,62,6,10,10,10,10
10,40,2,10,81,48,10,10,100,55,0,10,2,10,4
10,93,4,4,81,36,10,10,50,34,2,10,5,10,0
10,66,0,8,42,96,10,10,40,96,6,10,4,10,9
10,49,8,3,72,38,10,10,48,56,0,10,10,10,8
10,52,10,0,92,89,10,10,74,80,2,10,8,10,4
10,76,7,3,10,22,10,10,72,23,10,10,8,10,0
10,40,6,2,45,38,10,10,86,32,4,10,3,10,2
10,52,4,10,40,96,10,10,59,24,4,10,7,10,9
10,28,5,9,24,44,10,10,12,25,9,10,4,10,0
10,55,3,9,58,26,10,10,29,60,5,10,3,10,10
10,97,5,7,13,82,10,10,23,21,8,10,0,10,9
10,17,9,7,24,70,10,10,41,37,1,10,5,10,0
10,44,8,1,98,13,10,10,9,88,1,10,7,10,7
10,15,8,5,9,17,10,10,58,58,0,10,2,10,3
10,40,8,2,21,20,10,10,74,47,1,10,9,10,1
10,99,9,10,66,63,10,10,62,26,0,10,9,10,0
10,81,1,3,77,43,10,10,17,38,3,10,1,10,3
10,27,3,9,30,87,10,10,67,98,3,10,7,10,5
10,21,6,6,21,34,10,10,40,14,6,10,2,10,4
10,16,4,2,90,69,10,10,52,42,0,10,1,10,2
10,25,5,8,19,96,10,9,15,80,6,10,10,10,1
10,50,2,10,87,13,10,10,59,95,7,10,5,10,10
10,10,2,10,99,12,10,10,44,97,3,10,2,10,10
10,70,9,5,100,43,10,10,23,34,5,10,0,10,8
10,71,8,7,64,30,10,10,36,36,3,10,5,10,8
10,57,10,1,61,55,10,10,50,58,7,10,8,10,7
10,21,4,10,44,62,10,10,34,71,1,10,6,10,9
10,31,9,6,44,25,10,10,87,32,5,10,3,10,7
10,88,5,2,60,42,10,10,10,54,10,10,3,10,2
9,16,0,8,89,22,10,10,11,87,2,10,1,10,4
10,96,1,1,20,54,10,10,72,44,10,10,1,10,0
10,15,0,5,34,31,10,10,59,26,9,10,5,10,0
10,79,8,9,79,53,10,10,17,61,7,10,0,10,6
10,36,5,2,65,66,10,10,15,24,1,10,9,10,8
10,33,3,5,89,99,10,10,72,82,1,10,2,10,8
10,45,8,7,78,71,10,10,44,84,3,10,10,10,2
10,25,1,1,10,63,10,10,52,69,8,10,0,10,10
10,85,7,5,53,11,10,10,80,97,5,10,10,10,3
10,26,3,2,51,87,10,10,86,18,3,10,9,10,7
10,63,2,8,91,94,10,10,92,53,4,10,8,10,2
10,13,10,8,58,91,10,10,41,78,8,10,2,10,9
10,73,10,10,13,49,10,10,26,36,0,10,1,10,3
10,49,3,6,74,64,10,10,76,92,6,10,4,10,4
10,45,4,10,40,63,10,10,24,30,7,10,3,10,6
10,95,2,6,70,78,10,10,64,37,8,10,1,10,8
10,96,5,4,20,92,10,10,67,75,10,10,9,10,0
10,71,9,1,17,80,10,10,62,13,8,10,3,10,7
10,41,1,0,90,84,10,10,99,19,6,10,9,10,2
10,70,10,8,82,19,10,10,51,59,3,10,3,10,10
10,62,10,10,25,10,10,10,21,56,4,10,3,10,2
10,80,0,4,56,38,10,10,90,73,1,10,1,10,8
10,29,5,2,12,26,10,10,42,27,4,10,1,10,4
10,17,4,1,41,23,10,10,14,22,4,10,1,10,10
10,22,6,9,99,67,10,10,83,81,4,10,3,10,0
10,90,1,3,98,31,10,10,94,82,4,10,8,10,2
9,55,5,2,63,21,10,10,30,44,5,10,7,10,0
10,14,7,9,39,36,10,10,11,98,7,10,3,10,0
10,60,6,7,92,28,10,10,15,67,7,10,8,10,0
10,78,5,4,57,15,10,9,27,64,6,10,10,10,5
10,37,4,5,47,29,10,10,17,29,4,10,6,9,9
10,53,0,6,53,77,10,10,60,74,8,10,0,10,0
10,19,6,3,40,32,10,10,55,31,9,10,7,10,4
10,55,0,0,61,40,10,10,60,37,9,10,4,10,4
10,100,4,7,62,82,10,10,32,97,10,10,1,10,10
10,17,1,9,87,49,10,10,23,65,0,10,3,10,2
10,27,8,5,93,91,10,10,57,97,1,10,6,10,6
10,14,0,10,89,48,10,10,87,83,7,10,6,10,5
10,86,4,8,56,77,10,10,72,28,4,10,10,10,5
10,49,5,5,88,77,10,10,68,23,9,10,0,10,6
10,45,10,8,98,95,10,10,91,31,6,10,6,10,0
10,59,5,5,29,55,10,10,73,80,5,10,4,10,0
10,41,7,5,54,28,10,10,54,47,5,10,4,10,7
10,82,9,4,43,22,10,10,65,67,5,10,1,10,0
10,13,2,2,64,46,10,10,87,20,0,10,1,10,1
10,40,10,2,89,45,10,10,66,21,9,10,7,10,5
10,66,8,2,23,87,10,10,83,68,4,10,7,10,5
10,48,9,10,40,18,10,10,63,32,10,10,9,10,6
10,30,5,6,34,25,10,10,76,30,0,10,8,10,5
10,37,0,4,69,32,10,10,93,71,5,10,9,10,4
10,52,8,3,18,28,10,10,16,88,0,10,7,10,9
10,78,3,6,78,54,10,10,30,79,8,10,9,10,8
10,29,7,9,64,60,10,10,95,76,0,10,6,10,8
10,9,4,10,95,82,10,10,53,76,7,10,10,10,9
10,36,0,2,61,61,10,10,77,77,9,10,1,10,8
10,63,2,1,11,17,10,10,73,18,4,10,0,10,4
9,43,0,8,71,54,10,10,32,81,6,10,5,10,2
10,49,0,2,100,83,10,10,37,45,5,10,0,10,3
10,94,7,5,87,70,10,10,59,41,1,10,4,10,7
10,80,4,10,48,79,10,10,89,88,4,10,3,10,0
10,48,10,3,14,71,10,10,15,20,10,10,1,10,9
10,20,0,9,70,37,10,10,12,63,6,10,8,10,9
10,15,10,3,45,24,10,10,52,71,10,10,5,10,10
10,47,10,1,16,38,10,10,71,69,0,10,3,10,10
10,90,2,5,30,26,10,10,79,66,5,10,7,10,3
10,65,7,7,90,86,10,10,82,43,1,10,8,10,2
10,65,8,9,59,51,10,10,56,36,9,10,2,10,2
10,56,7,2,14,11,10,10,45,11,7,10,1,10,3
10,99,2,2,100,95,10,10,28,11,7,10,8,10,4
10,13,7,6,98,17,10,10,99,62,7,10,5,10,3
10,11,0,8,42,78,10,10,51,57,6,10,0,10,0
10,15,4,8,99,69,10,10,79,52,10,10,2,10,4
10,14,5,7,77,54,10,10,98,84,3,10,3,10,7
10,73,4,7,46,39,10,10,58,16,3,10,8,10,0
10,53,9,7,81,19,10,10,82,64,9,10,3,10,3
10,70,1,1,70,22,10,10,35,37,7,10,1,10,1
10,59,4,5,57,67,10,10,44,68,7,10,5,10,0
10,94,1,7,79,9,10,10,49,49,1,10,2,10,7
10,52,5,9,73,14,10,10,23,92,7,10,8,10,5
10,81,3,7,62,42,10,10,14,64,2,10,10,10,1
10,83,4,7,29,86,10,10,22,100,9,10,7,10,10
10,99,9,1,52,25,10,10,98,22,7,10,0,10,5
10,90,1,3,68,63,10,10,67,75,7,10,3,10,7
10,82,7,2,98,49,10,10,98,74,10,10,8,10,2
10,85,5,4,61,30,10,10,17,45,3,10,4,10,9
10,48,4,2,65,24,10,10,22,63,5,10,5,10,6
10,81,7,5,35,91,10,10,89,50,9,10,6,10,1
10,32,9,5,13,14,10,10,43,70,2,10,0,10,4
10,30,6,5,23,70,10,10,47,17,0,10,1,10,2
10,72,0,9,9,93,10,10,77,30,3,10,5,10,1
10,55,9,9,55,48,10,10,70,63,10,10,8,10,5
10,16,1,7,54,96,10,10,75,28,10,10,9,10,1
10,34,8,9,91,17,10,10,16,19,0,10,3,10,1
10,44,5,1,32,41,10,10,13,96,7,10,0,10,7
10,41,2,6,48,89,10,10,73,74,10,10,5,10,2
10,96,1,7,52,24,10,10,88,52,3,10,0,10,1
9,52,0,8,92,14,10,10,46,95,8,10,9,10,0
9,82,7,5,92,42,10,10,22,35,9,10,2,10,7
10,20,3,5,96,73,10,10,86,40,3,10,5,10,4
10,52,2,3,27,43,10,10,43,21,4,10,4,10,3
10,82,10,10,56,28,10,10,18,36,8,10,8,10,8
10,78,8,0,47,65,10,10,17,11,3,10,7,10,1
10,29,0,5,56,45,10,10,47,53,5,10,10,10,1
10,86,3,4,37,36,9,10,92,88,8,10,1,10,3
10,18,6,7,70,35,10,10,26,59,7,10,2,10,0
10,24,10,7,43,9,10,10,19,35,3,10,1,10,1
10,45,5,8,62,32,10,10,40,17,10,10,3,10,6
10,48,4,0,38,79,10,10,66,62,10,10,6,10,2
