0,1,2,3,4,5,6,7,8,9,10
63,10,7,10,49,90,10,9,10,10,10
70,10,5,10,32,25,10,2,10,10,10
88,10,8,10,92,31,10,9,10,10,10
63,10,10,10,67,24,10,10,10,5,10
7,10,8,4,30,21,10,1,10,10,10
23,10,3,10,45,20,10,5,10,10,10
33,10,0,10,16,3,10,3,10,0,10
39,10,9,10,38,62,10,2,10,10,10
4,10,3,5,65,51,10,9,10,10,5
92,10,5,10,4,30,10,5,10,4,2
34,10,5,10,38,82,10,4,10,10,10
46,10,8,10,2,77,10,1,10,10,10
90,10,3,10,25,70,10,2,10,10,10
47,10,1,10,13,53,10,10,10,10,10
70,10,10,10,98,93,10,0,10,10,10
20,10,7,10,89,72,10,10,10,10,10
20,10,10,10,92,59,10,0,10,5,10
64,10,5,10,37,79,10,10,10,10,10
45,10,6,7,93,1,10,8,10,10,10
6,10,5,10,60,40,10,7,10,10,10
0,6,10,10,66,43,10,8,10,10,10
52,10,5,10,56,69,0,1,10,10,10
30,4,7,10,88,74,10,5,2,4,10
88,7,10,10,37,55,1,0,10,4,10
1,10,7,5,6,9,10,9,7,6,10
91,10,10,10,20,45,10,2,10,5,10
65,10,3,10,72,35,10,0,10,10,10
47,0,3,10,63,78,10,10,10,10,8
64,10,3,10,27,65,10,8,10,9,10
48,5,3,10,91,14,10,8,10,10,10
70,2,1,3,69,62,10,9,10,10,10
41,10,7,10,77,50,8,5,10,10,10
63,10,1,10,52,76,10,6,10,10,10
32,10,1,10,24,76,10,3,10,10,10
32,10,0,10,53,42,10,5,10,10,10
70,10,7,10,92,93,10,6,10,10,10
68,10,7,10,82,85,10,3,10,10,10
29,10,2,10,96,60,10,6,10,10,10
28,10,4,10,86,46,10,1,10,10,10
8,10,3,10,73,32,10,4,10,10,10
93,10,5,10,4,97,10,9,10,10,10
31,10,7,10,93,51,3,4,10,10,10
55,10,2,10,72,91,10,5,10,6,10
24,10,9,10,32,50,4,9,10,10,10
90,10,9,10,65,20,10,3,10,2,10
100,10,10,7,69,75,10,0,10,10,10
62,10,4,10,52,46,10,6,10,10,6
78,10,2,0,7,72,10,10,10,10,10
9,10,10,10,35,62,10,9,10,10,10
33,10,4,10,38,11,10,0,10,10,10
80,10,1,10,6,87,10,7,10,10,10
35,10,9,10,92,91,10,9,10,10,10
70,10,8,10,42,53,10,3,10,10,10
95,10,5,10,20,4,10,6,10,10,10
57,6,8,10,58,19,10,2,10,10,10
25,2,5,10,59,79,10,7,1,10,10
53,9,1,8,17,85,10,4,10,10,10
4,10,0,10,26,15,10,5,10,10,10
57,10,5,10,98,18,10,1,10,10,10
46,3,2,10,78,19,10,10,10,10,10
17,10,3,10,8,1,10,6,10,4,10
60,10,7,10,83,37,0,10,10,10,10
88,10,3,10,78,83,10,4,9,10,10
70,10,9,10,61,83,10,10,10,10,10
74,10,10,10,59,41,10,1,10,10,1
44,10,3,10,65,18,10,1,9,10,10
100,10,4,10,46,98,4,2,10,10,10
10,10,0,10,65,58,10,8,10,10,10
34,10,5,10,0,52,10,3,10,10,10
59,10,1,10,70,90,10,4,10,10,10
53,10,0,10,54,96,10,3,8,10,10
11,10,4,10,56,0,10,5,10,10,10
48,10,2,10,94,60,10,10,10,10,10
96,10,2,10,5,51,10,6,10,10,10
6,10,2,7,20,98,10,0,10,10,10
13,10,4,10,31,80,10,6,10,10,10
73,10,5,10,8,15,10,10,9,10,10
40,10,5,10,59,79,10,9,10,10,10
5,10,8,10,76,26,10,0,10,10,10
46,10,1,6,60,88,10,0,10,10,10
89,10,10,10,22,14,10,0,2,9,10
99,10,6,10,10,24,10,1,10,10,10
10,10,3,10,37,66,10,2,10,10,10
70,10,6,7,87,46,10,7,10,10,10
53,10,6,10,53,79,10,5,10,10,6
3,10,8,10,57,0,10,9,10,10,5
57,10,5,10,41,95,10,3,10,10,10
47,10,3,10,58,61,10,2,7,10,10
0,10,6,10,96,54,10,9,10,10,10
17,10,2,10,34,63,10,2,10,10,10
69,10,1,10,50,51,10,10,10,10,3
78,10,3,9,47,98,10,1,10,4,10
80,0,1,10,86,47,10,4,10,10,10
84,10,0,10,94,29,10,3,10,10,8
57,10,10,10,1,21,10,3,10,10,3
35,10,3,2,81,62,10,8,10,10,10
77,10,9,10,2,12,10,1,10,10,1
23,10,8,10,63,79,10,4,10,10,10
72,10,6,10,65,97,10,1,10,10,10
30,10,3,10,33,43,9,2,3,10,10
47,10,5,10,64,36,10,5,10,10,10
94,10,3,10,89,67,10,9,10,10,10
12,10,1,10,67,48,8,5,10,10,10
73,10,8,10,56,4,10,9,10,10,10
47,10,5,10,73,3,10,5,10,10,10
29,10,4,1,91,18,10,3,10,10,10
4,10,8,10,12,10,10,6,10,8,10
96,9,0,10,50,7,10,6,10,10,10
18,10,1,10,11,25,10,10,10,10,10
82,10,1,10,24,91,10,8,10,10,10
3,10,10,10,40,28,10,6,10,10,10
74,10,10,10,12,5,10,10,10,10,10
52,10,10,10,25,27,10,7,10,10,10
14,10,4,10,65,91,10,6,10,10,10
99,10,0,10,100,74,10,9,10,10,10
82,10,3,10,100,70,10,3,10,10,10
86,2,4,10,24,19,10,7,10,10,10
98,2,9,10,64,56,10,10,10,10,10
1,10,10,10,39,18,6,7,10,10,10
55,10,2,10,50,42,10,8,10,10,10
1,10,10,10,38,87,10,6,10,10,10
76,8,5,10,13,7,10,4,10,10,10
3,10,8,10,72,26,10,7,10,10,10
11,10,1,10,56,42,10,5,10,10,10
30,10,7,10,1,92,10,9,10,10,8
8,10,9,10,97,53,10,0,10,10,10
69,10,8,10,5,12,10,10,10,10,0
44,10,9,10,82,85,9,9,10,10,10
3,10,3,2,46,65,10,4,10,10,10
55,10,8,10,53,53,10,5,10,10,10
87,10,1,10,12,91,10,3,10,10,10
53,10,2,10,25,91,10,5,10,10,10
92,10,8,10,58,34,10,3,10,10,10
2,5,9,10,87,87,10,3,10,10,10
48,10,3,10,59,63,10,0,10,10,10
53,10,8,10,91,39,10,2,10,10,4
11,10,1,10,33,87,10,3,10,10,10
81,10,8,10,72,79,10,4,10,10,7
96,10,6,10,46,34,10,8,10,10,10
86,10,9,10,26,56,10,1,10,10,10
73,10,1,10,98,22,10,5,10,10,6
80,10,6,10,28,49,10,5,10,10,10
33,10,4,10,99,36,3,2,10,10,10
98,10,4,10,60,41,10,4,10,10,4
48,10,1,10,76,92,10,1,10,10,10
89,10,10,10,82,11,10,5,2,10,1
92,10,5,10,10,21,10,1,10,10,8
61,10,9,10,37,43,10,9,10,10,10
72,10,10,10,39,62,10,2,10,2,10
50,10,5,10,89,100,10,0,10,10,10
22,10,8,10,89,48,5,10,10,10,10
96,10,8,10,80,96,10,1,10,10,10
23,10,0,7,95,99,10,1,10,2,7
42,10,9,10,20,5,10,9,10,10,10
92,10,3,10,50,43,10,2,10,10,10
14,10,2,10,36,26,10,6,10,10,10
41,10,10,10,67,58,8,5,10,10,10
58,10,7,10,47,75,10,3,10,10,10
97,10,2,10,0,35,10,1,10,10,10
98,10,6,10,3,13,10,3,10,10,10
83,10,4,10,82,32,10,10,10,10,10
67,10,2,10,31,39,10,7,5,10,10
52,10,10,10,61,58,8,8,10,10,6
21,10,5,10,4,22,10,10,10,10,9
42,10,2,10,24,89,10,9,10,1,10
70,10,8,10,3,78,10,3,10,10,10
70,10,5,10,47,54,10,0,10,10,10
39,10,0,10,16,70,10,6,10,4,10
70,10,2,10,68,39,10,4,10,10,10
13,10,8,10,57,94,6,1,10,10,10
96,10,0,10,66,76,10,3,1,10,3
86,10,0,10,26,63,10,9,8,10,10
70,10,6,10,40,37,10,1,10,10,10
51,10,7,10,41,42,10,3,10,10,10
90,10,9,0,59,11,10,5,10,10,10
30,10,4,10,26,47,10,10,10,10,10
67,10,2,10,1,79,10,8,10,10,10
18,10,7,10,95,48,10,3,10,10,10
90,10,9,10,31,17,10,3,10,10,5
40,10,9,7,42,5,10,9,10,10,10
20,10,7,10,79,44,10,2,3,10,10
87,10,8,10,44,24,10,1,10,10,10
7,10,2,10,70,43,4,3,2,10,10
38,1,0,2,77,14,10,4,10,5,10
58,4,2,10,99,42,0,0,10,10,10
19,10,9,10,37,24,0,6,10,10,0
68,10,10,10,50,42,10,7,10,10,10
3,10,9,10,95,94,6,9,10,2,10
83,10,6,10,17,30,10,1,10,10,10
79,10,7,10,53,67,10,5,10,10,10
91,10,2,10,66,17,10,1,10,10,10
98,10,8,10,3,70,10,3,3,10,10
71,10,8,10,99,56,10,7,10,10,10
3,10,7,10,44,34,10,4,10,0,10
84,10,9,2,88,68,10,3,10,10,10
29,10,2,10,77,93,10,5,10,10,10
31,10,0,10,17,56,10,10,10,10,10
11,6,2,10,81,97,10,10,10,10,10
4,10,0,9,71,60,10,1,10,10,10
19,10,9,10,40,95,10,9,10,7,10
45,10,0,10,12,83,10,2,10,10,10
37,10,5,10,98,8,10,7,10,1,10
92,10,0,10,79,94,10,2,10,10,10
33,10,2,10,36,88,10,0,10,10,10
86,10,6,10,42,96,10,7,10,1,10
35,10,7,10,24,92,10,8,10,10,10
39,3,9,10,59,23,10,5,10,10,10
30,10,7,10,2,27,10,0,8,10,10
99,3,1,10,85,28,10,8,10,10,10
58,10,1,10,80,95,10,9,10,10,10
75,10,0,10,72,69,10,2,10,10,10
47,10,4,10,35,81,10,5,10,10,10
77,10,0,10,35,88,10,7,10,10,10
24,10,6,10,86,70,10,2,4,10,10
24,10,7,10,7,29,10,0,10,10,10
89,10,8,10,61,43,10,4,10,10,10
13,10,2,10,79,69,10,3,10,10,10
46,10,3,10,65,54,10,5,3,10,10
78,10,8,10,48,46,10,7,2,10,10
67,10,7,10,37,65,10,0,10,10,10
39,10,8,10,73,83,10,10,10,10,7
77,10,3,2,1,65,10,6,10,10,4
65,10,2,10,22,17,10,6,7,10,10
61,10,2,10,29,4,10,4,10,2,10
82,10,2,10,60,47,10,2,10,10,10
85,6,0,10,77,43,10,6,0,10,10
18,10,9,10,63,48,10,1,10,10,9
82,9,0,10,85,26,10,10,10,10,9
51,10,4,10,16,21,10,8,10,1,10
89,6,1,10,86,56,10,9,10,10,10
37,10,2,10,60,49,10,8,4,10,10
10,10,3,10,65,74,10,6,10,10,10
41,10,0,10,99,72,10,7,10,10,10
1,10,3,10,8,87,10,9,10,10,10
89,10,1,10,0,9,10,2,10,10,0
0,10,6,10,17,6,10,8,10,10,10
55,10,6,10,50,13,10,3,10,10,10
81,10,3,10,47,34,10,1,10,10,10
80,10,10,8,45,0,10,10,10,10,10
51,10,2,5,61,13,10,4,10,10,10
12,10,9,10,97,88,10,9,10,10,10
56,10,4,10,79,62,10,3,6,10,10
48,10,7,10,17,81,10,3,10,10,10
31,10,5,10,48,76,10,6,10,10,10
67,10,7,10,61,10,10,2,10,10,10
52,10,1,10,20,42,10,0,10,10,10
71,10,10,10,54,89,10,9,10,10,10
48,1,4,7,45,46,10,2,10,10,10
16,10,0,10,58,59,10,10,10,10,10
50,10,6,0,59,75,10,5,10,10,10
19,10,0,10,65,27,10,2,10,10,4
13,10,7,10,45,53,10,10,10,10,10
35,10,2,10,28,88,10,7,10,10,10
27,10,4,10,10,27,10,10,10,10,10
58,10,7,10,19,15,10,7,0,10,10
65,4,0,10,41,55,10,10,10,10,10
14,10,3,10,94,1,10,10,10,10,10
74,10,1,10,78,6,10,8,10,10,10
52,10,4,10,3,64,10,9,10,4,10
13,10,7,10,6,40,10,3,10,10,10
96,10,0,10,75,4,10,4,10,10,1
36,10,10,10,24,23,10,1,10,10,6
33,0,7,10,51,56,10,0,10,10,10
94,9,9,9,33,69,10,5,10,10,10
8,10,3,10,56,86,10,0,10,10,7
78,10,3,10,43,27,10,1,10,10,10
43,10,10,10,67,26,2,6,10,10,10
17,6,5,10,81,57,10,0,10,10,10
80,10,2,10,83,57,10,10,10,10,8
100,10,7,10,54,90,10,5,0,10,10
65,10,3,10,19,47,8,1,10,10,10
6,10,1,10,24,26,10,2,0,10,10
61,10,0,10,26,22,10,3,10,10,10
2,0,2,10,11,29,10,8,10,10,10
32,10,0,10,25,74,10,9,10,10,10
21,10,1,10,90,88,10,9,10,10,10
81,10,9,10,64,91,10,1,10,10,10
27,10,5,10,31,86,10,5,10,10,10
59,10,5,10,89,2,10,1,10,10,10
37,10,8,10,70,29,10,7,10,10,9
82,10,0,2,39,71,10,6,10,10,9
40,10,0,10,89,91,10,4,10,10,10
18,10,2,10,77,95,10,3,10,10,10
22,10,5,10,78,74,10,6,10,10,10
33,10,10,10,8,33,10,5,10,10,10
44,7,2,10,28,46,10,6,8,10,0
44,10,4,10,43,69,10,2,10,10,10
0,10,10,10,61,33,10,9,10,10,10
5,10,2,10,77,52,10,10,10,10,10
92,10,4,10,71,4,10,7,10,10,10
4,10,9,10,13,70,6,2,10,10,10
35,10,0,10,17,16,10,7,10,10,10
51,10,6,10,64,63,10,7,8,10,10
5,10,8,10,64,79,10,10,10,10,10
44,1,2,10,41,40,10,2,10,10,10
85,10,3,3,89,37,10,10,10,10,10
82,10,1,10,84,3,10,7,10,10,10
23,5,5,10,54,100,1,7,10,10,10
18,10,9,10,78,80,10,4,10,2,10
67,10,3,7,1,100,10,9,10,10,10
59,10,3,2,44,73,10,6,10,10,10
91,10,5,10,86,23,10,0,10,10,10
18,10,0,10,48,75,10,3,10,10,10
6,10,1,10,63,27,10,6,10,10,10
97,10,6,10,36,89,10,0,10,10,10
88,10,10,1,74,14,10,1,10,10,10
47,10,7,10,51,19,10,6,10,10,10
86,10,0,10,97,42,10,5,10,10,0
39,10,6,10,63,45,10,8,4,10,10
50,10,8,10,34,72,4,2,5,10,10
0,10,10,10,76,80,10,2,10,10,10
21,10,5,10,3,88,10,4,10,10,5
11,10,5,10,3,65,10,7,10,5,10
60,10,8,1,83,44,10,5,8,10,10
35,10,4,10,67,13,10,3,3,10,10
5,8,10,10,19,72,10,9,10,10,10
73,10,10,10,22,33,10,7,10,10,10
45,10,4,10,33,15,10,0,10,10,10
91,10,0,10,46,51,10,5,10,10,10
86,10,9,10,53,63,10,0,10,10,10
2,10,0,10,41,33,10,4,10,10,10
40,10,0,10,80,52,10,8,1,10,10
94,10,0,10,68,77,9,8,10,10,10
55,0,5,10,28,50,10,5,10,8,10
6,10,9,10,79,52,10,1,10,10,10
36,10,2,8,19,43,10,0,10,10,7
79,10,7,10,2,78,10,10,10,10,10
53,7,6,10,45,84,10,3,10,6,10
25,10,10,10,68,9,10,3,10,10,10
3,10,5,10,13,0,10,2,10,10,10
40,10,8,10,47,18,10,3,10,10,10
20,10,10,10,28,65,10,4,10,10,10
38,10,0,2,24,41,10,9,2,10,10
40,10,8,10,60,95,10,2,10,10,10
52,10,0,10,42,69,10,9,10,6,10
82,10,6,10,56,68,10,10,10,10,10
4,10,7,10,5,64,10,4,10,10,10
31,10,10,10,51,79,10,6,10,10,10
79,10,0,10,55,27,10,2,10,10,10
67,10,2,10,17,8,10,6,10,10,10
97,10,1,10,59,57,10,8,10,10,10
75,10,3,10,16,67,10,8,10,10,10
37,10,10,10,97,23,10,7,10,10,10
89,10,3,10,31,85,3,1,10,10,10
31,10,3,10,34,29,10,5,10,10,10
53,10,2,6,61,77,10,2,10,10,10
69,10,2,10,72,38,10,3,10,10,10
26,10,9,10,6,39,10,7,10,10,10
89,10,1,6,9,70,10,7,10,10,10
17,10,10,10,41,47,10,9,10,10,10
49,10,4,10,24,41,10,3,0,10,10
14,10,5,10,57,84,10,7,10,10,10
99,10,5,10,38,61,10,4,10,10,10
22,5,8,10,29,48,10,0,2,10,10
72,1,0,10,97,29,10,7,10,10,4
71,10,1,10,69,100,10,4,10,10,10
6,9,0,10,85,23,5,8,10,10,10
90,10,7,10,12,83,10,6,10,10,10
10,7,0,10,43,37,3,9,10,10,10
77,10,1,10,51,76,10,8,9,10,10
16,1,8,10,71,62,10,6,10,10,10
11,10,10,10,35,90,10,3,10,10,10
99,10,7,0,31,99,1,7,10,10,10
96,10,4,10,69,73,10,9,10,4,10
46,1,1,10,25,53,10,6,10,10,10
46,10,6,10,67,44,10,9,10,10,10
69,9,10,10,97,89,10,0,10,10,10
69,10,6,10,44,16,10,9,10,10,10
37,10,7,10,69,72,2,8,10,10,10
75,10,10,1,32,17,10,1,10,10,7
44,10,10,10,79,63,10,8,10,10,10
35,10,4,10,35,52,10,2,10,10,10
59,10,9,10,51,40,10,7,10,6,10
92,10,1,10,35,2,10,3,10,2,10
86,10,1,10,6,94,10,10,10,10,10
45,10,7,10,72,55,10,10,10,10,10
63,10,2,10,77,32,10,0,10,10,10
65,10,1,10,82,91,10,4,10,4,9
32,10,5,10,9,13,10,4,10,10,10
28,10,2,10,19,75,2,2,10,10,10
10,10,9,10,15,64,8,0,10,10,8
60,10,1,10,41,92,10,0,10,10,10
23,9,10,10,56,54,6,9,10,10,10
74,10,10,10,97,32,10,7,10,10,10
55,10,0,10,19,57,10,10,10,10,10
64,5,3,2,0,69,10,5,10,10,10
41,8,1,10,89,9,10,9,10,10,10
24,10,8,10,56,4,10,8,9,1,10
61,10,0,10,29,92,10,10,10,10,10
8,10,10,10,3,82,10,7,10,10,10
3,10,4,10,86,54,10,9,10,10,10
95,10,3,10,49,39,10,1,10,10,10
21,8,9,10,84,90,10,10,10,10,10
51,10,8,10,97,49,10,2,10,10,10
6,10,3,10,90,93,2,10,10,10,10
76,10,8,10,21,43,10,0,10,10,10
15,10,10,10,6,71,2,8,10,5,10
56,10,6,0,5,48,10,8,10,10,10
10,10,10,10,22,41,10,2,10,10,10
57,10,7,10,93,41,10,7,10,10,10
67,10,10,8,32,10,10,8,10,10,10
7,10,8,10,63,7,10,0,10,10,10
75,10,1,10,55,55,10,3,2,10,10
87,10,6,10,24,88,9,10,10,10,10
53,0,10,10,99,1,10,8,1,10,10
50,10,5,10,63,99,10,5,10,10,10
61,10,8,10,6,43,10,1,10,10,10
85,10,10,10,15,97,7,8,10,10,10
94,10,3,2,6,16,10,6,10,10,10
39,10,8,10,50,18,10,2,10,10,10
27,10,3,10,56,32,10,10,10,10,10
70,10,8,6,7,100,10,3,10,10,10
87,4,1,10,13,71,0,2,10,10,10
30,0,10,10,61,8,7,2,10,10,10
10,7,6,10,98,49,7,7,10,10,10
84,10,0,10,73,32,10,6,10,10,10
30,10,7,1,19,82,10,2,10,10,10
82,10,0,10,8,32,10,9,10,10,3
2,10,10,10,88,76,10,5,10,10,10
0,10,3,10,76,37,10,0,10,10,10
51,10,9,10,92,54,10,1,10,10,10
67,10,4,3,74,43,10,3,10,10,7
2,10,5,10,42,71,5,2,10,0,10
49,10,10,10,60,76,4,6,10,7,10
14,10,9,10,58,84,10,8,10,10,10
1,10,1,10,52,40,10,8,10,1,10
89,10,8,10,25,9,10,4,10,10,10
90,10,10,10,55,74,10,1,10,10,10
62,10,3,10,30,70,10,4,10,10,10
39,10,5,10,78,24,3,9,10,10,10
41,10,5,10,16,17,10,5,10,10,10
74,10,5,10,29,26,10,0,10,10,10
28,10,0,10,86,59,10,7,10,10,10
74,10,6,10,92,63,10,7,10,10,10
53,10,1,10,58,1,10,10,5,10,10
92,10,8,10,47,74,3,6,10,10,1
62,10,2,10,54,56,10,9,10,10,10
76,10,0,10,48,55,8,9,10,10,8
16,10,4,10,24,91,10,0,10,10,10
43,10,10,10,37,33,10,5,10,10,10
9,10,10,10,59,69,10,5,10,10,10
19,6,9,10,97,84,10,10,10,10,10
78,10,6,10,13,88,10,6,10,10,10
18,10,0,10,6,11,10,10,10,10,10
21,10,5,10,100,27,10,7,10,3,10
12,10,6,10,78,46,10,2,10,10,10
78,10,8,10,18,100,10,3,10,10,10
30,10,7,10,12,20,10,5,10,10,10
8,10,4,10,62,23,10,0,10,10,10
27,10,5,10,0,0,10,7,10,10,10
81,10,9,10,95,51,4,5,10,10,10
14,3,3,10,46,52,10,8,10,10,10
38,10,4,10,43,32,10,5,10,10,10
78,10,4,10,57,16,10,7,10,10,10
89,10,8,10,12,50,10,7,10,10,10
94,10,4,10,90,70,10,3,10,10,8
82,10,8,10,24,75,10,1,10,10,10
56,10,3,10,25,52,10,0,10,10,10
80,10,4,10,56,10,10,5,10,10,10
5,10,9,10,14,23,10,4,7,10,10
43,10,3,9,12,85,10,0,10,10,10
68,10,4,10,71,77,7,4,10,10,10
5,10,8,10,100,13,10,9,3,10,5
64,10,5,10,3,84,7,3,10,10,10
42,10,9,10,23,45,10,4,10,10,10
15,10,0,10,10,45,2,7,10,10,10
42,10,7,10,8,95,10,7,10,10,10
36,10,7,10,42,73,10,10,3,10,10
22,10,5,10,67,36,10,0,10,10,10
41,10,2,10,4,13,10,4,10,10,10
76,10,5,10,5,78,10,2,7,10,10
58,10,1,10,26,7,10,7,10,10,10
68,10,0,10,0,89,10,9,10,10,10
97,10,9,10,93,65,10,7,10,10,10
4,10,9,10,48,59,4,8,10,10,10
20,10,3,10,14,29,10,7,10,10,10
94,1,1,10,21,8,10,10,10,10,10
29,10,3,10,75,37,10,10,10,10,0
90,10,5,10,70,7,10,7,9,10,10
99,10,3,10,61,74,10,10,10,10,10
92,10,10,10,96,21,10,2,10,10,10
33,10,9,10,7,12,10,2,10,10,10
7,10,1,10,2,31,10,5,10,10,10
38,10,6,10,29,46,10,1,10,10,10
90,10,2,0,61,79,10,3,6,10,10
21,6,4,10,100,32,10,3,10,10,10
47,10,4,2,45,97,9,8,10,10,10
92,10,9,10,84,66,10,10,10,10,10
16,10,8,10,56,3,10,4,10,10,10
5,10,8,10,57,95,0,9,10,10,10
58,10,3,10,2,37,10,0,10,10,10
58,10,4,10,68,50,7,10,10,10,10
21,10,3,10,40,3,10,9,10,10,10
10,10,8,10,98,41,10,9,6,10,10
72,10,1,10,23,81,10,2,10,10,10
16,10,4,10,29,98,10,8,10,10,10
71,10,7,10,27,2,10,10,10,10,0
19,10,6,10,8,27,10,8,10,10,10
2,10,7,10,13,31,2,8,7,10,10
66,2,2,10,64,98,10,0,3,10,10
26,10,2,10,58,54,1,7,10,10,10
33,10,1,10,34,71,10,9,10,10,10
93,0,4,10,67,91,10,2,10,10,10
59,10,2,10,42,75,10,6,10,10,10
35,10,2,10,4,45,10,0,10,10,7
2,10,3,10,7,65,2,5,10,10,10
45,10,1,10,84,82,10,2,10,10,6
95,10,6,10,12,77,10,6,10,10,10
54,10,4,10,58,2,10,1,10,10,10
30,10,0,10,44,53,10,5,10,10,10
17,10,5,4,91,98,10,10,10,10,5
35,10,2,10,47,63,10,6,1,10,10
88,10,10,2,29,57,10,2,10,10,10
100,10,2,10,62,53,10,8,10,10,10
35,10,0,10,72,71,4,8,3,10,10
41,10,10,10,18,21,10,7,10,10,10
23,10,10,10,64,10,10,0,10,2,10
76,10,6,0,42,79,10,0,10,9,10
91,10,9,10,94,73,2,2,10,10,10
95,10,7,10,89,99,10,10,10,10,10
85,10,0,10,80,50,10,4,10,10,10
63,1,7,10,25,14,10,6,10,6,10
11,2,1,10,24,23,10,2,10,10,10
51,10,3,7,31,66,10,9,10,10,10
96,10,8,10,17,83,10,4,10,10,10
49,3,8,10,61,84,10,0,8,10,10
48,10,6,10,64,97,10,5,10,10,10
47,10,8,10,27,98,10,9,10,10,10
84,10,1,10,74,45,10,0,10,10,10
80,3,1,10,64,6,10,7,10,10,10
91,10,2,10,0,6,10,1,10,10,10
63,10,9,10,93,77,10,8,10,2,10
15,10,8,10,86,85,10,0,10,10,10
62,10,5,10,60,91,10,2,10,10,10
95,10,4,10,31,55,5,1,10,10,7
79,10,4,10,52,52,10,1,10,10,10
29,10,9,10,3,4,10,5,10,10,6
40,10,1,10,71,69,10,1,10,10,10
44,10,8,10,99,47,10,10,10,10,10
14,10,3,8,57,38,10,4,10,4,10
11,10,9,10,92,55,10,10,10,10,10
34,10,7,10,89,92,10,6,10,10,3
9,10,5,10,35,74,4,5,10,10,10
76,10,0,9,10,22,10,10,10,10,10
68,1,10,5,62,81,10,8,10,10,10
3,10,8,10,97,77,10,2,10,10,10
68,8,2,10,68,22,10,10,10,10,10
40,10,9,10,55,3,10,0,10,10,10
41,10,0,10,30,73,10,1,10,10,10
1,10,1,10,37,27,10,3,10,10,10
89,10,1,10,9,19,10,9,10,10,10
15,3,10,10,77,18,10,2,10,9,10
8,10,4,10,9,48,10,0,3,10,10
26,10,3,3,58,27,10,2,10,10,10
19,10,1,1,11,89,10,0,10,10,0
65,10,4,10,10,60,10,8,10,10,10
14,10,1,10,16,32,10,1,10,7,10
44,10,0,10,3,17,10,5,10,10,10
88,10,7,10,73,100,10,0,10,10,10
92,6,2,10,98,1,10,8,10,10,10
46,10,3,10,40,2,10,4,10,10,10
65,10,10,10,80,24,0,9,10,10,10
79,10,8,10,3,67,10,1,1,10,10
76,10,5,10,87,53,10,7,7,10,10
71,6,5,10,17,97,10,6,10,10,10
7,10,6,10,40,39,10,3,10,10,10
46,10,3,10,42,28,10,9,0,10,10
83,10,4,10,7,5,10,8,10,10,10
94,10,4,7,35,29,10,8,4,3,10
54,10,2,10,18,62,10,3,10,10,10
24,10,2,10,49,6,10,10,10,10,10
97,10,8,0,88,0,10,10,10,10,10
59,10,4,10,73,85,10,2,10,10,10
