0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,35,92,5,87,10,4,7,15,10,2,10,85,3,10
10,57,76,2,70,10,8,4,26,10,2,10,85,3,10
10,42,65,6,32,10,0,4,86,10,1,10,83,0,10
10,16,79,3,52,10,9,6,48,10,4,10,71,1,10
10,74,25,6,22,10,4,7,60,10,1,10,52,8,10
10,79,94,9,23,10,7,6,83,10,9,10,9,10,10
10,33,97,1,29,10,0,6,77,10,6,10,86,6,10
10,48,44,9,72,10,3,1,74,10,10,10,85,0,10
10,93,37,9,37,10,0,10,30,10,1,10,77,9,10
10,20,67,4,37,10,0,3,31,10,0,9,16,2,10
10,31,17,9,34,10,8,5,53,10,0,10,15,7,10
10,87,61,10,29,10,2,5,91,10,10,10,95,10,10
10,79,72,4,82,10,6,7,52,10,4,10,68,2,10
10,95,56,5,19,10,8,1,9,10,5,10,9,1,10
10,86,31,6,24,10,9,2,14,10,6,10,70,3,10
10,38,56,3,62,10,1,4,76,10,9,10,45,9,10
10,74,85,9,82,10,2,3,15,10,1,10,90,0,10
10,81,57,0,47,10,5,1,22,10,7,10,70,6,10
10,81,94,6,44,10,9,2,37,10,9,10,47,1,10
10,69,57,10,15,10,5,9,52,10,4,10,27,3,10
10,41,82,10,16,10,2,0,56,10,6,10,29,3,10
10,12,84,4,99,10,7,7,23,10,5,10,98,2,10
10,35,63,4,40,10,10,1,91,10,3,10,15,1,10
10,65,36,3,42,10,0,3,90,10,10,10,52,0,10
10,28,74,9,40,10,6,1,69,10,4,10,50,7,10
10,68,42,6,67,10,1,6,28,10,0,10,75,4,10
10,74,30,3,31,10,8,5,28,10,6,10,77,10,10
10,54,47,3,20,10,8,0,33,10,1,10,22,2,10
10,97,91,9,60,10,10,6,75,10,10,10,64,1,10
10,26,27,7,42,10,4,10,58,10,3,10,48,9,10
10,24,84,9,98,10,5,3,64,10,9,10,96,4,10
10,9,58,1,82,10,9,0,33,10,1,10,52,1,10
10,25,30,5,79,10,2,4,58,10,8,10,80,1,10
10,16,46,0,69,10,9,0,61,10,1,10,39,0,10
10,81,98,5,53,10,0,5,12,10,5,10,36,5,10
10,82,51,4,86,10,6,9,19,10,10,10,74,8,10
10,72,65,6,47,10,7,2,80,10,2,10,26,1,10
10,96,36,5,42,10,0,4,21,10,3,10,60,7,10
10,84,84,10,30,10,9,5,47,10,7,10,67,4,10
10,59,37,8,39,10,7,3,36,10,6,10,52,1,10
10,32,89,10,72,10,3,9,76,10,0,10,30,7,10
10,78,17,1,38,10,4,7,10,10,9,10,67,7,10
10,43,37,0,21,10,2,5,72,10,0,10,39,8,10
10,34,10,4,26,10,4,0,29,10,10,10,45,6,10
10,88,93,5,23,10,1,1,69,10,10,10,71,5,10
10,50,48,9,91,10,3,4,50,10,6,10,17,6,10
10,48,21,3,80,10,5,0,52,10,9,10,27,6,10
10,55,65,5,30,10,9,10,79,10,1,10,34,7,10
10,28,80,5,32,10,4,8,42,10,2,10,52,2,10
10,63,17,2,91,10,0,4,90,10,7,10,71,9,10
10,84,57,8,34,10,7,4,77,10,8,10,91,1,10
10,96,60,6,91,10,6,8,62,10,8,10,37,2,10
10,32,90,9,34,10,1,5,81,10,7,10,96,0,10
10,13,22,4,86,10,6,6,70,10,10,10,61,6,10
10,46,83,0,63,10,8,8,100,10,9,10,15,2,10
10,98,31,3,22,10,0,4,65,10,9,10,62,1,10
10,23,19,8,35,10,7,9,18,10,7,10,91,3,10
10,92,15,6,91,10,10,6,55,10,10,10,63,9,10
10,73,93,9,46,10,10,0,49,10,4,10,43,2,10
10,75,24,2,90,10,4,5,86,10,7,10,93,9,10
10,84,76,9,16,10,7,8,46,10,5,10,21,8,10
10,17,22,8,90,10,5,1,73,10,7,10,40,3,10
10,97,56,3,17,10,0,6,37,10,7,10,74,6,10
10,39,82,8,76,10,9,2,55,10,5,10,40,7,10
10,93,15,4,22,10,1,7,31,10,3,10,66,5,10
10,92,33,10,64,10,9,5,55,10,4,10,83,4,10
10,28,83,2,12,10,7,10,96,10,0,10,73,7,10
10,37,100,6,24,10,4,3,24,10,0,10,50,5,10
10,9,93,10,90,10,1,8,57,10,8,10,18,6,10
10,15,44,5,47,10,3,0,88,10,3,10,77,7,10
10,71,63,2,11,10,0,6,44,10,6,10,74,4,10
10,27,75,2,48,10,9,9,30,9,6,10,38,3,10
10,40,81,10,62,10,3,10,94,10,0,10,42,1,10
10,97,57,4,45,10,6,3,59,10,1,10,68,6,10
10,81,32,2,50,10,1,0,76,10,5,10,75,7,10
10,86,94,9,78,10,6,9,80,10,5,10,87,9,10
10,42,87,7,79,10,6,8,90,10,10,10,80,10,10
10,74,57,2,15,10,0,7,30,10,6,10,65,2,10
10,43,48,0,75,10,0,2,35,10,4,10,28,8,10
10,61,85,4,71,10,1,10,60,10,3,10,35,5,10
10,31,84,7,80,10,1,10,100,10,2,10,47,0,10
10,46,49,1,39,10,1,2,26,10,9,10,53,3,10
10,53,61,6,70,10,8,6,100,10,9,10,11,6,10
10,12,99,6,65,10,8,9,34,10,6,10,72,4,10
10,75,75,0,98,10,1,9,11,10,1,10,61,1,10
10,51,81,8,100,10,1,1,89,10,6,10,77,3,10
10,95,53,9,20,10,8,8,34,10,4,10,22,4,10
10,75,97,9,69,10,10,10,91,10,10,10,12,0,10
10,46,15,4,33,10,5,2,12,10,9,10,87,8,10
10,63,58,7,90,10,7,1,10,10,8,10,82,4,10
10,60,20,8,28,10,2,8,68,10,3,10,48,10,10
10,37,66,6,13,10,2,5,73,10,5,10,84,8,10
10,82,53,8,51,10,2,8,29,10,1,10,51,1,10
10,75,99,6,34,10,5,2,52,10,9,10,87,0,10
10,88,14,4,31,10,3,2,19,10,3,10,81,1,10
10,10,14,6,70,10,5,7,67,10,7,10,26,8,10
10,74,33,4,24,10,5,8,20,10,0,10,12,4,10
10,98,84,1,58,10,4,5,51,10,8,10,50,7,10
10,95,99,1,43,10,7,3,44,10,10,10,52,7,10
10,53,85,7,66,10,1,8,71,10,10,10,86,5,10
10,100,63,5,45,10,2,1,83,10,2,10,51,1,10
10,62,50,4,74,10,1,10,37,10,10,10,93,6,10
10,72,94,0,31,10,7,4,90,10,4,10,17,0,10
10,75,52,3,100,10,1,6,64,10,6,10,37,4,10
10,100,66,9,50,10,7,8,77,10,6,10,53,5,10
10,10,66,3,48,10,9,6,19,10,3,10,82,4,10
10,99,14,3,16,10,9,3,66,10,3,10,93,6,10
10,73,75,4,50,10,6,4,85,10,5,10,40,2,10
10,52,94,1,11,10,0,4,59,10,1,10,32,2,10
10,95,65,4,96,10,7,8,32,10,10,10,25,6,10
10,85,45,7,32,10,8,7,55,10,6,10,17,3,10
10,94,51,10,69,10,2,7,52,10,0,10,58,2,10
10,40,34,0,83,10,1,7,57,10,6,10,70,5,10
10,54,9,5,40,10,10,9,52,10,2,10,72,0,10
10,93,64,5,10,10,0,9,67,10,9,10,60,9,10
10,39,49,9,85,10,6,9,92,10,10,10,99,6,10
10,23,98,7,17,10,0,5,12,10,4,10,42,4,10
10,55,60,2,40,10,3,7,12,10,1,10,44,10,10
10,51,51,10,92,10,8,4,49,10,1,10,76,3,10
10,53,16,1,55,10,9,5,18,10,2,10,71,5,10
10,99,14,8,61,10,9,5,66,10,9,10,89,9,10
10,46,61,3,46,10,4,1,44,10,0,10,24,10,10
10,19,25,2,92,10,0,4,39,10,10,10,17,6,10
10,39,42,2,11,10,8,3,51,10,7,10,22,10,10
10,27,39,1,45,10,1,10,27,10,10,10,19,2,10
10,49,21,5,38,10,1,8,98,10,10,10,82,10,10
10,34,71,9,92,10,10,0,15,10,3,10,52,3,10
10,13,41,10,42,10,8,10,54,10,6,10,54,7,10
10,96,95,1,19,10,3,4,69,10,2,10,62,9,10
10,52,9,9,93,10,4,3,83,10,10,10,77,9,10
9,50,69,9,85,10,6,6,46,10,5,10,85,0,10
10,82,27,10,99,10,1,9,19,10,7,10,22,10,10
10,12,20,8,62,10,6,1,25,10,2,10,16,8,10
10,35,38,7,18,10,0,10,74,10,1,10,70,10,10
10,53,68,7,9,10,5,2,34,10,0,10,38,4,10
10,48,88,2,87,10,0,2,22,10,7,10,81,1,10
10,89,69,4,91,10,7,5,44,10,1,10,24,5,10
10,63,60,8,28,9,4,6,70,10,4,10,41,5,10
10,77,49,0,59,10,7,3,52,10,2,10,83,1,10
10,67,99,4,94,10,0,0,11,10,1,10,84,10,10
10,12,24,7,23,10,9,3,74,9,6,10,51,2,10
10,30,88,7,37,10,0,0,59,10,6,10,49,7,10
10,97,65,3,85,10,3,5,75,10,8,10,28,6,10
10,53,78,7,37,10,5,6,86,10,1,10,26,10,10
10,10,99,9,35,9,4,3,86,10,6,10,95,3,10
10,50,95,1,63,10,0,3,68,10,7,10,43,4,10
10,15,24,2,34,10,9,6,75,10,5,10,15,7,10
10,38,38,3,76,10,7,10,50,10,5,10,100,4,9
10,76,81,4,21,10,3,5,71,10,1,10,24,7,10
10,20,45,9,45,10,1,5,22,10,7,10,85,8,10
10,19,76,6,52,10,10,1,18,10,5,10,18,3,10
10,28,99,6,52,10,7,3,97,10,3,10,94,8,10
10,53,11,9,84,10,3,2,15,10,0,10,46,6,10
10,71,73,4,26,10,5,7,59,10,0,10,54,9,10
10,61,78,3,13,10,7,1,63,10,2,10,60,8,10
10,92,98,0,28,10,10,9,96,10,4,10,33,10,10
10,29,56,8,40,10,7,4,42,10,7,10,39,2,10
10,97,76,2,59,10,2,10,75,10,10,10,50,3,10
10,21,56,0,97,10,10,7,69,10,8,10,85,5,10
10,17,47,2,31,10,3,1,40,10,1,10,68,1,10
10,22,34,0,87,10,6,9,18,10,10,10,87,9,10
10,34,29,9,84,10,8,10,10,10,1,10,43,1,10
10,39,47,9,34,10,9,5,18,10,7,10,99,3,10
10,88,92,9,52,10,5,2,45,10,7,10,61,3,10
10,72,84,10,64,10,0,5,60,10,5,9,51,4,10
10,23,48,4,20,10,9,2,93,10,1,10,26,5,10
10,93,64,6,80,10,8,9,76,10,1,10,64,6,10
10,9,51,9,99,10,2,7,74,10,7,10,86,4,10
10,63,21,0,79,10,0,3,31,10,2,10,80,8,10
10,17,33,0,34,10,6,9,54,10,8,10,32,10,10
10,13,43,0,96,10,4,6,29,10,6,10,92,6,10
9,72,82,9,76,10,2,2,46,10,8,10,93,10,10
10,97,32,3,83,10,1,3,14,10,6,10,64,7,10
10,72,66,10,16,10,7,2,59,10,9,10,12,8,10
10,52,97,2,98,10,5,2,78,10,10,10,62,6,10
10,24,64,3,46,10,4,3,70,10,4,10,83,7,10
10,14,63,6,39,10,0,4,60,10,6,10,42,1,10
10,16,26,5,30,9,4,2,94,10,2,10,15,2,10
10,51,17,0,53,10,8,6,75,10,6,10,43,10,10
10,41,50,7,44,10,0,2,25,10,7,10,77,2,10
10,72,11,4,11,10,8,8,55,10,6,10,63,9,10
10,51,68,2,76,10,10,3,99,10,3,10,78,7,10
10,63,12,5,11,10,1,9,76,9,1,10,84,4,10
9,46,37,0,40,10,9,9,44,10,2,10,18,3,10
10,74,15,4,42,10,1,8,76,10,1,10,20,8,10
10,61,78,3,83,10,8,4,10,10,0,10,72,8,10
10,52,21,8,28,10,3,6,86,10,6,10,65,6,10
10,17,34,7,25,10,1,7,94,10,0,10,50,5,10
10,66,90,4,45,10,1,10,97,10,0,10,73,7,10
10,68,63,2,31,10,8,8,95,10,0,10,41,6,10
10,66,21,4,51,10,4,8,23,10,8,10,38,3,10
10,60,17,7,90,10,8,10,17,10,3,10,14,0,10
10,25,36,7,98,10,0,9,45,10,7,10,36,4,10
10,16,52,4,51,10,2,5,55,10,9,10,46,10,10
10,58,93,7,66,10,4,5,72,10,5,10,28,7,10
10,83,67,4,37,10,3,4,12,10,9,10,74,4,10
10,95,76,3,97,10,7,7,72,10,6,10,44,2,10
10,98,31,6,35,10,4,3,82,10,0,10,13,7,9
10,55,12,2,46,10,2,9,28,10,0,10,48,1,10
10,58,23,7,61,10,6,9,81,10,0,10,93,10,10
10,14,22,0,87,10,6,7,36,10,6,10,36,5,10
10,46,24,1,77,10,8,10,13,10,6,10,35,6,10
10,85,94,9,18,10,6,10,78,10,3,10,30,6,10
10,39,74,7,78,10,6,6,87,10,1,10,44,7,10
10,87,23,9,19,10,7,9,25,10,7,10,43,9,10
10,55,75,8,39,10,3,6,89,10,10,10,52,10,10
10,89,81,1,47,10,1,1,82,10,9,10,57,10,10
10,80,92,0,24,10,0,9,76,10,2,10,68,0,10
10,74,51,0,40,10,3,1,100,10,6,10,31,10,10
10,88,56,1,47,10,5,6,60,10,3,10,20,0,10
10,25,45,8,11,10,6,4,27,10,7,10,24,3,10
10,44,10,1,81,10,8,2,18,10,8,10,18,5,10
10,68,15,0,82,10,1,3,72,10,10,10,70,0,10
10,32,74,5,54,10,6,5,24,10,6,10,97,7,10
10,90,50,8,11,10,5,4,69,10,8,10,10,3,10
10,73,68,3,70,10,4,9,61,9,2,10,92,3,10
10,85,55,9,46,10,2,8,44,10,2,10,40,1,10
10,13,68,7,79,10,3,10,41,10,7,10,56,3,10
10,25,14,4,30,10,7,5,37,9,9,10,22,0,10
10,36,88,8,97,9,6,4,12,10,5,10,71,5,10
10,83,91,0,59,10,6,2,30,10,6,10,38,4,10
10,95,75,9,23,10,5,1,58,10,5,10,22,3,10
10,9,97,2,87,10,8,9,55,10,7,10,99,6,10
10,95,35,3,40,10,4,8,88,10,4,10,52,2,10
10,28,12,4,83,10,4,0,58,10,7,10,20,8,10
10,95,91,0,67,10,9,2,29,10,7,10,89,1,10
10,33,92,4,13,10,8,3,11,10,4,10,58,10,10
10,58,33,6,75,10,1,9,93,10,8,10,58,1,10
10,30,24,2,17,10,2,5,85,10,0,10,13,1,10
10,46,56,10,51,10,5,9,62,10,4,10,38,10,10
10,30,34,9,69,10,1,1,28,10,7,10,33,2,10
10,29,16,1,44,10,9,3,28,10,9,10,29,2,10
10,53,80,9,40,10,0,0,37,10,6,10,92,3,10
10,23,84,1,63,10,8,8,11,10,5,10,49,3,10
10,99,58,8,36,10,2,2,30,10,1,10,22,9,10
10,73,15,9,99,10,7,6,34,10,2,10,22,10,10
10,17,55,8,13,10,3,9,53,10,6,10,47,5,10
10,66,42,5,19,10,3,4,57,10,1,10,48,6,10
10,19,77,7,68,10,4,0,26,10,7,10,61,1,10
10,38,25,1,16,10,6,8,42,10,4,10,97,3,10
10,16,25,6,80,10,5,3,82,10,5,10,65,8,10
10,24,96,4,54,10,9,5,68,10,6,10,9,5,10
10,85,28,7,39,10,9,8,80,10,4,10,77,10,10
10,14,65,1,65,10,4,1,51,10,10,10,89,1,10
10,38,71,8,90,10,6,10,67,10,7,10,61,2,10
10,33,75,8,92,10,7,5,98,10,9,10,98,7,10
10,66,12,3,52,10,1,2,49,10,10,10,42,9,10
10,23,66,4,43,10,4,6,29,10,5,10,65,2,10
10,82,18,8,48,10,2,7,99,10,3,10,14,8,10
10,44,72,6,55,10,3,10,74,10,2,10,58,2,10
10,22,69,2,26,10,1,7,37,10,1,10,85,7,10
10,23,29,10,40,10,1,8,25,10,1,10,74,10,10
10,83,21,3,46,10,5,5,64,10,6,10,63,8,10
10,52,59,3,83,10,7,7,97,10,4,10,65,6,10
10,69,86,10,53,10,7,10,9,10,1,10,29,6,10
10,27,91,9,40,10,10,9,16,10,1,10,27,4,10
10,78,95,9,62,10,2,8,96,10,9,10,96,5,10
10,95,39,5,51,10,7,6,26,10,9,10,11,9,10
10,13,57,1,21,10,6,2,10,10,0,10,22,4,10
10,100,58,6,23,10,2,4,28,10,5,10,58,7,10
10,41,30,4,88,10,7,6,90,10,2,10,14,4,10
10,82,18,7,26,10,1,10,92,10,9,10,20,7,10
10,30,49,8,69,10,2,6,25,10,6,10,34,9,10
10,73,52,10,29,10,5,2,73,10,3,10,78,3,10
10,99,48,6,69,10,3,6,89,10,5,10,48,2,10
10,38,34,1,31,10,6,4,75,10,1,10,62,0,10
10,22,20,2,77,10,3,3,96,10,5,10,10,8,10
10,29,75,1,13,10,7,5,65,10,4,10,10,7,10
10,100,46,5,19,10,9,5,43,10,10,10,16,2,10
10,61,43,10,47,10,9,0,20,10,0,10,93,0,10
10,60,50,9,51,10,7,10,58,10,6,10,64,5,10
10,100,81,3,57,10,5,9,48,10,8,10,37,3,10
10,98,59,9,88,10,8,8,15,10,3,10,64,6,10
10,45,59,6,66,9,4,1,54,10,1,10,92,7,9
10,66,34,7,47,10,1,8,85,10,8,10,48,1,10
10,15,56,1,39,10,9,7,72,10,10,10,27,7,10
10,19,89,1,20,10,0,8,46,10,3,10,97,7,10
10,55,9,3,81,10,8,9,57,10,2,10,41,8,10
10,18,100,2,96,10,4,9,58,10,2,10,29,2,10
10,61,63,3,71,10,1,5,19,10,8,10,56,10,10
10,30,50,1,45,10,2,7,21,10,2,10,47,10,10
10,38,89,7,36,10,4,10,58,10,4,10,64,0,10
10,52,85,4,22,10,4,7,24,10,6,10,61,5,10
10,73,45,10,26,10,4,5,17,10,6,10,42,6,10
10,53,32,8,19,10,0,0,27,10,7,10,69,4,10
10,99,85,10,28,10,7,1,80,10,0,10,84,4,10
10,74,39,8,37,10,3,8,98,10,7,10,91,8,10
10,22,56,10,58,10,0,1,9,10,4,10,73,0,10
10,52,10,7,31,10,1,2,35,10,5,10,63,6,10
10,77,33,5,58,10,0,6,53,10,6,10,14,10,10
10,12,18,0,40,10,6,2,39,10,3,10,28,8,10
10,11,50,3,59,10,8,7,28,10,9,10,36,2,10
10,76,43,3,64,10,5,4,27,10,3,10,48,7,10
10,97,51,3,34,10,6,8,49,10,2,10,62,10,10
10,19,99,4,11,10,10,0,32,10,1,10,59,4,10
10,43,70,3,71,10,3,9,23,10,6,10,20,8,10
10,99,83,7,100,10,5,9,65,10,9,10,46,4,10
10,38,10,9,63,10,7,2,97,10,3,10,43,8,10
10,90,53,4,92,10,4,1,60,10,1,10,63,10,10
10,49,46,4,56,10,2,6,52,10,2,10,92,4,10
10,61,66,7,14,10,5,5,23,10,2,10,30,2,10
9,47,57,4,26,10,0,5,40,10,1,10,15,2,10
9,84,43,10,67,10,0,4,69,10,7,10,32,1,10
10,73,84,5,34,10,9,9,75,10,6,10,29,9,10
10,18,69,8,49,10,2,5,71,10,6,10,46,4,10
10,96,96,2,23,10,8,4,76,10,6,10,69,6,10
10,75,54,2,70,10,0,2,44,10,0,10,64,9,10
10,83,10,2,54,10,1,1,34,10,2,10,43,4,10
10,54,56,5,37,10,7,0,18,10,0,10,9,3,10
10,32,67,1,67,10,10,5,63,10,6,10,12,4,10
10,62,22,10,29,10,9,1,38,10,10,10,18,8,10
10,72,28,10,55,10,1,9,73,10,4,10,24,4,10
10,90,62,10,91,10,0,1,45,10,5,10,29,1,10
10,95,46,3,95,10,9,7,10,10,4,10,48,5,10
10,46,50,0,15,10,2,1,77,10,6,10,30,0,10
10,34,21,3,80,10,6,0,65,10,3,10,55,0,10
10,94,30,7,39,10,9,9,62,10,0,10,68,9,10
10,48,27,7,42,10,6,8,9,10,9,10,37,8,10
10,12,58,0,24,10,1,5,22,10,6,10,83,1,10
10,33,61,7,76,10,1,10,57,10,7,10,63,1,10
10,47,78,2,24,10,3,7,17,10,9,10,83,10,10
10,78,68,3,34,10,1,1,22,10,1,10,22,8,10
10,23,93,2,66,10,8,6,10,10,2,10,32,5,10
10,45,12,9,86,10,0,3,26,10,1,10,21,9,10
10,50,37,1,13,10,1,5,30,9,1,10,97,4,10
10,71,69,0,17,10,4,9,66,10,3,10,53,7,10
10,85,66,9,14,10,6,1,27,10,4,10,28,4,10
10,22,69,3,76,10,2,10,83,10,4,10,76,1,10
10,92,64,7,40,10,2,9,58,10,5,10,26,10,10
10,56,29,2,73,10,8,0,63,10,10,10,15,10,10
10,59,23,10,76,10,2,1,89,10,10,10,34,3,10
10,82,75,2,97,10,5,5,34,10,10,10,87,9,10
10,70,29,3,30,10,3,3,38,10,4,10,35,7,10
10,43,84,9,44,10,4,3,44,10,5,10,13,9,10
10,58,18,8,69,10,10,5,71,10,0,10,73,0,10
10,63,50,1,16,10,7,0,95,10,5,10,30,4,10
10,39,23,1,99,10,10,8,37,10,8,10,95,1,10
10,19,64,1,81,10,2,1,22,9,0,10,12,4,10
10,60,47,4,77,10,7,3,96,10,5,10,45,4,10
10,55,14,3,26,10,9,0,17,10,1,10,77,8,10
10,17,94,0,52,10,4,4,65,10,3,10,96,10,10
10,66,46,1,81,10,7,6,51,10,8,10,95,0,10
10,27,21,0,57,10,3,7,51,10,3,10,66,4,10
10,60,10,7,29,10,0,4,42,10,1,10,25,4,10
10,70,74,3,29,10,6,8,42,10,3,10,14,0,10
10,97,25,10,92,10,4,0,28,10,1,10,91,3,10
10,30,66,3,45,10,1,7,54,10,4,10,42,6,10
10,36,92,7,63,10,8,1,86,10,10,10,12,0,10
10,16,17,2,11,10,5,6,50,10,7,10,28,7,10
10,95,30,3,81,10,10,9,73,10,10,10,95,6,9
10,96,96,0,33,10,9,8,43,10,4,10,93,9,10
10,86,91,5,22,10,5,2,41,10,0,10,57,2,10
10,14,39,4,61,10,9,7,40,10,3,10,71,3,10
10,13,24,6,26,10,1,1,36,10,10,10,44,0,10
10,73,98,3,88,10,4,1,59,10,3,10,42,3,10
10,88,19,9,90,10,3,1,61,10,3,10,94,1,10
10,66,33,5,58,10,4,2,92,10,4,10,41,2,10
10,49,99,1,25,10,7,4,53,10,10,10,83,2,10
10,82,48,2,21,10,1,10,14,10,1,10,45,4,10
10,61,24,1,66,10,5,10,29,10,9,10,87,0,10
10,53,40,4,71,10,8,8,80,10,8,10,56,6,10
10,81,14,4,14,10,9,3,10,10,1,10,85,1,10
10,35,89,8,11,10,10,7,87,10,6,10,94,2,10
10,69,91,3,78,10,2,10,22,10,4,10,86,2,10
10,96,85,5,33,10,6,5,30,10,0,10,79,3,10
10,13,73,7,61,10,3,1,58,10,4,10,12,6,10
10,51,70,6,98,10,2,5,38,10,9,9,91,3,10
10,86,55,7,42,10,5,7,94,10,7,10,59,0,10
10,34,11,6,62,10,9,4,17,10,3,10,52,8,10
10,100,29,6,15,10,2,7,14,10,9,10,92,1,10
10,21,78,7,94,10,7,2,46,10,10,10,65,9,10
10,37,39,4,86,10,1,9,51,10,1,10,69,9,10
10,91,64,0,53,10,0,10,66,10,9,10,35,4,10
10,88,57,0,9,10,1,5,52,10,8,10,84,1,10
10,26,94,9,73,10,0,8,87,10,1,10,50,5,10
10,36,23,4,95,10,3,7,13,10,4,10,17,4,10
10,75,34,4,64,10,10,1,78,10,5,10,38,6,10
10,47,56,6,12,10,8,9,21,10,4,10,53,7,10
10,11,97,8,29,9,5,2,50,10,1,10,22,3,10
10,70,13,8,9,10,4,7,84,10,0,10,19,8,10
10,12,13,5,19,10,4,3,68,10,6,10,77,9,10
10,43,78,1,99,10,3,2,76,10,1,10,31,10,10
10,19,46,9,64,10,10,4,43,10,4,10,80,1,10
10,62,88,9,40,10,3,0,11,10,8,10,36,9,10
10,53,17,4,19,10,7,3,75,10,4,10,76,6,10
10,17,78,5,13,10,10,5,54,10,2,10,94,1,10
10,31,93,3,34,10,6,8,73,10,7,10,17,6,10
10,16,10,10,53,10,1,3,39,10,9,10,86,2,10
10,89,46,3,44,10,7,8,92,10,7,10,79,5,10
10,37,64,2,74,10,9,6,51,10,10,10,9,8,10
10,14,30,8,76,10,1,3,91,10,9,10,87,5,10
10,31,76,2,82,10,6,8,57,10,0,10,42,2,10
10,40,84,2,25,10,7,8,42,10,7,10,96,8,10
10,97,42,2,39,10,10,5,43,10,3,10,38,5,10
10,50,59,4,65,10,9,10,13,10,8,10,60,10,10
10,19,67,2,12,10,9,10,43,10,10,10,14,1,10
10,28,90,5,46,10,6,6,91,10,7,10,49,4,10
10,86,32,9,48,10,5,7,65,10,3,10,39,5,10
10,50,44,1,10,10,3,5,40,10,4,10,94,7,10
10,39,73,3,94,10,4,1,39,10,3,10,57,10,10
10,86,12,6,9,10,1,0,16,10,4,10,72,10,10
10,100,37,0,18,10,5,9,87,10,1,10,85,0,10
10,66,82,9,60,10,8,2,97,10,1,10,72,1,10
10,50,36,3,87,10,0,2,22,10,5,10,57,9,10
10,37,94,7,70,10,5,3,100,10,6,10,96,1,10
10,66,10,7,76,10,1,3,53,10,1,10,38,9,10
10,32,57,7,32,10,0,8,13,10,6,10,25,4,10
10,59,29,3,96,10,9,6,19,10,0,10,82,9,10
10,10,35,8,98,10,3,1,53,10,6,10,63,5,10
10,34,22,2,73,10,5,2,97,10,10,10,25,9,10
10,25,25,6,18,10,3,6,11,10,7,10,83,9,9
10,22,66,2,34,10,7,1,49,10,10,10,11,10,10
10,67,50,4,78,10,7,8,30,10,9,10,11,0,10
10,61,10,0,33,10,9,8,56,10,8,10,96,0,10
10,78,18,0,25,10,3,6,69,10,5,10,93,7,10
