0,1,2,3,4,5,6,7
72,10,10,10,10,90,0,0
20,10,10,9,5,26,2,3
39,10,10,10,10,45,9,7
42,10,10,10,10,53,9,3
70,10,10,5,10,91,9,4
38,2,10,10,10,12,5,5
61,10,10,10,10,5,9,2
57,10,10,10,10,61,5,6
39,10,10,10,10,62,0,9
53,10,10,10,10,20,2,3
89,10,10,10,10,10,5,2
90,10,5,10,10,54,3,9
76,10,10,10,10,22,4,5
61,10,10,10,10,14,2,0
67,10,10,10,10,96,10,8
97,10,4,10,10,7,5,1
67,10,10,10,10,56,1,4
74,10,10,10,10,77,5,9
98,10,10,10,10,23,6,0
38,10,10,10,10,75,7,5
77,10,10,10,10,17,9,6
80,10,10,10,4,70,3,9
3,10,10,10,10,13,6,0
97,10,10,10,10,77,7,3
37,10,10,10,10,20,2,3
5,10,10,10,10,89,4,8
55,10,10,10,10,1,4,6
96,10,10,10,10,36,10,4
22,10,4,10,10,91,10,8
50,10,10,10,10,26,8,5
15,3,10,10,10,53,6,10
76,10,10,10,10,21,7,9
71,10,10,9,10,40,8,9
51,10,10,10,10,84,9,7
90,10,10,10,10,62,0,6
78,10,10,10,10,93,5,6
15,10,10,10,10,84,8,3
69,10,10,10,7,95,7,7
23,9,10,10,10,100,4,0
79,10,10,10,10,84,9,8
55,10,10,10,10,46,4,2
65,4,10,10,10,79,2,7
86,10,10,10,10,62,0,5
4,10,10,10,10,87,0,9
61,10,10,10,8,70,2,1
46,10,10,10,10,82,9,9
6,10,10,10,10,73,0,9
33,10,10,10,10,66,4,1
20,10,10,0,10,89,10,6
52,10,10,10,1,36,7,0
59,10,10,10,10,15,9,10
10,10,10,8,10,12,0,4
55,10,10,10,10,95,10,9
22,10,10,10,10,100,3,2
6,10,10,10,10,65,9,3
30,2,10,10,2,21,4,9
31,10,10,10,10,32,9,7
70,10,10,10,10,95,7,0
57,10,10,10,10,92,5,8
64,10,10,10,4,5,5,2
43,10,10,10,10,87,4,8
27,4,10,10,10,60,10,0
18,10,10,10,10,5,8,2
66,10,10,8,10,68,9,9
63,10,10,10,10,73,2,0
45,10,10,10,2,27,3,8
6,10,10,5,10,49,3,9
75,10,10,10,10,27,7,8
1,10,10,10,10,36,1,1
5,7,10,10,10,66,5,4
56,10,10,10,10,77,0,8
38,10,10,10,10,95,4,5
70,10,10,10,10,23,9,3
99,10,10,10,0,97,6,2
63,10,10,10,10,23,4,1
9,10,10,10,10,48,3,5
9,10,10,10,10,92,8,7
94,10,10,10,10,23,10,2
21,10,10,10,10,27,4,1
18,10,10,10,10,43,7,5
95,10,10,10,10,53,7,5
55,10,10,10,10,69,5,4
30,10,10,10,2,68,9,4
67,10,10,2,10,67,6,10
29,10,10,10,10,69,2,5
37,10,10,10,5,54,9,3
2,10,10,4,10,98,9,1
32,10,10,10,10,55,0,10
87,5,10,10,10,18,6,5
47,10,5,10,1,2,2,10
56,10,10,10,10,40,0,5
81,10,10,10,10,92,1,3
20,10,10,10,10,61,5,5
17,7,10,10,10,94,3,7
41,10,10,10,1,87,10,9
93,10,10,10,10,81,6,8
88,10,10,10,10,43,4,9
86,10,10,10,10,8,2,10
1,10,10,10,10,4,0,4
39,10,7,10,10,24,7,3
66,10,10,10,10,0,1,3
91,10,10,10,10,9,10,6
69,10,10,10,10,35,2,2
60,10,10,10,10,4,7,6
46,10,10,10,10,18,2,2
27,10,10,10,10,94,3,5
86,10,10,10,10,69,7,5
25,10,10,10,10,52,6,9
46,10,10,10,10,45,5,6
55,8,10,10,10,35,7,6
35,10,10,10,10,4,0,7
93,10,10,10,10,81,3,5
81,6,10,10,10,78,7,6
7,10,10,1,10,3,0,1
83,10,10,10,10,5,7,7
53,10,2,10,10,52,6,10
52,10,10,10,10,42,5,0
63,10,10,10,10,61,5,10
40,10,9,10,10,17,4,9
29,10,10,10,10,57,10,6
33,10,10,10,10,31,4,6
84,10,10,10,10,66,3,3
16,10,10,10,10,45,7,8
39,10,10,10,10,55,6,6
25,10,10,10,10,22,1,7
20,10,10,10,10,17,7,0
93,10,10,10,10,3,4,6
5,10,10,10,10,15,2,7
79,10,10,10,10,94,4,7
57,10,10,10,10,10,9,1
20,6,10,10,10,82,3,3
5,10,10,10,1,65,5,5
84,3,4,10,5,14,9,9
39,10,10,10,10,83,2,9
17,10,10,10,10,0,0,4
70,10,10,10,10,56,10,7
99,10,7,10,10,22,1,8
11,10,10,10,10,64,7,7
4,9,10,10,2,42,3,2
50,10,10,10,10,7,6,9
14,10,10,10,10,71,10,4
12,10,10,10,10,43,1,8
38,10,10,10,10,45,7,5
90,10,10,10,10,29,0,8
73,10,10,10,10,90,9,0
80,10,10,10,5,73,8,4
91,10,10,10,10,79,6,8
34,10,10,4,10,14,9,6
78,10,10,10,10,85,4,4
100,10,10,10,10,3,7,6
98,10,10,10,10,32,6,8
79,4,10,10,10,62,8,1
96,10,10,10,10,74,2,5
72,10,10,10,10,69,7,9
8,10,10,10,10,62,10,9
11,10,10,10,10,38,4,6
88,10,10,10,10,35,4,0
5,10,10,10,10,14,0,1
93,10,0,10,10,18,4,8
25,10,10,10,10,14,0,2
95,10,10,10,1,84,5,4
60,10,10,10,10,96,6,6
52,10,10,10,10,30,6,8
38,10,10,10,10,37,6,1
55,10,10,10,10,70,9,8
100,10,10,10,10,96,2,2
43,10,5,0,10,79,10,7
67,10,10,10,10,51,6,0
17,10,10,8,10,74,4,4
81,10,10,10,10,98,10,1
92,10,10,10,10,89,0,10
41,10,10,10,10,47,10,7
22,10,10,4,10,56,3,2
75,10,10,10,10,35,4,9
60,10,10,7,10,65,4,5
76,10,10,10,10,73,8,2
80,10,9,10,10,57,6,9
60,10,10,10,10,8,3,5
30,10,10,10,2,23,0,0
70,10,10,3,10,35,2,8
27,10,10,10,10,10,5,5
84,10,10,10,10,92,10,9
40,10,10,10,10,58,10,8
88,10,10,10,10,8,3,7
99,10,10,10,4,23,4,1
64,10,10,10,10,24,2,3
76,10,10,1,10,2,8,7
75,10,10,10,10,14,6,3
79,10,10,10,10,80,9,9
66,10,10,10,10,82,0,8
31,10,10,10,10,47,10,0
24,10,2,10,10,96,7,2
47,4,10,10,0,21,3,3
11,10,10,10,8,90,0,3
30,10,10,10,10,43,10,3
61,10,9,6,10,44,4,9
18,10,10,10,10,8,3,3
40,10,10,2,10,11,5,7
94,3,10,10,6,15,5,8
57,10,10,10,10,49,8,10
84,10,10,10,10,63,0,3
42,10,10,3,10,37,0,8
93,10,1,10,10,90,8,10
85,2,10,10,10,65,9,6
93,10,10,10,10,67,3,3
48,10,10,10,10,66,2,8
84,10,10,6,7,97,8,4
41,10,10,10,10,52,10,7
15,10,10,10,10,27,5,3
3,8,10,10,10,17,9,5
68,10,10,10,10,83,9,0
3,10,10,10,10,77,10,1
26,10,10,10,10,2,6,6
97,10,10,5,10,13,2,9
2,10,10,2,2,2,5,7
82,8,10,9,10,88,1,10
23,10,10,10,10,75,1,4
64,10,10,10,10,56,4,6
7,10,10,10,7,45,10,4
31,10,10,10,10,18,9,7
28,10,10,10,10,75,7,2
2,10,10,10,10,46,9,3
3,10,10,10,8,40,1,0
4,10,10,10,10,50,2,9
8,10,10,5,10,84,10,0
66,10,10,10,10,92,2,10
83,10,10,10,10,78,2,8
61,9,10,10,10,45,2,3
93,10,10,10,10,40,6,6
39,10,10,10,10,52,10,0
40,10,10,10,10,10,3,5
16,10,10,10,10,61,8,8
7,10,10,6,1,46,6,0
85,10,10,10,10,45,9,7
43,10,10,10,10,32,0,5
89,10,10,0,10,12,2,2
100,10,10,7,10,0,2,4
35,10,10,10,10,41,3,6
67,10,10,10,10,24,10,2
24,10,10,10,10,77,4,10
26,10,10,10,10,88,0,4
8,10,10,10,10,4,7,6
61,10,10,6,10,65,6,9
85,10,10,10,10,87,6,7
3,7,10,0,10,100,4,6
85,10,10,10,10,80,10,6
57,10,10,10,10,50,5,9
31,10,10,10,10,65,1,1
40,10,10,10,10,61,8,0
21,10,10,10,10,42,7,3
4,10,10,10,10,79,9,2
74,10,10,10,10,41,9,7
84,10,10,10,10,76,10,3
12,5,10,10,10,96,1,7
82,10,10,10,10,74,9,5
42,10,10,10,10,6,1,4
98,10,10,10,10,34,0,10
71,10,10,10,10,2,8,2
95,10,10,10,10,70,9,7
46,10,10,10,10,34,4,9
88,10,10,10,10,3,3,6
47,10,10,10,10,88,9,6
22,10,10,10,10,61,9,3
36,10,10,10,10,60,7,2
28,8,10,10,10,16,7,1
51,10,10,10,10,44,6,7
96,10,10,10,10,21,4,6
89,10,10,10,10,86,10,3
83,10,10,10,6,17,1,2
58,10,10,10,10,65,0,9
25,10,10,10,4,78,8,7
55,10,10,10,10,50,7,7
23,10,10,10,10,84,7,7
18,2,10,1,10,17,5,3
95,10,10,10,10,62,9,1
49,10,10,10,10,63,1,8
6,10,10,10,10,11,9,3
72,10,10,10,10,27,3,9
96,10,10,10,10,23,8,6
53,10,10,10,10,16,8,1
95,10,10,10,10,8,1,7
43,9,10,10,10,16,8,6
56,10,10,10,10,57,1,5
98,7,10,10,5,24,9,8
78,3,10,10,10,9,9,0
10,10,10,10,10,77,7,4
99,10,9,10,10,89,0,6
98,10,10,10,10,96,8,5
62,10,10,10,10,53,5,0
58,10,10,10,10,33,5,0
41,10,10,10,10,12,7,3
31,10,10,10,10,40,8,0
27,10,10,10,10,56,6,1
12,10,10,10,10,96,3,10
76,10,10,10,10,62,9,7
19,10,10,3,10,96,5,10
92,10,10,10,10,39,7,4
54,10,10,10,10,73,2,0
35,10,10,10,3,11,10,0
9,10,10,10,5,60,8,0
53,10,10,10,10,60,7,9
96,10,10,10,10,9,8,6
22,3,10,10,10,75,2,10
86,10,10,10,10,86,0,9
97,7,10,10,10,61,0,1
92,6,10,10,6,48,4,9
43,10,10,10,10,20,8,7
48,10,10,7,10,98,6,3
50,10,10,10,8,31,9,3
1,10,10,10,10,49,4,10
99,10,10,10,10,5,5,2
48,10,6,10,10,56,3,9
100,10,10,10,10,77,6,0
26,10,10,10,10,79,4,10
25,10,10,10,10,99,1,2
15,10,10,10,10,66,9,7
70,10,10,7,10,81,5,3
39,10,4,10,10,11,9,5
27,10,10,10,10,72,1,6
85,10,10,10,10,35,6,4
27,8,10,10,10,45,7,4
73,10,0,10,10,1,9,1
51,10,10,10,10,33,9,5
94,10,9,10,10,62,0,2
97,10,10,10,10,9,5,4
20,10,10,6,10,13,1,6
33,10,10,10,10,28,5,2
95,10,10,10,10,2,1,3
64,10,10,10,10,16,3,3
50,10,10,10,10,45,6,7
34,10,10,10,10,3,6,2
63,6,10,10,10,34,9,0
93,10,2,10,10,71,3,6
46,10,3,10,10,28,10,1
94,10,10,10,10,55,5,1
62,10,10,10,10,10,1,7
39,10,10,10,10,87,1,9
18,10,10,2,10,77,10,3
75,10,10,8,10,35,8,8
76,10,10,10,10,74,5,2
98,9,10,1,10,78,6,10
31,10,10,10,10,61,10,5
68,10,10,10,10,2,1,5
36,10,10,10,10,43,8,3
31,10,10,10,10,23,1,5
9,10,10,10,10,53,10,10
34,10,10,10,10,81,0,3
91,10,1,10,10,71,10,7
3,10,10,10,10,90,0,3
79,10,7,10,10,3,7,0
90,10,10,10,10,9,5,7
62,10,10,8,10,37,10,8
46,10,10,10,10,98,3,8
38,10,10,10,10,95,7,7
72,10,2,10,3,75,5,7
68,10,10,10,10,38,5,3
94,10,10,10,10,87,2,7
66,10,10,10,10,2,2,5
34,10,10,10,10,13,0,6
45,10,7,10,10,70,3,7
66,10,10,10,10,71,6,9
68,10,10,10,10,35,4,4
73,10,10,10,10,88,8,4
55,10,10,10,10,65,10,6
43,10,10,10,10,62,6,0
4,0,9,10,10,66,10,3
32,10,10,10,10,67,2,10
79,10,10,10,10,55,7,0
41,10,10,10,5,96,7,10
42,10,10,10,3,4,7,8
42,2,10,10,10,59,3,5
38,10,10,10,10,96,9,10
12,10,10,10,10,28,5,3
92,10,10,10,10,39,9,5
70,10,2,10,10,1,6,8
78,10,10,10,2,96,7,9
23,10,10,10,10,45,0,9
75,10,10,10,10,98,5,5
72,4,10,10,10,23,1,3
25,10,10,10,10,53,4,5
26,10,10,10,10,71,5,6
26,10,10,10,10,28,4,2
26,10,10,10,10,10,8,6
53,10,10,10,6,78,1,8
58,10,3,10,10,58,1,10
83,10,10,10,10,50,3,1
96,10,10,10,10,58,4,9
28,10,9,10,10,87,9,0
30,10,10,10,10,86,2,1
97,10,10,10,10,0,10,8
61,10,10,10,10,57,3,7
52,10,10,10,10,39,7,5
90,10,10,10,10,97,1,9
3,10,10,10,10,34,10,8
7,10,10,10,8,21,3,5
29,10,10,10,10,86,7,2
18,10,10,10,10,78,10,0
72,10,10,10,10,84,8,8
9,10,10,10,10,12,10,1
57,6,2,10,10,82,5,4
37,10,10,10,10,96,0,3
7,10,10,10,10,97,4,4
20,10,10,10,10,92,8,6
81,10,4,10,10,6,9,6
67,10,0,10,10,2,4,9
43,10,10,10,7,90,2,9
16,10,10,10,10,54,1,6
61,10,10,10,10,73,9,5
80,10,10,10,10,41,2,10
20,10,10,10,10,33,5,7
16,10,10,10,10,39,4,1
63,10,10,10,10,79,2,6
88,10,10,10,10,38,10,0
80,10,10,10,10,68,0,2
75,10,10,10,10,92,8,2
94,10,10,10,10,85,9,5
36,10,10,10,10,71,9,2
24,10,10,10,10,47,5,5
31,3,10,10,10,31,6,4
32,10,10,10,10,59,3,7
22,10,10,10,10,84,5,6
19,10,10,10,10,78,8,9
94,10,10,10,10,95,6,10
68,1,7,10,7,78,0,3
98,10,10,10,10,25,9,2
19,10,10,10,10,39,9,4
71,10,10,10,10,59,9,0
54,10,4,10,3,20,5,10
77,10,10,10,10,48,2,10
72,10,10,10,10,7,8,10
24,10,10,10,10,44,1,1
30,10,10,10,10,16,6,7
34,10,10,10,2,56,0,0
68,10,10,10,10,6,7,9
51,10,10,10,10,14,2,1
29,0,10,10,10,35,0,8
87,0,10,10,10,35,1,8
44,8,10,10,10,45,0,10
67,10,9,10,10,30,6,1
5,9,10,10,10,37,8,3
72,4,10,10,10,86,7,2
57,10,10,10,10,76,5,1
7,10,10,10,7,8,3,3
54,10,10,10,10,26,9,3
97,10,10,10,10,65,9,7
50,10,10,10,3,53,8,9
84,10,10,0,7,57,9,0
58,10,10,10,10,20,5,6
93,10,10,10,10,80,4,0
97,4,10,10,10,29,9,1
1,10,10,10,10,98,0,7
36,10,10,10,10,19,4,5
39,10,1,10,10,5,7,0
75,10,10,1,10,62,6,6
72,10,10,10,10,100,9,6
41,1,10,10,10,26,7,6
74,10,10,10,10,34,4,0
6,10,10,10,10,45,2,3
42,10,10,10,10,67,9,6
50,4,10,10,6,18,7,3
74,10,10,10,2,17,0,2
2,10,10,10,10,40,0,2
80,0,10,10,10,56,10,7
92,10,10,10,10,24,4,5
26,10,10,10,10,23,7,5
38,10,10,10,10,53,2,6
86,10,10,10,10,77,10,9
3,10,10,10,9,97,8,10
100,10,10,10,10,99,8,7
63,10,10,10,10,39,0,5
77,10,10,10,10,36,2,8
74,10,10,10,10,31,3,4
14,6,1,1,10,33,3,0
20,10,10,10,10,64,4,0
88,10,10,10,10,20,2,4
71,10,10,10,10,50,3,10
67,10,10,10,10,64,3,0
66,7,10,10,10,43,9,5
86,10,8,10,10,31,2,8
99,6,10,10,10,50,7,0
31,10,10,10,10,22,2,2
33,10,6,5,9,33,5,9
88,10,10,10,10,17,0,0
5,10,10,10,10,9,0,0
30,10,10,10,10,1,0,10
43,10,10,10,10,97,2,0
34,10,8,10,10,74,10,5
10,10,10,10,10,49,3,1
62,10,10,10,10,85,3,6
17,10,10,1,10,93,9,7
76,10,10,10,10,75,9,1
23,10,10,10,9,87,10,5
59,10,10,1,10,53,2,4
4,10,10,10,10,96,6,7
72,8,10,10,10,56,9,9
100,10,10,10,10,10,9,7
48,10,10,10,6,66,2,7
92,10,10,10,10,26,0,5
29,10,10,10,10,29,4,5
9,10,10,10,10,66,6,9
97,10,10,10,10,45,5,10
84,2,5,10,10,24,4,10
26,10,10,6,10,4,10,2
7,10,10,10,10,52,1,6
21,10,10,10,10,29,10,0
55,10,10,10,10,96,3,7
51,10,10,10,10,76,3,10
78,10,10,10,10,26,10,1
14,10,10,10,10,7,0,4
91,10,10,10,10,80,0,4
56,10,2,10,10,1,10,2
80,10,10,10,10,97,1,5
5,10,10,10,10,53,6,9
95,5,10,10,10,61,2,10
96,10,10,10,10,4,2,5
55,10,2,10,10,14,6,4
46,10,10,10,10,75,8,2
43,2,10,10,10,52,4,6
69,7,10,10,10,42,5,3
69,10,10,10,10,47,6,0
68,10,10,10,10,1,10,5
78,10,10,10,10,33,5,1
73,5,10,10,10,89,3,7
3,10,10,1,10,11,0,9
48,10,10,10,10,24,0,4
98,10,10,10,10,5,3,10
2,10,10,10,10,4,7,8
62,10,10,10,10,21,4,1
54,10,10,10,10,74,4,7
54,10,10,10,10,36,9,1
41,10,10,10,10,85,4,7
53,10,10,10,10,90,7,1
96,6,4,10,10,38,6,3
7,10,10,10,10,53,4,1
37,8,10,10,10,50,8,9
93,8,10,7,10,25,7,10
57,10,10,10,10,25,6,1
64,10,1,8,10,30,7,3
77,10,10,10,5,90,0,3
86,10,10,10,10,37,3,3
83,10,10,10,10,62,1,1
51,10,10,10,10,70,10,7
56,10,10,10,10,30,7,3
70,10,10,10,10,14,4,0
93,10,10,10,10,57,3,2
28,10,10,10,10,54,7,9
9,10,10,1,10,80,1,4
29,0,2,10,10,16,0,0
30,10,10,10,3,20,8,9
44,10,10,7,10,37,3,3
13,10,5,10,10,3,8,2
65,10,10,10,10,97,6,8
70,10,10,10,10,66,6,3
39,8,10,10,10,53,3,9
43,10,10,10,10,20,8,4
60,10,10,10,10,100,7,6
47,10,10,10,10,31,6,6
54,10,10,10,10,63,10,6
65,10,10,10,10,65,3,7
31,10,10,10,10,66,7,0
62,10,10,0,10,40,3,1
66,10,10,10,10,35,0,1
67,10,10,10,10,89,7,8
92,5,0,10,10,31,7,4
64,10,10,10,10,4,1,8
43,10,10,10,10,30,9,0
47,10,10,10,10,55,10,7
80,10,10,10,10,9,2,9
0,10,10,10,10,45,3,10
51,10,10,10,10,6,1,6
45,10,10,10,10,79,3,0
44,10,9,10,10,3,7,0
37,10,10,10,10,84,5,2
15,10,10,10,10,11,8,6
20,0,10,10,10,40,6,7
68,10,2,10,10,61,0,9
20,10,10,10,10,28,6,1
79,10,10,10,10,10,4,3
21,10,10,10,10,96,10,0
94,10,10,10,10,22,7,10
3,10,10,10,10,60,0,5
100,1,10,10,10,41,2,5
59,10,10,10,10,47,3,8
29,10,10,10,10,23,6,6
38,10,8,10,10,74,5,0
96,10,10,10,10,78,7,10
84,9,10,10,10,86,6,6
17,10,10,10,10,56,1,5
59,10,10,10,3,32,4,2
37,10,8,10,10,78,1,8
27,10,10,10,10,17,4,1
51,10,10,10,10,79,8,10
2,10,10,10,10,2,3,2
23,10,10,10,10,99,10,8
39,10,10,10,10,62,10,3
95,10,10,10,10,72,3,4
35,10,10,10,10,9,2,7
50,10,10,10,10,10,9,3
86,10,10,10,10,34,2,6
74,10,4,10,5,65,1,0
35,10,10,10,3,57,1,5
99,10,3,10,10,8,9,2
90,10,10,10,10,84,8,3
27,10,10,10,1,18,2,6
77,10,10,10,10,76,5,10
15,10,10,10,10,36,6,9
26,10,10,4,10,12,0,5
31,10,10,10,10,22,10,9
100,3,10,10,10,59,5,3
73,10,10,10,10,4,6,6
56,10,6,10,10,6,6,7
62,10,10,10,10,27,10,3
61,10,10,10,10,23,9,6
24,10,10,10,10,12,0,9
71,10,10,10,3,96,0,4
40,10,10,10,8,46,8,3
87,10,10,10,10,17,10,0
25,10,10,10,10,47,1,2
60,10,10,10,10,70,0,2
98,10,10,10,10,6,10,5
65,2,10,9,10,19,5,0
12,6,10,10,10,52,6,6
66,10,10,10,10,52,10,10
79,10,10,10,10,31,2,10
52,10,10,10,10,28,3,1
52,10,10,10,10,3,10,5
16,10,10,10,10,15,1,4
89,10,10,10,10,51,3,9
61,10,10,10,10,22,10,8
62,10,10,10,10,38,1,5
66,10,10,10,10,11,2,0
71,10,10,10,10,17,7,7
39,10,10,10,4,66,3,0
54,10,10,10,10,38,9,1
91,10,7,10,10,22,10,2
73,10,10,10,10,89,8,7
80,10,10,10,10,8,9,5
38,10,10,1,10,98,3,9
3,10,10,10,10,28,3,5
94,10,10,10,10,95,9,7
80,10,10,10,10,54,8,7
33,10,0,10,10,77,5,8
83,10,10,10,5,0,2,0
82,10,10,10,10,93,9,9
20,10,10,10,10,28,5,8
83,0,10,10,10,86,10,10
4,10,10,10,10,78,8,0
74,10,10,10,10,91,3,1
59,6,2,10,10,83,9,3
43,10,10,10,10,23,9,7
7,9,10,10,10,19,0,3
24,10,10,10,10,85,10,1
89,10,10,0,10,26,8,0
71,10,0,10,10,16,8,9
92,10,10,10,10,21,3,6
20,10,10,10,10,96,5,5
22,10,10,10,10,95,4,5
22,10,10,10,10,16,8,0
53,10,10,10,10,64,7,3
20,10,10,6,10,99,4,5
88,9,10,10,10,20,5,10
21,10,10,7,10,75,2,1
86,10,10,10,10,95,3,2
67,10,10,10,10,61,4,0
73,10,10,10,10,68,7,4
70,10,10,10,10,73,8,2
58,7,10,10,10,37,1,2
7,10,8,10,10,68,4,0
26,10,10,10,10,81,1,5
7,10,10,10,10,51,0,7
2,9,10,10,5,20,10,10
40,10,10,10,6,24,2,2
99,10,10,10,10,3,8,2
75,10,10,10,10,42,3,2
21,10,10,10,7,76,9,6
1,10,0,10,4,87,5,7
85,10,5,10,10,93,3,1
78,10,10,10,10,8,5,4
12,10,10,10,10,25,8,3
2,10,10,10,10,69,10,5
74,10,10,10,10,37,2,10
32,10,10,10,10,13,9,8
34,10,10,6,10,92,5,6
57,10,10,10,10,77,0,0
94,10,10,10,2,83,6,8
33,10,10,10,10,19,8,3
44,10,10,10,10,28,1,4
50,10,10,10,10,12,10,2
10,9,10,10,10,39,9,6
44,10,10,10,10,32,4,2
55,10,10,10,10,39,1,1
19,10,10,10,10,92,10,2
50,10,10,10,10,38,7,8
91,10,10,10,10,98,8,4
20,4,10,10,10,37,2,1
54,10,10,10,10,54,9,4
89,10,10,10,10,23,6,1
26,10,10,10,10,81,1,6
10,7,2,10,10,19,6,5
18,10,10,10,10,56,6,8
40,10,10,10,10,30,3,5
22,10,10,10,10,59,10,10
29,10,10,10,10,36,9,1
58,10,10,10,10,81,8,0
31,0,10,10,10,91,7,5
37,10,10,10,10,47,2,3
62,10,10,10,10,32,7,5
1,10,10,10,10,24,3,9
84,10,10,10,10,90,8,5
65,10,10,10,10,51,0,3
86,1,10,10,10,71,5,1
82,4,10,10,10,81,7,8
50,5,10,7,10,25,8,5
29,10,10,10,10,67,4,0
16,10,10,10,4,90,4,5
97,4,10,10,10,11,0,6
8,10,10,10,10,1,9,7
73,10,10,10,10,15,4,3
14,10,4,10,10,94,4,4
2,3,5,10,10,77,8,0
63,10,10,10,10,22,3,5
21,10,10,10,10,84,7,4
6,10,10,10,4,60,8,0
80,10,10,10,10,4,0,0
88,10,10,10,10,16,10,5
39,10,10,10,10,64,0,4
58,10,10,10,10,6,10,3
62,10,0,10,10,2,6,6
23,10,10,10,10,96,7,1
88,10,10,10,10,51,1,0
34,10,10,8,10,18,10,0
42,10,10,10,10,97,1,6
33,7,10,10,10,20,2,8
73,10,10,4,10,55,10,7
86,5,0,10,10,41,7,3
79,10,10,10,10,18,5,6
28,10,10,10,10,22,6,9
0,10,10,10,4,21,6,8
25,10,10,10,10,43,10,6
95,10,10,10,10,93,5,9
3,10,10,10,10,71,2,10
90,10,10,10,10,15,1,6
33,10,10,10,10,8,2,7
59,10,10,10,6,23,9,9
11,10,10,10,10,68,3,6
73,10,10,7,10,69,0,6
67,10,10,10,10,62,2,7
62,10,10,10,10,97,5,6
52,10,10,10,10,32,2,0
21,10,10,10,3,60,3,1
83,10,10,10,6,71,0,8
95,10,10,9,10,67,7,0
94,10,10,10,10,80,6,3
73,10,10,10,10,45,0,10
30,10,10,10,10,62,6,4
34,10,10,10,10,22,5,5
86,10,10,10,7,4,3,0
100,10,10,10,10,62,10,5
34,10,10,10,10,2,10,4
34,10,10,10,10,56,6,3
48,10,10,10,10,70,2,2
45,10,10,10,10,40,3,9
39,10,10,10,10,13,5,8
75,10,10,10,10,51,9,1
46,10,10,10,10,88,10,8
3,10,10,10,10,78,2,5
15,10,10,10,10,34,0,6
11,10,10,10,10,71,0,6
81,6,10,10,10,47,9,5
6,0,6,0,10,33,1,5
7,10,10,10,10,99,3,1
6,10,10,1,10,4,2,2
26,10,10,10,10,58,8,7
33,10,10,10,10,99,0,1
39,10,10,10,10,1,0,4
63,2,2,10,10,59,0,0
5,10,10,10,10,70,9,9
12,10,10,10,10,81,2,0
27,10,10,10,10,60,5,2
27,10,10,10,10,78,10,7
53,10,10,6,10,39,8,2
1,10,10,10,10,66,10,2
16,10,10,7,10,16,10,2
71,10,10,10,10,66,5,7
97,10,10,3,10,43,5,6
32,10,10,10,10,88,7,3
54,10,10,10,10,47,7,6
50,10,10,10,10,63,10,7
88,10,10,10,10,66,10,4
100,10,10,10,4,74,10,3
10,10,10,10,10,72,2,7
5,10,7,10,10,36,10,3
90,10,10,7,0,78,10,7
95,10,10,10,10,52,7,2
21,10,10,10,10,6,1,6
11,10,10,10,10,84,9,4
63,10,10,10,10,51,2,5
80,10,10,10,10,58,8,6
75,2,10,10,10,39,3,7
4,10,10,10,10,67,4,7
4,6,10,10,4,22,3,7
30,10,10,10,10,89,9,6
72,10,10,10,10,67,8,1
88,10,10,10,10,97,5,1
18,10,10,10,10,72,5,6
