0,1,2,3,4,5,6,7,8,9,10,11,12
9,3,3,10,92,8,10,0,2,4,1,7,4
1,5,7,10,65,5,10,5,2,7,0,7,8
5,6,2,10,66,7,10,0,4,4,1,3,5
7,2,5,10,35,2,10,1,4,9,0,7,4
4,0,0,10,99,4,10,8,1,3,7,0,6
5,1,0,7,17,8,10,5,8,4,9,4,1
7,10,7,3,9,6,2,8,10,6,10,9,4
7,9,10,10,25,4,10,5,10,4,8,6,7
3,4,9,10,10,0,10,4,1,2,0,2,5
2,8,2,10,85,8,7,4,2,4,6,8,9
10,2,10,10,45,2,1,1,4,3,0,5,5
5,7,9,10,16,6,10,4,6,9,3,5,6
4,4,3,10,97,9,10,4,1,10,9,6,4
10,4,8,10,69,2,10,4,8,5,10,0,9
7,10,0,10,68,8,10,6,1,9,5,10,1
2,1,7,10,6,5,10,8,10,10,9,8,9
2,3,5,10,27,7,10,9,6,9,7,10,8
6,4,7,10,72,5,10,9,7,7,4,6,0
7,2,10,10,64,1,10,8,10,7,6,8,3
1,5,1,10,36,2,10,1,2,0,9,4,9
3,8,9,10,65,0,10,4,0,8,10,6,5
9,1,8,10,82,4,10,2,5,1,8,7,5
2,7,1,10,32,10,5,6,9,2,3,3,9
0,10,0,10,0,10,10,7,8,1,7,10,9
1,10,3,10,10,1,10,1,3,1,8,3,9
9,6,5,10,70,8,10,6,2,4,1,5,4
6,5,1,10,65,9,9,7,10,9,7,6,1
2,2,3,10,31,3,10,5,7,10,1,2,8
5,10,4,10,48,9,8,2,2,1,7,1,10
10,0,0,10,45,7,10,10,1,3,5,5,9
3,1,1,10,98,1,10,5,5,9,9,5,7
0,5,2,4,69,8,10,7,6,4,9,6,3
4,7,2,10,20,2,7,1,2,5,3,7,5
0,1,9,10,70,10,10,4,8,10,2,0,3
7,9,2,10,99,1,10,4,9,6,3,4,0
0,10,7,10,92,0,10,6,3,2,0,10,4
7,9,0,10,79,4,10,10,6,3,4,4,4
8,8,8,10,54,4,10,5,4,2,10,8,10
6,9,2,10,2,7,10,9,6,3,8,2,4
2,1,5,10,74,1,10,6,1,2,8,6,3
3,10,5,10,22,8,10,1,6,7,1,2,6
3,9,3,10,67,3,10,0,3,3,2,2,6
8,6,0,10,50,2,10,7,10,0,8,9,4
9,2,7,10,41,0,10,2,7,1,5,0,10
5,8,4,10,79,10,10,9,1,2,5,6,6
3,7,1,10,34,5,10,6,9,6,6,3,9
9,3,8,0,80,3,10,4,3,8,4,0,1
6,5,1,10,47,4,10,3,7,10,4,9,2
8,2,7,10,15,1,10,9,7,2,4,9,7
0,6,9,10,9,1,3,10,6,1,1,4,8
5,1,4,10,75,9,10,9,6,5,1,7,6
6,7,9,10,99,7,10,6,8,3,1,8,8
3,2,9,10,35,6,10,5,10,4,3,4,2
5,7,0,10,55,0,4,7,6,9,3,10,1
7,9,8,10,83,2,10,0,6,3,4,7,1
1,0,5,10,61,0,10,9,7,5,3,10,7
1,1,5,10,18,10,10,2,8,2,8,4,6
6,4,10,10,35,10,10,10,5,8,10,9,0
10,0,7,10,94,3,9,4,9,1,8,9,3
2,2,2,10,98,4,10,3,0,5,10,10,4
3,4,5,10,39,9,10,2,9,7,1,2,7
2,5,3,10,76,5,6,9,4,7,4,0,2
9,6,3,10,76,9,8,5,8,1,10,3,10
7,9,10,10,67,1,10,6,9,4,6,6,2
3,5,10,10,71,10,10,3,1,5,1,2,10
9,4,10,10,10,8,10,2,10,2,5,1,10
1,1,2,10,68,1,10,6,7,10,10,3,4
0,9,7,10,26,8,10,7,0,2,7,8,10
9,8,3,10,36,4,10,8,10,6,10,9,7
9,1,1,10,48,0,10,2,3,4,8,5,8
3,8,9,10,6,4,10,6,2,4,8,7,0
1,8,7,10,73,6,10,0,7,0,2,3,4
9,10,9,10,71,6,10,6,6,8,1,10,10
5,7,6,10,66,4,10,6,6,5,9,6,7
9,7,0,10,32,6,10,8,10,3,6,6,0
3,9,3,10,66,6,3,5,7,2,2,1,1
4,3,0,10,27,5,10,6,8,8,3,7,9
3,8,5,10,95,5,10,7,4,8,10,2,8
7,10,9,10,13,8,10,2,7,7,10,9,7
8,6,6,10,24,6,10,8,10,8,1,5,10
9,1,8,10,9,5,10,6,9,3,6,1,5
4,5,0,10,53,10,10,7,1,10,0,3,5
5,4,4,10,10,2,10,3,9,3,3,4,9
5,1,7,10,26,4,10,6,7,3,0,9,4
4,0,7,10,64,10,10,2,4,7,1,4,5
8,8,0,10,17,1,10,7,3,5,0,0,2
7,3,7,10,84,10,10,9,9,10,10,9,2
3,5,4,10,94,6,10,4,0,2,9,1,2
8,4,7,10,76,6,10,9,4,5,4,0,6
5,3,4,10,26,1,10,4,1,1,4,10,9
7,5,6,10,32,7,10,4,3,0,9,3,6
3,6,8,4,47,3,10,7,1,3,6,3,5
8,3,4,10,35,7,9,2,4,5,6,1,7
2,10,6,10,48,8,10,3,4,1,10,3,5
9,1,5,10,89,7,10,1,9,3,7,2,1
2,7,3,8,7,6,10,5,1,8,8,0,2
4,8,8,10,94,10,10,2,8,7,9,8,7
2,2,7,10,18,6,10,1,4,1,6,10,0
0,2,9,10,22,6,10,0,0,4,10,3,3
1,3,3,10,80,10,10,6,9,7,3,10,1
4,6,5,10,49,3,10,5,4,5,9,10,1
7,3,8,10,85,8,10,4,6,7,9,4,4
3,10,4,10,70,9,10,3,5,6,7,3,7
0,4,0,0,79,2,10,4,8,8,9,2,8
10,3,3,10,95,0,10,4,2,0,8,6,10
2,0,0,10,95,2,10,8,2,9,6,6,2
6,5,2,10,32,0,10,7,5,8,9,7,6
6,0,9,10,36,10,10,1,1,1,7,8,3
4,1,6,10,45,2,10,6,2,1,1,5,2
5,0,6,10,79,9,10,5,10,9,9,1,8
0,7,3,10,98,2,10,10,8,9,9,6,0
1,0,9,10,80,3,6,7,3,6,3,7,10
2,0,2,10,3,8,10,9,6,1,3,9,2
7,1,3,10,51,2,10,6,2,8,6,0,3
6,1,8,10,1,4,10,5,8,7,4,0,2
9,2,1,10,48,0,10,10,6,2,6,2,0
7,9,4,10,11,9,10,9,6,2,6,10,0
10,10,5,10,92,5,10,3,8,2,7,4,10
9,8,3,1,64,9,10,1,6,7,10,9,9
7,1,3,10,70,2,10,10,3,3,9,9,10
8,5,3,10,70,6,10,1,7,1,3,5,3
7,4,10,10,100,0,4,9,9,0,6,9,3
3,7,8,10,44,2,10,1,10,10,7,0,10
0,7,2,10,16,4,6,10,2,9,10,9,1
2,4,4,10,39,2,10,0,0,9,9,6,1
1,8,9,10,5,6,10,9,10,1,3,7,6
8,7,4,10,55,8,10,1,1,5,10,0,6
10,8,6,10,56,6,10,6,3,9,5,8,4
4,2,3,10,86,7,10,5,7,9,0,10,4
8,2,9,10,23,6,10,7,3,6,5,2,2
1,9,10,10,98,4,10,10,9,8,3,6,7
8,4,9,10,40,4,10,5,3,5,4,1,8
2,3,1,10,75,7,10,10,0,7,0,3,4
4,1,9,7,50,8,10,2,9,4,1,0,7
1,2,7,10,4,10,10,1,1,6,8,9,3
9,8,9,10,91,9,7,6,4,4,5,2,6
1,7,5,10,35,6,0,10,2,0,10,8,0
10,0,2,10,11,0,10,6,2,10,10,0,5
9,1,3,10,32,7,10,1,9,8,4,5,3
7,1,1,10,2,7,10,0,7,2,2,7,9
9,10,9,10,30,3,10,8,10,3,4,3,9
2,5,4,10,32,5,10,6,10,8,3,6,10
1,10,5,10,85,0,10,2,3,2,3,6,1
0,10,7,10,31,7,6,6,10,6,6,0,7
8,10,5,10,46,5,10,10,6,2,9,6,0
1,9,10,10,97,10,6,10,2,4,1,2,1
0,3,1,10,33,1,10,2,3,0,3,0,6
3,0,5,10,91,10,10,0,5,4,6,2,2
1,4,1,10,1,8,10,3,3,7,10,4,7
2,5,3,10,92,6,10,10,9,7,8,1,5
8,7,2,10,95,10,10,1,4,4,9,5,1
4,0,10,10,38,0,10,0,9,10,2,2,7
6,4,8,10,91,10,10,4,9,0,6,6,9
0,2,4,10,34,3,10,0,6,10,6,2,1
4,6,8,10,64,9,10,1,10,8,4,10,10
9,10,8,10,100,2,10,6,7,2,8,5,0
7,3,8,10,29,2,10,1,4,7,9,5,1
7,1,7,10,20,7,9,9,8,2,0,6,1
9,8,0,10,69,7,10,1,1,6,1,0,0
8,0,2,10,96,2,10,5,8,6,10,6,9
8,0,9,10,18,0,10,6,8,6,4,5,1
8,7,9,10,66,6,1,7,6,4,1,6,3
1,8,9,10,62,10,10,9,8,7,7,9,8
7,10,7,10,66,8,10,0,4,0,10,9,7
8,8,2,10,59,6,10,0,6,3,0,5,1
5,8,10,6,22,9,10,5,2,5,5,8,2
8,3,9,10,39,8,10,5,0,7,2,0,4
9,8,7,10,55,6,10,3,6,7,2,3,10
10,8,8,10,36,4,10,7,10,6,8,6,8
3,7,6,10,41,9,10,9,2,7,1,7,7
1,9,4,10,37,6,10,10,1,9,9,5,10
2,10,6,10,44,0,10,7,0,9,9,5,9
4,5,10,10,47,1,10,9,4,0,3,6,4
1,7,10,10,19,4,10,10,5,6,7,8,2
10,7,5,10,24,4,10,3,2,4,6,2,7
7,5,4,10,96,6,1,6,1,4,9,2,4
7,0,3,10,45,10,10,9,2,0,6,1,1
3,1,7,10,36,1,10,3,9,7,7,9,9
9,1,6,10,2,2,10,9,1,1,3,9,2
5,3,6,10,65,2,10,0,7,5,10,9,2
8,7,0,10,65,9,10,6,0,0,9,0,10
10,0,7,10,78,4,10,1,3,3,4,1,9
1,7,3,7,13,6,10,4,1,10,9,8,10
6,6,7,10,81,7,10,9,9,2,5,10,6
7,5,1,10,36,6,10,0,2,10,0,10,5
9,9,9,10,28,4,10,5,5,5,5,1,2
8,3,4,10,89,6,10,9,5,6,7,2,10
1,3,3,10,32,8,10,3,0,6,7,4,10
5,2,4,10,47,9,10,8,3,3,6,6,7
8,9,4,10,52,10,10,2,2,10,4,2,8
2,9,8,10,22,3,10,1,10,5,6,7,4
10,5,6,10,8,2,10,0,5,0,5,3,4
0,1,10,10,23,6,10,4,3,2,6,2,3
7,7,3,10,57,9,10,2,2,9,8,8,6
3,6,0,10,65,0,10,7,7,2,5,8,7
10,8,5,10,45,2,10,2,6,9,8,6,7
3,8,0,10,8,3,10,10,7,2,4,2,10
9,10,2,10,51,7,10,1,2,8,2,9,5
8,5,2,1,48,8,10,5,0,6,10,3,0
6,4,9,10,39,8,10,2,1,2,8,4,8
3,9,8,10,1,7,10,6,0,7,4,0,3
10,3,9,10,72,4,10,2,9,7,7,1,5
0,1,1,10,67,4,10,0,2,1,6,8,10
2,6,8,10,13,4,10,4,7,10,10,7,0
9,4,4,0,81,8,10,10,1,6,8,2,5
0,7,3,10,87,10,10,8,4,3,8,7,5
0,4,7,10,13,10,10,10,7,3,2,10,6
9,8,0,10,82,10,10,9,7,2,6,9,3
2,9,3,10,51,2,10,5,4,5,2,1,2
3,10,8,10,56,7,10,5,0,3,8,8,8
3,4,3,10,9,8,10,1,5,3,10,3,10
7,1,9,10,11,6,10,0,6,7,5,7,10
4,9,10,10,12,8,10,2,9,7,0,1,7
10,4,9,10,64,6,10,6,1,7,4,9,10
0,2,9,10,71,2,10,1,0,0,8,3,0
7,8,9,10,15,9,10,1,6,10,3,9,5
7,1,1,10,24,0,10,4,7,8,7,4,5
7,8,6,10,71,9,10,3,2,6,5,2,7
10,4,9,10,26,0,4,4,9,7,9,3,6
7,5,0,10,57,9,9,8,9,4,7,9,1
1,5,0,10,37,5,10,1,0,3,1,7,6
10,7,4,10,4,9,10,3,2,9,1,10,7
9,1,6,10,5,3,10,4,5,0,2,8,6
3,3,1,10,47,4,10,3,3,0,1,9,2
1,7,2,10,4,6,10,5,2,0,7,5,3
9,2,3,10,85,9,10,8,3,9,1,2,6
1,2,6,10,6,2,8,2,5,6,4,3,3
7,10,10,10,43,1,10,4,5,4,9,1,8
2,6,2,8,5,2,10,9,4,3,2,10,1
7,0,3,10,2,5,10,1,5,10,1,4,1
3,8,4,10,93,8,10,5,1,1,6,5,7
7,8,8,6,94,7,10,6,6,8,4,0,10
1,7,7,10,25,0,10,10,1,2,5,5,8
10,1,4,10,94,4,10,0,6,5,8,0,10
0,2,6,10,97,9,10,6,4,7,7,10,0
1,0,1,10,94,2,10,8,10,6,5,2,3
10,1,4,1,35,7,10,1,10,10,0,6,3
10,3,1,10,70,2,10,0,1,8,0,10,9
5,6,8,10,4,8,10,4,10,0,10,5,7
3,0,6,10,53,6,10,4,9,6,4,0,2
2,0,3,10,82,2,10,1,4,5,1,3,0
1,8,5,10,53,9,10,6,2,1,8,1,5
7,0,10,10,78,2,10,7,7,3,1,7,3
1,3,9,10,72,5,10,10,7,3,3,9,10
3,6,5,10,90,2,2,0,7,9,5,6,10
6,5,6,10,19,4,0,1,6,9,6,3,9
5,5,6,10,69,5,10,6,3,3,5,0,7
9,6,7,10,68,2,10,1,3,5,9,5,3
9,7,0,10,70,4,10,6,8,9,0,8,1
2,9,5,10,24,9,10,5,6,8,0,2,9
2,1,10,10,17,8,10,9,5,1,2,6,5
3,9,7,9,28,8,10,1,3,1,9,4,1
6,8,6,10,99,4,10,2,2,6,2,6,10
0,0,10,0,67,0,8,9,1,7,9,8,0
0,6,10,10,50,7,10,7,3,7,3,8,2
1,0,10,6,40,6,3,10,8,6,7,1,2
1,10,6,10,100,10,10,8,5,9,2,8,3
3,7,0,10,80,10,10,5,8,2,6,6,9
9,4,6,10,30,9,8,3,3,3,3,5,10
1,8,8,10,92,8,10,6,6,4,8,5,6
0,2,1,10,60,3,10,7,10,10,3,0,1
1,9,8,10,4,3,10,6,6,1,3,8,10
5,10,2,10,65,8,10,2,5,5,1,9,9
4,9,8,10,39,4,10,4,6,2,3,6,6
6,6,9,10,9,2,10,1,3,10,10,4,3
9,9,7,10,63,6,10,5,4,10,7,6,8
7,4,4,10,85,1,10,4,0,3,10,2,7
10,3,7,10,52,9,10,2,10,8,1,2,4
6,0,10,10,61,5,7,1,6,6,2,0,5
10,6,1,10,60,8,10,1,7,8,4,9,2
0,1,1,10,39,7,10,6,1,6,4,4,1
9,8,3,10,15,4,10,1,10,7,10,7,1
6,10,8,10,67,7,10,4,8,3,9,3,2
5,6,6,8,53,9,10,4,6,2,8,4,7
5,3,9,10,97,7,10,0,0,6,5,3,3
5,2,3,10,94,3,10,0,0,9,8,1,5
2,3,3,10,1,5,10,4,3,7,0,1,9
4,2,7,8,54,4,10,2,10,0,6,10,4
10,10,3,10,96,7,10,0,1,3,5,8,0
2,5,0,10,75,1,10,6,3,1,8,4,10
6,6,0,8,52,9,10,1,9,7,1,7,10
10,5,1,10,51,3,6,6,6,3,5,7,4
1,5,10,9,20,4,10,1,7,3,4,4,3
1,4,4,10,98,4,10,4,7,4,0,10,10
9,6,0,10,97,3,10,5,9,1,2,2,4
1,7,9,10,96,9,10,0,4,1,0,3,7
3,4,2,10,53,0,10,1,3,10,1,4,1
2,5,0,9,85,3,10,2,9,2,0,10,5
5,3,4,10,40,5,10,10,0,6,8,1,3
5,8,3,10,4,10,10,2,3,8,9,4,9
6,2,3,10,28,4,10,1,2,9,5,0,6
8,5,3,10,85,5,7,2,5,8,10,6,0
3,1,4,3,28,6,10,8,8,5,1,3,7
5,10,9,10,70,5,10,4,9,0,1,5,7
6,8,5,10,94,10,10,10,5,2,3,9,10
6,0,5,10,95,7,10,7,1,0,9,6,10
2,10,9,10,68,1,10,8,0,2,10,8,8
2,8,8,1,8,6,10,8,10,2,10,6,0
8,0,6,10,45,10,10,0,1,9,9,7,2
4,6,3,10,5,6,10,2,9,1,8,1,4
10,10,7,10,100,8,10,2,7,5,3,2,9
4,6,4,10,70,5,10,1,8,3,1,4,10
6,4,4,2,83,3,10,0,4,0,9,6,4
3,1,3,10,33,10,10,3,1,5,3,5,9
1,4,1,10,48,4,10,2,4,8,1,1,7
8,1,9,10,80,0,10,8,7,8,5,7,2
3,1,4,10,26,1,10,9,4,1,6,2,1
10,2,2,10,54,6,10,5,2,6,9,2,1
10,5,5,10,69,6,10,7,10,1,7,2,4
1,4,3,10,5,5,10,3,4,6,5,5,5
5,10,9,10,98,0,10,7,6,9,1,1,1
7,1,9,10,31,2,1,0,9,3,2,4,10
10,6,8,10,7,6,10,8,0,0,7,7,5
6,8,4,10,15,4,10,2,6,4,6,0,7
0,3,6,10,11,4,10,1,7,8,6,10,2
1,6,1,10,37,4,10,7,2,9,5,9,6
0,0,4,10,36,3,10,6,5,4,9,4,2
4,0,2,10,13,10,10,4,7,10,5,3,10
7,2,0,10,39,1,10,8,4,10,7,8,3
9,5,3,5,55,6,10,1,3,8,0,6,8
6,3,3,10,8,10,10,6,3,9,4,5,10
7,9,3,10,43,4,7,10,8,6,0,5,0
7,9,6,10,70,1,10,7,3,10,4,3,3
5,8,2,10,75,7,8,2,9,6,9,3,7
5,5,9,10,80,6,10,2,4,8,5,9,5
9,1,0,10,92,8,10,7,1,9,4,9,7
7,4,4,10,49,9,10,3,8,5,3,1,3
0,10,4,10,10,9,5,5,8,2,5,2,3
1,4,10,10,51,10,10,3,5,5,9,0,5
2,10,5,10,36,4,10,0,7,10,8,2,10
10,4,2,10,42,7,10,10,9,3,0,4,2
7,4,4,10,15,4,10,9,7,0,5,4,2
7,9,2,10,72,7,10,8,9,8,4,7,1
6,4,1,10,16,0,10,6,9,8,3,2,9
6,9,4,9,25,2,10,10,1,4,7,2,3
5,2,9,10,38,10,10,7,4,7,0,3,3
2,0,0,10,53,9,10,5,9,3,7,8,4
2,6,8,10,29,4,10,6,6,10,4,7,4
4,9,5,10,85,0,10,8,2,10,7,1,0
0,8,8,10,96,5,10,5,8,2,6,6,3
6,3,3,5,21,5,10,9,7,3,3,6,7
8,2,8,10,38,7,10,4,9,7,1,2,0
8,7,1,10,95,3,10,3,7,10,5,0,0
7,1,3,10,49,9,10,4,9,8,8,6,4
1,9,3,10,97,0,2,10,1,10,4,2,4
0,3,5,5,24,0,10,10,1,2,5,9,8
4,10,2,10,66,7,10,7,1,1,10,0,4
9,1,7,10,56,1,10,4,4,10,3,1,3
5,0,5,10,96,8,10,9,1,8,5,4,8
9,3,4,10,95,1,0,5,1,6,0,2,9
8,2,0,10,12,9,10,6,0,0,8,1,8
2,7,9,10,92,4,10,8,6,0,10,3,4
6,10,2,10,86,1,5,5,7,5,0,1,9
9,7,4,10,33,10,10,9,7,0,10,3,4
2,0,7,10,34,1,10,3,1,6,0,3,5
10,8,10,10,39,3,10,5,9,7,0,6,3
6,0,6,7,66,0,10,0,10,9,0,6,7
1,8,2,10,34,6,10,9,7,2,3,6,7
9,10,2,10,10,6,10,2,8,10,2,7,0
3,1,4,10,0,8,2,1,6,2,1,0,3
7,3,1,10,25,7,10,5,9,6,6,1,9
7,10,4,10,75,6,10,10,6,8,4,3,1
7,1,5,10,87,4,10,4,5,3,6,7,1
6,3,2,10,81,4,10,10,1,3,9,7,9
1,10,5,10,15,8,10,2,5,5,3,0,1
2,2,2,10,61,10,10,8,0,3,8,0,4
3,8,8,5,0,2,10,8,2,7,4,5,10
5,0,2,10,3,0,10,3,5,4,1,0,0
1,8,3,6,1,6,10,0,10,5,8,6,7
7,2,7,10,95,8,0,7,9,10,3,4,5
10,2,4,10,7,1,10,2,3,9,5,2,9
9,7,9,10,12,1,10,9,3,10,7,9,1
3,5,2,10,19,2,10,10,6,5,6,3,0
2,10,4,10,54,0,10,8,3,1,3,7,5
2,6,3,10,80,8,10,0,2,9,10,9,10
6,9,6,10,15,8,10,9,2,8,5,8,4
4,2,10,10,12,9,10,1,2,10,5,5,2
9,10,7,10,8,9,10,4,3,8,9,4,10
6,5,0,10,26,5,10,9,2,2,6,4,7
5,3,9,10,45,6,6,6,3,6,5,10,10
3,3,0,10,38,1,10,6,2,2,8,6,6
10,9,9,10,84,8,6,4,4,0,0,3,0
7,7,6,10,8,8,10,8,8,7,1,8,10
3,2,1,10,58,0,9,4,1,6,1,8,9
10,6,10,10,93,0,10,0,0,9,1,1,6
8,5,2,7,34,7,10,10,5,9,2,4,8
10,7,2,10,81,7,10,2,7,9,4,10,6
10,5,1,10,44,3,10,10,10,6,9,5,7
4,7,0,10,45,10,10,7,5,10,7,8,6
4,10,7,10,13,0,10,6,4,4,10,2,4
7,6,2,10,8,1,10,2,10,1,6,9,4
9,9,8,10,57,10,10,5,7,1,10,10,6
2,8,1,1,56,2,10,10,2,1,3,0,3
6,8,4,10,4,0,10,4,8,8,2,8,5
5,10,9,10,46,7,7,6,4,10,2,6,2
4,2,10,10,82,2,10,2,0,8,8,5,7
0,0,7,10,76,4,10,4,3,1,4,3,1
0,1,9,10,38,5,10,6,6,3,4,3,10
9,9,5,10,35,5,10,6,5,7,1,10,7
8,2,5,10,26,1,10,0,0,9,10,0,0
10,7,9,10,47,2,10,3,9,9,2,10,1
7,3,3,10,87,5,10,6,1,3,1,4,1
2,1,1,10,97,1,10,6,5,2,3,1,9
6,8,2,10,10,0,10,10,1,9,4,3,8
3,6,8,10,63,6,10,2,7,6,4,10,4
6,0,1,10,88,4,10,0,6,4,3,10,7
0,6,8,10,55,6,6,5,4,2,9,9,0
10,8,6,10,67,1,10,8,9,7,9,9,1
2,7,0,10,84,10,10,3,4,8,8,3,8
1,1,7,10,0,1,10,0,2,7,9,0,8
4,7,7,10,16,7,10,3,0,3,9,9,8
6,3,7,10,63,1,10,4,3,0,1,8,1
5,8,2,10,6,4,10,9,2,4,6,5,1
1,9,10,10,18,5,10,0,2,0,5,5,6
3,8,9,10,12,0,10,0,9,6,3,0,6
1,10,6,10,58,4,10,2,2,4,3,1,6
1,0,2,10,16,7,10,10,4,10,4,5,8
6,6,1,10,31,4,10,3,1,10,8,4,3
4,8,1,10,34,1,10,6,9,6,8,8,5
0,10,0,1,49,9,10,5,10,6,7,7,8
8,6,4,10,23,6,10,7,0,7,5,3,8
0,10,10,10,62,4,3,4,2,3,8,5,1
6,1,0,10,34,8,10,2,4,1,5,4,5
4,0,4,10,78,3,10,6,2,6,9,0,1
0,5,6,10,34,1,10,4,8,4,4,9,0
2,7,2,10,90,1,10,7,5,10,5,0,0
7,0,2,10,18,5,10,5,10,3,9,4,0
7,5,1,10,37,9,10,1,3,3,2,8,2
0,4,10,10,8,4,10,3,4,10,2,0,4
5,7,5,10,27,2,10,6,4,1,4,0,8
3,6,7,10,78,9,10,0,3,10,10,1,5
1,3,4,10,6,3,10,1,1,5,1,6,4
0,1,9,10,56,10,10,3,2,8,0,5,5
6,8,3,10,61,5,10,2,7,8,10,7,2
2,5,6,10,93,0,10,8,0,10,8,1,8
5,10,10,10,4,3,10,7,3,0,9,0,6
5,1,10,10,10,4,6,4,5,3,2,9,8
3,10,6,10,53,0,10,5,5,6,4,0,6
7,10,1,10,87,6,10,9,3,5,2,6,8
1,3,10,10,55,5,9,8,7,7,9,2,5
1,7,4,10,37,3,3,2,6,3,7,0,2
3,5,3,10,51,2,4,5,1,5,8,3,6
0,1,4,9,11,7,10,10,6,4,8,4,5
1,6,6,10,18,6,10,1,0,8,4,0,6
3,0,0,10,14,0,10,4,8,2,4,9,7
1,6,0,10,1,9,10,3,8,9,6,10,3
0,8,0,10,43,0,10,9,5,5,6,6,4
8,5,2,10,15,7,7,5,2,7,7,6,9
2,5,6,10,51,8,10,2,7,0,9,2,8
5,0,4,10,96,5,10,0,7,9,1,8,7
3,8,5,10,44,8,10,2,3,4,9,6,2
10,6,10,5,74,4,10,4,6,4,2,7,10
3,7,1,10,45,4,10,9,7,3,0,3,9
8,4,4,10,1,9,10,8,7,4,1,7,8
1,10,8,10,50,9,10,4,0,0,3,7,5
0,9,8,10,4,8,10,4,5,3,8,2,4
5,9,2,10,69,3,10,7,7,6,8,1,4
5,6,9,10,6,1,10,5,2,7,3,5,10
6,8,1,10,8,3,0,10,2,8,5,2,5
1,1,3,10,62,4,10,10,4,10,8,0,0
7,9,9,10,69,1,10,6,9,3,5,1,4
9,4,8,10,3,1,10,0,5,3,7,10,0
3,4,8,10,46,8,10,8,2,7,2,6,6
8,8,10,10,26,8,10,3,5,7,7,10,1
10,4,2,10,19,1,2,3,5,10,2,0,0
1,10,7,10,97,4,10,10,10,4,0,4,0
3,0,9,10,74,6,10,9,7,10,3,8,10
7,5,1,10,5,5,10,1,9,4,0,10,8
9,4,4,10,27,9,10,8,7,1,2,0,0
7,1,8,10,53,9,9,4,2,4,4,2,2
4,8,10,10,6,2,10,8,4,7,1,6,10
7,1,1,10,82,1,10,7,5,2,4,1,5
9,10,2,9,67,6,10,6,9,0,10,0,3
0,10,10,10,53,5,4,4,2,2,10,2,5
8,3,1,10,73,6,10,2,3,0,8,10,7
7,4,10,10,44,2,10,5,7,1,3,8,8
8,2,7,10,98,6,10,0,5,9,0,6,1
5,2,8,10,9,9,10,8,7,7,3,6,9
9,6,8,10,29,6,10,3,3,7,9,6,7
9,4,4,10,59,5,4,1,6,7,2,7,3
10,7,10,10,43,6,10,6,6,8,1,8,0
10,4,7,10,38,3,10,4,5,6,6,9,6
2,6,0,10,44,5,10,7,4,8,10,7,8
1,2,7,10,48,6,10,8,3,8,6,2,10
6,3,10,10,28,10,10,4,2,4,0,2,4
10,3,5,10,82,0,10,7,10,6,8,10,4
1,9,1,10,18,7,10,6,6,6,6,5,8
3,7,1,10,15,2,10,9,0,6,8,7,4
5,1,2,10,46,10,10,3,0,8,5,5,5
7,7,5,1,6,5,10,5,6,4,4,3,10
4,4,0,10,82,9,10,7,5,4,5,9,1
8,0,3,10,15,8,10,5,0,8,7,4,0
3,0,1,10,8,4,10,0,1,10,3,8,0
6,4,7,10,92,3,10,8,7,5,0,1,1
3,3,4,10,76,10,10,9,10,7,3,5,0
7,8,6,10,92,5,10,6,9,3,4,6,8
5,9,4,5,82,5,10,9,3,3,8,3,7
2,9,7,10,65,4,10,10,1,5,9,10,5
7,8,0,10,76,0,10,10,6,7,1,5,4
