0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,10,91,10,58,10,97,20,4,10,36,100,10,7
10,10,10,79,10,15,10,28,42,2,10,45,10,10,2
10,10,10,55,10,54,10,82,61,9,10,86,14,10,7
10,10,10,87,10,33,10,97,41,7,10,25,38,10,4
10,10,10,92,10,63,10,43,99,0,10,82,13,10,7
10,10,10,21,10,54,10,57,44,9,10,72,69,10,6
10,10,10,13,10,33,10,15,74,10,10,29,89,10,0
10,10,10,14,10,13,10,68,9,2,10,10,24,10,5
10,10,10,51,10,68,10,84,29,7,10,27,50,10,2
10,10,10,19,10,46,10,22,99,5,10,18,64,10,1
10,10,10,40,10,24,10,29,63,0,10,74,10,10,4
10,10,10,100,10,72,10,100,71,3,10,62,93,10,0
10,10,10,56,10,20,10,33,91,5,10,55,33,10,0
10,10,10,67,10,31,10,83,37,10,10,89,49,10,6
10,10,10,26,10,30,10,25,18,5,10,95,68,10,7
10,10,10,42,10,34,10,63,75,9,10,99,20,10,6
10,10,10,47,10,71,10,22,23,2,10,48,66,10,8
10,10,10,19,10,77,10,34,10,10,10,12,42,10,9
10,10,10,54,10,85,10,46,92,10,10,83,46,10,10
10,10,10,20,10,38,10,80,9,0,10,99,27,10,3
10,10,10,100,10,19,10,98,65,6,10,70,68,10,6
10,10,9,15,10,37,10,66,32,7,10,40,58,10,5
10,10,10,96,10,90,10,74,83,4,10,34,27,10,9
10,10,10,9,10,40,10,29,92,7,10,55,41,10,3
10,10,10,59,10,88,10,25,88,8,10,34,15,10,7
10,10,10,18,10,79,10,59,93,6,10,43,59,10,9
10,10,10,50,10,17,10,63,70,5,10,31,49,10,2
10,10,10,73,10,33,10,83,100,1,10,51,13,10,3
10,10,10,87,10,14,10,94,53,3,10,59,53,10,3
10,10,10,20,10,40,10,32,49,8,10,72,100,10,8
10,10,10,97,10,41,10,56,47,5,10,47,48,10,2
10,10,10,46,10,87,10,73,40,9,10,17,19,10,3
10,10,10,76,10,31,10,51,90,7,10,46,52,10,10
10,10,10,15,10,75,10,79,79,1,10,45,37,10,8
10,10,10,54,10,47,9,94,65,6,10,49,91,10,0
10,10,10,42,10,82,10,86,88,0,10,11,16,10,3
10,10,10,74,10,26,10,23,53,10,10,12,48,10,6
10,10,10,92,10,34,10,21,100,7,10,53,9,10,7
10,10,10,37,10,90,10,35,21,7,10,24,34,10,8
10,10,10,22,10,31,10,94,39,10,10,29,50,10,6
10,10,10,70,10,41,10,78,31,10,10,51,85,10,5
10,10,10,22,10,34,10,62,18,1,10,58,57,10,6
10,10,10,35,10,10,10,62,15,1,10,45,58,10,8
10,10,10,25,10,83,10,81,70,1,10,51,29,10,3
10,10,10,99,10,91,10,76,93,9,10,17,97,10,9
10,10,10,20,10,94,10,61,10,8,10,37,95,10,8
10,9,10,39,10,64,10,57,44,10,10,16,40,10,7
10,10,10,40,10,33,10,56,23,10,10,97,11,10,10
10,10,10,41,10,12,10,25,71,9,10,26,23,10,1
10,10,10,50,10,63,10,39,12,9,10,63,71,10,2
10,10,10,60,10,25,10,74,30,5,10,12,54,10,3
10,10,10,97,10,57,10,100,35,2,10,99,34,10,0
10,10,10,40,10,39,10,86,71,1,10,85,58,10,9
10,10,10,90,10,77,10,71,77,8,9,58,31,10,8
10,10,10,17,10,11,10,81,95,8,10,42,42,10,2
10,10,10,88,10,41,10,14,13,5,10,21,66,10,5
10,10,10,23,10,94,10,38,99,0,10,36,67,10,9
10,10,10,20,10,31,10,46,91,4,10,70,55,10,2
10,9,10,66,10,17,10,96,39,8,10,17,81,10,8
10,10,10,49,10,91,10,20,27,7,10,82,19,10,7
10,10,10,96,10,91,10,72,86,3,10,50,73,10,1
10,10,10,35,10,99,10,61,74,10,10,16,41,10,3
10,10,10,64,10,63,10,56,11,7,10,70,87,10,3
10,10,10,74,10,58,10,88,43,3,10,37,77,10,10
10,10,10,48,10,80,10,45,75,4,10,79,29,10,7
10,10,10,23,10,64,10,24,23,2,10,58,78,10,9
10,10,10,26,10,66,10,24,27,4,10,33,95,10,0
10,10,10,54,10,58,10,77,81,2,10,85,28,10,6
10,10,10,45,10,90,10,71,61,6,10,61,60,10,9
10,10,10,46,10,20,10,85,55,3,10,39,75,10,5
10,10,10,82,10,39,10,46,51,0,10,65,84,10,10
10,10,10,29,10,90,10,96,70,8,10,35,21,10,1
10,10,10,12,10,32,10,72,45,8,10,29,79,10,9
10,10,10,25,10,75,9,41,41,1,10,66,63,10,10
10,10,10,42,10,13,10,14,77,2,10,66,42,10,6
10,10,10,50,10,57,10,10,67,5,10,24,35,10,7
10,10,10,93,10,70,10,54,65,10,10,82,96,10,1
10,10,10,61,10,21,10,39,97,7,10,19,69,9,5
10,10,10,91,10,11,10,16,14,10,10,99,45,10,8
10,10,10,30,10,15,10,92,81,0,10,92,94,10,0
10,10,10,11,10,93,10,53,36,10,10,88,35,9,2
10,10,10,53,10,85,10,34,74,1,10,91,98,10,10
10,10,10,80,10,61,10,83,48,9,10,50,31,10,10
10,10,10,52,10,74,10,59,11,7,10,94,81,10,10
10,10,10,35,10,43,10,36,23,7,10,24,46,10,5
10,10,10,16,10,47,10,82,41,1,10,61,81,10,9
10,10,10,79,10,43,10,94,45,1,10,64,50,10,10
10,10,10,59,10,30,10,58,84,1,10,41,45,10,6
10,10,10,97,10,65,10,39,35,0,10,27,9,10,1
10,10,10,9,10,68,10,90,17,0,10,23,46,10,6
9,10,10,47,10,94,10,17,15,5,10,15,81,10,2
10,10,9,28,10,42,10,94,64,4,10,69,27,10,8
10,10,10,69,10,47,10,97,43,8,10,40,55,10,9
10,10,10,44,10,90,10,59,40,4,10,29,95,10,3
10,10,10,31,10,27,10,84,14,4,10,55,60,9,4
10,10,10,100,10,72,10,54,55,4,10,33,91,10,0
10,10,10,82,10,49,10,61,43,6,10,48,68,10,0
10,10,10,85,10,28,10,27,81,1,10,10,62,10,2
10,10,10,99,10,26,10,87,96,9,10,95,86,10,9
10,10,10,61,10,23,10,78,88,0,10,11,9,10,4
10,10,10,32,10,86,9,51,23,3,10,43,52,10,1
10,10,10,49,10,85,10,29,43,1,10,57,87,10,6
10,10,10,9,10,55,10,28,57,1,10,39,42,10,4
10,10,10,66,10,22,10,36,33,2,10,57,42,10,5
10,10,10,23,10,65,10,84,79,8,10,42,60,10,3
10,10,10,15,10,27,10,90,63,8,10,98,83,10,5
10,10,10,81,10,21,10,17,54,8,10,27,84,10,3
10,10,10,58,10,66,10,89,27,7,10,79,87,10,0
10,10,10,43,10,82,10,15,73,10,10,73,83,10,2
10,10,10,48,10,24,10,56,98,0,10,37,25,10,3
10,10,10,87,10,86,10,12,55,4,10,75,68,10,6
10,10,10,59,10,82,10,30,79,3,10,92,69,10,10
10,10,10,94,10,18,10,35,88,1,10,83,75,10,4
10,10,10,81,10,11,10,79,24,9,10,18,55,10,0
10,10,10,66,10,75,10,88,42,9,10,37,63,10,6
10,10,10,48,10,59,10,41,89,4,10,34,54,10,2
10,10,10,44,10,95,10,21,23,9,10,48,11,10,10
10,10,10,97,10,32,10,86,80,9,10,75,77,10,1
10,10,10,69,10,94,10,87,32,1,10,79,50,10,2
10,10,10,75,10,67,10,62,59,8,10,67,38,10,2
10,10,10,48,10,30,10,87,53,8,10,60,26,10,2
10,10,10,98,10,90,10,85,60,5,10,20,93,10,2
10,10,10,44,10,72,10,48,99,10,10,78,32,10,6
10,10,10,66,10,89,10,72,37,1,10,48,13,10,9
10,10,10,23,10,20,10,41,97,10,10,22,64,10,4
10,10,10,68,10,25,10,26,68,1,10,49,68,10,5
10,10,10,46,10,68,10,69,98,8,10,72,48,10,1
10,10,10,34,10,34,10,85,71,5,10,13,87,10,6
10,10,10,47,10,58,10,40,27,5,10,83,75,10,2
10,10,10,47,10,96,10,25,67,3,10,92,27,10,10
10,10,9,44,10,20,10,60,50,0,10,66,55,10,10
10,10,10,48,10,73,10,89,68,7,10,59,17,10,6
10,10,10,15,10,59,10,13,53,6,10,57,99,10,6
10,10,10,91,10,34,10,19,36,2,10,58,52,10,2
10,10,10,40,10,40,10,68,15,4,10,16,82,10,4
10,10,10,88,10,55,10,33,54,5,10,57,47,10,6
10,10,10,27,10,87,10,91,64,9,10,14,41,10,7
10,10,10,85,10,15,10,82,49,10,10,44,83,10,5
10,10,10,39,10,73,10,97,45,5,10,45,94,10,1
10,10,10,42,10,61,10,74,63,7,10,39,23,10,6
10,10,10,34,10,85,10,91,75,6,10,68,37,10,1
10,10,10,83,10,53,10,67,51,9,10,59,51,10,1
10,10,10,31,10,25,10,96,79,3,10,88,72,10,2
10,10,10,40,10,33,10,23,42,0,10,11,94,10,10
10,10,10,13,10,67,10,99,58,7,10,58,81,10,6
10,10,10,54,10,36,10,21,83,5,10,64,98,10,6
10,10,10,19,10,91,10,62,62,9,10,69,48,10,10
10,10,10,26,10,58,10,78,44,9,10,67,89,10,9
10,10,10,19,10,28,10,68,98,7,10,68,26,10,3
10,10,10,62,10,28,10,67,12,4,10,75,98,10,7
10,10,10,82,10,98,10,74,50,8,10,78,15,10,0
10,10,10,19,10,76,10,41,29,4,10,69,10,10,1
9,10,10,29,10,16,10,70,53,5,10,88,34,10,8
10,10,10,20,10,53,10,73,64,8,10,66,9,10,3
10,10,10,26,10,49,10,36,92,10,10,74,25,10,9
10,10,10,35,10,48,10,23,52,0,10,19,80,10,10
10,10,10,32,10,49,10,93,55,0,10,43,96,10,0
10,10,10,57,10,20,10,92,94,6,10,66,53,10,1
10,10,10,78,10,64,10,88,19,7,10,68,14,10,7
10,10,10,84,10,14,10,25,25,4,10,59,75,10,10
10,10,10,36,10,79,10,98,47,10,10,42,83,10,3
10,10,10,96,10,49,10,74,66,7,10,48,49,10,5
10,10,10,48,10,56,10,28,20,8,10,91,61,10,3
10,10,10,47,10,30,10,57,62,3,10,13,24,10,0
10,10,10,95,10,55,10,27,46,0,9,51,37,10,9
10,10,10,96,10,11,10,59,74,8,10,10,91,10,1
10,10,10,24,10,34,10,75,75,0,10,52,36,10,1
10,10,10,98,10,42,10,79,55,6,10,64,22,10,6
10,10,10,35,10,36,10,57,19,1,10,33,87,10,10
10,10,10,82,10,92,10,53,76,5,10,31,11,10,0
10,10,10,47,10,99,10,27,11,8,10,15,10,10,9
10,10,10,21,10,77,10,46,56,5,9,58,25,10,5
10,10,10,35,10,9,10,47,48,4,9,56,45,10,8
10,10,10,20,10,56,10,9,91,10,10,15,24,10,7
10,10,10,60,10,77,10,100,56,8,10,25,93,10,4
10,10,10,82,10,26,10,41,90,10,10,69,17,10,9
10,10,10,65,10,38,10,58,71,10,10,86,25,10,2
10,10,10,70,10,33,10,29,79,4,10,70,62,10,2
10,10,10,61,10,24,10,15,42,0,10,33,84,10,2
10,10,10,15,10,42,10,44,45,8,10,98,16,9,0
10,10,10,26,10,81,10,60,98,6,10,10,34,10,4
10,10,10,99,10,26,10,46,38,7,10,40,38,10,0
10,10,10,43,10,18,10,79,75,4,10,51,54,10,7
10,10,10,76,10,80,10,87,63,1,10,64,94,10,5
10,10,10,66,10,43,10,47,52,7,10,88,84,10,5
10,10,10,98,10,71,10,36,90,6,10,58,92,10,1
10,10,10,9,10,44,10,14,41,0,10,53,90,10,3
10,10,10,22,10,25,10,81,64,8,10,89,78,10,6
10,10,10,26,10,13,10,97,12,1,10,85,9,10,0
10,10,10,18,10,19,10,82,41,7,10,17,49,10,5
10,10,10,18,10,50,10,24,37,10,10,36,78,10,5
10,10,10,12,10,70,10,13,39,3,10,57,56,10,0
10,10,10,33,10,82,10,28,88,5,10,32,26,10,0
10,10,10,67,10,92,10,56,13,7,10,30,79,10,0
10,10,10,17,10,98,10,49,40,8,10,59,76,10,10
10,10,10,48,10,69,10,97,29,7,10,97,88,10,1
10,10,10,85,10,38,10,48,25,7,10,40,70,10,2
10,10,10,40,10,90,10,72,85,3,10,84,57,10,3
10,10,10,18,10,93,10,23,23,10,10,66,81,10,6
10,10,10,47,10,73,9,14,13,1,10,29,67,10,8
10,10,10,62,10,19,10,18,14,5,10,19,92,10,1
10,10,10,14,10,34,10,38,29,1,10,39,82,10,6
10,10,10,92,10,29,10,28,75,10,10,37,53,10,9
10,10,10,73,10,43,10,21,18,1,9,76,58,9,3
10,10,10,25,10,42,10,14,94,0,10,61,86,10,1
10,10,10,95,10,91,10,69,60,6,10,84,44,10,4
10,10,10,99,10,80,10,47,98,7,10,13,69,10,6
10,10,10,85,10,25,10,43,12,2,10,74,90,10,10
10,10,10,67,10,78,10,48,65,5,10,91,49,10,7
10,10,10,46,10,32,10,97,53,2,10,24,36,10,7
10,10,10,28,10,45,10,59,74,3,10,97,47,10,9
10,10,10,75,10,77,10,51,21,2,10,50,17,10,10
10,10,10,85,10,26,10,19,85,0,10,98,42,10,10
10,10,10,69,10,13,10,80,12,4,10,18,100,10,9
10,10,10,14,10,31,10,40,72,7,10,72,66,10,3
10,10,10,33,10,44,10,70,9,2,10,79,16,10,3
10,10,10,86,10,71,10,85,46,10,10,92,61,10,10
10,10,10,58,10,58,10,49,27,5,10,67,96,10,3
10,10,10,30,10,57,10,68,38,3,10,65,39,10,10
10,10,10,27,10,45,10,42,74,4,10,38,45,10,8
10,10,10,55,10,19,10,32,84,1,10,76,11,10,7
10,10,10,44,10,9,10,15,27,8,10,92,33,10,8
10,10,10,13,10,21,10,94,31,3,10,98,44,10,7
10,10,10,37,10,81,10,79,67,4,10,96,70,10,2
10,10,10,44,10,84,10,74,10,8,10,33,16,10,1
10,10,10,44,10,97,10,85,81,10,10,17,55,10,1
10,9,10,53,10,57,10,61,92,8,10,46,58,10,10
10,10,10,91,10,25,10,52,83,7,10,70,74,10,5
10,10,10,91,10,33,10,71,56,7,10,73,59,10,7
10,10,10,99,10,22,10,28,81,1,10,38,38,10,7
10,10,10,28,10,74,10,14,14,1,10,61,87,10,7
10,10,10,19,10,68,10,38,33,4,10,68,24,10,8
10,10,10,77,10,62,10,93,90,3,10,38,52,10,0
10,10,10,45,10,19,10,12,14,4,10,24,32,10,10
10,10,10,97,10,49,10,81,39,6,10,97,95,10,7
10,10,10,46,10,15,10,89,99,2,10,15,82,10,2
10,10,10,44,10,46,10,89,63,7,10,52,21,10,4
10,10,10,34,10,28,10,67,28,4,10,45,90,10,6
10,10,10,53,10,17,10,76,27,10,10,71,47,10,0
10,10,10,25,10,27,10,65,48,9,10,62,31,10,6
10,10,10,46,10,84,10,76,98,0,10,77,60,10,7
10,10,10,25,10,19,10,12,18,0,10,17,49,10,5
10,10,10,29,10,34,10,77,77,10,10,26,75,10,9
10,10,10,56,10,22,10,77,88,4,10,63,88,10,0
10,10,10,91,10,81,10,62,95,5,10,79,9,10,2
10,10,10,19,10,86,10,61,11,2,10,28,54,10,5
10,10,10,78,10,31,10,96,100,1,10,41,57,10,5
10,10,10,26,10,99,10,50,36,1,10,95,11,10,0
10,10,10,60,10,84,10,98,82,4,10,28,91,10,4
10,10,10,54,10,9,10,81,86,0,10,70,32,10,3
10,10,10,78,10,79,10,87,30,6,10,9,10,10,8
10,10,10,50,10,34,10,15,41,7,10,52,32,10,9
10,10,10,28,10,78,10,21,22,1,10,95,83,10,4
10,10,10,65,10,45,10,51,49,0,10,48,31,10,0
10,10,10,79,10,46,10,100,76,4,10,9,16,10,5
10,10,10,73,10,72,10,54,37,1,10,81,25,10,0
10,10,10,13,10,28,10,60,80,6,10,70,35,10,7
10,10,10,55,10,61,10,93,54,8,10,27,92,10,2
10,10,10,63,10,39,10,62,64,7,10,60,73,10,10
10,10,10,18,10,98,10,45,85,8,10,52,60,10,2
10,10,10,10,10,53,10,37,38,5,10,100,75,10,5
10,10,10,30,10,48,10,9,36,4,10,24,93,10,8
10,10,10,17,10,65,10,55,91,8,10,67,55,10,8
10,10,10,26,10,32,10,14,20,4,10,68,76,10,2
10,10,10,33,10,25,10,88,14,8,10,12,42,10,5
10,10,10,31,10,79,10,16,19,7,10,14,10,10,8
10,10,10,23,10,69,10,42,62,3,10,30,85,10,6
10,10,10,12,10,100,10,25,22,0,10,80,90,10,8
10,10,10,18,10,12,10,63,76,6,10,92,81,10,7
10,10,10,14,10,13,10,32,48,1,10,83,64,10,8
10,10,10,14,10,75,10,63,63,7,10,18,9,10,6
10,10,10,98,10,60,10,68,27,8,10,12,76,10,5
10,10,10,93,10,27,10,20,82,1,10,30,99,10,1
10,10,10,44,10,80,10,84,95,2,10,92,24,10,8
10,10,10,56,10,90,10,38,58,9,10,80,45,10,3
10,10,10,14,10,56,10,12,37,4,10,46,20,10,8
10,10,10,15,10,95,10,41,50,1,10,56,42,10,0
10,10,10,24,10,95,10,26,90,1,10,66,75,10,8
10,10,10,62,10,69,10,65,70,6,10,15,43,10,7
10,10,10,16,9,28,10,87,90,9,10,9,35,9,2
10,10,10,29,10,81,10,56,12,0,10,95,91,10,1
10,10,10,68,10,68,10,20,29,10,10,98,59,10,5
10,10,10,56,10,67,10,61,27,4,10,18,45,10,10
10,10,10,100,10,36,10,13,56,1,10,31,87,10,2
10,10,10,32,10,80,10,80,51,9,10,67,82,10,8
10,10,10,63,10,10,10,57,17,1,10,60,88,10,7
10,10,10,100,10,62,10,56,58,3,10,94,22,10,2
10,10,10,38,10,64,10,98,53,2,10,20,67,10,3
10,10,10,11,10,36,10,90,58,10,10,64,40,10,1
10,10,10,18,10,59,10,85,98,4,10,15,52,10,0
10,10,10,13,10,85,10,53,55,2,10,81,75,10,9
10,10,10,51,10,37,10,11,42,0,10,54,98,10,9
10,10,10,68,10,71,10,73,94,7,10,65,82,10,8
10,10,10,46,10,35,10,51,21,7,10,59,96,10,1
10,10,10,92,10,98,10,40,85,0,10,64,41,10,2
10,10,10,22,10,18,10,79,60,3,10,85,18,10,6
10,10,10,36,10,20,10,76,12,4,10,62,25,10,8
10,10,10,62,10,33,10,22,88,9,10,53,88,10,7
10,10,10,77,10,80,10,77,98,3,10,63,34,10,2
10,10,10,13,10,88,10,36,100,10,10,49,59,10,10
10,10,10,32,10,87,10,25,83,9,10,17,58,10,7
10,10,10,55,10,27,10,26,92,4,10,52,20,10,1
10,10,10,96,10,72,10,67,69,10,10,17,27,10,2
10,10,10,49,10,43,10,18,96,8,10,43,85,10,5
10,10,10,50,10,67,10,47,29,1,10,20,100,10,3
10,10,10,43,10,49,10,91,9,6,10,15,35,10,1
10,10,10,94,10,24,10,99,70,6,10,30,98,10,7
10,10,10,82,10,65,10,39,39,5,10,10,18,10,3
10,10,10,50,10,99,10,37,93,0,10,94,57,10,5
10,10,10,43,10,99,10,49,28,7,10,93,46,10,3
10,10,10,76,10,96,10,44,49,10,10,82,71,10,7
10,10,10,9,10,74,10,15,98,10,10,81,72,10,8
10,10,10,33,10,100,10,34,51,6,10,85,48,10,6
10,10,10,39,10,95,10,98,73,2,10,99,69,10,3
10,10,10,54,10,96,10,87,99,7,10,49,48,10,9
10,10,10,97,10,69,10,81,10,2,10,53,66,10,8
10,10,10,70,10,92,10,31,64,6,10,43,14,10,10
10,10,10,78,10,33,10,59,43,3,10,41,91,10,5
10,10,10,35,10,93,10,88,99,5,10,59,51,10,3
10,10,10,37,10,98,10,87,29,7,10,31,40,10,4
10,10,10,17,10,45,10,68,27,9,10,22,95,10,7
10,10,10,62,10,64,10,96,45,2,10,93,69,10,10
10,10,10,30,10,90,10,74,66,2,9,92,30,10,9
10,10,10,26,10,86,10,11,29,2,10,84,46,10,10
10,10,10,10,10,12,10,13,12,0,10,65,86,10,9
10,10,10,82,10,66,10,28,45,10,10,61,78,10,7
10,10,10,9,10,85,10,9,85,5,10,29,78,10,2
10,10,10,38,10,99,10,34,47,7,10,41,83,10,1
10,10,10,77,10,24,10,76,17,0,10,71,17,10,2
10,10,10,32,10,50,10,31,38,6,10,31,56,10,7
10,10,10,80,10,27,10,12,59,5,10,33,15,10,0
10,10,10,37,10,63,10,15,27,7,10,88,92,10,6
10,10,10,12,10,51,10,68,11,4,10,71,82,10,4
10,10,10,53,10,30,10,29,27,2,10,33,37,10,1
10,10,10,58,10,100,10,36,89,9,10,62,21,10,8
10,10,10,32,10,62,10,100,93,10,10,52,85,10,7
10,10,10,98,10,27,10,87,41,7,10,32,55,10,6
10,10,10,28,10,62,10,24,36,3,10,57,55,10,7
10,10,10,49,10,88,10,24,52,5,10,24,96,10,1
10,10,10,26,10,20,10,18,54,6,10,96,22,10,6
10,10,10,38,10,52,10,63,66,8,10,34,58,10,3
10,10,10,89,10,58,10,15,86,9,10,68,35,10,4
10,10,10,80,10,98,10,96,98,9,10,84,12,10,2
10,10,10,58,10,70,10,35,80,4,10,97,87,10,3
10,10,10,30,10,74,10,28,39,5,10,98,68,10,6
10,10,10,54,10,58,10,83,52,4,10,15,43,10,6
10,10,10,63,9,13,10,66,71,9,10,86,43,10,10
10,10,10,94,10,38,10,71,89,10,10,73,40,10,3
10,10,10,85,10,63,10,55,59,3,10,74,71,10,0
10,10,10,55,10,43,10,69,36,1,10,42,22,10,4
10,10,10,76,10,75,10,49,86,1,10,73,81,10,5
10,10,10,60,10,17,10,86,49,6,10,34,71,10,0
10,10,10,74,10,38,10,18,39,3,10,67,16,10,9
10,10,10,67,10,29,10,16,47,4,10,80,30,10,2
10,10,10,95,10,25,10,57,78,4,10,95,65,10,3
10,10,10,9,10,79,10,67,10,9,10,63,80,10,4
10,10,10,37,10,22,9,97,19,3,10,23,100,10,2
10,10,10,59,10,83,10,89,95,2,10,91,42,10,1
10,10,10,52,10,24,10,46,27,5,10,38,64,10,10
10,10,10,46,10,64,10,20,14,6,10,36,90,10,2
10,10,10,88,10,38,10,23,69,5,10,68,25,10,1
10,10,10,17,10,52,10,64,89,5,10,12,99,10,7
10,10,10,59,10,17,10,28,76,7,10,91,58,10,8
10,10,10,53,10,9,10,23,27,8,10,45,86,10,7
10,10,10,69,10,54,10,65,24,8,10,29,37,10,5
10,10,10,52,10,99,10,17,31,7,10,9,67,10,8
10,10,10,58,10,18,10,51,46,8,10,39,89,10,7
10,10,10,89,10,49,10,49,54,4,10,36,24,10,5
10,10,10,56,10,52,10,29,9,1,10,45,54,10,6
10,10,10,81,10,46,10,60,91,1,10,85,80,10,3
10,10,10,27,10,82,10,91,17,3,10,24,97,10,10
10,10,10,77,10,72,10,32,36,2,10,10,63,10,10
10,10,10,59,10,14,10,80,16,9,10,78,24,10,0
10,10,10,9,10,40,10,64,74,9,10,88,66,10,7
10,10,10,35,10,77,10,13,26,8,10,60,79,10,1
10,10,10,28,10,23,10,74,80,3,10,92,98,10,3
10,10,10,79,10,90,10,59,45,3,10,64,11,10,1
9,10,10,62,10,36,10,88,41,5,10,84,25,10,3
10,10,10,68,10,45,10,11,18,4,10,12,13,9,9
10,10,10,71,10,85,10,44,22,1,10,45,28,10,6
10,10,10,77,10,46,10,99,67,7,10,26,91,10,10
10,10,10,36,10,81,10,78,62,2,10,44,67,10,8
10,10,10,49,10,96,10,59,85,3,10,98,52,10,3
10,10,10,91,10,70,10,27,31,7,10,72,68,10,2
10,10,10,29,10,79,10,66,62,0,10,96,70,10,8
10,9,10,29,10,91,10,43,9,7,10,15,73,10,3
10,10,10,93,10,46,10,70,30,1,10,17,63,10,10
10,10,10,15,10,53,10,90,9,5,10,78,79,10,5
10,10,10,90,10,24,10,79,68,1,10,67,62,10,2
10,10,10,82,10,87,10,39,19,6,10,10,71,10,1
10,10,10,98,10,31,10,29,85,5,10,57,52,10,10
10,10,10,46,10,86,10,100,55,5,10,65,81,10,8
10,10,10,23,10,10,10,60,88,9,10,60,28,10,6
10,10,10,44,10,31,10,69,50,2,10,30,37,10,8
10,10,10,70,10,17,10,69,28,1,10,9,91,10,8
10,10,10,54,10,59,10,88,48,4,10,35,90,10,9
