0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,10,6,10,6,15,10,10,10,10,10,10,10,10
10,10,10,1,9,3,97,10,10,10,10,10,10,10,10
10,10,10,10,10,3,30,10,10,10,10,10,10,10,10
10,10,10,4,10,5,14,10,10,10,10,10,10,10,10
10,10,10,0,10,2,34,10,10,10,10,10,10,10,10
10,10,10,5,10,1,66,9,10,10,10,10,10,10,10
10,10,10,9,10,10,58,10,10,10,10,10,9,10,10
10,10,10,9,10,6,57,10,10,10,10,10,10,10,10
10,10,10,5,10,3,69,10,10,10,10,10,10,10,10
10,10,10,7,10,1,97,10,10,10,10,10,10,10,10
10,10,10,1,10,9,54,10,10,10,10,10,10,10,10
10,10,10,5,10,5,36,10,10,10,10,10,10,10,10
10,10,10,1,10,10,93,10,10,10,10,10,10,10,10
10,10,10,0,10,10,30,10,10,10,10,10,10,10,10
10,10,10,5,10,6,92,10,10,10,10,10,10,10,10
10,10,10,3,10,6,22,10,10,10,10,10,10,10,10
10,10,10,10,10,3,54,10,10,10,10,10,10,10,10
10,10,10,4,10,7,76,10,10,10,9,10,10,10,10
10,10,10,6,10,0,83,10,10,10,10,10,10,10,10
10,10,10,7,10,6,71,10,10,10,10,10,10,10,10
10,10,10,1,10,7,36,10,10,10,10,10,10,10,10
10,10,10,2,10,3,63,10,10,10,10,10,10,10,10
10,10,10,10,10,3,52,10,10,10,10,10,10,10,10
10,10,10,3,10,0,97,10,10,10,10,10,10,10,10
9,10,10,7,10,4,11,9,10,10,10,10,10,10,10
10,10,10,0,10,5,22,10,10,10,10,10,10,10,10
10,10,10,5,10,9,12,10,10,10,10,10,10,10,10
10,10,10,9,10,1,55,10,10,10,10,10,10,10,10
10,10,10,0,10,8,44,10,10,10,10,10,10,10,10
10,10,10,7,10,7,40,10,10,10,10,10,10,10,10
10,10,10,6,10,10,19,10,10,9,10,10,10,10,10
10,10,10,8,10,7,90,10,10,10,10,10,10,10,10
10,10,10,2,10,2,20,10,10,10,10,10,10,10,10
10,10,10,5,10,7,74,10,10,10,10,10,10,9,10
10,10,10,10,10,9,48,10,10,10,10,10,10,10,10
10,10,10,7,10,8,48,10,10,10,10,10,10,10,10
10,10,10,10,10,0,14,10,10,10,10,10,10,10,10
10,10,10,1,10,0,32,10,10,10,10,10,10,10,10
10,10,10,1,10,10,88,10,10,10,10,10,10,10,10
10,10,10,9,10,5,17,10,10,10,10,10,10,10,10
10,10,10,7,10,4,92,10,10,10,10,10,10,10,10
10,10,10,2,10,0,17,10,10,10,10,10,10,10,10
10,10,10,9,10,10,17,10,10,10,10,10,10,10,10
10,10,10,0,10,10,84,10,10,10,10,10,10,10,10
10,10,10,9,10,2,91,10,10,10,10,10,10,10,10
10,10,10,0,10,0,81,10,10,10,10,10,10,10,10
10,10,10,3,10,7,96,10,10,9,10,10,10,10,10
10,10,10,2,10,9,19,10,10,10,10,10,10,10,10
10,10,10,9,10,0,55,10,10,10,10,10,10,10,10
10,10,10,2,10,3,28,10,10,10,10,10,10,10,10
10,10,10,6,10,9,33,10,10,10,10,10,10,10,10
10,10,10,3,10,6,59,10,10,10,10,10,10,10,10
10,10,10,2,10,6,95,10,10,10,10,10,10,10,10
10,10,10,6,10,7,70,10,10,10,10,10,10,10,10
10,10,10,4,10,5,26,10,10,10,10,10,10,10,10
10,10,10,9,10,8,70,10,10,10,10,10,10,10,10
10,10,10,8,10,9,84,10,10,10,10,10,10,10,10
10,10,10,8,10,3,29,10,10,10,10,10,10,10,10
10,10,10,0,10,5,46,10,10,10,10,10,10,10,10
10,10,10,2,10,8,34,10,10,10,10,10,10,10,10
10,10,10,8,10,2,100,10,10,10,10,10,10,10,10
10,10,10,2,10,3,76,10,10,10,10,10,10,10,10
10,10,10,10,10,8,57,10,10,10,10,10,10,10,10
10,10,10,9,10,6,40,10,10,10,10,10,10,10,10
10,10,10,10,10,3,44,10,10,10,10,10,10,10,10
10,10,10,4,10,5,13,10,10,10,10,10,10,10,10
10,10,10,3,10,9,69,10,10,10,10,10,9,10,10
10,10,10,8,10,7,57,10,10,9,10,10,10,10,10
10,10,10,7,10,7,64,10,10,10,10,10,10,10,10
10,10,10,7,10,8,99,10,10,9,10,10,10,10,10
10,10,10,4,10,6,63,10,10,10,10,10,10,10,10
10,10,10,8,10,4,66,10,10,10,10,10,10,10,10
10,10,10,9,10,10,19,10,10,10,10,10,10,10,10
10,10,10,5,10,1,27,10,10,10,10,10,10,10,10
10,10,10,1,10,2,78,10,10,10,10,10,10,10,10
10,10,10,2,10,4,59,10,10,10,9,10,10,10,10
10,10,10,0,10,4,28,10,9,10,10,10,10,10,10
10,10,10,0,10,5,38,10,10,10,10,10,10,10,10
10,10,10,5,10,4,78,10,10,10,10,10,9,10,10
10,10,10,2,10,3,74,10,10,10,10,10,10,10,10
10,10,10,8,10,2,33,10,10,10,10,10,10,10,10
10,10,10,1,10,2,42,10,10,10,10,10,10,10,10
10,10,10,4,10,3,19,10,10,10,10,10,10,10,10
10,10,10,4,10,7,19,10,10,10,10,10,10,10,10
10,10,10,4,10,5,85,10,10,10,10,10,10,10,10
10,10,10,5,10,2,65,10,10,10,10,10,10,10,10
10,10,10,1,10,2,56,10,10,10,10,10,10,10,10
10,10,10,8,10,9,80,10,10,10,10,10,10,10,10
10,10,10,10,10,5,90,10,10,10,10,10,10,10,10
10,10,10,1,10,0,59,10,10,10,10,10,10,10,10
10,10,10,6,10,1,55,10,10,10,10,10,10,10,10
10,10,10,5,10,3,12,10,10,10,10,10,9,10,10
10,10,10,10,10,4,92,10,10,10,10,10,10,10,10
10,10,10,8,10,5,90,10,10,10,10,10,10,10,10
10,10,10,0,10,8,85,10,10,10,10,10,10,10,10
10,10,10,7,10,3,97,10,10,10,10,10,10,10,10
10,10,10,7,10,2,16,10,10,10,10,10,10,10,10
10,10,10,4,10,3,99,10,10,10,10,10,10,10,10
10,10,10,4,10,5,39,10,10,10,10,10,10,10,10
10,10,10,0,10,10,60,10,10,10,10,10,10,10,10
10,10,10,4,10,4,61,10,10,10,10,10,10,10,10
10,10,10,3,10,2,25,10,10,10,10,10,10,10,10
10,10,10,1,10,6,30,10,10,10,10,10,10,10,10
10,10,10,1,10,1,14,10,10,10,10,10,10,10,10
10,10,10,6,10,6,91,10,10,10,10,10,9,10,10
10,10,10,2,10,4,36,10,10,10,10,10,10,10,10
10,10,10,0,10,9,43,10,10,10,10,10,10,10,10
10,10,10,3,10,7,27,10,10,10,10,10,10,10,10
10,10,10,3,10,2,74,10,10,10,10,10,10,10,10
10,10,10,8,10,6,10,10,10,10,10,10,10,10,10
10,10,10,2,10,4,64,10,10,10,10,10,10,10,10
10,10,10,2,10,4,14,10,10,10,10,10,10,10,10
10,10,10,5,10,1,55,10,10,10,10,10,10,10,10
10,10,10,0,10,1,90,10,10,10,10,10,10,10,10
10,10,10,10,10,1,77,10,10,10,10,10,10,10,10
10,10,10,9,10,5,26,10,10,10,10,10,10,10,10
10,10,10,1,10,10,13,10,10,10,10,10,10,10,10
10,10,10,4,10,2,30,10,10,10,10,10,10,10,10
10,10,10,0,10,5,75,10,10,10,10,10,10,10,10
10,10,10,2,10,8,24,10,10,10,10,10,10,10,10
10,10,10,7,10,0,79,10,10,10,10,10,10,10,10
10,10,10,4,10,10,72,10,10,10,10,10,10,10,10
10,10,10,5,10,5,10,10,10,10,10,10,9,10,10
10,10,10,6,10,8,45,10,10,10,10,10,10,10,10
10,10,10,6,10,7,31,10,10,10,10,10,10,10,10
10,10,10,9,10,0,97,10,10,10,10,10,10,10,10
10,10,10,3,10,10,80,10,10,10,10,9,10,10,10
10,10,10,7,10,4,14,10,10,10,10,9,10,10,10
10,10,10,3,10,7,84,10,10,10,10,10,10,10,10
10,10,10,9,10,0,57,10,10,10,10,10,10,10,10
10,10,10,5,10,6,60,10,10,10,10,10,10,10,10
10,10,10,1,10,10,63,10,10,10,10,10,10,10,10
10,10,10,6,10,7,21,10,10,10,10,10,10,10,10
10,10,10,4,10,10,84,10,10,10,10,10,10,10,10
10,10,10,3,10,6,20,10,10,10,10,10,10,10,10
10,10,10,9,10,6,91,10,10,10,10,10,10,10,10
10,10,10,10,10,7,74,10,10,10,10,10,10,10,10
10,10,10,9,10,6,21,10,10,10,10,10,10,10,10
10,10,10,9,10,2,18,10,10,10,10,10,10,10,10
10,10,10,8,10,7,69,10,10,10,10,10,10,10,10
10,10,10,2,10,0,45,10,10,10,10,10,10,10,10
10,10,10,9,10,0,77,10,10,10,10,10,10,10,10
10,10,10,9,10,6,47,9,10,10,10,10,10,10,10
10,10,10,0,10,5,22,10,10,10,10,10,10,10,10
10,10,10,6,10,0,59,10,10,9,10,10,10,10,10
10,9,10,8,10,0,34,9,10,10,10,10,10,10,10
10,10,10,1,10,4,50,10,10,10,10,10,10,10,10
10,10,10,6,10,4,63,10,10,10,10,10,10,10,10
10,10,10,9,10,3,28,10,10,10,10,10,10,10,10
10,10,10,8,10,0,10,10,10,10,10,10,10,10,10
10,10,10,6,10,9,65,10,10,10,10,10,10,10,10
10,10,10,7,10,2,97,10,10,10,10,10,10,10,10
10,10,10,5,10,3,73,10,10,10,10,10,10,10,10
10,10,10,3,10,9,50,10,10,10,10,10,10,10,10
10,10,10,8,10,2,11,10,10,10,10,10,10,10,10
10,10,10,5,10,0,31,10,10,10,10,10,10,10,10
10,10,10,4,10,10,35,10,10,10,10,10,10,10,10
10,10,10,10,10,6,21,9,10,10,10,10,10,10,10
10,10,10,7,10,3,72,10,10,10,10,10,10,10,10
10,10,10,1,10,10,69,10,10,10,10,10,10,10,10
10,10,10,2,10,10,70,10,10,10,10,10,10,10,10
10,10,10,2,10,7,73,10,10,10,10,10,10,10,10
10,10,10,10,10,7,74,10,10,10,10,10,10,10,10
10,10,10,0,10,3,14,10,10,10,10,10,10,10,10
10,10,10,9,10,6,72,10,10,10,10,10,10,10,10
10,10,10,1,10,3,76,10,10,10,10,10,10,10,10
10,10,10,7,10,1,71,10,10,10,10,10,10,10,10
10,10,10,1,10,3,10,10,10,10,10,10,10,10,10
10,10,10,0,10,7,18,10,10,10,10,10,10,10,10
10,10,10,1,10,4,63,10,10,10,10,10,10,10,10
10,10,10,7,10,8,61,10,10,10,10,10,10,10,10
10,10,10,9,10,1,9,10,10,10,10,10,10,10,10
10,10,10,3,10,9,38,10,10,10,10,10,10,10,10
10,10,10,10,9,4,68,10,10,10,10,10,10,10,10
10,10,10,9,10,1,95,10,10,9,10,10,10,10,10
10,10,10,4,10,0,13,10,10,10,10,10,10,10,10
10,10,10,4,10,5,48,10,9,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,9,10,4,69,10,10,10,10,10,10,10,10
10,10,10,1,10,0,100,10,10,10,10,10,10,10,10
10,10,10,3,10,9,28,10,10,10,10,10,10,10,10
10,10,10,2,10,9,50,10,10,10,10,10,10,10,10
10,10,10,0,10,4,45,10,10,10,10,10,10,10,10
10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
10,10,10,6,10,2,97,10,10,10,10,10,10,10,10
10,10,10,9,10,4,98,10,10,10,10,10,10,10,10
10,10,10,1,10,8,98,10,10,10,10,10,10,10,10
10,10,10,6,10,4,25,10,10,10,10,10,10,10,10
10,10,10,2,10,9,11,10,10,10,10,10,10,10,10
10,10,10,1,10,0,92,10,10,10,10,10,10,10,10
10,10,10,5,10,0,22,10,10,10,10,10,10,10,10
10,10,10,8,10,10,94,10,10,10,10,10,10,10,10
10,10,10,3,10,7,75,10,10,10,10,10,10,10,10
10,10,10,1,10,9,75,10,10,10,10,10,10,10,10
10,10,10,4,10,5,32,10,10,10,10,10,10,10,10
10,10,10,0,10,5,75,10,10,10,10,10,10,10,10
10,10,10,3,10,7,9,10,10,10,10,10,10,10,10
10,10,10,2,10,5,17,10,10,10,10,10,10,10,10
10,10,10,8,10,8,25,10,10,10,10,10,10,10,10
10,10,10,6,10,2,16,10,10,10,10,10,10,10,10
10,10,10,2,10,5,55,10,10,10,10,10,10,10,10
10,10,10,5,10,9,75,10,10,10,10,10,10,10,10
9,10,10,8,10,8,90,10,10,10,10,10,10,10,10
10,10,10,10,10,4,69,10,10,10,10,10,10,10,10
10,10,10,3,10,2,50,10,10,10,10,10,10,10,10
10,10,10,10,10,8,50,10,10,10,10,10,10,10,10
10,10,10,9,10,3,98,10,10,10,10,10,10,10,10
10,10,10,1,10,1,48,10,10,10,10,10,10,10,10
10,10,10,4,10,8,78,10,10,10,10,10,10,10,10
10,10,10,7,10,9,87,10,10,10,10,9,10,10,10
10,10,10,6,10,7,73,10,10,10,10,10,10,10,10
10,10,10,5,10,2,18,10,10,10,10,10,10,10,10
10,10,10,4,10,1,15,10,10,10,10,10,10,10,10
10,10,10,6,10,6,75,10,10,10,10,10,10,10,10
10,10,10,0,10,6,42,10,10,10,10,10,10,10,10
10,10,10,8,10,7,12,10,10,10,10,10,10,10,10
10,10,10,8,10,8,16,10,10,10,10,10,10,10,10
10,10,10,5,10,10,49,10,10,10,10,10,10,10,10
10,10,10,9,10,3,90,10,10,10,10,10,10,10,10
10,10,10,8,10,5,13,10,10,10,10,10,10,10,10
10,10,10,2,10,0,14,10,10,10,10,10,10,10,10
10,10,10,6,10,6,72,10,10,10,10,10,10,10,10
10,10,10,5,10,7,35,10,10,10,10,10,10,10,10
10,10,10,6,10,0,49,10,10,10,10,10,10,10,10
10,10,10,4,10,8,90,10,10,10,10,10,10,10,10
10,10,10,2,10,1,34,10,10,10,10,10,10,10,10
10,10,10,3,10,6,30,10,10,9,10,10,10,10,10
10,10,10,7,10,4,99,10,10,10,10,10,10,10,10
10,10,10,6,10,10,70,10,10,10,9,10,10,10,10
10,10,10,7,10,10,36,10,10,10,10,10,10,10,10
10,10,10,8,10,2,10,10,10,10,10,10,10,10,10
10,10,10,9,10,0,68,10,10,10,10,10,10,9,10
10,10,10,9,10,6,34,10,10,10,10,10,9,10,10
10,10,10,8,10,4,67,10,10,10,10,10,9,10,10
10,10,10,8,10,9,22,10,10,10,10,10,10,10,10
10,10,10,10,10,6,45,10,10,10,10,10,10,10,10
10,10,10,8,10,1,44,10,10,10,10,10,10,10,10
10,10,10,0,10,8,74,10,10,10,10,10,10,10,10
10,10,10,0,10,3,32,10,10,10,10,10,10,10,10
10,10,10,7,10,6,56,10,10,10,10,10,10,10,10
10,10,10,4,10,9,29,10,10,10,10,10,10,10,10
10,10,10,1,10,5,81,10,10,10,10,10,10,10,10
10,10,10,6,10,5,85,10,10,10,10,10,10,10,10
10,10,10,8,10,10,11,10,10,10,10,10,10,10,10
10,10,10,0,10,7,66,10,10,10,10,10,10,10,10
10,10,10,7,10,8,15,10,10,10,10,10,10,10,10
10,10,10,7,10,8,11,10,10,10,10,10,10,10,10
10,10,10,2,10,9,41,10,10,10,10,10,10,10,10
10,10,10,7,10,6,22,10,10,10,10,10,10,10,10
10,10,10,4,10,9,49,10,10,10,10,10,10,10,10
10,10,10,2,10,10,23,10,10,10,10,10,10,10,10
10,10,10,8,10,8,58,9,10,10,10,10,10,10,10
10,10,10,7,10,10,33,10,10,10,10,10,10,10,10
10,10,10,5,10,8,26,10,10,10,10,10,10,10,10
10,10,10,9,10,5,54,10,10,10,10,10,10,10,10
10,10,10,3,10,9,49,10,10,10,10,10,10,10,10
10,10,10,9,10,8,66,10,10,10,10,10,10,10,10
10,10,10,2,10,7,92,10,10,10,10,10,10,10,10
10,10,10,3,10,9,45,10,10,10,10,10,10,10,10
10,10,10,7,10,1,29,10,10,10,10,10,10,10,10
10,10,10,4,10,5,35,10,10,10,10,10,10,10,10
10,9,10,1,10,9,10,10,10,10,10,10,10,10,10
10,10,10,1,10,7,33,10,10,10,10,10,10,10,10
10,10,9,1,10,7,34,10,10,10,10,10,10,10,10
10,10,10,5,10,2,78,10,10,10,10,10,10,10,10
10,10,10,1,10,8,57,10,10,10,10,10,10,10,10
10,10,10,6,10,0,27,10,10,10,10,10,10,10,10
10,10,10,2,10,2,62,10,10,10,10,10,10,10,10
10,10,10,7,10,9,77,10,10,10,10,10,10,10,10
10,10,10,9,10,9,83,10,10,10,10,10,10,10,10
10,10,10,10,10,1,44,10,10,10,10,10,10,10,10
10,10,10,8,10,4,43,10,9,10,10,10,10,10,10
10,10,10,8,10,0,71,10,10,10,10,10,10,10,10
10,10,10,9,10,1,57,10,10,10,10,10,10,10,10
10,10,10,2,10,1,54,10,10,10,10,10,10,10,10
10,10,10,1,10,4,62,10,9,10,10,10,10,10,10
10,10,10,10,10,5,66,10,10,10,10,10,10,10,10
10,10,10,9,10,4,48,10,10,10,9,10,10,10,10
10,10,10,9,10,10,52,10,10,10,10,10,10,10,10
10,10,10,3,10,10,40,10,10,10,10,10,10,10,10
10,10,10,3,10,5,60,10,10,10,10,10,10,10,10
10,10,10,3,10,3,19,10,10,10,10,10,10,10,10
10,10,10,10,10,3,46,10,10,10,10,10,10,10,10
10,10,10,7,10,1,54,10,10,10,10,10,10,10,10
10,10,10,7,10,10,15,10,10,10,10,10,10,10,10
10,10,10,4,10,6,100,10,10,10,10,10,10,10,10
10,10,10,5,10,1,66,10,10,10,10,10,10,10,10
10,10,10,7,10,3,24,10,10,10,10,10,10,10,10
10,10,10,3,10,0,29,10,10,10,10,10,10,10,10
10,10,10,7,10,1,50,10,10,10,10,10,10,10,10
10,10,10,5,10,3,79,10,10,10,10,10,10,10,10
10,10,10,8,10,8,57,10,10,10,9,10,10,10,10
10,10,10,8,10,10,98,10,10,10,10,10,10,10,10
10,10,10,7,10,9,75,10,10,10,10,10,10,10,10
10,10,10,0,10,2,40,9,10,10,10,10,10,10,10
10,10,10,5,10,6,56,10,10,10,10,10,10,10,10
10,10,10,6,10,10,99,10,10,10,10,10,10,10,10
10,10,10,6,10,5,48,10,10,10,10,10,10,10,10
10,10,10,3,10,6,71,10,10,10,10,10,10,10,10
10,10,10,2,10,2,97,10,10,10,10,9,10,10,10
10,10,10,10,10,10,56,10,10,10,10,10,10,10,10
10,10,10,3,10,10,58,10,10,10,10,10,10,10,10
10,10,10,6,10,4,35,10,10,10,10,10,10,10,10
10,10,10,3,10,0,62,10,10,10,10,10,10,10,10
10,10,10,8,10,8,16,10,10,10,10,10,10,10,10
10,10,10,2,10,4,78,10,10,10,10,10,10,10,10
10,10,10,1,10,10,73,10,10,10,10,10,10,10,10
10,10,10,7,10,3,49,10,10,10,10,10,10,10,10
10,10,10,0,10,8,88,10,10,10,10,10,10,10,10
10,10,10,7,10,3,14,10,10,10,10,10,10,10,10
9,10,10,1,10,5,48,10,10,10,10,10,10,10,10
10,10,10,1,10,6,71,10,10,10,10,10,10,10,10
10,10,10,1,10,3,70,10,10,10,10,10,10,10,10
10,10,10,0,10,3,11,10,10,10,10,10,10,10,10
10,10,10,2,10,5,55,10,10,10,10,10,10,10,10
10,10,10,6,10,0,81,10,10,10,10,10,10,10,10
10,10,10,2,10,6,83,10,10,10,10,10,10,10,10
10,10,10,4,10,3,14,10,10,10,10,10,10,10,10
10,10,10,3,10,2,82,10,10,10,10,10,10,10,10
10,10,10,1,10,6,32,10,10,10,10,10,10,10,10
10,10,10,5,10,2,14,10,10,10,10,10,10,10,10
10,10,10,10,10,2,90,10,10,10,10,10,10,10,10
10,10,10,4,10,3,60,10,10,10,10,10,10,10,10
10,10,10,0,10,3,66,10,10,10,10,10,10,10,10
10,10,10,9,10,2,36,10,10,10,10,10,10,10,10
10,10,10,1,10,6,94,10,10,10,10,10,10,10,10
10,10,10,10,10,0,65,10,10,10,10,10,10,10,10
10,10,10,6,10,9,78,10,10,10,10,10,10,10,10
10,10,10,2,10,4,29,10,10,10,10,10,10,10,10
10,10,10,8,10,7,27,10,10,9,10,10,10,10,10
10,10,10,8,10,0,29,10,10,10,10,10,10,10,10
10,10,10,3,10,1,34,10,10,10,10,10,10,10,10
9,10,10,6,10,10,90,10,10,10,10,10,10,10,10
10,10,10,7,10,0,100,10,10,10,10,10,10,10,10
10,10,10,5,10,10,55,10,10,10,10,10,10,10,10
10,10,10,3,10,4,11,10,10,10,10,10,10,10,10
10,10,10,1,10,2,86,10,10,10,10,10,10,10,10
10,10,10,8,10,2,24,10,10,10,10,10,10,10,10
10,10,10,2,10,7,86,10,10,10,10,10,10,10,10
10,10,10,1,10,3,27,10,10,9,10,10,10,10,10
10,10,10,10,10,3,79,10,10,10,10,10,10,10,10
10,10,10,7,10,8,43,10,10,10,10,10,10,10,10
9,10,10,10,10,9,94,10,10,10,10,10,10,10,10
10,10,10,6,10,8,64,10,10,10,10,10,10,10,10
9,10,10,9,10,9,52,10,10,10,10,10,10,10,10
10,10,10,4,10,0,16,10,10,10,10,10,10,10,10
10,10,10,5,10,8,85,10,10,10,10,10,10,10,10
10,10,10,8,10,8,90,10,10,10,10,10,9,10,10
10,10,10,9,10,5,84,10,10,10,10,10,10,10,10
10,10,10,2,10,6,69,10,10,10,10,10,10,10,10
