0,1,2,3,4,5,6,7,8,9
3,8,10,3,9,8,2,10,88,0
1,8,10,3,3,0,7,10,60,10
8,10,10,10,1,1,9,10,68,5
9,6,10,0,5,0,4,0,74,7
10,7,10,10,2,4,3,10,0,6
3,7,5,8,4,3,4,10,0,7
10,9,10,3,10,10,10,10,17,9
6,10,10,3,1,1,0,10,76,10
0,4,10,9,7,8,5,10,82,10
1,1,10,5,7,2,8,8,6,7
1,6,10,4,6,3,0,10,33,2
7,2,10,10,4,8,4,10,34,3
1,4,10,8,1,10,0,10,44,1
2,2,10,7,5,5,6,10,67,10
1,8,10,9,4,5,6,10,64,10
9,10,10,8,8,3,4,10,98,7
8,9,0,1,10,5,6,10,48,5
8,1,3,8,10,2,7,10,87,4
10,1,10,8,2,10,1,10,11,10
1,9,10,9,5,5,9,10,71,4
5,3,10,7,1,2,7,10,82,0
4,8,10,2,10,10,9,10,100,8
0,8,10,4,0,8,4,10,45,0
8,1,10,7,9,7,8,10,69,6
3,9,10,1,6,4,8,10,90,0
3,7,7,1,10,2,4,10,45,4
2,0,4,2,2,1,8,10,48,2
3,3,10,2,4,0,5,10,16,1
3,8,10,2,8,3,8,10,64,4
8,10,10,6,6,2,4,10,74,6
6,9,10,6,2,10,5,10,79,9
6,7,10,10,4,8,3,10,42,1
5,0,3,2,6,0,10,10,28,5
2,1,10,3,4,4,10,10,35,5
7,3,10,3,5,7,4,10,89,7
0,10,1,0,1,2,8,10,93,8
7,5,10,0,1,4,8,10,44,9
0,7,10,4,4,7,10,10,77,9
8,1,10,5,7,0,9,10,49,5
5,2,10,4,6,0,4,10,87,6
8,7,10,1,4,10,7,10,22,1
2,2,10,4,9,1,6,10,62,10
4,4,10,2,10,4,8,10,84,2
0,7,10,4,1,2,4,10,90,7
3,0,10,8,9,5,4,10,40,3
4,4,2,0,1,8,9,0,69,0
10,0,10,3,1,7,7,10,95,9
7,1,5,2,1,0,8,0,31,1
6,3,10,3,0,2,5,10,82,10
8,6,10,10,10,4,6,10,77,2
4,9,10,5,9,8,6,10,98,10
10,8,10,2,8,7,0,10,56,1
10,10,10,8,6,4,7,10,32,4
3,4,10,2,6,10,9,10,3,5
10,2,10,10,1,4,1,10,93,7
8,5,10,0,8,9,8,10,51,2
7,1,10,6,2,0,5,10,79,6
6,2,10,2,3,10,0,10,81,1
4,1,10,3,2,5,2,10,72,10
3,0,10,1,5,4,1,10,57,7
9,0,10,0,4,6,8,10,83,7
5,6,10,2,5,7,7,10,41,9
8,3,10,10,10,8,5,10,15,1
1,1,10,4,6,5,6,10,48,2
1,3,10,1,3,0,10,10,38,6
2,7,10,10,7,3,6,10,76,6
4,0,6,9,9,6,10,10,39,2
6,1,8,6,1,5,0,10,82,6
1,4,10,9,8,7,2,10,76,0
2,1,10,10,8,7,6,10,77,10
5,9,10,3,2,9,7,10,78,10
8,5,10,10,7,1,7,10,5,7
4,4,10,8,4,2,1,10,100,1
1,8,10,10,4,2,6,10,31,6
4,1,10,7,7,2,8,10,51,7
3,6,10,1,10,0,1,10,22,6
6,1,10,7,8,6,6,10,22,10
4,4,10,9,6,9,4,1,71,1
9,6,10,1,7,2,0,10,15,6
4,2,10,2,6,7,5,10,24,7
1,6,3,9,3,1,8,10,42,5
5,4,10,2,2,7,9,10,2,8
7,4,10,6,0,8,6,10,86,7
1,2,10,3,10,4,8,10,40,1
2,7,4,5,0,9,7,10,85,9
9,3,10,7,2,1,8,10,28,0
1,10,1,3,5,7,9,10,14,5
4,6,10,3,3,4,1,10,18,6
9,9,10,9,7,2,6,0,4,0
5,3,10,8,2,5,9,10,82,7
5,0,10,6,8,0,6,10,7,4
9,10,10,3,3,4,7,10,91,8
10,5,10,7,1,0,0,10,70,3
9,6,10,4,3,9,1,10,39,1
7,5,10,0,4,3,0,10,50,10
6,5,10,7,10,10,3,10,34,5
7,4,4,8,6,7,6,10,81,6
0,10,10,10,0,9,0,10,48,3
10,10,10,0,5,9,10,10,13,6
7,2,10,2,2,4,3,10,83,8
10,6,10,10,8,1,3,10,92,5
3,9,10,0,3,5,9,10,33,7
0,3,10,9,6,8,4,10,91,6
9,8,10,0,9,5,5,7,23,3
10,0,3,9,3,8,1,10,97,1
9,9,10,4,3,10,4,10,22,6
6,6,10,8,4,3,1,10,89,9
8,8,10,6,5,8,1,10,73,8
4,7,10,8,6,10,6,6,14,10
3,6,10,3,1,10,0,10,72,5
9,1,1,5,6,0,5,10,55,2
2,2,10,6,8,7,10,10,37,1
10,0,10,5,4,10,6,10,94,3
9,1,10,10,8,8,3,10,67,5
0,4,10,3,10,7,2,10,9,3
8,6,10,0,10,7,8,1,10,0
7,1,10,2,6,10,7,10,46,6
1,9,10,6,4,5,8,10,47,5
5,4,10,0,4,8,6,10,90,3
8,6,10,5,6,9,1,10,51,4
10,6,10,10,9,7,4,10,9,1
9,5,10,0,2,8,3,10,68,10
10,10,10,9,5,5,3,10,83,4
5,4,10,5,6,0,1,10,1,6
0,5,10,9,6,3,5,10,71,4
5,8,10,3,3,6,8,10,65,0
10,4,10,9,4,9,0,10,45,2
10,3,10,6,2,10,2,3,21,4
5,5,10,2,0,0,0,10,2,4
6,9,6,2,4,1,3,10,59,0
9,6,10,1,7,3,6,10,0,3
1,4,10,7,7,2,6,10,93,0
6,7,10,8,1,0,2,10,55,10
7,1,10,3,5,0,9,10,55,2
1,1,10,9,9,6,3,10,43,7
5,6,10,2,5,10,9,10,43,9
9,6,10,4,10,0,1,10,13,3
2,6,10,2,6,4,5,10,6,5
6,10,10,2,4,3,0,10,42,10
10,8,10,1,1,9,6,10,60,8
1,8,10,0,3,5,6,10,65,1
2,0,10,5,6,10,0,10,55,7
8,2,2,0,7,10,9,10,21,9
9,2,10,0,3,9,4,10,33,5
3,7,10,0,8,0,2,10,38,9
2,8,10,9,2,10,0,1,8,7
3,7,3,6,0,2,5,10,38,2
6,6,10,4,10,10,8,10,30,3
3,1,10,3,3,1,7,10,32,10
10,5,10,9,2,8,4,10,40,4
0,2,10,1,4,3,1,10,40,8
3,2,10,8,0,9,1,10,72,2
10,8,10,0,1,4,8,10,31,3
7,8,10,7,7,8,4,10,51,2
10,0,10,6,6,7,8,10,79,7
8,3,0,5,7,3,0,10,13,2
5,10,10,8,6,0,3,10,56,4
1,5,10,2,2,7,1,10,9,6
0,9,10,6,7,6,6,3,4,6
9,0,5,9,6,10,5,10,67,1
9,2,10,2,4,4,9,10,70,2
4,6,10,5,2,5,0,10,40,10
3,0,10,4,2,10,2,10,31,10
6,0,10,4,9,6,1,10,89,2
5,5,10,7,9,5,0,10,89,5
0,9,10,4,0,7,4,10,34,0
9,1,10,2,5,10,6,10,73,9
4,6,10,4,6,4,6,10,91,7
6,2,10,1,3,9,10,3,83,4
7,1,0,5,7,2,4,10,52,10
9,9,10,2,7,1,2,2,78,6
3,9,9,1,2,10,10,10,56,1
2,2,10,4,6,10,0,10,25,8
10,0,10,2,4,6,2,10,84,1
0,9,10,9,1,7,8,10,28,7
9,4,10,0,2,7,9,10,57,9
8,1,10,5,7,10,2,10,0,5
2,0,1,1,7,6,1,10,47,3
1,2,10,1,6,4,6,10,44,5
3,7,10,0,0,1,6,10,80,2
7,0,10,5,9,6,7,10,15,10
0,7,10,4,8,0,5,10,78,9
7,1,10,2,6,2,2,10,81,0
10,8,10,0,10,0,0,10,8,3
8,6,10,6,1,1,3,10,7,0
4,2,10,4,4,1,9,10,42,4
7,7,10,2,7,0,9,10,54,9
10,1,7,2,10,6,5,10,84,6
7,8,10,0,10,2,2,10,47,4
7,2,10,2,1,9,4,10,13,5
7,4,10,6,7,8,6,10,9,1
6,0,10,8,5,8,7,10,21,10
5,7,10,6,10,3,7,10,78,8
9,0,10,1,10,10,6,8,45,7
10,6,10,6,0,7,4,10,42,10
0,1,10,9,9,1,6,10,74,7
10,7,10,4,2,10,5,10,34,3
8,7,10,10,5,6,5,10,63,0
5,8,10,8,10,4,2,10,99,2
7,2,10,3,9,5,10,10,48,10
1,1,10,8,8,1,0,10,39,10
1,5,10,5,3,8,8,10,58,9
7,0,10,3,7,3,4,10,2,2
4,1,4,4,5,6,5,4,15,10
6,3,10,7,0,9,2,10,10,6
2,9,10,10,4,3,3,10,17,9
0,8,2,8,3,3,2,10,97,10
5,8,8,7,2,2,8,4,31,5
10,3,10,9,3,8,10,10,33,4
4,7,10,10,8,9,4,3,55,10
10,0,10,9,7,7,2,10,60,10
7,5,10,9,8,2,8,10,77,3
10,4,10,1,4,3,7,1,98,2
4,4,10,8,9,1,2,10,73,6
3,7,10,8,6,2,6,10,34,3
8,1,10,2,1,5,8,10,47,2
4,5,10,0,2,1,7,10,23,7
3,1,10,5,1,2,1,10,92,2
0,2,10,9,9,4,8,10,40,10
5,5,10,7,7,0,5,10,33,8
2,8,10,6,4,2,5,10,91,0
1,10,0,5,5,7,7,10,62,8
8,2,10,1,8,2,3,10,22,7
0,3,10,10,2,8,6,10,74,4
4,8,10,3,5,9,2,10,7,3
6,4,10,6,10,1,4,10,74,10
4,1,10,4,8,8,1,10,61,5
3,3,10,4,3,4,6,10,81,8
6,0,2,4,9,4,9,8,52,7
4,4,10,4,2,4,8,10,9,2
0,8,4,4,4,2,7,10,71,6
6,5,10,7,2,8,8,10,78,3
0,7,10,0,0,4,0,10,87,6
3,0,10,7,0,10,3,10,49,5
10,1,10,9,1,8,3,10,21,9
7,0,10,5,4,10,3,10,49,1
3,6,10,0,7,8,1,10,17,3
9,3,10,6,4,8,3,1,58,4
10,1,6,0,5,1,3,10,79,9
4,6,10,2,6,0,1,10,69,2
2,2,10,9,2,2,1,10,51,10
7,5,10,1,0,9,4,10,100,3
1,5,10,2,9,6,8,10,86,6
0,9,10,5,0,2,6,10,77,10
5,0,10,9,10,1,9,10,41,6
9,6,10,6,8,10,0,10,23,10
8,4,10,1,3,6,8,10,13,8
2,2,10,9,10,5,10,10,82,5
2,4,1,4,4,1,2,10,13,8
10,8,10,6,9,4,1,10,6,9
7,6,10,2,6,0,8,10,57,2
10,8,10,8,8,1,4,10,6,0
9,6,10,3,5,1,7,10,18,10
4,1,10,7,2,8,5,10,92,5
8,6,10,1,8,5,3,10,84,0
9,2,10,2,2,5,1,10,95,5
8,3,10,3,7,4,9,10,42,4
4,6,2,5,6,10,1,10,64,10
5,1,10,5,10,4,4,6,96,9
7,4,10,3,5,9,4,10,68,4
3,3,10,9,8,5,5,10,36,7
7,6,10,3,3,3,8,10,34,2
5,1,10,9,3,9,2,10,29,7
3,10,10,10,10,3,8,10,53,9
1,4,10,6,4,6,2,10,35,3
1,7,10,1,3,7,8,10,4,1
2,1,10,7,1,4,8,10,24,10
7,5,10,3,2,5,10,10,67,0
10,10,10,6,7,2,3,10,19,8
2,9,10,1,3,9,8,10,75,0
10,9,10,4,6,9,8,10,17,2
8,6,10,9,10,1,4,10,69,9
0,3,10,2,10,5,9,10,36,7
6,10,10,10,2,7,7,10,99,2
10,8,10,8,7,0,5,10,6,4
0,0,10,1,5,0,8,10,100,0
10,2,10,10,4,7,0,10,75,2
5,10,10,1,3,2,2,10,50,4
7,8,9,10,4,8,9,10,24,1
2,8,10,8,6,7,9,10,20,9
1,6,10,7,8,1,8,10,75,9
0,4,10,3,7,0,9,10,42,8
2,3,10,5,3,4,5,10,95,1
10,2,10,5,10,9,2,10,65,4
6,10,10,9,0,9,10,3,51,9
6,6,10,9,3,6,9,10,44,7
4,7,10,7,2,6,4,10,45,8
2,2,0,2,3,6,2,10,58,10
8,4,10,0,6,1,7,10,43,0
2,8,10,7,2,4,0,10,1,0
6,0,10,3,2,1,9,10,70,0
4,2,10,5,8,10,0,10,89,6
3,0,10,7,6,6,4,10,97,6
8,3,10,5,2,1,8,10,13,9
1,6,9,5,4,10,7,10,18,2
6,8,10,1,8,8,6,10,1,6
10,6,10,1,5,0,6,10,38,2
4,7,10,10,4,2,3,10,74,9
1,4,10,9,3,7,1,10,21,3
4,2,10,0,3,7,8,10,20,9
5,9,10,9,4,3,3,10,69,1
3,9,10,1,2,0,2,10,85,1
3,9,8,6,7,0,6,10,78,6
7,1,10,0,3,5,6,10,80,0
1,8,4,1,10,6,3,0,35,4
8,5,10,0,0,9,0,10,35,6
7,1,10,9,1,7,1,10,96,0
3,4,10,0,5,3,1,10,28,8
1,7,10,5,1,7,10,10,80,6
5,3,10,6,7,4,7,10,67,4
6,4,10,8,2,8,5,10,35,5
7,6,10,6,4,10,2,10,9,4
0,3,10,6,8,4,7,10,32,3
3,8,10,3,6,10,7,10,59,6
2,10,10,10,1,1,5,10,96,6
6,6,10,4,10,5,6,6,100,5
4,1,10,1,7,6,9,10,60,6
10,1,10,3,5,8,10,10,75,4
4,6,10,5,5,9,8,10,36,10
1,1,10,0,10,1,9,10,17,7
0,2,10,9,1,7,1,10,31,0
10,7,10,4,4,10,2,10,15,2
6,5,0,10,7,3,9,10,96,9
2,7,10,2,5,3,7,10,70,6
5,9,10,5,10,4,7,10,89,8
3,1,10,2,5,8,2,10,16,4
7,2,6,3,10,3,2,10,15,4
8,0,10,7,0,6,2,10,64,6
7,4,10,7,7,7,9,3,20,10
0,10,10,0,5,8,2,10,70,10
3,7,10,5,8,8,3,10,25,7
2,2,10,10,3,6,7,10,42,3
6,9,10,10,9,0,1,10,65,3
4,6,10,2,9,3,0,10,73,6
8,1,10,0,7,8,1,10,14,8
4,3,10,3,3,0,10,10,74,2
8,1,10,1,7,10,3,10,28,0
7,6,10,2,6,9,8,10,62,2
8,6,1,1,6,0,1,10,71,4
1,0,10,6,6,2,0,10,59,5
5,9,10,4,9,3,0,10,28,6
3,5,10,2,5,5,2,10,44,2
7,2,10,6,1,8,9,10,96,9
3,8,10,5,3,1,8,10,36,0
10,3,10,4,5,5,6,10,19,8
2,7,10,7,2,1,3,10,46,7
7,7,10,6,3,0,8,10,73,5
5,1,10,3,6,2,10,10,41,3
8,9,10,10,5,1,5,10,80,8
2,5,10,6,9,9,5,10,66,9
3,7,10,8,8,1,8,10,76,1
4,0,10,5,7,8,9,10,3,6
10,8,10,6,8,8,10,10,56,6
2,10,10,4,2,9,10,0,33,2
0,2,10,2,1,3,10,10,81,3
10,1,10,3,6,5,6,10,4,3
9,1,10,2,2,7,3,10,46,3
3,2,10,10,4,9,7,10,29,5
6,10,10,9,9,9,1,0,35,0
5,3,10,0,3,6,1,10,42,0
0,3,10,3,9,3,10,10,29,3
10,6,10,6,0,8,10,10,60,5
9,6,10,5,8,1,7,10,33,5
4,3,10,9,9,4,10,10,79,5
4,7,10,5,5,5,4,10,32,0
8,9,10,7,0,2,6,10,5,1
7,10,10,5,7,4,8,10,66,0
8,10,10,8,3,10,5,4,66,5
1,4,10,1,5,2,3,10,25,9
4,4,10,6,10,0,5,10,33,7
10,8,9,7,2,4,8,10,39,6
3,3,10,7,4,1,0,8,83,7
5,1,10,1,10,10,9,10,59,10
6,3,10,6,0,1,7,10,56,4
10,10,10,10,10,1,9,10,49,5
8,6,7,3,6,9,9,0,73,1
9,3,10,7,9,3,3,0,15,6
9,0,10,2,0,1,5,10,20,10
8,9,10,7,6,10,5,10,74,6
10,0,10,7,5,9,3,10,4,7
2,8,10,10,7,6,5,10,31,8
10,9,10,8,7,9,10,10,66,9
7,10,10,7,7,1,2,10,79,2
8,7,2,2,10,6,4,10,42,2
3,5,10,8,10,0,3,10,12,8
1,0,10,1,0,2,10,10,41,6
10,6,10,5,9,2,8,10,35,9
2,2,2,6,1,4,4,10,9,10
5,9,10,2,9,8,5,4,28,3
2,3,10,1,3,4,0,4,45,3
2,9,10,9,2,5,5,7,0,8
10,3,10,4,3,8,10,10,95,0
2,6,10,2,5,6,4,10,4,0
3,2,10,5,5,8,7,10,60,10
3,1,10,6,3,10,6,10,29,2
8,8,10,9,1,1,2,10,94,9
4,1,10,3,3,3,5,9,42,7
2,9,10,9,4,4,7,10,35,4
9,6,10,2,5,1,10,0,6,9
2,5,10,4,3,10,4,10,58,3
10,2,10,7,7,2,10,10,99,7
9,6,10,9,6,8,7,10,61,7
2,10,10,4,5,7,4,10,41,5
2,1,10,4,2,10,0,10,62,3
3,3,10,6,4,6,1,10,52,1
5,6,10,10,0,6,1,1,29,10
3,6,3,8,4,0,8,10,18,4
4,5,10,9,3,5,6,10,0,2
5,3,10,5,7,5,4,10,33,1
10,1,10,10,9,6,4,10,41,10
10,5,10,2,9,3,6,10,97,1
8,9,10,9,10,9,7,10,42,4
8,7,10,0,7,2,3,10,81,10
9,7,10,5,10,0,3,10,11,0
5,5,10,5,4,8,6,10,48,7
1,10,5,10,2,4,6,10,43,9
2,5,10,7,10,9,1,0,18,10
4,3,10,2,0,5,7,10,50,2
9,6,10,8,9,1,10,10,43,1
5,6,9,9,9,4,1,10,78,4
2,8,10,10,7,4,10,10,90,0
1,9,10,8,9,4,9,10,47,7
3,0,0,5,5,6,5,10,26,2
5,3,10,9,3,3,0,10,35,5
9,2,1,6,5,9,0,10,39,6
2,8,10,2,3,4,4,10,66,10
4,3,10,6,0,3,7,10,53,7
6,5,10,10,8,9,6,10,22,10
7,10,10,9,10,7,0,10,22,2
10,8,10,5,6,4,2,10,47,6
2,8,10,5,6,0,9,10,45,0
5,3,10,6,10,8,3,10,96,7
1,0,10,7,5,0,8,10,100,7
0,0,10,4,4,6,2,10,55,9
3,0,10,8,10,4,8,10,45,5
4,9,10,7,4,0,2,10,78,10
8,2,10,4,7,10,4,10,40,7
9,2,10,2,3,10,0,10,21,2
2,4,10,1,6,10,4,10,89,7
4,8,10,6,0,1,2,10,49,0
8,0,10,2,1,10,9,10,55,2
3,6,10,2,5,2,7,10,43,8
4,2,10,3,0,7,8,10,67,4
10,1,10,3,8,0,5,10,61,5
3,8,10,10,1,8,0,5,93,3
3,4,10,4,5,5,6,10,33,2
3,0,9,2,0,3,1,10,49,0
10,10,10,1,1,2,2,10,60,7
2,6,10,3,6,10,8,5,76,4
7,2,10,7,2,5,5,10,95,6
4,3,10,4,4,1,3,10,49,10
0,4,1,3,5,8,7,10,32,4
0,8,2,9,5,10,5,10,32,0
3,7,10,1,4,4,4,8,60,9
6,4,10,0,0,10,3,10,25,9
4,4,10,8,6,6,3,10,29,10
7,0,10,9,9,4,7,10,84,6
8,9,10,2,9,0,5,10,59,3
5,7,10,1,2,9,3,3,29,7
10,9,10,0,9,6,2,10,0,0
10,8,10,10,3,0,9,10,82,8
7,4,10,2,7,9,6,10,85,1
8,9,10,1,0,1,9,10,55,2
1,7,10,8,7,3,0,10,63,8
6,5,10,4,6,5,8,10,85,8
6,9,10,5,3,8,2,9,61,0
5,4,10,7,0,5,8,10,85,10
7,5,3,8,8,3,9,9,2,2
2,6,10,5,3,7,1,10,58,9
8,0,10,5,3,2,6,10,89,2
2,1,10,6,7,5,5,10,38,3
10,4,10,6,4,5,9,10,94,1
7,3,10,6,10,6,1,10,5,3
4,5,10,4,8,7,0,10,72,5
8,9,7,9,4,2,1,10,88,6
3,1,10,9,1,2,8,10,2,8
5,4,8,4,6,6,4,10,86,7
7,3,10,4,6,4,0,2,80,0
7,9,0,4,2,4,0,10,67,4
3,4,10,10,2,6,3,10,62,0
4,6,10,2,5,10,5,10,17,6
10,8,10,10,4,6,10,10,75,7
10,10,10,5,8,5,8,10,76,8
10,8,10,3,4,2,6,10,31,4
5,2,10,8,8,6,3,10,100,7
3,5,10,5,8,2,1,10,34,0
8,1,10,8,6,0,6,10,73,0
7,3,10,1,4,1,6,10,61,10
0,0,10,7,3,10,8,10,95,5
7,1,10,6,6,10,0,10,42,10
1,2,10,9,3,3,1,10,14,1
2,2,10,3,6,9,8,10,98,5
7,8,10,6,1,9,4,8,84,1
8,9,10,6,6,10,5,10,24,2
3,10,10,2,1,8,9,10,99,9
4,10,10,6,5,2,10,10,70,8
7,1,10,4,4,1,5,10,26,7
1,4,10,6,2,9,1,10,25,0
3,3,5,4,3,5,5,10,25,2
9,4,10,3,3,8,3,10,94,8
0,3,10,9,7,0,4,2,95,9
2,9,10,5,1,1,8,10,15,3
9,4,10,10,4,7,2,10,46,9
9,0,10,1,2,2,2,10,34,6
0,8,10,8,7,1,9,10,58,4
9,5,10,4,4,10,9,10,86,4
10,0,10,2,4,1,0,10,94,4
7,9,10,7,5,4,10,10,15,8
4,7,10,6,2,2,7,10,52,0
9,3,10,9,6,2,3,10,33,2
5,0,10,7,2,2,10,10,90,7
8,9,10,10,10,4,3,10,44,8
2,9,10,1,0,1,0,1,96,0
9,9,10,8,10,1,2,10,67,0
3,6,10,0,2,2,8,10,46,5
7,8,10,0,2,7,7,10,93,0
6,10,2,10,4,2,4,10,65,5
8,3,10,2,9,2,4,10,90,9
7,5,10,9,4,0,7,10,82,6
2,4,10,10,0,10,8,10,27,2
9,4,10,0,7,3,1,10,22,10
3,10,10,9,8,4,8,10,23,0
7,10,10,3,10,3,3,10,93,2
7,4,8,4,5,7,6,8,2,5
1,3,2,1,2,10,10,10,54,8
8,6,10,3,2,6,3,10,1,10
7,7,10,3,3,5,4,10,56,9
5,1,0,4,6,0,3,7,61,7
7,9,10,9,0,1,6,10,80,9
2,4,10,3,3,7,3,10,94,9
2,1,10,10,5,0,4,0,85,2
2,3,10,10,6,7,5,10,43,2
5,0,10,9,6,1,6,10,41,5
