0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2,10,25,44,6,87,10,10,59,10,1,10,6,6,35
8,10,16,67,1,92,10,10,99,10,1,10,8,1,72
8,10,84,92,0,27,10,10,28,10,4,10,4,8,50
8,10,14,64,6,22,10,10,71,10,4,10,6,2,30
10,10,100,27,8,94,10,10,26,10,8,10,3,4,67
3,10,36,54,2,14,10,10,44,10,9,10,7,1,91
9,10,22,20,5,55,10,10,74,10,5,10,1,7,89
1,10,60,33,10,83,10,10,16,10,0,10,8,8,94
8,10,34,93,8,71,10,10,31,10,10,10,5,6,19
10,10,29,99,6,85,10,10,71,10,8,10,9,8,27
4,10,67,51,7,50,10,10,36,10,6,10,8,0,13
7,10,57,21,8,16,10,10,96,10,10,10,7,6,12
2,10,89,84,0,79,10,10,98,10,9,10,9,7,27
1,10,41,29,2,41,10,10,97,10,5,10,0,1,29
5,10,14,85,7,29,10,10,27,10,10,10,1,1,37
2,10,37,48,0,49,10,10,39,10,8,10,10,2,38
4,10,37,10,7,35,10,10,84,10,5,10,6,4,18
9,10,96,33,10,17,10,10,99,10,1,10,10,3,63
0,10,28,26,4,42,10,10,76,10,8,10,10,1,92
1,10,72,53,7,100,10,10,31,10,10,10,2,3,100
1,10,22,55,3,15,10,10,89,10,6,10,1,2,42
9,10,15,61,5,35,10,10,35,10,4,10,4,0,51
8,10,32,92,3,51,10,10,21,10,6,10,0,2,89
3,10,41,83,0,17,10,10,12,10,1,10,10,9,41
6,10,37,82,5,24,10,10,32,10,1,10,3,6,46
7,10,65,57,0,65,10,10,95,10,7,10,3,6,55
7,10,48,14,7,25,10,10,10,10,2,10,10,6,28
9,10,84,74,8,65,10,10,30,10,5,10,4,2,19
10,10,91,15,0,65,10,10,20,10,0,10,6,1,32
2,10,91,47,3,24,10,10,75,10,10,10,4,0,82
3,10,78,53,5,88,10,10,83,10,0,10,8,2,47
3,10,97,13,10,77,10,10,39,10,0,10,2,7,30
3,10,27,64,0,81,10,10,97,9,3,10,1,9,77
4,10,91,25,5,24,10,10,18,10,7,10,0,5,13
6,10,82,80,2,48,10,10,46,10,9,10,6,5,72
3,9,14,34,3,38,10,10,58,10,0,10,1,2,85
2,10,87,53,6,20,10,10,14,10,5,10,1,10,27
10,10,19,18,2,55,10,10,50,10,5,10,10,8,96
8,10,60,73,9,96,10,10,15,10,2,10,8,0,96
0,10,100,9,10,87,10,10,94,10,3,10,5,1,48
10,10,90,10,4,70,10,10,95,10,0,10,7,10,33
0,10,49,81,7,72,10,10,14,10,10,9,6,9,82
8,10,43,25,1,12,10,10,51,10,2,10,1,7,92
1,10,46,36,10,85,10,10,44,10,10,10,5,10,28
2,10,30,10,1,38,10,10,59,10,10,10,7,7,19
1,10,57,38,8,48,10,10,14,10,8,10,2,6,32
6,10,33,28,7,21,10,10,18,10,3,10,2,2,58
6,10,69,36,3,45,10,10,90,10,1,10,6,8,11
4,10,76,90,6,73,10,10,67,10,10,10,4,8,66
0,10,46,46,6,15,10,10,37,10,10,10,5,5,15
6,10,51,83,9,91,10,10,91,10,9,10,8,9,78
2,10,32,43,7,12,10,10,77,10,4,10,4,9,31
6,10,73,56,5,24,10,10,55,10,2,10,7,1,20
8,10,86,37,4,56,10,10,57,10,7,10,4,0,33
8,10,40,86,2,16,10,10,77,10,7,10,6,10,38
4,10,78,23,1,15,10,10,50,10,0,10,1,4,81
2,10,63,73,9,84,10,10,83,10,5,10,1,5,21
1,10,99,77,10,42,10,10,22,10,7,10,7,4,46
1,10,45,35,10,22,10,10,57,10,7,10,0,10,23
10,10,73,13,5,39,10,10,27,10,1,10,0,10,38
7,10,53,79,10,17,10,10,92,10,5,10,10,5,29
1,10,93,72,9,29,10,10,28,10,0,10,0,3,19
3,10,84,31,8,80,10,10,81,10,10,10,9,10,26
7,10,97,18,8,55,10,10,46,10,7,10,7,3,47
1,10,45,13,9,67,10,10,32,10,6,10,0,2,49
0,10,62,33,6,69,10,10,76,10,10,10,1,2,51
4,10,32,36,6,69,10,10,90,10,0,10,9,7,33
7,10,13,35,0,67,10,10,51,10,5,10,4,7,18
7,10,13,95,9,90,10,10,47,10,8,10,0,9,31
8,10,41,57,9,54,10,10,53,10,4,10,9,3,58
2,10,58,85,10,89,10,10,37,10,4,10,6,5,51
3,10,35,24,2,98,10,10,93,10,5,10,9,2,81
10,10,39,17,9,17,10,10,32,10,5,10,4,3,78
2,10,42,77,4,28,10,10,33,10,7,10,6,7,13
2,10,33,49,7,74,10,10,27,10,5,10,9,4,52
4,10,14,88,2,10,10,10,24,10,1,10,6,2,99
4,10,53,58,4,71,10,10,57,10,2,10,0,1,53
1,10,65,48,9,28,10,10,29,10,5,10,4,0,28
9,10,42,42,5,84,10,10,9,10,7,10,1,10,11
0,10,65,16,1,11,10,10,15,10,5,10,8,5,84
7,9,32,22,7,42,10,10,76,10,7,10,8,2,66
1,10,34,98,8,81,10,10,71,10,1,10,10,6,99
8,10,94,38,7,24,10,10,67,10,9,10,0,2,37
3,10,48,63,1,50,10,10,97,10,9,10,7,8,61
1,10,11,38,5,23,10,10,38,10,3,10,6,0,89
1,10,50,57,2,40,10,10,98,10,9,10,0,3,76
1,10,90,58,7,30,10,10,60,10,4,10,6,1,26
6,10,78,55,4,66,10,10,54,10,5,10,0,8,16
10,10,91,88,1,42,10,10,26,10,3,10,6,8,46
4,10,76,81,5,80,10,10,86,10,8,10,1,3,22
7,10,59,51,1,19,10,10,10,10,1,10,2,3,94
0,10,99,10,10,93,10,10,34,10,1,10,10,1,89
10,10,60,78,4,50,10,10,68,10,10,10,4,5,83
7,10,41,59,8,63,10,10,89,10,1,10,2,1,42
0,10,73,55,9,42,10,10,52,10,2,10,6,5,20
4,10,95,32,8,28,10,10,83,10,0,10,3,2,58
0,10,27,91,3,34,10,10,15,10,7,10,8,10,15
0,10,48,48,4,62,10,10,11,10,3,10,10,6,53
9,10,13,49,3,95,10,10,63,10,5,10,1,9,61
2,10,13,28,1,13,10,10,19,10,6,10,0,2,45
2,10,16,35,3,35,10,10,15,10,2,10,10,9,71
10,10,56,30,4,76,10,10,60,10,4,10,2,2,91
9,10,87,52,7,92,10,10,73,10,8,10,2,8,39
9,10,57,51,5,36,10,10,22,10,8,10,9,5,14
10,10,66,43,10,99,10,10,67,10,10,10,1,2,16
2,10,66,94,2,100,10,10,98,10,7,10,1,3,63
8,10,73,63,7,89,10,10,38,10,5,10,2,3,14
1,10,61,81,7,34,10,10,19,10,4,10,8,1,12
10,10,65,33,9,25,10,10,65,10,3,10,7,10,44
3,10,68,40,10,81,10,10,86,10,7,10,9,8,48
1,10,95,48,8,73,10,10,75,10,7,10,8,6,57
9,10,97,93,9,57,10,10,48,10,10,10,7,3,62
6,10,78,100,4,28,10,10,76,10,7,10,1,6,49
1,10,38,65,5,75,10,10,39,10,5,10,4,9,52
6,10,17,25,1,54,10,10,61,10,2,10,9,5,48
9,10,93,83,5,45,10,10,63,10,6,10,2,7,75
10,10,47,92,4,60,10,10,27,10,3,10,4,10,17
10,10,92,35,6,64,10,10,66,10,7,10,8,3,46
7,10,23,81,3,93,10,10,71,10,7,10,9,7,92
8,10,13,56,6,40,10,10,78,10,2,10,10,1,35
10,10,35,9,3,86,10,10,74,10,8,10,5,4,51
0,10,100,44,1,63,10,10,16,10,8,10,7,10,41
0,10,75,38,4,65,10,10,90,10,6,10,9,10,11
1,10,85,92,4,96,10,10,21,10,3,10,0,3,100
3,10,52,13,1,46,10,10,26,10,1,10,3,10,37
10,10,87,61,4,40,10,10,98,10,9,10,2,0,36
4,10,34,98,4,32,10,10,88,10,7,10,3,10,78
6,10,61,34,3,40,10,10,27,10,5,10,8,8,92
3,10,69,78,7,100,10,10,61,10,2,10,6,0,72
8,10,79,83,8,56,10,10,13,10,2,10,9,7,41
10,10,35,10,10,81,10,10,24,10,4,10,8,2,59
5,10,24,43,6,57,10,10,73,10,7,10,9,3,93
4,10,15,16,5,85,10,10,64,10,3,10,4,1,94
9,10,73,16,9,34,10,10,17,10,7,10,3,4,47
2,10,38,55,1,94,10,10,40,10,5,10,1,1,47
8,10,50,9,0,80,10,10,16,10,4,10,7,10,57
10,10,15,71,0,90,10,10,63,10,8,10,10,7,90
7,10,80,9,2,25,10,10,89,10,8,10,7,3,78
9,10,28,43,3,96,10,10,95,10,8,10,5,6,34
1,10,76,79,1,18,10,10,57,10,7,10,6,3,25
8,10,83,86,9,18,10,10,26,10,4,10,1,5,83
4,10,42,14,8,91,10,10,65,10,10,10,3,6,37
1,10,45,40,7,10,10,10,51,10,7,10,0,3,16
7,10,51,35,1,13,10,10,83,10,10,10,0,7,9
1,10,85,23,0,40,10,10,69,10,6,10,10,10,82
5,10,58,37,10,27,10,10,57,10,0,10,7,3,25
1,10,63,11,1,46,10,10,12,10,5,10,4,9,95
10,10,63,79,10,54,10,10,20,10,0,10,2,10,61
1,10,78,10,3,23,10,10,92,10,6,10,5,1,82
8,10,71,54,1,85,10,10,55,10,0,10,1,8,60
1,10,77,22,6,62,10,10,70,10,3,10,2,10,96
9,10,50,16,6,70,10,10,91,10,10,10,10,4,91
4,10,63,58,2,42,10,10,86,10,4,10,5,3,74
7,10,15,96,4,20,10,10,34,10,9,10,8,2,99
9,10,26,56,1,90,10,10,94,10,3,10,2,8,9
10,10,63,100,7,23,10,10,53,10,3,10,7,3,31
4,10,9,58,7,25,10,10,91,10,2,9,5,5,27
9,10,52,64,6,13,10,10,43,10,1,10,1,10,21
1,10,100,68,8,13,10,10,66,10,7,10,3,10,45
9,10,84,23,7,40,10,10,43,10,6,10,7,6,39
2,10,72,40,6,59,10,10,32,10,10,10,3,8,16
4,10,74,49,5,60,10,10,65,10,10,10,9,0,59
3,10,60,54,0,18,10,10,68,10,4,10,9,1,88
1,10,54,19,9,56,10,10,96,10,10,10,3,6,32
1,10,12,40,6,87,10,10,49,10,5,10,0,10,71
9,10,56,38,5,28,10,10,34,10,8,10,0,2,81
0,10,63,69,1,47,10,10,21,10,5,10,4,2,9
3,10,99,13,3,49,10,10,12,10,7,10,9,4,70
1,10,86,43,5,50,10,10,20,10,9,10,3,6,88
8,10,41,48,1,87,10,10,41,10,2,10,10,3,80
1,10,62,56,4,23,10,10,46,10,3,10,3,2,48
10,10,50,98,10,79,10,10,67,10,4,10,0,5,98
7,10,64,16,2,85,10,10,31,10,3,10,8,5,69
7,10,100,18,4,53,10,10,98,10,0,10,2,6,11
2,10,82,37,10,61,10,10,49,10,4,10,5,10,98
2,10,57,96,9,97,10,10,52,10,6,10,8,6,14
2,10,78,9,9,21,10,10,14,10,2,10,8,9,13
0,10,66,14,8,32,10,10,90,10,7,10,10,5,80
2,10,98,58,9,91,10,10,38,10,6,10,2,0,78
3,10,30,91,1,97,10,10,60,10,2,10,8,7,52
0,10,76,59,10,57,10,10,100,10,8,10,3,10,10
5,10,39,13,7,23,10,10,46,10,1,10,3,10,43
1,10,79,63,7,33,10,10,51,10,7,10,6,3,63
3,10,78,30,9,75,10,10,65,10,6,10,6,0,96
2,10,100,78,2,46,10,10,89,10,10,10,1,10,33
2,10,11,23,6,97,10,10,82,10,7,10,5,3,43
6,10,98,90,8,64,10,10,14,10,2,10,2,4,58
10,10,14,34,5,45,10,10,97,10,1,10,6,0,42
1,10,63,14,1,24,10,10,70,10,9,10,8,9,56
0,10,53,72,2,83,10,10,78,10,6,10,7,4,73
3,10,90,11,7,85,10,9,43,10,4,10,9,0,25
0,10,59,22,0,28,10,10,81,10,6,10,9,9,49
6,10,89,80,6,64,10,10,84,10,9,10,7,5,62
9,10,78,88,9,55,10,10,95,10,5,10,10,9,14
2,10,100,94,7,80,10,10,96,10,4,10,10,7,60
9,10,43,28,3,71,10,10,92,10,5,10,6,5,96
3,9,20,83,6,74,10,10,23,10,6,10,10,6,95
2,10,73,20,8,53,10,10,92,10,5,10,2,0,11
8,10,52,30,8,51,10,10,45,10,8,10,10,10,63
3,10,95,93,0,9,10,10,21,10,3,10,7,5,72
9,10,77,49,1,13,10,10,31,10,5,10,4,9,23
8,10,29,39,5,41,10,10,18,10,5,10,0,1,63
10,10,71,24,4,78,10,10,41,10,5,10,4,5,84
5,10,72,54,5,67,10,10,63,10,0,10,6,1,58
3,10,18,74,5,73,10,10,72,10,6,10,8,1,94
2,10,31,55,7,23,10,10,39,10,3,10,2,6,85
4,10,83,18,0,67,10,10,65,10,9,10,6,8,69
6,10,82,56,5,59,10,10,12,10,0,10,0,0,62
9,10,71,85,9,16,10,10,68,10,2,10,5,2,28
10,10,71,48,1,93,10,10,32,10,0,10,3,4,50
3,10,23,81,2,56,10,10,42,10,1,10,5,5,41
