0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,64,10,53,10,10,13,10,8,70,79,61,10,41,4
10,76,10,61,10,10,55,10,10,15,46,78,10,45,4
10,17,10,77,10,10,65,10,8,16,42,92,10,76,6
10,26,10,78,10,10,91,10,2,45,52,21,10,46,2
10,56,10,17,10,10,73,10,0,72,89,69,10,98,10
10,74,10,59,10,10,42,10,3,40,64,64,10,56,9
10,77,10,50,10,10,64,10,3,80,47,40,10,73,1
10,72,10,35,10,10,97,10,5,21,67,25,10,55,9
10,43,10,92,10,10,27,10,3,69,55,96,10,28,1
10,9,10,98,10,10,23,10,4,65,38,96,10,42,5
10,92,10,68,10,10,96,10,1,13,91,83,10,12,7
10,84,10,88,10,10,58,10,7,27,69,98,10,27,6
10,47,10,90,10,10,13,10,10,94,54,19,10,99,4
10,45,10,63,10,10,55,10,3,100,64,57,10,19,9
10,43,10,35,10,10,55,10,4,96,90,59,10,63,6
10,93,10,77,10,10,76,10,10,74,59,34,10,96,2
10,68,10,38,10,10,36,10,5,38,49,34,10,43,1
10,23,10,91,10,10,46,10,4,96,85,31,10,14,10
10,100,10,99,10,10,64,10,4,36,93,56,10,59,6
10,67,10,15,10,10,93,10,1,49,15,72,10,27,8
10,74,10,60,10,10,75,10,3,22,84,81,10,59,6
10,61,10,26,10,10,41,10,8,88,79,20,10,78,7
10,29,10,16,10,10,65,10,7,14,24,98,10,32,10
10,79,10,77,10,10,16,10,5,100,10,18,10,40,3
10,22,10,55,10,10,9,10,4,37,42,16,10,11,5
10,87,10,47,10,10,85,10,0,24,38,65,10,46,6
10,71,10,78,10,10,87,10,7,55,20,68,10,29,0
10,77,10,67,10,10,69,10,1,38,96,37,10,40,8
10,29,10,74,10,10,36,10,2,31,80,35,10,58,4
10,99,10,29,10,10,36,10,2,18,83,20,10,18,10
10,29,10,87,10,9,78,10,8,24,53,83,10,24,3
10,83,10,69,10,10,73,10,9,34,93,89,10,14,10
10,85,10,45,10,10,27,10,2,19,44,73,10,43,0
10,28,10,64,10,10,43,10,0,49,26,72,10,94,6
10,77,10,11,10,10,49,10,6,44,14,16,10,37,3
10,74,10,76,10,10,17,10,4,91,12,54,10,60,5
10,9,10,68,10,10,39,9,0,26,48,81,10,33,4
10,21,10,35,10,10,22,10,1,75,64,41,10,61,7
10,13,10,46,10,10,97,10,9,58,98,57,10,64,9
10,10,10,98,10,10,25,10,6,63,42,99,10,26,0
10,10,10,88,9,10,71,10,10,59,13,78,10,26,6
10,97,10,73,10,10,61,10,6,17,15,26,10,26,9
10,67,10,27,10,10,42,10,0,80,18,80,10,73,9
10,63,10,91,10,10,48,10,2,15,42,67,10,88,0
10,52,10,80,10,10,21,10,5,56,66,39,10,75,6
10,28,10,38,10,10,40,10,0,98,85,73,10,40,7
10,13,10,46,10,10,87,10,6,41,74,53,10,70,4
10,56,10,41,10,10,19,10,2,94,42,67,10,36,5
10,9,10,70,10,10,37,10,5,81,16,55,10,23,0
10,98,10,53,10,10,59,10,6,93,27,87,10,43,8
10,74,10,16,10,10,93,10,8,76,87,58,10,93,8
10,9,10,41,10,10,78,10,8,91,36,28,9,62,8
10,30,10,26,10,10,83,10,10,81,9,69,10,29,10
10,97,10,76,10,10,24,10,9,56,57,15,10,58,7
10,11,10,49,10,10,12,10,2,10,43,30,10,62,10
10,83,10,18,10,10,22,10,3,34,44,64,10,31,7
9,70,10,66,10,10,12,10,6,41,38,44,10,84,5
10,30,10,22,10,10,27,10,10,9,100,40,10,67,0
10,98,10,63,10,10,32,10,7,19,20,15,10,37,10
10,90,10,71,10,10,18,10,6,62,10,90,10,40,5
10,67,10,55,10,10,35,10,0,66,91,41,10,96,1
10,58,10,26,10,10,89,10,2,20,98,96,10,62,0
10,27,10,24,10,10,76,10,3,35,32,63,10,46,5
10,85,10,60,10,10,96,10,5,59,94,71,10,65,10
10,27,10,67,10,10,54,10,10,45,85,75,10,51,7
10,60,10,64,10,10,46,10,4,59,14,12,10,22,7
10,11,10,97,10,10,78,10,5,55,73,33,10,11,1
10,97,10,19,10,10,14,10,2,97,29,88,10,65,1
10,16,10,49,10,10,32,10,8,13,51,98,10,11,8
10,92,10,76,10,10,77,10,0,55,55,39,10,22,10
10,31,10,69,10,10,40,10,4,85,43,65,10,97,1
10,12,10,12,10,10,97,10,0,85,35,92,10,77,1
10,100,10,26,10,10,43,10,6,65,55,46,10,100,9
10,19,10,36,10,10,49,10,2,78,46,86,10,25,10
10,87,10,69,10,10,96,10,4,15,12,93,10,31,5
10,42,10,72,10,10,57,10,1,81,99,43,10,77,7
10,32,10,32,10,9,69,10,6,46,57,83,10,52,5
10,85,10,25,10,10,28,10,7,47,12,52,10,46,9
10,94,10,21,10,10,54,10,7,48,76,57,10,85,8
10,10,10,10,10,10,58,10,1,50,59,63,10,14,8
10,92,10,67,10,10,50,10,10,32,20,9,10,31,3
10,33,10,72,10,10,53,10,10,63,33,15,10,21,2
10,23,10,100,10,10,48,10,8,59,86,13,10,29,2
10,63,10,75,10,10,70,10,10,41,34,19,10,96,4
10,39,10,23,10,10,76,10,6,23,66,17,10,74,3
10,50,10,82,10,10,40,10,2,50,22,18,10,68,6
10,16,10,31,10,10,19,10,5,37,29,28,10,59,10
10,43,10,83,10,10,96,10,0,80,14,10,10,81,4
10,43,10,55,10,10,61,10,1,94,23,56,10,76,6
10,25,10,56,10,10,26,10,4,20,26,10,10,70,1
10,23,10,47,10,10,31,10,5,38,41,24,10,45,1
10,20,10,18,10,10,52,10,10,57,11,37,10,34,0
10,32,10,47,10,10,47,10,1,41,16,62,10,82,8
10,98,10,27,10,10,18,10,0,38,59,25,10,60,3
10,56,10,84,10,10,32,10,6,75,13,34,10,40,4
10,14,10,57,10,10,51,10,0,80,91,85,10,90,8
10,18,10,73,10,10,42,10,5,17,95,91,10,91,9
10,87,10,93,10,10,93,10,2,20,77,44,10,18,1
10,29,10,33,10,10,42,10,2,51,51,27,9,57,5
10,61,10,87,10,10,38,10,9,24,65,12,10,10,1
10,31,10,32,10,10,67,10,2,22,29,99,10,99,2
10,27,10,55,10,10,42,10,9,79,71,72,10,16,7
10,69,10,31,10,10,62,10,5,64,44,34,10,35,1
10,45,10,65,10,10,88,10,3,64,49,87,10,33,8
10,24,10,57,10,10,16,10,9,12,75,43,10,16,1
10,11,10,52,10,10,51,10,4,96,54,83,10,90,2
10,46,10,67,10,10,44,10,9,44,66,51,10,19,1
10,76,10,22,10,10,20,10,9,72,85,74,10,100,1
10,33,10,80,10,10,64,10,9,48,56,42,10,85,10
10,44,10,24,10,10,98,10,1,33,18,77,10,87,5
10,32,10,49,10,10,10,10,9,50,58,51,10,65,6
10,73,10,25,10,10,75,10,3,58,12,79,10,25,0
10,24,10,39,10,10,9,10,5,50,37,42,10,24,1
10,10,10,68,10,10,47,10,4,23,46,41,10,100,5
10,21,10,39,10,10,58,10,5,26,33,76,10,76,4
10,11,10,62,10,10,54,10,8,98,83,23,10,45,7
10,39,10,27,10,10,11,10,10,49,45,88,10,10,10
10,51,10,49,10,10,17,10,6,54,67,92,10,82,0
10,9,10,90,10,10,17,10,1,65,11,89,10,87,3
10,26,10,39,10,10,94,10,6,97,27,52,10,81,10
10,81,10,74,10,10,20,10,2,37,69,30,10,98,1
10,67,10,56,10,10,55,10,2,77,85,39,10,46,7
10,50,10,87,9,10,63,10,6,75,10,10,10,53,5
10,12,10,65,10,10,12,10,10,38,41,9,10,42,6
10,85,10,9,10,10,76,10,8,68,30,29,10,95,9
10,78,10,14,10,10,97,10,10,74,60,25,10,34,9
10,96,10,59,10,10,87,10,3,50,23,87,10,93,10
10,42,10,62,10,10,50,10,8,56,26,72,10,45,5
10,34,10,49,10,10,40,10,1,43,34,29,10,95,5
10,22,10,12,10,10,46,10,2,24,79,31,10,96,5
10,79,10,73,10,10,14,10,6,31,66,78,10,74,5
10,33,10,58,10,10,55,10,6,41,62,52,10,62,10
10,51,10,57,10,10,21,10,8,35,92,64,10,45,9
10,37,10,12,10,10,17,10,4,67,89,75,10,45,5
10,38,10,36,10,10,77,10,8,60,15,30,10,55,3
10,32,10,60,10,10,41,10,4,89,96,24,10,78,3
10,86,10,52,10,10,22,10,1,55,39,65,10,89,10
10,45,10,54,10,10,84,10,0,86,24,59,10,78,1
9,100,10,67,10,10,93,10,7,86,15,45,10,33,3
10,49,10,29,10,10,40,10,5,27,99,17,10,71,1
10,84,10,45,10,10,38,10,9,49,41,62,10,49,2
10,44,10,71,10,10,74,10,7,80,50,100,10,84,8
10,68,10,54,10,10,13,10,6,46,63,67,10,53,7
10,66,10,91,10,10,25,10,4,38,47,58,10,97,9
10,15,10,11,10,10,22,10,1,32,69,80,10,13,10
10,13,10,13,10,10,58,10,1,99,77,42,10,98,3
10,35,10,33,10,10,23,10,2,68,49,59,10,97,5
10,69,10,90,10,10,78,10,0,54,35,88,10,66,1
10,80,10,24,10,10,41,10,6,36,43,19,10,98,9
10,77,10,27,10,10,36,10,5,100,64,14,10,74,0
10,15,10,65,10,10,77,10,1,94,83,83,10,21,8
10,32,10,73,10,10,17,10,5,80,89,49,10,29,7
10,15,10,11,10,10,87,10,2,63,42,70,10,40,7
10,83,10,60,10,10,84,10,6,79,50,69,10,12,7
10,44,10,44,10,10,19,10,5,29,20,62,10,38,0
10,83,10,41,10,10,49,10,6,30,60,98,10,45,10
10,51,10,69,10,10,35,10,7,86,45,16,10,54,0
10,48,10,99,10,10,85,10,9,67,83,59,10,51,9
10,90,10,45,10,10,93,10,6,86,76,41,10,54,7
10,47,10,33,10,10,98,10,10,48,96,94,10,25,3
10,38,10,41,10,10,19,10,0,89,87,26,10,32,1
10,84,10,92,10,10,44,10,8,19,97,55,10,15,8
10,30,9,32,10,10,28,10,5,39,62,97,10,67,9
10,79,10,34,10,10,47,10,10,88,88,79,10,32,3
10,16,10,79,10,10,26,10,2,75,80,53,10,37,4
10,57,10,14,10,10,47,10,6,34,96,92,10,42,2
10,26,10,47,10,10,63,9,3,29,72,19,10,34,4
10,78,10,66,10,9,18,10,9,21,19,97,10,60,5
10,49,10,56,10,10,52,10,0,15,44,76,10,50,5
10,93,10,82,10,10,40,10,2,21,27,19,10,45,1
10,65,10,21,10,10,90,10,0,33,97,44,10,12,10
10,44,10,93,10,10,76,10,2,99,49,62,10,83,4
10,68,10,50,10,10,50,10,2,55,99,75,10,61,8
10,19,10,100,10,10,83,10,0,9,72,24,10,56,9
10,26,10,64,10,10,35,10,10,38,57,68,10,16,6
10,56,10,47,10,10,41,10,6,38,21,14,10,42,9
10,41,10,52,10,10,96,10,5,75,40,90,10,61,5
10,71,10,71,10,10,19,10,10,85,78,17,10,97,5
10,50,10,90,10,10,88,10,1,86,26,64,10,39,8
10,27,10,40,10,10,98,10,2,39,75,42,10,77,0
10,100,10,20,10,10,29,10,8,100,14,44,10,60,1
10,27,10,88,10,10,92,10,3,91,34,9,10,20,1
10,55,10,21,10,10,19,10,2,60,59,63,10,84,9
10,19,10,78,10,10,87,10,2,87,71,53,10,65,3
10,28,10,55,10,10,73,10,8,56,21,93,10,81,0
10,26,10,35,10,10,31,10,7,38,20,28,10,54,7
10,58,10,94,10,10,85,10,2,31,64,31,10,31,3
10,29,10,37,10,10,15,10,3,99,37,11,10,91,1
10,25,10,92,10,10,87,10,6,99,22,24,10,41,0
10,94,10,99,10,10,40,10,7,78,98,46,10,51,4
10,93,10,98,10,10,9,10,6,75,40,34,10,78,8
10,22,10,50,10,10,58,10,10,27,12,18,10,13,8
10,55,10,62,10,10,16,10,5,51,20,66,10,90,1
10,41,10,30,10,10,72,10,2,59,61,33,10,26,6
10,50,10,93,10,10,11,10,10,29,87,35,10,50,9
10,96,10,28,10,10,35,10,5,39,13,87,10,62,0
10,12,10,45,10,10,88,10,4,82,36,83,10,99,0
10,14,10,36,10,10,85,10,4,31,79,85,10,97,0
10,72,10,54,10,10,32,10,0,27,59,50,10,45,4
10,76,10,81,10,10,13,10,0,32,23,81,10,100,9
10,25,10,33,10,10,34,10,6,66,55,81,10,99,10
10,89,10,91,10,10,11,10,3,12,27,98,10,46,0
10,23,10,75,10,10,18,10,5,69,99,48,10,58,7
10,60,10,29,10,10,56,10,1,37,58,36,10,91,8
10,29,10,27,10,10,82,9,3,58,37,54,10,16,2
10,34,10,35,10,10,69,10,8,78,76,76,10,71,3
10,12,10,74,10,10,27,10,8,89,35,65,10,46,1
10,19,10,52,10,10,93,10,5,61,80,74,10,42,0
10,18,10,96,10,10,71,10,9,59,69,34,10,13,4
10,66,10,25,10,10,55,10,5,16,48,26,10,55,2
10,57,10,73,10,10,68,10,10,96,28,32,10,10,3
10,15,10,38,10,10,56,10,9,94,30,26,10,12,2
10,95,10,37,10,10,77,10,2,64,93,85,10,17,1
10,30,10,47,10,10,33,10,9,90,88,30,10,31,3
10,88,10,46,10,10,99,10,5,70,47,43,10,53,6
10,57,10,99,10,10,30,10,5,69,53,58,10,91,10
10,87,10,63,10,10,94,10,2,47,15,64,10,19,5
10,11,10,57,10,10,53,10,10,86,56,39,10,46,7
10,55,10,58,10,10,63,10,8,69,58,94,10,69,2
10,84,10,79,10,10,53,10,7,24,81,88,10,48,8
10,84,10,21,10,10,92,10,2,49,77,67,10,25,2
10,39,10,31,10,10,56,10,8,24,44,76,10,99,4
10,20,10,21,10,10,24,10,10,52,66,21,10,55,10
10,18,10,29,10,10,50,10,9,47,49,11,10,19,5
10,67,10,64,10,10,96,10,10,94,19,55,10,96,8
10,12,10,10,10,10,95,10,5,51,68,64,10,14,2
10,35,10,54,10,10,58,10,0,83,9,54,10,52,0
10,84,10,78,10,10,12,10,2,62,26,99,10,31,6
10,89,10,95,10,10,51,10,8,51,70,90,10,59,3
10,38,10,74,10,10,69,9,9,77,20,54,10,100,8
10,100,10,99,10,10,36,10,0,40,27,75,10,85,10
10,92,10,73,10,10,19,10,0,75,45,73,10,39,3
10,83,10,38,10,10,99,10,8,41,70,30,10,15,5
10,86,10,60,10,10,48,10,3,31,52,50,10,75,2
10,40,10,99,10,10,39,10,0,50,21,44,10,81,4
10,16,10,96,10,10,58,10,5,23,97,56,10,12,10
10,30,10,97,10,10,47,10,0,40,58,45,10,81,5
10,44,10,81,10,10,38,10,9,34,32,61,10,29,4
10,90,10,99,10,10,95,10,5,51,35,9,10,83,6
10,18,10,39,10,10,39,10,7,25,14,78,10,21,7
10,43,10,75,10,10,40,10,0,51,79,15,10,30,8
10,47,10,29,10,10,33,10,8,22,63,99,10,51,3
10,39,10,13,10,10,83,10,10,78,72,25,10,89,5
10,9,10,86,10,10,27,10,2,9,27,72,10,49,9
10,39,10,84,10,10,61,10,9,11,88,66,10,88,2
10,11,10,11,10,10,31,10,6,73,14,50,10,24,5
10,58,10,26,10,10,88,10,7,84,45,68,10,71,7
10,94,10,55,10,10,69,10,5,26,78,83,10,37,4
10,38,10,23,10,10,70,10,8,58,63,15,10,70,7
10,20,10,69,10,10,51,10,0,73,64,56,10,72,4
10,31,10,45,10,10,14,10,3,36,48,38,10,25,7
10,57,10,38,10,10,60,10,8,83,10,50,10,41,2
10,65,10,48,10,10,62,10,6,18,98,81,10,86,0
10,32,10,74,10,10,66,10,8,37,64,21,10,24,3
10,18,10,90,10,10,12,10,0,84,73,68,10,64,4
10,12,10,59,10,10,89,10,8,56,90,100,10,94,4
10,99,10,85,10,10,32,10,1,97,96,14,10,25,10
10,93,10,59,10,10,70,10,6,23,13,79,10,76,10
10,97,10,34,10,10,58,10,8,51,59,41,10,56,10
10,59,10,90,10,10,18,10,1,50,13,51,10,97,3
10,40,10,60,10,10,85,10,0,84,83,86,10,87,1
10,15,10,51,10,10,29,10,8,11,56,55,10,55,9
10,23,10,87,10,10,59,10,0,79,41,64,10,33,7
10,22,10,75,9,10,94,10,10,38,56,28,10,84,10
10,50,10,95,10,10,39,10,9,46,79,61,10,79,0
10,36,10,50,10,10,62,10,10,42,73,45,10,14,4
10,60,10,56,10,10,19,10,8,88,10,79,10,93,10
10,56,10,16,10,10,26,10,3,39,15,88,10,51,9
10,26,10,99,10,10,72,10,6,60,95,54,10,73,6
10,25,10,90,10,10,64,10,3,37,98,9,10,73,6
10,40,10,65,10,10,51,10,7,33,27,16,10,22,9
10,64,10,9,10,10,32,10,5,99,23,27,10,38,9
10,44,10,92,10,10,50,10,1,69,81,11,10,71,3
10,33,10,79,10,10,39,10,0,10,94,88,10,46,3
10,62,10,35,10,10,64,10,1,66,62,80,10,28,10
10,99,10,78,10,10,76,10,8,19,41,60,10,32,5
10,94,9,23,10,10,10,10,1,90,40,65,10,74,8
10,16,10,31,10,10,61,10,9,80,60,98,10,42,8
10,78,10,46,10,10,97,10,9,89,60,87,10,83,10
10,98,10,56,10,10,58,10,3,50,47,51,10,71,8
10,66,10,33,10,10,66,10,3,59,25,61,10,39,8
10,51,10,50,10,10,78,10,0,26,27,68,10,68,1
10,87,10,65,10,10,87,10,5,57,90,86,10,72,0
10,51,10,15,10,10,65,10,8,74,91,79,10,48,7
10,85,10,93,10,10,12,10,1,67,58,23,10,56,2
10,55,10,40,10,10,48,10,4,56,18,81,10,47,4
10,50,10,67,10,10,53,10,8,35,84,14,10,47,3
10,94,10,75,10,10,57,10,5,77,15,24,10,32,2
10,46,10,29,10,10,73,10,2,53,84,35,10,43,6
10,29,10,14,10,10,84,10,1,46,74,75,10,97,9
10,61,10,30,10,10,85,10,7,73,45,41,10,35,4
10,41,10,81,10,10,52,10,5,21,70,27,10,31,2
10,44,10,89,10,10,48,10,5,24,43,35,10,82,2
10,37,10,37,10,10,85,10,7,61,32,81,10,29,4
10,56,10,91,10,10,67,10,4,80,15,27,10,20,2
10,42,10,70,10,10,26,10,8,20,60,19,10,93,10
10,22,10,83,10,10,35,10,9,27,97,59,10,47,8
10,81,10,60,10,10,30,10,6,31,62,79,10,100,4
10,52,10,11,10,10,58,10,0,76,97,60,10,24,2
10,85,10,33,10,10,87,10,0,24,11,75,10,50,4
10,54,10,54,10,10,28,10,1,13,73,26,10,84,8
10,20,10,66,10,10,30,10,6,54,44,38,10,37,1
10,40,10,94,10,10,93,10,8,38,66,57,10,82,0
10,33,10,14,10,10,17,10,1,54,47,25,10,82,7
10,75,10,17,10,10,36,10,1,98,91,53,10,77,9
10,63,10,14,10,10,44,10,6,35,29,98,10,84,2
10,40,10,79,10,10,82,10,10,16,16,56,10,80,4
10,44,10,78,10,10,28,10,10,46,89,68,10,56,3
10,43,10,47,10,10,15,10,4,67,40,39,10,21,10
10,52,10,21,10,10,22,10,2,55,11,29,10,18,3
10,33,10,12,10,10,100,10,3,65,28,45,10,41,7
10,50,10,16,10,10,95,10,6,44,37,9,10,51,8
10,10,10,70,10,10,73,10,3,13,54,85,10,14,8
10,65,10,9,10,10,58,10,0,62,57,65,10,49,4
10,32,10,24,10,10,14,10,1,21,10,26,10,100,9
10,93,10,78,10,10,13,10,9,53,43,42,10,18,5
10,15,10,36,10,10,27,10,3,45,77,33,10,86,9
10,76,10,83,10,10,19,10,5,75,83,60,10,51,9
10,54,10,23,10,10,45,10,1,19,71,69,10,30,6
10,89,10,47,10,10,21,10,6,73,91,68,10,10,9
10,98,10,53,10,10,83,10,10,72,86,100,10,83,8
10,16,10,76,10,10,65,10,4,95,66,59,10,64,3
10,67,10,44,10,10,72,10,0,46,56,76,10,38,8
10,86,10,66,10,10,25,10,1,16,41,73,10,11,9
10,34,10,18,10,10,10,10,9,37,79,85,10,77,8
10,64,10,33,10,10,11,10,5,59,73,22,10,54,3
10,40,10,63,10,10,74,10,7,62,81,14,10,93,9
10,76,10,51,10,10,86,10,5,33,40,60,10,43,3
10,34,10,99,10,10,77,10,3,21,99,25,10,33,3
10,64,10,94,10,10,20,10,2,18,82,72,10,19,10
10,76,10,76,10,10,78,10,7,98,52,10,10,71,2
10,32,10,28,10,10,32,10,0,95,57,19,10,93,0
10,96,10,68,10,10,43,10,10,44,68,15,10,48,0
10,29,10,75,10,10,16,10,9,56,76,15,10,77,2
10,98,10,87,10,10,44,10,2,45,25,16,10,13,6
10,39,10,58,10,10,92,10,3,59,48,35,10,41,5
10,10,10,18,10,10,73,10,2,63,54,55,9,76,0
10,94,10,15,10,10,87,10,7,90,22,93,10,73,8
10,53,10,91,10,10,57,10,1,10,36,97,10,76,9
10,94,10,37,10,10,12,10,3,28,47,93,10,11,6
10,24,10,90,10,10,17,10,0,89,90,13,10,67,4
10,74,10,69,10,10,80,10,0,9,82,34,10,81,8
10,68,10,55,10,10,66,10,1,13,91,19,10,32,0
10,92,10,21,10,10,38,10,5,72,80,78,10,46,1
10,27,10,74,10,10,19,10,6,61,47,54,10,22,8
10,35,10,39,10,10,80,10,0,13,67,41,10,78,7
10,97,10,68,10,10,40,10,0,49,86,58,10,18,7
10,86,10,93,10,10,65,10,8,39,25,58,10,62,8
10,56,10,80,10,10,12,10,1,47,45,60,10,98,1
10,31,10,52,10,10,40,10,2,98,75,19,10,41,5
10,38,10,93,10,10,54,10,2,41,28,49,10,70,5
10,67,10,77,10,10,54,10,8,40,56,61,10,49,3
10,27,10,31,10,10,32,10,2,84,36,37,10,50,4
10,85,10,58,10,10,97,10,7,17,67,99,10,30,0
10,26,10,54,10,10,35,10,10,85,86,94,10,32,10
10,17,10,76,10,10,44,10,5,95,84,72,10,32,10
10,39,10,55,10,10,74,10,6,73,80,76,10,53,6
10,93,10,71,10,10,88,10,4,75,96,81,10,84,0
10,71,10,97,10,10,71,10,8,22,31,45,10,91,7
10,75,10,15,10,10,86,10,1,43,89,79,10,85,3
10,21,10,54,10,10,15,10,2,59,100,87,10,50,4
10,34,10,88,10,10,30,10,7,89,27,85,10,75,9
10,70,10,17,10,10,44,10,10,43,43,35,10,60,3
10,98,10,90,10,10,71,10,9,47,90,87,10,100,7
10,26,10,25,10,10,38,10,3,90,20,19,10,57,6
10,90,10,53,10,10,16,10,9,48,49,52,10,73,9
10,36,10,36,9,10,79,10,0,74,64,64,10,34,3
10,79,10,61,10,10,90,10,0,67,39,48,10,23,3
10,98,10,85,10,10,36,10,9,75,13,44,10,64,8
10,75,10,77,10,10,93,10,9,62,69,82,10,93,7
10,30,10,54,10,10,90,10,0,54,24,57,10,92,10
10,43,10,79,10,10,27,10,4,69,95,46,10,100,10
10,51,10,51,10,10,21,10,4,44,79,89,10,88,3
10,94,10,32,10,10,74,9,1,50,39,70,10,76,0
10,75,10,98,10,10,23,10,7,37,85,61,10,29,4
10,41,10,25,10,10,40,10,0,46,50,47,10,42,4
10,45,10,13,10,10,86,10,4,94,24,47,10,67,0
10,64,10,26,10,10,60,10,9,61,27,74,10,28,5
10,23,10,53,10,10,53,10,2,80,58,57,10,91,3
10,23,10,46,10,10,38,10,2,76,100,88,10,63,8
10,88,10,24,10,10,81,10,9,66,47,45,10,14,1
10,81,10,61,10,10,63,10,3,55,92,42,10,66,5
10,21,10,71,10,10,52,10,2,17,50,77,10,83,7
10,12,10,24,10,10,57,10,4,46,80,61,10,12,10
10,37,10,98,10,10,27,10,4,48,93,38,10,92,6
10,56,10,50,10,10,51,10,7,54,47,42,10,35,2
10,76,10,100,10,10,25,10,4,53,74,77,10,77,8
10,50,10,99,10,10,12,10,5,42,42,61,10,74,1
10,37,10,70,10,10,63,10,1,96,58,77,10,83,5
10,99,10,23,10,10,55,10,5,71,85,100,10,44,5
10,12,10,46,10,10,59,10,6,98,44,80,10,65,1
10,31,10,47,10,10,28,10,7,21,31,84,10,21,7
10,99,10,19,10,10,30,10,9,39,21,49,10,87,7
10,81,10,89,10,10,68,10,9,29,70,24,10,21,7
10,19,10,39,10,10,37,10,0,59,24,41,10,83,1
10,15,10,76,10,10,88,10,6,27,99,92,10,50,3
10,63,10,64,10,10,11,10,6,25,80,63,10,9,0
10,56,10,30,10,10,91,10,2,37,97,78,10,93,0
10,69,10,90,10,10,54,10,1,57,18,41,10,86,10
10,50,10,99,9,10,66,10,4,41,96,91,10,57,8
10,63,10,77,10,10,61,10,7,88,69,53,10,75,5
10,35,10,79,10,10,61,9,1,89,77,77,10,49,8
9,52,10,22,10,10,15,10,8,17,72,80,10,77,5
10,83,10,100,10,10,87,10,3,89,93,89,10,97,2
10,97,10,31,10,10,70,10,3,32,92,84,10,43,2
10,97,10,89,10,10,46,10,8,93,90,74,10,97,1
10,57,10,47,10,10,82,10,3,90,70,29,10,59,2
10,26,10,38,10,10,99,10,1,73,49,96,10,44,3
10,39,10,61,10,10,31,10,5,9,84,33,10,74,9
10,80,10,56,10,10,38,10,3,80,82,93,10,48,10
10,88,10,77,10,10,98,10,7,26,57,13,10,89,9
10,17,10,78,10,10,40,10,9,62,42,40,10,85,5
10,30,10,39,10,10,62,10,0,30,72,84,10,11,3
10,19,10,30,10,10,59,10,5,67,67,88,10,90,4
10,56,10,82,10,10,20,10,3,44,32,88,10,84,0
10,92,10,98,10,10,79,10,7,52,74,93,10,60,8
10,57,10,17,10,10,59,10,9,14,59,49,10,97,4
10,71,10,31,10,10,71,10,7,73,94,53,10,56,10
10,40,10,62,10,10,15,10,8,94,11,62,10,38,0
10,35,10,50,10,10,93,10,9,91,37,31,10,18,8
10,13,10,65,10,10,40,10,8,75,82,59,10,14,10
10,42,10,10,10,10,69,10,1,55,74,63,10,84,7
10,75,10,88,10,10,62,10,6,46,99,36,10,90,0
10,24,10,89,10,10,42,10,6,80,79,79,10,59,10
10,36,10,52,10,10,30,10,3,9,10,42,10,25,2
10,94,10,89,10,10,91,10,2,53,73,99,10,90,4
10,52,10,17,10,10,81,10,9,17,37,72,10,62,2
10,70,10,53,10,10,12,10,9,75,64,81,10,42,0
