0,1,2,3,4,5,6,7,8
56,42,6,10,3,10,7,10,35
90,68,98,10,2,10,6,10,85
91,79,56,10,8,8,7,10,61
93,4,9,7,7,10,2,10,78
71,81,18,1,7,10,4,10,68
37,99,11,1,7,10,3,10,92
65,3,10,0,3,10,9,10,6
72,7,23,4,6,10,2,10,19
5,33,1,2,4,10,2,10,17
48,63,50,7,1,10,10,10,54
99,85,17,8,0,10,8,10,26
5,37,2,5,6,10,7,10,65
58,36,93,9,10,10,7,10,12
28,76,100,2,0,10,6,10,87
65,93,54,2,8,10,2,10,52
40,65,16,9,6,10,8,10,64
93,65,14,5,3,10,9,10,88
71,34,28,8,10,10,9,10,33
10,81,18,1,0,10,2,10,48
88,37,63,5,0,10,5,10,28
86,6,14,5,3,10,10,10,45
9,44,53,9,1,10,3,10,17
12,75,71,5,7,10,10,10,96
42,76,85,4,9,10,1,10,96
39,69,17,0,0,10,4,10,26
29,1,37,8,6,10,8,10,61
98,97,73,6,3,10,0,10,64
57,54,61,5,3,10,1,10,42
86,74,14,2,0,10,3,10,30
59,98,4,4,10,10,7,10,87
71,69,85,9,7,10,3,10,91
55,91,45,10,10,10,0,10,4
50,14,96,10,4,10,5,10,86
27,61,52,9,0,10,9,10,62
40,25,14,3,0,10,2,10,66
87,82,30,0,5,10,6,10,39
29,68,29,7,9,10,10,7,75
61,10,27,2,1,10,3,10,25
60,49,69,8,2,10,1,10,76
86,58,99,6,0,10,6,10,95
61,32,10,0,4,7,6,10,84
27,84,74,0,3,10,1,10,45
14,97,0,10,0,10,1,10,14
27,90,97,8,6,10,10,10,72
33,47,83,3,9,10,0,10,60
99,41,67,9,9,10,10,10,75
41,31,15,3,1,10,3,10,40
19,94,95,5,0,10,4,10,61
8,7,96,2,2,10,6,10,13
43,69,64,7,9,10,9,10,6
95,50,44,2,9,10,1,2,55
56,77,7,6,7,10,8,10,17
26,70,91,0,3,10,8,10,64
49,56,41,0,6,10,0,10,50
67,84,28,5,2,10,8,10,28
18,50,94,10,8,10,0,10,43
47,67,81,9,5,10,1,8,87
69,63,11,10,1,10,5,10,22
17,57,38,5,2,4,1,10,80
75,64,27,0,5,10,5,10,98
75,45,16,1,7,5,0,10,0
100,40,81,6,9,10,3,10,57
62,15,42,1,1,10,2,10,58
12,92,29,7,4,3,5,10,20
57,16,18,5,7,10,6,7,49
21,48,79,7,3,10,7,10,84
6,93,69,3,3,10,2,10,66
84,89,89,1,0,10,9,10,38
83,65,77,1,8,10,0,10,60
17,99,62,10,9,10,9,10,40
54,24,1,0,2,8,4,10,67
55,31,27,1,3,10,3,10,41
19,94,19,2,8,7,7,10,38
33,69,29,9,5,10,6,10,48
54,85,42,6,3,10,6,10,50
100,84,84,7,8,10,0,10,77
0,34,59,4,9,10,9,10,66
47,62,56,5,7,10,4,10,25
2,12,38,6,5,10,8,10,59
10,18,88,7,7,10,7,10,16
83,58,26,6,1,10,10,7,11
33,55,76,5,8,10,6,10,14
54,33,37,4,10,10,0,10,49
0,8,16,3,2,10,3,10,22
99,12,23,4,9,10,9,10,49
75,18,65,4,9,10,2,10,21
77,23,26,1,7,10,4,10,82
65,38,19,2,2,10,7,10,33
89,65,21,7,9,10,8,10,89
27,65,46,3,9,10,9,10,20
95,38,25,3,9,10,10,10,89
18,43,67,10,8,10,3,10,90
27,72,82,4,6,10,8,10,70
91,34,43,8,6,10,4,10,54
14,100,82,1,6,10,10,10,10
60,59,19,2,5,10,4,0,48
57,19,45,0,8,10,1,10,85
27,41,41,1,2,10,2,10,96
62,43,82,5,7,10,9,10,99
29,53,17,8,4,10,0,10,55
88,35,83,7,7,10,7,10,16
86,90,97,1,5,10,10,10,52
61,40,10,10,2,10,1,10,57
51,7,51,0,3,10,8,10,57
61,56,33,8,5,10,9,10,78
17,84,35,7,6,10,8,4,37
44,8,61,9,9,10,6,10,25
43,17,72,6,5,4,6,10,19
81,68,97,7,8,10,9,10,97
69,27,85,6,6,10,4,10,61
74,31,26,4,10,10,0,10,57
77,21,64,0,6,10,1,10,93
34,87,14,5,7,10,9,10,52
14,58,88,5,10,1,8,10,82
96,5,98,9,4,10,1,10,85
14,55,37,9,0,10,3,10,66
35,59,30,1,5,10,6,10,82
93,23,45,9,1,10,0,10,92
11,61,98,2,0,10,6,10,51
22,18,28,8,7,10,0,10,68
37,23,89,9,9,10,2,8,14
80,44,98,4,7,10,8,10,24
88,91,86,2,2,10,10,10,48
46,45,67,8,7,10,2,10,19
27,83,51,6,7,10,9,10,43
74,6,92,4,7,10,7,10,70
71,42,96,6,8,10,7,10,33
28,14,66,6,4,10,9,10,46
41,1,80,5,2,10,8,10,76
7,100,74,8,9,10,5,10,20
35,8,26,1,3,10,5,10,30
98,32,16,1,8,10,9,10,30
71,71,67,8,7,6,9,10,84
82,20,64,7,7,10,1,1,94
69,14,33,6,9,10,0,10,59
65,13,46,1,7,10,3,10,25
29,25,7,1,9,10,6,10,93
51,73,89,10,4,10,4,10,64
89,83,95,1,8,10,0,10,18
60,1,28,6,5,10,10,10,33
81,40,67,9,3,10,8,10,71
76,46,78,5,1,10,0,10,75
26,56,24,7,3,10,4,10,32
21,42,92,8,1,10,1,10,100
74,58,13,0,1,10,2,10,89
81,84,95,8,1,10,5,10,25
4,9,24,2,10,10,6,10,93
56,38,73,7,7,10,5,10,14
95,35,31,9,4,10,8,10,49
52,94,30,1,0,0,8,10,98
82,76,78,8,5,10,1,10,98
50,46,58,0,4,10,1,10,15
55,44,57,9,10,10,3,10,22
100,12,6,8,8,10,3,10,85
9,98,25,8,5,10,3,10,94
79,99,68,7,2,10,2,10,19
84,17,34,10,7,10,2,10,96
80,76,54,0,4,10,7,6,68
50,84,10,2,7,10,10,10,72
23,91,71,5,5,10,9,0,39
85,97,94,4,10,10,0,2,44
96,83,4,7,3,10,10,6,8
69,3,9,10,3,10,6,10,2
7,77,34,2,9,10,5,10,13
32,92,99,6,7,10,4,10,52
67,68,48,2,0,10,4,10,97
89,16,82,9,5,10,9,10,1
100,87,34,7,4,10,4,10,35
12,39,18,7,3,4,9,10,91
71,88,10,10,1,10,8,10,80
64,4,2,3,10,10,8,10,33
14,95,9,4,8,10,6,10,80
25,49,71,7,10,10,2,10,78
84,24,68,5,5,10,3,10,95
44,36,29,2,5,10,0,10,87
62,10,66,7,4,0,2,10,13
17,47,97,8,0,10,5,10,60
99,96,86,8,8,10,10,10,87
55,70,31,5,4,10,6,10,42
48,4,59,8,4,10,4,10,18
74,50,14,7,10,10,8,10,39
4,65,54,1,3,10,3,10,87
94,83,55,10,9,10,3,10,19
30,56,38,8,10,10,3,10,66
99,1,63,6,0,10,5,10,58
53,81,18,0,6,10,7,0,46
72,84,26,7,9,10,7,10,16
96,39,15,1,4,10,0,10,80
55,65,89,6,2,10,10,10,58
100,84,18,4,10,10,2,10,74
15,50,1,1,7,10,0,10,75
67,85,12,5,7,10,7,10,94
22,71,99,6,0,10,6,10,94
72,20,61,5,9,10,4,10,35
61,20,84,2,9,10,9,10,83
32,93,89,0,8,10,9,10,81
48,12,42,3,7,10,8,6,9
57,5,16,8,7,10,2,10,52
18,63,29,1,5,10,9,10,74
23,7,33,10,2,10,8,10,46
37,5,51,7,0,10,6,10,17
11,57,75,0,0,10,6,10,86
46,31,42,7,3,10,0,10,8
82,47,3,0,2,10,5,10,62
37,14,56,0,6,10,5,10,49
56,11,88,5,10,10,5,10,55
13,32,56,4,6,10,5,10,69
28,74,30,9,0,10,0,10,69
83,60,34,3,2,10,5,10,54
38,67,40,9,5,8,5,10,52
95,99,25,10,4,6,2,10,39
20,53,1,7,0,10,1,10,95
100,62,16,10,5,10,7,10,76
78,68,0,9,8,10,4,10,95
78,8,35,0,5,10,10,10,41
83,56,13,1,9,10,10,10,18
98,78,87,4,6,10,6,10,25
69,8,55,7,8,10,6,10,46
30,79,26,7,0,10,3,10,61
16,5,10,6,1,10,0,10,82
57,20,17,5,9,10,5,10,36
10,62,42,5,1,10,10,10,97
32,31,66,10,8,8,2,10,32
63,52,84,3,3,10,1,10,61
59,100,20,4,6,10,0,10,96
71,20,99,6,1,10,6,10,12
7,98,53,2,2,10,8,10,57
27,28,7,6,7,10,7,10,66
4,11,95,0,9,10,0,10,76
14,36,65,6,9,10,4,8,31
40,86,11,3,9,10,2,5,86
41,3,26,1,7,10,3,10,60
10,36,72,10,8,10,5,10,84
50,96,47,0,8,10,4,10,64
3,37,63,4,0,10,8,0,13
90,48,35,5,2,3,6,10,93
59,33,92,4,10,10,8,10,21
98,19,37,1,0,10,10,10,94
59,66,77,3,4,10,7,10,35
32,68,39,5,2,10,7,10,20
14,32,1,8,0,10,10,10,67
21,8,20,6,3,10,3,10,40
10,3,78,3,8,10,1,10,41
23,48,27,6,2,10,8,5,65
51,100,80,4,10,10,8,10,51
35,70,11,10,2,10,1,10,90
77,85,40,2,8,10,10,10,63
65,89,2,3,2,10,7,1,29
2,22,80,10,2,10,8,10,39
79,27,10,8,9,9,4,10,9
42,3,25,7,3,10,6,10,26
93,92,2,3,6,10,4,10,14
21,48,67,9,2,7,10,10,70
69,25,18,6,10,10,3,8,52
81,46,50,8,8,0,8,2,11
5,17,76,4,3,10,0,10,8
75,1,9,4,4,10,8,9,39
5,99,56,3,0,10,7,10,59
31,90,18,7,6,10,0,10,96
26,41,80,4,6,5,8,10,67
90,8,82,0,4,10,3,10,27
47,53,95,3,6,10,6,10,53
25,92,22,4,1,10,0,10,68
86,23,54,7,8,2,2,10,94
58,67,2,7,7,10,8,10,99
64,9,38,5,9,10,7,10,48
30,45,72,1,3,10,7,10,95
48,52,41,1,4,4,10,10,11
22,99,58,7,2,10,0,10,76
16,25,3,8,9,10,6,10,18
68,96,46,3,4,10,5,10,65
35,32,45,2,3,10,5,10,13
0,50,35,3,9,10,10,10,64
71,15,40,3,8,10,0,10,84
34,31,98,1,7,10,9,10,66
13,75,3,0,9,10,2,10,20
10,28,86,4,3,10,7,10,82
2,73,85,1,0,10,10,10,85
51,71,96,9,9,10,3,10,37
87,62,95,9,8,10,9,10,36
62,94,92,9,4,10,0,10,70
50,98,3,10,5,10,8,10,41
80,54,29,6,1,1,3,10,0
30,85,47,7,8,10,2,10,53
36,1,19,8,5,10,4,10,22
59,4,79,1,4,10,0,10,53
79,37,23,8,8,10,4,10,64
78,25,73,0,1,3,1,10,5
37,62,84,2,0,10,0,10,48
71,99,35,3,7,10,5,10,51
76,2,82,5,1,10,0,10,91
17,9,93,2,5,10,1,10,62
78,4,58,4,4,10,0,10,15
23,61,1,5,7,10,0,10,28
0,62,84,3,7,10,6,10,93
23,82,39,6,6,10,10,10,25
0,14,3,5,2,10,7,10,36
80,15,6,1,0,10,0,10,34
32,93,61,2,3,10,1,10,32
97,26,75,4,4,10,10,10,29
88,83,89,4,3,10,4,10,39
39,73,54,6,2,10,2,8,14
29,13,26,7,8,10,5,10,30
87,54,49,8,1,10,5,10,29
8,59,29,4,10,10,5,10,71
10,16,75,6,5,10,4,10,26
54,50,33,5,5,10,10,10,7
55,12,74,6,9,10,7,10,12
44,94,29,10,6,10,1,3,1
3,67,2,2,3,10,6,10,79
36,30,20,6,4,10,0,10,4
62,64,17,9,2,10,5,10,13
52,35,90,1,2,10,2,10,16
53,19,21,1,7,10,1,10,7
80,18,42,1,3,10,9,10,49
49,73,44,10,10,10,4,9,1
8,43,49,5,5,10,10,10,9
51,53,41,5,9,10,9,10,73
72,80,84,9,3,10,1,10,19
32,74,89,0,5,10,7,10,52
70,7,43,8,2,10,5,6,31
1,51,66,10,1,10,3,10,3
58,74,62,1,5,10,4,10,26
5,16,44,0,9,10,1,10,37
91,83,64,5,10,10,8,10,47
34,2,42,3,2,10,7,10,56
3,16,24,0,7,10,5,10,82
11,11,6,4,8,10,6,10,24
43,25,18,8,8,10,4,10,41
94,30,25,5,6,10,2,10,65
59,40,81,2,10,10,2,10,42
75,11,71,8,6,10,2,10,46
90,64,25,10,6,10,9,10,45
48,20,81,8,3,10,6,10,57
1,73,74,8,0,10,1,1,87
5,98,70,0,10,9,0,4,66
67,93,12,9,2,10,0,10,18
21,62,34,8,1,10,6,10,31
40,78,91,8,3,10,1,10,58
33,27,81,10,4,10,2,10,18
57,75,61,7,6,10,5,10,55
85,31,90,7,3,1,2,10,61
23,85,98,6,0,10,7,10,87
30,51,4,2,8,10,7,10,90
100,90,33,9,9,10,9,10,3
68,60,56,9,2,10,6,10,76
69,41,29,0,5,10,8,10,67
31,75,96,9,2,10,4,10,87
14,74,2,3,5,10,10,10,23
30,67,19,1,9,10,3,10,12
18,14,66,10,5,10,0,10,89
53,34,89,0,7,10,7,10,61
38,33,53,8,5,10,4,10,73
64,61,58,0,9,10,3,10,89
51,20,63,1,3,10,9,10,82
65,84,94,9,1,10,9,10,72
46,10,81,6,4,10,7,10,84
36,36,0,5,0,10,7,10,83
33,35,8,4,4,10,8,10,61
83,14,28,4,4,10,0,10,39
23,83,41,0,9,10,3,10,67
77,7,16,5,6,10,1,10,82
7,47,13,8,4,10,1,10,50
38,75,91,2,6,10,6,10,57
60,64,89,9,10,9,8,10,77
78,49,51,4,8,10,8,10,86
15,93,52,2,8,1,3,10,76
86,21,98,8,8,10,6,10,3
46,89,95,8,10,10,5,10,4
35,36,64,5,7,10,6,10,13
65,14,57,8,7,10,7,0,20
86,51,57,6,3,10,9,10,69
57,11,9,10,7,10,8,10,68
69,39,44,5,9,2,5,10,10
22,11,85,7,5,10,7,10,30
36,12,28,5,6,10,1,10,57
83,94,35,9,9,10,9,10,41
89,20,44,7,5,10,3,10,11
20,84,85,5,4,10,5,10,6
0,66,41,1,3,10,1,10,17
88,57,70,1,4,10,5,10,60
37,75,85,9,7,10,1,10,62
3,4,27,0,2,10,7,10,51
41,100,13,7,4,1,5,10,96
75,26,96,4,10,10,2,10,67
25,7,81,9,7,10,4,10,6
61,69,96,3,7,10,0,10,7
24,19,59,6,4,10,5,10,71
64,62,37,7,10,10,4,10,83
57,3,6,5,8,10,6,10,14
68,58,94,4,3,10,3,10,2
90,71,75,8,7,10,9,10,8
2,89,43,2,5,10,0,10,83
24,18,27,3,3,10,7,10,20
81,26,67,7,2,0,7,10,30
54,38,33,10,6,10,4,10,83
74,80,39,5,3,10,8,10,35
73,81,42,3,4,10,0,10,48
17,54,36,8,7,10,0,10,23
30,36,31,1,2,10,9,0,57
70,68,68,2,3,10,8,10,17
10,80,44,6,8,10,3,10,63
61,37,98,4,0,10,1,10,72
14,91,68,4,7,10,10,10,74
10,43,90,6,6,10,10,10,68
74,85,86,6,5,10,10,10,43
20,35,70,1,3,10,5,10,55
21,14,88,2,0,10,4,10,83
83,56,39,9,3,10,8,10,20
63,86,93,4,8,6,1,10,4
54,95,43,1,10,10,7,10,46
18,31,5,6,0,10,4,10,59
62,65,23,0,9,10,4,10,55
26,49,51,6,7,10,0,7,68
60,1,78,7,4,10,6,10,73
88,78,15,2,2,10,8,10,74
37,8,24,4,10,10,9,5,12
50,69,69,0,3,10,1,5,8
0,25,51,7,9,10,6,10,93
41,20,39,7,6,10,1,10,3
95,35,23,9,0,10,10,10,33
53,81,88,6,4,10,3,10,56
11,23,98,4,2,10,10,10,62
77,97,93,0,3,10,9,10,33
89,52,5,4,6,10,4,10,14
64,35,66,0,6,3,9,10,93
55,76,100,10,3,10,4,7,98
66,15,34,10,10,10,10,10,51
28,89,81,2,0,10,9,10,58
51,80,66,0,3,10,2,10,76
10,17,4,0,2,10,8,10,43
78,96,52,7,10,10,6,9,19
84,7,22,8,6,10,9,9,42
24,84,57,3,2,4,0,10,2
21,75,28,1,7,10,7,10,7
78,27,72,0,4,10,8,10,6
49,63,91,5,6,10,1,10,76
5,27,28,5,4,10,10,0,4
79,32,61,5,3,10,6,10,93
30,7,32,10,4,10,7,10,50
27,98,20,10,8,10,10,10,46
34,0,90,8,1,10,4,10,40
84,91,31,4,3,10,0,10,11
48,59,22,7,7,9,9,10,24
12,25,84,4,4,10,6,10,76
1,40,70,7,9,10,2,10,42
92,46,65,5,4,10,8,10,42
12,97,87,2,10,10,2,10,78
37,49,25,8,8,10,4,10,75
72,18,1,2,10,10,10,10,1
20,44,94,2,5,10,9,10,89
44,54,5,1,5,10,8,10,58
89,92,57,6,8,10,5,10,44
32,57,27,0,7,10,5,10,23
75,14,34,3,3,10,5,10,79
31,53,48,7,5,10,0,5,4
46,81,91,5,5,10,0,10,94
80,67,45,8,5,10,8,10,85
57,67,69,2,10,10,0,10,88
78,6,1,4,4,10,4,10,22
8,53,100,0,10,10,8,10,23
67,98,0,8,0,10,10,10,14
33,22,78,0,9,10,8,10,0
48,35,98,1,5,10,6,10,77
17,82,78,2,9,10,4,10,24
69,24,4,3,7,10,7,10,70
39,71,91,6,9,10,0,10,96
40,32,26,10,2,10,2,10,84
95,79,43,10,7,10,6,10,85
5,62,22,0,9,10,9,10,24
92,77,23,2,0,5,1,10,22
59,60,6,1,2,10,9,3,44
98,59,82,10,7,10,4,10,39
47,59,62,9,3,10,3,10,100
87,57,61,1,6,10,10,0,45
100,10,1,6,7,10,7,10,5
80,65,57,8,7,8,7,10,3
58,41,14,1,8,10,1,10,92
87,44,42,2,0,10,4,10,21
82,39,32,5,0,10,8,10,94
25,75,99,6,0,10,9,3,88
74,65,42,2,5,10,10,10,20
49,59,35,10,8,10,5,10,79
61,25,77,10,10,10,2,10,17
38,0,47,7,5,10,4,10,51
10,97,19,4,5,10,10,9,81
35,9,6,5,5,10,8,3,8
67,43,25,5,3,10,10,10,93
22,25,23,2,7,10,7,10,22
45,9,8,4,9,6,5,10,7
2,88,68,7,2,10,0,10,50
61,64,77,8,1,10,5,10,97
77,3,54,8,9,10,6,10,90
36,81,66,6,0,10,9,10,81
26,92,89,6,9,10,6,10,9
42,92,4,5,7,10,9,10,0
23,81,25,9,10,10,7,10,17
29,89,66,2,5,10,4,9,32
82,76,2,0,6,10,4,10,67
20,68,50,10,3,10,0,10,80
35,55,71,6,0,10,5,10,68
12,95,44,0,4,10,8,10,90
64,98,73,6,4,10,3,10,91
85,24,53,3,5,2,4,10,3
79,61,13,3,1,10,0,10,36
96,0,8,6,7,10,4,10,66
5,13,34,0,6,10,2,0,60
66,55,52,9,10,10,4,10,2
88,26,28,7,9,10,2,10,66
46,34,23,3,1,10,6,10,15
52,34,72,0,8,10,2,10,82
44,52,82,3,4,10,7,10,99
36,58,0,9,1,10,3,10,72
69,5,31,5,1,10,1,10,46
38,65,83,10,10,10,3,10,70
36,86,77,10,10,10,5,10,67
32,86,58,6,2,10,3,10,78
67,21,56,8,10,0,7,10,3
41,50,63,6,7,10,2,10,66
92,66,47,4,8,10,2,10,44
9,93,69,9,5,10,10,10,55
80,78,61,2,8,10,5,10,36
85,25,36,9,3,10,3,10,12
25,65,82,3,6,10,9,10,38
39,94,47,7,10,10,7,10,29
61,36,54,0,2,10,7,10,100
97,82,86,10,6,10,3,10,33
14,61,33,9,1,10,8,10,32
58,35,46,8,3,10,3,10,72
83,35,0,3,7,10,9,10,16
24,95,3,4,2,10,7,10,85
30,65,21,2,0,10,0,10,99
73,27,58,10,3,10,6,10,90
69,17,24,1,1,10,6,10,45
87,16,52,6,2,10,10,10,60
40,3,97,1,7,10,9,0,68
19,35,90,9,5,10,5,10,16
73,63,57,7,10,10,8,10,21
92,89,96,3,8,10,1,10,87
78,80,65,10,6,10,8,10,15
9,30,54,6,1,10,0,3,16
69,17,17,6,8,10,4,10,16
76,91,94,4,10,10,1,10,25
24,39,2,9,5,10,1,10,53
6,53,8,1,9,10,8,10,10
31,14,75,7,7,10,8,10,76
73,72,57,4,6,10,5,10,26
79,70,69,10,7,10,0,10,17
41,55,30,5,3,10,4,10,6
98,11,18,6,7,10,5,10,34
9,13,0,8,9,10,3,10,22
26,17,37,2,0,10,10,10,4
95,2,92,2,3,10,4,10,36
42,91,39,1,2,8,6,10,53
79,25,21,6,3,10,1,10,72
67,98,68,10,4,10,5,10,69
56,97,20,5,2,10,7,10,26
72,11,45,5,5,10,4,10,56
57,41,67,3,4,10,7,10,20
89,68,29,1,4,10,5,10,9
48,66,35,6,7,10,8,10,70
62,62,39,9,3,10,9,10,74
18,13,81,9,4,10,8,10,4
46,72,34,1,10,10,0,10,39
1,95,79,10,7,10,7,10,91
98,77,94,1,10,10,6,0,66
42,83,88,0,8,10,6,10,63
38,25,38,2,7,10,5,6,32
72,76,80,7,7,10,1,10,40
2,86,2,2,3,10,5,10,74
0,35,16,2,5,2,0,6,47
26,96,78,1,5,10,4,10,89
9,75,78,7,6,10,9,10,97
65,18,55,8,1,10,1,10,50
13,84,14,10,3,10,4,10,28
90,55,72,3,1,10,6,10,95
58,94,79,6,5,10,10,10,88
49,16,86,8,2,10,0,10,60
10,98,35,8,7,10,4,10,16
26,3,42,0,7,10,6,10,53
32,93,7,5,3,10,3,10,4
87,16,55,7,8,10,7,10,65
11,94,30,3,1,10,6,10,67
18,48,29,10,3,10,2,8,5
62,62,53,4,3,10,0,10,81
67,66,31,3,0,10,9,10,13
10,85,25,8,1,10,5,10,4
0,82,58,3,8,10,8,10,41
97,87,8,6,4,10,6,6,88
5,13,24,10,8,10,8,10,3
99,38,34,10,4,10,8,10,29
67,13,71,4,4,0,0,10,29
82,3,92,0,9,10,3,10,64
18,45,76,3,4,10,9,10,57
19,84,52,3,9,9,7,10,99
34,32,37,5,8,10,8,10,83
97,59,34,3,10,10,8,10,78
89,61,30,5,2,10,4,10,76
19,84,80,0,9,10,1,10,69
16,81,32,10,2,10,10,10,81
20,20,90,8,5,10,4,10,30
20,71,24,9,1,10,8,10,80
82,37,49,1,10,10,3,10,31
11,19,100,1,0,10,10,10,54
92,78,12,3,1,10,4,10,31
52,99,59,6,5,10,7,10,71
59,70,69,2,4,10,6,10,55
48,11,76,1,1,10,8,10,36
60,24,29,8,9,10,6,10,36
50,70,22,4,7,10,4,10,54
5,7,61,2,5,10,3,10,55
81,8,63,4,0,10,6,10,82
76,41,42,5,6,10,5,10,61
4,52,88,1,6,10,10,10,32
60,77,47,6,2,10,6,10,46
57,95,86,9,6,10,7,10,88
3,46,33,8,0,10,8,10,36
30,29,46,7,9,10,8,10,40
76,88,94,3,6,10,9,10,79
33,29,67,6,7,2,7,10,10
54,45,85,1,3,10,1,10,78
55,17,70,0,5,10,6,8,74
23,97,76,8,1,10,9,10,95
7,45,96,9,8,10,10,10,13
28,17,69,5,8,10,4,10,2
10,90,90,2,7,10,1,10,23
52,80,49,1,0,3,6,10,43
11,35,81,10,5,10,1,10,38
66,4,30,0,8,10,6,10,86
9,60,51,10,9,10,6,10,81
38,60,2,0,5,10,0,2,68
54,49,38,10,4,10,1,10,100
9,66,79,2,0,10,6,10,85
90,6,70,5,2,8,1,10,15
35,70,15,4,1,10,0,10,81
73,92,71,9,4,10,4,10,97
5,47,8,0,5,10,2,10,38
98,62,88,6,2,1,5,10,73
17,7,62,7,4,10,8,10,76
16,62,37,3,9,10,7,10,58
4,84,5,0,2,6,4,10,82
48,57,13,1,4,10,9,10,27
46,78,83,3,4,10,9,10,79
42,79,77,8,7,10,9,7,10
38,76,59,10,0,10,6,10,79
14,92,51,9,3,10,7,10,49
28,0,73,9,7,10,7,0,80
39,76,36,7,4,10,0,10,73
79,99,86,0,10,10,4,10,13
38,26,81,4,6,10,8,10,90
96,51,31,5,2,10,9,10,73
52,64,77,6,9,10,8,8,84
72,31,11,10,8,10,0,10,29
86,69,94,1,8,10,3,10,80
11,44,71,3,3,10,1,10,83
5,52,85,6,2,10,5,10,72
54,92,56,6,0,10,10,10,41
33,68,20,10,8,10,1,10,83
87,60,4,7,4,10,6,10,48
19,83,0,7,10,10,8,10,7
29,33,8,10,9,10,4,0,91
2,59,20,2,7,10,5,10,39
80,19,72,3,9,10,4,10,27
96,75,73,9,8,10,0,10,56
